,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,38.96769072936133,44.740681948525975,31,27,,48.214775423993274,,45.726279921511136,30.04033955679222,,0.0,,43.29634010764893,65.62973590739948,,62.08845682117983,,,29.485838590766846,0.0,,20.250675088807647,43.43092853594453,,11.719952031840897,,46.21380407926701,,22.94633628843233,39.51116964280874,,57.57721960069907,52.96739661346174,47.96264645909091,66.0764096194482,33.332151648859316,30.07408855907058,58.99847945335628,57.93032577075074,16.38151385998281,44.04963199675679,19.846894129641893,0.0,31.822663335284734,0.0,57.837606466504205,105.25085986191118,77.10540062115818,36.17154796333627
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,34.85763921384827,37.18148182810482,32,30,26.93240006405065,32.01624085567917,25.01538416411047,15.406400058458042,35.16252991859436,,16.61977770689574,,,0.0,,24.032271645433774,,36.90983478408515,,20.50050907937932,73.82049283739089,26.038587857853443,66.10126019554194,,42.80984922373587,58.07129328381578,17.670448695454546,,16.36847229174781,0.0,25.58594582175694,,,11.90832854760042,35.69258118787909,56.22751368646675,6.3205477201669895,15.087231736560353,4.20564753795091,39.02010178514275,49.51863191527303,81.53098497722439,34.873522823373044,143.25685192386362,46.11745346839537,30.344033992118753,25.908379455649907,29.017171708751803,31.317798976583724
3,James Ward-Prowse,Southampton,Midfielder,31.04149376019829,33.11092667754484,32,30,,31.709256657599134,42.498483375075246,17.664906763920765,20.33567527358075,,33.84764903318798,,,64.30034478200722,55.75042931688091,13.25283652159091,,49.49399052596424,,54.71867669523725,,13.459609776786795,72.82414883293993,,57.67745194904106,,23.39787757041251,,32.2280475815941,2.8086448585706862,24.759780345736857,,57.747400011434245,23.091381390746097,3.9398577637933334,32.377208457301606,23.995139539190948,54.92716542580693,69.73516360170454,25.504606030852024,0.0,0.0,3.435080282699451,34.544505940866536,24.432809506191003,17.294045050648265,35.191897410977965,21.209082072512526,29.38238801416789
4,Kevin De Bruyne,Man City,Midfielder,28.40786464429358,36.69349183221254,31,24,,40.53997824498149,,35.14016268714769,40.65418546130441,,38.208820922278576,,,60.30448045474498,,63.62724621753758,,27.74468114124706,,30.89509344427755,,0.0,47.42995681819508,,48.810341814721575,,32.564561079990796,,47.683702571890684,47.125918633463066,31.985232567988024,58.623237268797475,51.38212701172093,15.36427153765285,13.560547572741745,0.0,0.0,0.0,52.10500451468222,4.048710701908673,43.54579633666316,22.008280851232463,21.85544556754335,51.801010663107725,17.679336405332226,0.0,0.0,0.0,11.635814414078556
5,Heung-Min Son,Spurs,Midfielder,27.71234842691886,30.579143091772536,32,29,,30.212357586765634,,1.7625679469601754,1.5777186335227273,,60.05964124475577,14.64796165492066,34.52559566692579,8.973073184524532,,25.43262437947647,,16.5748796812003,37.21539157829934,92.72451476529864,,61.055405848973415,2.6903338008114255,,0.0,,0.0,,29.276413964992113,46.60042476405505,35.58603616940781,47.53177322731455,,,43.390972145319026,12.56691163559015,,6.804424290176965,14.354019062659068,24.777917998175692,24.854283324155702,56.28908080786527,36.603072297727266,54.03383245434586,23.495949133664247,0.0,30.623488227185003,3.31386248851336,39.45297928458711
6,Bukayo Saka,Arsenal,Midfielder,26.600491807936553,26.600491807936553,31,31,,27.18647730624598,19.268061735245954,46.888674814141986,64.38557029778053,,30.471875282786336,29.661110310227272,25.676327659771207,23.44015818095201,,26.04343573572918,,,67.78355090140964,33.74823850525419,,,24.803758626145452,,14.825022517844088,,,,6.408605772115673,,25.30519816365089,10.90452610605283,49.89757260514909,35.35867281066445,19.074468284607352,1.631467851731733,22.71313786984037,13.449504964642061,35.11373576782796,32.22041810157618,43.86057801193182,12.359222142668582,14.411584978086141,35.208369477082535,4.050135017761529,38.18107840574384,1.6021514430289183,22.671529865816378,12.465565574012812
7,Mohamed Salah,Liverpool,Midfielder,26.345461136448943,28.1623894906868,31,29,,30.349186144696827,,28.78278222471739,79.10622749955284,,13.470742621928887,,3.1173364877507233,12.856377966062457,,20.03463142479471,,,19.191965946652978,51.57794802179431,,11.53906391852813,10.034582766427617,,0.0,,0.0,,39.15991522277374,21.323488378658684,,35.408986966980436,18.13460019647334,10.728486707954545,39.96719001297931,5.202127713983824,24.30908755733181,28.979683645386352,23.81475056154843,26.02379733452965,33.95492466416669,27.39050999792207,60.48121697434166,14.69517892871429,30.791510338200172,46.40966310736084,61.9688482998981,19.945004521429418,27.09144744579095
8,Martin Ødegaard,Arsenal,Midfielder,24.84621172791554,25.702977649567803,30,29,,26.26919169834431,18.617947506660652,49.6750919649824,3.7324968288568425,,4.68798081273636,26.50567304318182,18.187398759004605,52.759954701607704,,50.91940711089119,,,26.209639681878393,24.931131148025624,,,29.724342321210745,,38.89657969887959,,,,3.0040339556792217,,31.408216544296106,56.52906333377786,24.381768432061488,34.30175596034568,51.250591552581376,55.57187369961215,33.396392441030116,5.960576063875458,0.8082445573157332,17.246939129797465,1.3673561490530304,10.121776754771684,2.384650751769649,48.64974130024224,21.396939716476005,19.57431505011819,1.802420373407533,0.0,
9,Pascal Groß,Brighton,Midfielder,24.810053859010026,34.51833580384004,32,23,,35.37526757036049,17.817082477187007,66.30408041125798,17.895820577828225,,36.692537337293786,,33.80404704779719,13.755175532020289,,66.52345913656804,,0.0,,0.0,30.997889182902924,26.761875342232056,,,2.7438312251950516,31.877545023450907,63.60737602735469,,0.0,0.0,0.8107684926187194,,0.0,,19.504920055882838,0.0,41.43719920300075,30.292197763636363,0.0,22.31395141861069,30.841415278306677,32.22691413194363,60.268505429847316,37.71693653883343,0.0,0.0,48.842199092403675,51.727651668206924,26.975427571128677
10,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.479191654150398,25.295164709288745,31,30,,27.946793172666997,,24.224355838009284,35.61062109956364,,16.200540071046117,,,33.348590781510914,,45.681099848488515,,23.505910411334312,,25.979964941778846,,34.38529868119621,8.209030987764534,,60.820760568344014,,11.954079383794088,,18.011277484781957,21.99209536228276,21.63706909010955,42.82279353325635,12.736486491869703,19.280654478623184,43.106376390172436,20.8258859625,30.335456072448597,21.96453923682059,19.78154770224726,7.458151292989662,42.5089916619807,30.032133244910963,27.96885691510792,21.984513809276486,13.739919054144067,34.72906379318308,4.502819371195489,7.740413555940273,0.0
