,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.94726243196982,49.117528600436856,19,17,36.76158656049883,41.95116943799217,,57.13068663912051,48.95280832627418,42.94879019488429,72.35114394166183,34.66204933784364,30.36893804069671,53.71428328459254,59.3706848384093,17.268709833550307,43.78128036835208,18.450748460817543,0.0,36.18564991862107,0.0,58.42458720760233,103.52116259402601,76.90981065245128,39.00548313053097
2,Bruno Miguel Borges Fernandes,Man Utd,3,35.91734043349032,38.0301251648721,18,17,34.58469383016513,0.0,23.646695547437528,,,12.841311318693323,33.77833971372932,51.191498942459035,6.216675560476758,14.02590833220519,4.093678326914848,38.71748624149456,46.274221456692906,86.56590518950766,36.264918671385544,128.28125492419383,47.26410147005504,28.044151210645204,28.36868561846315,29.301659068020466,31.635636210451338
3,Mohamed Salah,Liverpool,3,29.313575802783852,29.313575802783852,19,19,21.939490543956193,22.640313664948156,,35.13437697492951,16.76011403713116,9.606966227803063,43.76254603158269,5.40968400070392,24.54741637155357,26.38411957814624,24.406872070602194,27.433203596336245,33.748070283938056,25.46370262692014,58.870993082299236,16.709933879618006,29.140119932142607,46.88066424501424,60.950449516848224,19.894410882348648,29.21398325002731
4,Heung-Min Son,Spurs,3,28.57271364721518,30.358508250166132,17,16,36.323656605492886,47.05730015890704,33.67750884891222,44.41753973157869,,,46.7905281174888,14.28987449015609,,6.873480847953215,14.926720668608965,24.626970207198042,25.472251407017367,52.02273020436256,32.77670830662221,49.19429467160334,23.109815670467952,0.0,28.46925441239268,3.628552811663891,38.402601447725
5,Andros Townsend,Everton,3,28.11177246397176,29.868758242969996,17,16,27.26821795852194,,,,0.0,11.898042048418091,16.29298220961222,22.423002372533293,53.47178841477762,51.07351055484238,7.36528015905038,64.65421373510206,9.851530852382217,69.92762553561423,34.356143622387386,11.075631012372993,48.41157491265465,22.562243759291952,14.536319037102473,0.7049723946618683,39.29527126671619
6,Conor Gallagher,Crystal Palace,3,27.850149621170573,31.126637811896526,19,17,32.52300128408552,0.0,26.475196247397314,,22.897985231963016,43.477830672324096,34.15345250957095,7.578453242615083,28.632526796589524,31.099308965510527,66.19359977641402,96.49384627727855,27.21444259494564,1.8920882566001287,10.238083017605234,3.9346427468848795,49.416298222270825,38.020770550773584,23.34149273418702,18.092824959310533,0.0
7,James Ward-Prowse,Southampton,3,25.10758038444773,28.061413370853344,19,17,,2.7868627628839273,25.375398740070533,,54.65032873086953,21.02320285111254,4.153234010600706,34.376652733910255,22.423002372533293,59.230548457472956,62.44528048071991,23.710464085394488,0.0,0.0,3.3786280219982383,37.824914157950865,23.7823217087434,17.72403805127064,32.524577735422845,21.079875732910256,30.55469667064251
8,Raphael Dias Belloli,Leeds,3,23.709628691407183,26.67333227783308,18,16,34.988397087498434,,,2.838132384900193,11.696223791185279,23.920686395747527,69.37503583124166,16.939585289273214,1.4208432141528733,0.0,42.78353391096821,33.30715123286081,29.13837863911913,0.0,15.36170912574854,35.25437076864761,27.2974134565156,50.41604992040925,23.01958653819652,24.34357800316764,19.661037943195144
9,Martin Ødegaard,Arsenal,3,23.356650305165868,24.730570911352093,18,17,13.60918912170428,,33.86895860305364,57.102763967611324,24.987988072283198,34.63805393140168,53.29540534026825,55.2333282424812,30.86516050402372,5.570045175342665,0.7513879463681352,18.312018405472774,1.2244172643278415,9.578932157624733,2.513799532732006,48.27244428566803,21.342663015546442,21.10790548010215,1.7544335686777919,0.0,
10,Marc Cucurella,Brighton,2,23.26233038007469,23.26233038007469,15,15,23.57215923657408,29.05620098918485,21.665293581849557,,17.812895620895468,,26.584948955753667,17.917743385164307,20.091713247863247,6.404644151868709,25.14017105569674,25.27943579578594,26.5114405933533,33.86895860305364,59.811012111415174,8.167300050185299,13.567540909509374,17.055656649541138,,,
