,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.10424672242734,47.10424672242734,15,15,,,58.017299986846794,32.580523131194454,66.15700426276285,62.29827039374168,55.574912136914,41.68820941603502,,73.58518672623501,41.84618588344683,28.13711574239757,38.51985063706087,13.339377821970125,57.31240853186395,79.31444714568329,22.502832788185152,35.69007623207261,
2,Bruno Miguel Borges Fernandes,Man Utd,44.74257426164184,44.74257426164184,18,18,35.524752377865454,24.602647350009203,58.811117401966605,48.69010505438716,46.4944037085804,29.125623765130037,13.977148081033363,48.26296538809842,96.41432598166334,21.039374940351184,58.446858883499516,21.02842230217556,19.085252926044863,79.0499545294718,61.973548923713004,15.108904072876191,50.662444630404465,77.06848639228244,
3,Kevin De Bruyne,Man City,43.38928917756035,46.101119751157874,17,16,60.062302532760924,56.746904892389324,48.02706597028664,,27.5612987589575,54.63957074061353,55.87925121000475,34.52932732781194,30.873886585390025,29.379860427680896,47.1470621069269,46.25467758587379,42.810510160146215,21.388465418920717,0.0,56.27796678736508,48.911192020165025,77.12857349323274,
4,Mason Mount,Chelsea,36.127560025141555,38.252710614855765,18,17,85.24073060164537,,70.73922002732115,48.46373947487014,62.49057100927832,68.37659670193825,24.883659883989896,7.836063027697497,77.43153635119937,18.47655136622811,35.2784624114656,10.19716463773503,33.44049154370183,4.2157899644421555,24.388927169660825,0.0,35.203252576073126,8.119943400654961,35.51338030464627
5,Andrew Robertson,Liverpool,33.82091871774216,33.82091871774216,18,18,34.428951376277595,,69.29386174384321,35.75094181876201,21.892233847692307,53.47609259872659,57.06796899815284,26.10328603429478,33.716820535449514,24.213668389531545,56.73698274339142,21.430847446700746,11.303748563367424,23.207340210017655,43.04875131671789,28.719253022145267,34.35345526688075,18.561811983110786,15.470521024296714
6,Pedro Lomba Neto,Wolves,33.05733628064162,33.05733628064162,19,19,55.744113964031335,60.803881468083105,10.057985331036182,20.175566258401744,44.32551978006449,7.6435409242747046,45.82041699327347,39.06663094924173,48.13966444674013,41.66038067285221,1.2560820859911155,25.433819850485815,60.455509095986855,22.285278710814204,9.708541255043347,31.77399989691743,48.20716299083167,41.6420531687925,13.88924148932875
7,Mateusz Klich,Leeds,28.797153832114336,28.797153832114336,18,18,8.443740771734078,,43.3243273415004,27.43286093260209,8.678603757770238,27.201882865805334,40.396989323843414,7.646653439925022,55.94504171133391,31.741014795736696,40.13356043876862,52.49307619066176,11.508515769450593,43.81797795658194,17.558599831559967,44.429805682184465,35.51426304866339,15.121903633660425,6.95995148627568
8,James Ward-Prowse,Southampton,27.343437819919103,27.343437819919103,18,18,19.90973228114953,,16.52988477990474,24.158992027589203,15.301926295965904,65.16371500053722,22.02983480606321,58.89741644209027,51.03496260562803,27.503010720408344,8.402274766022561,28.58500414143306,31.992403182757418,38.882743124777456,11.55245640906895,29.86533136012346,4.060631116020937,21.207076198675615,17.104485500327986
9,Heung-Min Son,Spurs,27.331175732178735,27.331175732178735,18,18,36.83286192423257,7.0208838299137675,44.04362618141615,,17.88176424563776,48.911192020165025,37.989735195921426,27.327856144202187,11.996444696371055,16.74457164909994,3.484690641739958,15.743489155902182,15.645754959389615,7.484300488352315,37.23587762050446,62.43384185435763,31.734866856742492,23.028171576503784,46.421234138764916
10,Jack Harrison,Leeds,26.193935099304472,27.734754811028264,18,17,14.27985571690322,,10.467011857715434,18.9192144362773,11.385691168450862,36.837974213101695,41.57818784208445,17.06644390939788,2.336451858013945,26.483909220192807,41.76943926100104,20.83994785097433,56.16155695491889,57.86084800049855,45.99706827040557,0.0,58.282070300157976,1.8002266230548123,9.42493430433165
11,James Maddison,Leicester,26.088567749900573,29.349638718638143,18,16,38.41517712989495,,29.372469820260417,0.0,38.24323753458241,58.069161436716925,61.59740683797653,22.971941805453007,41.667724467986254,19.352436197839232,72.78949262729984,31.454669636904974,14.444415037991321,7.415983994120289,16.048994335904705,0.0,0.5227035962609937,8.917464411653821,8.310940627364673
12,Mohamed Salah,Liverpool,25.65987467240783,27.16927906490241,18,17,28.506770235751713,,17.899169725373397,3.0711161474266926,14.189410827207977,13.958832994520542,17.566376422078946,1.9802492853602935,24.991381355349155,17.880862810730992,0.0,66.2091221930592,18.396296681558752,23.910592943654557,20.03651558980879,44.134734423737946,29.772994564629983,79.82877181547644,39.544546087615586
13,Aaron Cresswell,West Ham,24.310404506494393,24.310404506494393,18,18,2.7867076286418198,,7.042537657804079,9.734636166431146,28.435538775398584,26.739393486159592,6.58620993403434,23.126850306729274,30.91579307257581,4.540176029236201,18.020851299445532,58.23733125582318,0.7249949464870501,25.78671074887569,30.945948101071714,60.419707789615615,56.55377246361339,38.170505852089725,8.8196156028664
14,Trent Alexander-Arnold,Liverpool,23.075479554803383,25.959914499153808,18,16,4.6172937705795025,,35.798339450746795,17.481738069967328,49.32509478029439,28.31087255226702,25.84896841383637,16.65209626325701,0.32316441407779084,0.0,0.0,14.461466163220829,27.926908215378344,42.19516401821392,16.76322343899844,18.0551186278928,49.73071619586547,43.87337377826185,23.995093833603065
15,Ashley Westwood,Burnley,22.950923274973572,22.950923274973572,17,17,24.158992027589203,1.3048873699463814,,6.065554827618252,57.146210314238886,12.603412149033842,12.775844175292566,48.74918890252602,16.267270082815056,85.20068619054199,3.1456525058074463,2.607625826564936,3.8940864300232416,46.327904657192654,11.824509022673313,2.913623011661221,26.063703284315643,29.116544896710007,
16,James Rodriguez,Everton,22.57531172384435,31.981691608779496,17,12,,31.023783751467924,3.1029898017087048,,0.0,0.0,0.0,0.0,23.886065388358453,51.936749152996114,13.501699672911093,3.3124064006331215,0.0,26.691744327311202,72.78949262729984,36.38258891350125,40.99178421630329,26.824743325721744,53.33625172714125
17,Raphael Dias Belloli,Leeds,22.205779810261504,23.91391671874316,14,13,20.488488637295923,,42.596187386181064,3.243293903361823,16.64062555388972,58.017299986846794,28.6637507093158,58.07023771769148,29.595056868176634,23.012235726909104,23.120420687551487,2.064334456936137,0.0,0.8446839124160374,4.524301797089072,,,,
18,Matheus Pereira,West Brom,22.10052479472444,28.41496045035999,18,14,26.28403901166032,,35.989334089113164,3.236180418347782,21.024853448124453,0.0,0.0,0.0,22.707679026297505,108.9162671220147,25.896995495858956,0.0,0.7200906492219249,21.109351929335194,47.21478925098854,19.15525181136451,36.734215323219246,11.902880548401262,16.917518181092372
19,Luke Shaw,Man Utd,21.998819379431037,28.284196344982764,18,14,43.20969881062819,27.230114542728636,53.74301392747037,29.300240209719703,48.56593654708151,30.62531712973023,0.0,51.050717901490394,0.0,0.0,0.0,20.83004095970221,38.82485738098269,6.360341169037961,19.8441351064494,14.380764117556856,4.346043044274893,7.66752798290565,
20,Ademola Lookman,Fulham,21.98674252617085,21.98674252617085,14,14,9.994821837059654,32.311210517295464,,,40.50864727321348,8.032149924039043,17.632517493915277,37.40973923873179,8.537492072262898,14.155474396424232,34.716734932837014,17.06644390939788,16.95972436966287,21.626360977426195,35.07473009014032,13.788348333985743,,,
21,Leandro Trossard,Brighton,21.94250759840644,26.05672777310765,19,16,1.8943495131791894,47.21755819557644,48.797826525746416,0.8724687051906223,43.88514148130883,71.46805905584984,36.72462311031817,0.0,10.781371238090408,3.33497675384043,0.0,0.0,14.289746623141939,3.1757252803751186,27.229554503395708,17.259176795181826,25.09398788358426,29.057483548729476,35.82559515621382
