,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,35.270449434365496,41.883658703309024,38,32,0.0,,0.0,10.932508978963574,37.74255100375389,0.0,,63.78895881895883,,17.9418444931164,29.65410094637225,,0.0,,42.8926355174302,64.20048066030104,,59.58543125904489,,,28.65546807359308,0.0,,20.65325830120632,45.64636602682094,,12.177336159689103,,46.870697064129914,,24.081277036355278,41.5266579016566,,58.71063489472827,53.055976467211956,48.874746023601865,65.62094525779759,33.696152292152306,28.690064355711577,58.44836466508489,55.59493053545588,16.024764525004052,42.354518147684615,19.079555035128816,0.0,32.27499753977367,0.0,56.20880275974028,110.45663598711462,78.6382551921403,36.19816258616592
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,33.36611512908603,35.21978819181303,38,36,0.0,,,,49.79847709985436,6.578343447597182,5.479572020248506,56.8470396057675,29.942034420755213,15.41773591632993,35.546519036519044,,17.467562450696825,,,0.0,,23.7232807570978,,35.4827923956468,,19.923180465367974,72.21286292280307,24.840279362293412,67.41535256808857,,41.08401881331405,58.89673117926851,18.006485377116476,,16.2556444939529,0.0,25.628734395178657,,,11.917090563346806,37.085523759053174,55.70323599196936,6.633166129774507,14.503915139826429,4.151574132492115,39.78821772482456,52.1570922167994,85.68992900341838,35.25435586635588,145.98114930733712,44.25828075253258,30.394779738843457,25.72979312539784,27.681787333625866,30.4358373917749
3,James Ward-Prowse,Southampton,Midfielder,30.22343964076781,31.90251962081047,38,36,0.0,,2.4146801952221946,,46.35676398228639,23.026235647412122,,37.83061498624374,43.878431787091166,17.500195291111524,21.341491026231026,,32.89444264069265,,,61.81430500068882,55.84366336633665,13.504864032837355,,49.53040765391016,,55.31622688422689,,12.941658322903631,74.25770197486537,,56.93587381703472,,23.236596117122858,,32.686144005248494,2.86393340949894,23.761617945007245,,60.001056350468126,22.876072275962773,3.854057290823759,34.02878911385749,25.2736527099923,54.96758022343714,71.06130836326324,24.51852321256372,0.0,0.0,3.604981592268754,34.30639083386379,24.118668769716095,16.59685528219972,35.25075046635099,20.39291614518148,29.70325563325564
4,Kevin De Bruyne,Man City,Midfielder,30.118945042842494,38.15066372093383,38,30,0.0,,53.78106657018815,24.23387492043285,80.30336777155979,0.0,,44.11607521697206,,56.9994788800777,42.82032879527358,,38.968411889068534,,,62.657929694400295,,61.17874843554444,,28.047664335664344,,31.503267504488345,,0.0,48.104136460554386,,46.564066110867344,,34.17522549470779,,47.23908924986313,47.79577661144827,33.616818301341056,58.721275649304076,49.935120400432915,15.258365690642906,13.036257060201136,0.0,0.0,0.0,50.09990456821028,4.206716127892599,42.59747531963102,22.445805248103476,23.019951194451586,54.36312241141282,16.865724733070063,0.0,0.0,0.0,11.864866982209895
5,Heung-Min Son,Spurs,Midfielder,28.417827852192204,30.853641668094394,38,35,0.0,,38.189043651287164,46.78156780434387,35.25433085024404,46.717490139363676,,30.322051828768256,,1.724183524842208,1.6077219086711139,,60.1600817907878,14.057445730824897,33.77371257485031,8.627772215269088,,25.71035897435898,,16.10810335497836,37.95523317995275,91.53232492113567,,60.63455124124762,2.5665233289454443,,0.0,,0.0,,28.144501997520333,44.45585051923359,36.974820703056004,50.064369380940164,,,43.422898740194924,12.745540429719538,,6.612800324675327,14.51077078477079,23.824416458072598,23.852311143270633,56.383215669393046,37.29914828116984,53.53000912575289,24.65807409111828,0.0,29.43949442071912,3.2910200509229792,38.94571924290222
6,Christian Eriksen,Brentford,Midfielder,28.057340363106828,38.260009586054764,15,11,0.0,,81.80568764568767,,63.06314465408806,30.687417083854825,,75.28053533540071,,40.66276208844195,13.059820549927647,,64.16867234238383,0.0,,21.120879243875144,,14.374990492037085,,16.636196010905444,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Martin Ødegaard,Arsenal,Midfielder,25.594440167777222,26.305396839104368,37,36,0.0,,33.182466637968155,20.55895054676025,37.98121212121213,29.384596237337202,,32.06001720901127,50.46974229176256,47.389020038028384,3.651212170254088,,4.870934463875642,27.00972806567471,19.156462882096076,55.451271364712085,,48.9507135969142,,,26.02897676639084,25.285507626701666,,,29.51945257797582,,39.669843303071765,,,,2.965410094637225,,31.431326360827203,54.9371103896104,23.3988451519537,32.72317244405442,51.81026884226886,53.43336201501879,33.45224278949635,6.278168507577705,0.7769954539192729,18.12671575072312,1.3933589875149655,10.516790319731498,2.3327188865512225,49.607417985963785,21.82231065787838,19.588717613501313,1.779246056782335,0.0,
8,Pascal Groß,Brighton,Midfielder,24.137677845598283,31.628681314921888,38,29,0.0,,5.1715489718614736,,58.92376251564457,14.959182049649907,,8.066216176685684,32.224123028391176,67.60928513138569,17.72895601387115,,36.719535298312344,,34.46948425004082,14.488081171333166,,66.6347094274645,,0.0,,0.0,29.805031289111394,25.727182807549262,,,2.8837956876150415,33.45422917625404,66.08972443031269,,0.0,0.0,0.8222929309496477,,0.0,,18.607294134854474,0.0,40.2702583874459,30.868260646485385,0.0,23.502887233496025,30.444876971608842,32.25062633705729,59.706548640262845,39.18888182299948,0.0,0.0,49.375575757575774,49.72770905083347,27.51169879368238
9,Bukayo Saka,Arsenal,Midfielder,24.1122138478809,24.1122138478809,38,38,0.0,,14.118285263308943,13.603683695119967,3.7302976190476205,27.389345875542702,,13.627958385481856,19.03430280717902,44.730835161620604,62.983409936883014,,31.66107401519167,30.22517188301694,27.044418186488578,24.635854588482783,,25.03652018184324,,,67.31631922342459,34.22794325077908,,,24.632786441756846,,15.119743812958589,,,,6.326208201892746,,25.323817447111963,10.597436417748922,47.886008683068034,33.73144946614013,19.282769230769237,1.5686858573216524,22.751122112211227,14.166123811970209,33.75613583138175,33.864000788850916,44.69466906105697,12.841554495672144,14.097735879592172,35.90145095479029,4.130651660241265,38.20917161873069,1.5815520504731866,23.79287850897378,12.642753813350833
10,Mohamed Salah,Liverpool,Midfielder,24.029567822403,26.089245064323254,38,35,0.0,,0.0,11.789960663588168,25.36626734127633,10.61119529344239,,30.092806526806534,,19.706616082603258,78.08913249211359,,12.949924231987882,,3.0882697572549747,12.576397475319634,,19.226958031837924,,,18.6514880952381,51.61589850249585,,11.768460390498696,10.546452800420724,,0.0,,0.0,,41.0967901518638,22.411212200894038,,36.106017626897355,18.16492753623189,10.932508978963574,39.69169637173775,5.258937062937065,23.19037150797134,28.70947070633328,22.85468596237338,25.457062631493777,32.64827440550689,26.33151260504203,59.70358990536279,14.904059373462363,31.993183183183188,45.102689393939414,65.03386792452832,20.341511006093775,27.111381031613984
