,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.69510948397244,49.15699816946899,18,16,54.558671787309265,52.522612824641264,48.779351799930495,42.676981171548114,72.01945773300432,34.50314481881573,32.138173456626646,51.48269057735987,58.366216758076824,17.94242780896591,42.96120759233925,18.406273787786567,0.0,35.88106239305742,0.0,58.15674583333332,105.19300146271709,75.74108940449351,39.74153328880764
2,Bruno Miguel Borges Fernandes,Man Utd,3,38.87898812832077,38.87898812832077,16,16,46.7983492732181,,,13.08363235845519,34.51897564522797,49.06471685161302,6.317073194889016,13.992099530987073,4.333553446814382,35.594593011821345,45.50908942947616,90.9348102487001,36.09866596650663,127.4694042887029,46.464459670377636,27.944781200638143,28.23863236339683,31.008716881473628,31.490605964052282
3,Mohamed Salah,Liverpool,3,29.800121707894977,29.800121707894977,18,18,33.074742560108504,32.300491859056386,16.70072722641688,9.546166841004181,43.561921242759446,5.38488387345679,25.977501228519298,25.2879752151024,23.993942288801566,28.503477088926854,33.11593085242817,25.4023235532801,62.32062575894968,16.569280404437347,29.779056601405617,46.665744771241826,61.934782845542315,19.59209547529515,29.765263615485555
4,Conor Gallagher,Crystal Palace,3,29.641116907504276,31.493686714223294,17,16,34.35470895788899,,24.231977430555553,43.27851113111568,33.513719811616504,7.543710620915031,28.451320781032074,30.626723961380918,65.89014218125926,102.14804553205329,27.11801252606305,1.8134802943101322,10.754790058259724,4.088148108371979,48.59921278579863,34.95407334322816,22.94658766508404,17.94053119652871,0.0
5,Andros Townsend,Everton,3,28.195769406259807,29.958004994151043,17,16,39.61894208642262,,0.0,12.158922764587762,15.616080312115027,22.052243951937523,53.021697294199505,54.066238241208005,6.7712079251279675,64.357813293323,9.827784194383778,68.74454893855052,33.71261429121066,11.284632909167602,48.10519368898186,22.219387971982236,15.103436067040922,0.7017405228758169,41.58453753972457
6,Heung-Min Son,Spurs,3,26.942668011290145,28.86714429781087,15,14,26.959953847966453,43.68310744619472,,,47.673485406121095,14.169591518277455,,6.841970098039215,14.858290687871513,24.16567927069083,25.041296912519098,51.83839589585834,32.569275104602504,47.15048765206343,23.483032963609173,0.0,28.400630595634475,3.6119180929926173,40.65285852487777
7,James Ward-Prowse,Southampton,3,26.571935390866766,30.114860109649,17,15,31.475947941926098,,55.84861134242853,20.149781047890357,4.315267447725978,36.11161214683956,22.052243951937523,60.34825425337456,62.05008446652718,23.653311111906714,0.0,0.0,3.4331919537440307,37.65150981786244,25.175881929112123,17.424172376391613,32.40933204334365,20.685025877792974,30.414621877857794
8,John McGinn,Aston Villa,3,24.938800375750137,26.49747539923452,17,16,19.07344578830365,,38.7602608619235,7.163467780565693,44.50559463133496,66.24145982987699,19.887051640385067,17.48818913025791,16.83917075682674,14.56775067534381,11.384626292058053,55.38274409255347,10.888834366084165,4.375678551071591,1.0969207890374943,80.06203636131079,0.0,33.566808187748784,1.749012441373384
9,Dwight McNeil,Burnley,3,24.577100705829256,24.577100705829256,15,15,25.055481089351495,,,25.231725025922284,12.484206986083906,6.895479995713179,,56.46686165249231,9.338282114183762,17.026364001801134,12.834733808556965,61.28882731923198,5.969407263545181,2.0984956211238486,49.66921028304973,29.21798101708962,22.631131862745097,22.75454471473808,34.749258921161825
10,Pascal Groß,Brighton,3,24.45339348272856,35.56857233851427,16,11,33.89394064562226,,0.0,,20.843607705096513,0.0,41.66584354575163,26.953882845188282,0.0,20.507182273776298,31.77939194330547,35.40758007006936,52.590928534993836,36.476768293763286,0.0,0.0,50.55807636745541,47.97291267766996,26.49812146658692
11,Michail Antonio,West Ham,4,24.39518954782289,25.919888894561822,17,16,25.262213697808384,,19.444538711214197,4.428864494415379,68.80116675303037,24.642448319908873,2.269956567378962,24.955070460676268,3.090123356322456,13.008992067642955,26.35280922211966,36.597266325160035,58.620971361905916,40.96410302287581,0.0,3.4910475959274945,49.76914996013465,22.821139879721855,15.46057421455424
12,Luke Shaw,Man Utd,2,24.214447838752477,32.28593045166997,16,12,38.86233471152167,,,0.0,0.0,0.0,0.0,1.582439827909252,61.701546695119056,15.646980475633548,40.73344424243237,4.284428559794525,35.50034553612254,24.614136070432355,72.64832526331585,50.43288914908068,19.482467289475334,35.629221052554136,25.17494125816993
13,Leandro Trossard,Brighton,3,24.17464829174805,24.17464829174805,16,16,23.03646282260448,,16.855617767298885,,12.937411679025422,13.425181994924685,24.824070996732022,20.402591875871686,34.88963806706893,36.94102012330936,67.68597764548177,4.742816729940007,41.10555333769633,7.6250871574533425,50.10158295433188,34.50981160096606,15.157450903063555,4.164315336603295,1.4262444982015623
14,Andrew Robertson,Liverpool,2,23.838582420489615,30.649605969200934,18,14,34.01757338230998,31.6599721904632,16.53537349150186,57.838540271966515,22.984933319043932,36.597266325160035,54.419271348281534,0.0,20.85187841764898,14.308518379301926,8.950251581737344,14.575103678111534,2.889035631209588,28.567724835236803,0.0,41.05182058823529,77.86479351091462,0.0,0.0
15,Raphael Dias Belloli,Leeds,3,23.768369958084648,26.739416202845227,18,16,20.258578380214637,2.7202204414651985,12.38158127661252,24.306999032507736,68.79108140325022,17.311008681785967,1.4762757058009923,0.0,44.94278121906909,33.93567142974315,29.00479680736496,0.0,15.324680438700124,34.65791663938004,27.200689393520562,49.5824338537194,22.66978097141431,24.231977430555553,19.292764520633828
16,Matt Ritchie,Newcastle,2,23.179029949321148,26.07640869298629,18,16,26.546395079034887,1.650877503548336,0.9832210679207813,1.0492478105619243,0.0,0.0,0.3022467157183554,51.0790920054034,21.12209855992189,25.130965101406304,23.287428345735883,14.640449567844254,57.024525043913755,36.56268865537693,29.209949264705877,23.171206872720013,11.602599362935498,68.13342608089259,52.272517129174844
17,Marc Cucurella,Brighton,2,23.012746560027235,23.012746560027235,13,13,21.92926549243928,,17.731234274691033,,28.13373650835687,17.6146004897948,19.999604901960783,6.364111227336122,25.05109083962532,24.86144700313976,28.06491756032171,34.50808034542557,57.32612708124807,8.34637918586109,14.252282760132806,16.912093102460187,,,
18,Martin Ødegaard,Arsenal,3,22.582924966417597,23.994357776818696,17,16,29.516891354170546,56.84098235294117,24.56522662901113,36.655999757238696,53.05107816072245,54.19874568940947,30.755794694193465,5.4779459498443535,0.7495767605885931,19.236209860301944,1.2166683228730821,9.788963242676587,2.6118724025709863,44.378862752527894,21.01833997349671,21.506220689210718,1.8572371914918782,0.0,
19,Jack Grealish,Man City,3,22.534710285154674,31.201906548675705,18,13,37.43101330905633,0.0,16.315467156862745,32.83561902720562,14.575103678111534,1.9653872907949788,0.0,0.0,0.0,58.32161258268367,41.44927943210479,0.0,2.5282827460820094,34.19459185929054,39.633658000823914,45.55484244189688,76.87141469770171,15.209722616704159,26.169803602521608
20,Bukayo Saka,Arsenal,3,22.517419829615836,22.517419829615836,18,18,27.700021849684116,10.964695669934638,50.273021938441374,37.7854563323917,19.744574202674897,1.5911558367533056,20.917247466749856,12.360493425289825,32.56494593223777,35.93673751174591,39.026976202928864,11.952839327899833,15.784794085102918,32.11748623945834,3.9784714949833058,41.94939624929695,1.650877503548336,22.6590668947106,14.055320618936507
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.286683304750262,23.597664675617924,18,17,28.308670790926136,39.436865777231944,12.806764542483657,21.014796177411593,39.97742723139163,18.530794456066943,30.56371220121152,22.736176354595333,19.292764520633828,7.2129202840774855,46.55946456756976,29.500741462800736,25.70420791850043,21.972428503961797,14.682935476989169,38.73473167324437,3.9292073043386195,8.504361032995874,0.0
