,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,36.16162752142574,43.16065220299201,37,31,43.29034274646206,,0.0,10.929567567567567,37.77237085849519,0.0,,63.29428248913998,,17.95602009021694,29.67753023133544,,0.0,,42.92652438096976,64.25120455035874,,59.63250886396527,,,28.67810835287398,0.0,,20.753601146706256,45.964614658165985,,12.173696193473125,,46.90772893772894,,23.49218755062116,41.81618373233873,,58.75702133543696,53.097895242422794,48.86159618441972,65.672791436806,33.43484235304189,28.721133646265137,58.49454388980146,55.638855302299405,16.037425464386544,42.3879818523154,19.09462952120739,0.0,32.30049755799756,0.0,56.253212538329734,107.75458481302879,79.02031530953438,36.22676224150226
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,34.28963673656852,36.24904455008672,37,35,32.584632490034835,,,,49.837822170973375,6.5835409035409045,5.345527706129365,56.89195364624526,29.965691197876538,15.42991725101022,35.27085970768869,,17.58934712550756,,,0.0,,23.742024185068352,,35.51082684713229,,19.938921487944928,72.26991728255202,24.867179610664063,67.74288676189023,,41.116478714423536,58.943264652014655,18.00164069952305,,16.26848784832732,0.0,25.64898329506864,,,11.92650608773737,37.07443840739543,55.7472463294194,6.470901960051337,14.515374477659917,4.1548542323869615,39.81965383185536,52.198300796301055,86.2873632572069,34.9809622306392,145.94187281399044,44.29324859302138,30.41879422362526,25.750121870358583,27.71176473217914,30.459884315626507
3,James Ward-Prowse,Southampton,Midfielder,31.033798736972727,32.807158664799736,37,35,39.42395963128004,,2.416587999828753,,46.39338980463981,23.019352802203727,,37.86050441908975,44.09161300224763,17.514021947435662,20.819423697556477,,32.92043207371333,,,61.86314360716964,55.88778465346535,13.501230524642288,,49.56954092715844,,54.887255654704596,,12.951883343763038,74.31637193297428,,56.980858044164044,,23.25495502245562,,32.711968864468865,2.866196162704242,23.78039166264673,,59.98312124420395,22.894146336517206,3.8571023268777758,34.26603944733313,25.293621064874277,55.01100932968861,71.04218918918919,24.537894950329857,0.0,0.0,3.516794543506162,34.33349582714477,24.13772458815282,16.60996822238302,35.278601584796164,20.40902829926297,29.47291016669877
4,Kevin De Bruyne,Man City,Midfielder,30.901408647317254,39.425935170715114,37,29,36.98078387686769,,53.82355822881492,24.253021761616804,80.3668143245484,0.0,,44.15093070288225,,57.04451336066606,42.854160530296554,,39.15773801265331,,,62.63920041368899,,61.227084897788906,,27.830157796751628,,31.528157789746665,,0.0,48.14214285714286,,46.61449166869868,,33.33921227243841,,47.276412184908025,47.83353937728938,33.8511963547504,58.767670497122175,49.9745734314875,15.270421109166136,13.046556822182424,0.0,0.0,0.0,50.13948779290085,4.205458685017988,42.631130981280684,22.55485709528831,23.03813893170078,53.03326171607292,16.883989108347556,0.0,0.0,0.0,11.874241245489003
5,Christian Eriksen,Brentford,Midfielder,29.92696859108875,41.89775602752425,14,10,48.15274057401782,,81.1712935738589,,63.13143753556042,30.711662777256297,,75.34001341965435,,40.694889160582264,13.070138929088278,,62.59894287440968,0.0,,21.223494002858097,,14.386347968333201,,16.649340033641046,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Heung-Min Son,Spurs,Midfielder,29.19716674704619,31.773387342373795,37,34,42.316827554317015,,38.37458325240024,46.81852925817768,35.28218479749979,47.04320669888108,,30.346008852258855,,1.725545777813742,1.607289348171701,,60.2076134189506,14.068552319504743,33.800396706586824,8.634588895842025,,25.510977980355655,,16.12083013918952,38.13963682432433,91.60464331405538,,60.682457741000064,2.569302690400715,,0.0,,0.0,,28.16673856974484,44.50399303015524,36.963768442000216,50.10392452978281,,,43.45720655719303,12.755610500610501,,6.618025004509381,14.398241360124974,23.843239791927413,23.87115651632095,56.427763249151006,37.28911287758346,53.57230242745026,24.05487467758215,0.0,29.46275414810733,3.2936202392319114,38.97648970382054
7,Martin Ødegaard,Arsenal,Midfielder,26.297414736366825,27.04876944312016,36,35,28.63618233892952,,33.208683634667814,20.57519388226974,38.01122053872054,29.407812590448625,,32.085347374322076,49.235123609086266,47.44033896204178,3.65409694125263,,4.869478477389251,27.002461049284577,19.171598131974772,55.83788026163485,,48.98938886210222,,,26.04954189210694,25.30548534798535,,,29.542775479171087,,39.86257729688107,,,,2.967753023133544,,31.456159806407314,54.98051542207793,23.417332247949833,32.75860930260912,51.40848593011064,53.47557895720345,33.47867293251065,6.283128799554757,0.7776093470174955,18.253096073639924,1.3929841017488076,10.513646712544972,2.33456193468918,49.6466121039842,21.928333287085856,19.6041943817183,1.7806518138801264,0.0,
8,Mason Mount,Chelsea,Midfielder,25.144566958484774,29.200142274369416,36,31,33.840608730933,,35.08945233613089,28.76295482729077,0.0,42.32503164922643,52.49437567358504,37.30435486010613,,60.21160486504025,12.571231020889213,,16.253116605616608,,,2.069917950128346,54.4892246883501,7.439970222404129,,,,0.0,,,,,66.74142493154164,16.9509496996997,1.58280161233789,,56.06484159602706,61.003118380356405,15.965740858505564,50.90140369722045,24.83455053390683,22.7388551436989,62.355454474191994,14.169770323429917,11.578198746697263,2.157184081430173,14.331732112631112,0.0,30.78529383897208,1.0286782661782663,25.23422285214988,0.0,1.8425546760241556,0.0,29.64347946456603,60.898429255135774,20.47394359811389
9,Pascal Groß,Brighton,Midfielder,24.77513388128913,32.738569771703496,37,28,35.675157176976334,,5.175634939424002,,58.97031734546656,14.97100108741778,,8.074951312687963,32.24958285138451,67.6627022695537,17.742963410800833,,36.74854688284076,,34.496718101118915,14.499527998972516,,66.68735656717845,,0.0,,0.0,29.828579821999725,25.747509490134853,,,2.9039016480790787,32.635853363737176,66.06996934094052,,0.0,0.0,0.8229426129426131,,0.0,,18.627444505405187,0.0,40.30207534797379,30.859955484896663,0.0,23.521456531666527,30.468931037504383,32.27610709993925,59.75372193830991,39.17716774990442,0.0,0.0,48.992673621364844,49.76699820911971,27.645363036933237
10,Bukayo Saka,Arsenal,Midfielder,24.75883535992817,24.75883535992817,37,37,26.2118587449002,,14.12943992044132,13.614431772845151,3.733244874338625,27.410985809615692,,13.638725642295928,18.568675189712533,44.779275461269606,63.03317223660787,,31.651610103030126,30.21703974562798,27.065785598082034,24.807616936446983,,25.056301181674854,,,67.36950489338001,34.254986263736264,,,24.652248457281278,,15.193202348909484,,,,6.33120644935156,,25.343825436441907,10.605809302098367,47.92384273999035,33.76797821669511,19.133233485266743,1.5699252537894592,22.76909745141181,14.177316265662018,33.78280607598231,34.10010221030004,44.68264387917329,12.837715985844387,14.108874300947654,35.929816182471036,4.150720229341251,38.239360143807936,1.58280161233789,23.210843987140667,12.652742673992675
