,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kevin De Bruyne,Man City,Midfielder,48.806844321547956,48.806844321547956,13,13,30.150598379193372,51.17108871230379,67.3622786264702,11.101756625174348,40.281181842966205,75.2816035260783,60.245182893151245,23.7989745526377,48.310402807894455
2,Kieran Trippier,Newcastle,Defender,38.67118147701571,38.67118147701571,14,14,41.180160734787606,36.68432792729464,90.10020674300256,0.9232633645424345,31.35971389956361,25.896168656141707,20.068169900908348,50.26748544342688,33.305269875523045
3,Andreas Hoelgebaum Pereira,Fulham,Midfielder,35.59641850072934,35.59641850072934,14,14,17.2163894427537,30.006921892681387,2.7109300072259086,24.738121387283247,66.42770861028737,55.18690127863769,25.28688041425129,18.200663383439306,22.850768272425253
4,Bruno Borges Fernandes,Man Utd,Midfielder,34.80056234189953,37.70060920372449,13,12,5.689309780515981,,48.922053635341044,37.876200309757365,3.463283610271904,33.81452072636666,22.092649296310388,28.29197769685936,44.17521676300579
5,James Ward-Prowse,Southampton,Midfielder,33.27355014161784,33.27355014161784,14,14,28.910381580943717,20.250010139245642,32.25570572526542,18.121864089322088,65.10224745571053,58.98429110738257,3.2081070444706814,22.561056026184065,56.32710126124944
6,Pascal Groß,Brighton,Midfielder,32.596230104591854,32.596230104591854,13,13,3.5776455376019336,,64.8038114674755,4.6795637198622275,32.58233717040535,37.97422360248447,48.334211354811636,45.885000492675566,18.53205569166981
7,James Maddison,Leicester,Midfielder,31.97745546508262,37.307031375929725,14,12,44.08523645359089,51.00564606188006,5.427240916597854,22.949022333207694,0.0,13.764332297234489,27.821487370896826,22.56316403896365,55.63412090002049
8,Trent Alexander-Arnold,Liverpool,Defender,29.19148840934985,29.19148840934985,13,13,5.048596201486376,,19.55702283416781,17.430257634589154,47.27520084354289,41.00097295514513,69.35771310432573,22.66357117292157,16.300480290853425
9,Bukayo Saka,Arsenal,Midfielder,28.315988554774055,28.315988554774055,13,13,69.27932240688433,37.38756034760219,17.763887580098007,44.11609351764229,19.810153080750098,22.946891318537862,43.30117691662365,4.270093061008759,7.037631770265359
10,Eberechi Eze,Crystal Palace,Midfielder,27.934886844187325,27.934886844187325,13,13,2.7794270075647374,,16.895587155000527,25.31263057026656,55.912182325760504,47.215584865486015,19.503938575958927,28.07093663911846,12.660339758666533
