,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,42.073913814757894,42.073913814757894,29,29,34.38695097083746,,69.31179481759291,,22.027955024612115,55.764757043156244,25.419698176907502,,35.677129963396716,,8.799412911021316,48.95762036271188,66.4867154125359,17.8961975893003,31.754372727272727,38.28402255840528,33.52748231552163,24.729572825255108,50.1299107832731,44.16272435558048,44.508871482417945,30.49530096019599,13.356998051948054,48.04522473872092,93.0575023013979,20.496671469202017,64.5041709155376,19.47282460955895,19.213709068267192,92.14640589128969,64.39885614952573,15.609903278180768,51.84428214994532,70.06341269524759,
2,Mason Mount,Chelsea,3,35.859441268901314,37.1401355999335,29,28,50.86819040108033,,21.073988468428126,,23.881766030591162,48.99117824063977,21.62097554689755,,34.5690130749228,,61.534866358886084,17.053274242424244,42.59810954828848,31.13205122661565,14.948886784079232,63.23785205670273,97.45959506131668,,70.4200766928545,41.30992648029147,62.91117312066915,65.9959527815661,22.569887889688253,7.256382755448854,81.0728732844235,19.089219069100576,36.65906932018745,9.744728138528139,33.613011607142866,4.563220969696971,23.759823145890895,0.0,38.85164514103479,7.6634245292620875,36.341825232559714
3,Jack Grealish,Aston Villa,3,34.78159044838043,44.26747875248418,28,22,42.913542817437225,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.955703440803598,48.638132098527805,52.73258463745881,18.661148651064522,46.25790644982994,36.57724104045489,59.492823412928786,,62.7986123924964,37.978239538117755,60.14372033660921,68.75473477933603,55.861624051870756,37.8118901009063,,71.02319715876806,42.82236050130288,28.326496797788202,37.5262442819221,13.966682553585697,54.864896035257765,74.85523602689932,25.728509783874518,34.10654848484849,
4,Kevin De Bruyne,Man City,3,34.3933508935263,44.86089246981692,30,23,40.022377323302706,,0.0,18.049307711685355,110.16919198268401,23.058413601586267,39.36225384702807,,50.39481407048366,10.379382928680005,0.0,0.0,0.0,0.0,0.0,36.3599352898426,54.602991271423825,58.07067878069857,55.9838590800939,,28.63989790639645,53.23016172598733,61.67046167300531,37.37495270418471,35.29951542347584,29.531431626275516,48.71042107287733,43.6541504434751,40.911056926406935,20.64379074042505,0.0,58.924524619565695,46.82245143571195,69.95688194379561,
5,Pedro Lomba Neto,Wolves,3,33.49309353302341,33.49309353302341,29,29,31.268661267730916,,11.358289927299166,,29.2499479435615,45.790394696831484,44.432755894780776,,12.231177620891618,,47.11175233219568,50.45807707660252,29.204837783766134,47.98986303233158,24.511851813446516,,61.521319081293086,56.30585606443224,10.292614838592087,21.83827178354979,45.79531865345804,7.682974081632654,53.41162771695444,33.299940735746944,45.433159709196666,41.940782080446105,1.2236818787583292,24.347674746570217,54.96045766272611,23.157403164314843,10.165100320065331,36.32865581483082,46.52875115069895,41.454183077813354,13.272991774891777
6,Raphael Dias Belloli,Leeds,3,29.88033868406416,31.125352795900167,25,24,36.10776492559147,55.16192497662697,47.05670317272757,,18.61150046027958,,45.719918631782285,54.86173756433176,86.5667561483281,,42.050574703693336,21.090517086834733,22.96323656787612,14.652673037528682,18.57501949929141,,20.966437634169065,,44.00864297703975,3.579422201093416,16.726474823554426,62.7986123924964,29.785493822652306,56.04842667348563,34.49816181151732,21.309883534989037,23.27603612841511,1.8766985543369892,0.0,0.7199987186107447,4.103615979943319,,,,
7,Andrew Robertson,Liverpool,2,27.998844099325627,27.998844099325627,29,29,24.532115470439763,,3.5173851256657014,,20.068237631422125,31.623314993890876,24.193807792207796,,27.831442720265855,,21.152731001545163,15.090016434183104,10.67382279557698,7.701310535288102,14.857618782846755,30.891958286564634,37.26630458585859,,67.50645031150117,37.15003899858282,24.161099857380556,48.615429217110574,58.96029732180326,29.84507134929444,30.581709564815682,24.778517204017987,54.31404366542586,21.334161165569217,10.910189924991476,22.177657142857143,39.86417868183294,24.479956432765317,34.584676322880945,21.637004995820075,16.19804603847809
8,Luke Shaw,Man Utd,2,27.737489601262233,32.17548793746419,29,25,26.296981332415648,,31.0191674337993,,2.2548300418894294,30.116543467217397,50.08285771759751,,62.59863399540938,,52.79647746612788,17.819471576671866,63.93737816512271,55.22568949336227,17.13728051948052,38.798592754082776,40.78036624500182,27.370595165816336,45.809918471608626,26.575798727251968,46.49194001381281,32.06551970882397,0.0,50.82040017489253,0.0,0.0,0.0,19.28911871701594,39.08617387601783,7.4140786349313546,20.620726492605442,14.857618782846755,4.447426164823741,6.9705946303945305,
9,Trent Alexander-Arnold,Liverpool,2,27.66252401188557,29.71159986461783,29,27,26.032803215182113,,48.5594557626626,,33.241234640765875,42.82008680990966,35.282636363636364,,32.148531195026564,,35.80540403907384,53.942472540585584,41.17045935436835,5.562057608819185,16.73833002118179,33.77307356717688,4.997813443001443,,34.87493354461239,18.165878100628603,54.437045974962366,25.73758017376442,26.706099584357457,19.039097240067143,0.29311542713880845,0.0,0.0,14.396222575140204,26.954586873508354,40.32301298701299,15.523147919884254,15.38997261030467,50.06543620074194,51.14201180830199,25.123499978047647
10,Pascal Groß,Brighton,3,27.617517120246976,32.0363198594865,29,25,30.40926332887815,27.248817150942905,19.17101610054716,,60.37341973357682,,31.170801667855162,,37.355237891088635,,48.77991318587795,33.29288768707484,74.44469542711742,76.82705408598606,48.67834051109058,,9.751884859900075,0.0,0.0,50.06543620074194,15.50958371689965,0.0,0.0,44.94955337828347,41.80913085757625,22.990273587786266,32.12994281800448,43.4568221492347,38.64861594778491,11.409408265985265,13.136889880358922,1.6533530328870805,17.600995168831172,0.0,0.45392318173049107
11,Ademola Lookman,Fulham,3,27.573273838932725,27.573273838932725,27,27,30.259789760741338,56.52787495060721,4.683108548539584,,25.72721091966558,27.082241832024465,61.48421930399278,,32.762448051948056,25.129727725340143,35.63894315334373,48.02622819922719,30.29688034075479,13.42283325410031,81.45143347577194,0.9778330649350652,11.650694997749271,33.38262448044682,,,39.463740589956124,8.34648453272125,18.043843297284894,35.30649158124319,8.498974773275542,13.550968297864872,32.148531195026564,16.472247533810663,18.717395259884324,19.6606515216256,33.51850454545455,12.506258224589162,,,
12,James Ward-Prowse,Southampton,3,25.73557334086176,25.73557334086176,29,29,31.66010473720108,,3.812079569848921,58.62558108912516,1.5121129870129872,,15.431294973612752,25.454072346179853,29.50500681248192,,3.4196799832860987,43.94178621638541,0.2172962366522367,34.19993913401037,40.842855847973695,,19.059491996183922,,15.600542791712108,23.3178568985112,17.49538665303467,64.86972582051128,22.1781098959427,56.28420562770563,52.22549010693022,29.769584421356427,7.62100110560902,29.703665542919744,27.269951467381954,36.00635493842976,13.466387724671236,32.96051276840188,4.081579980867348,21.910285926603127,15.549788021649336
13,Heung-Min Son,Spurs,3,25.69780347564588,26.61558217120466,29,28,33.08877210141494,0.0,0.0,,13.404989673835635,22.43526053153858,61.94397853316328,,53.1604352227526,,9.192768632318442,11.260265674273038,41.60962499196168,34.68992408562519,6.568649596510361,,35.19863008658009,8.02729505256885,46.11484535444272,,16.21905363501407,46.82245143571195,35.85387904761905,24.843914195508713,12.077188557196521,19.518696814411115,3.4689692952145066,17.37511193447429,16.01073419336547,7.522912121598641,35.93944916467781,67.57912959884561,32.97679673222219,22.434167777236038,42.98717885506409
14,Aaron Cresswell,West Ham,2,23.81102683860277,23.81102683860277,29,29,23.87497981212587,13.943663152399619,2.1729623665223667,,30.41265786816294,,43.88246158446351,,17.960792326099558,,25.11787683982684,36.32865581483082,22.319960276933084,1.0947749327517269,19.75001811945117,32.06565721812852,2.801084300595239,,6.521559185276817,9.483534560377052,29.098874049846764,31.169391812160388,5.98756205431325,24.214425965684082,33.46362044444445,3.8699931125327525,17.2212867965368,66.58538332066725,0.6842343329698293,25.67037278458735,31.972091051695546,57.83949883235005,51.29519974929148,38.427418136534385,9.164767330046862
15,Ashley Westwood,Burnley,3,22.881301760210803,22.881301760210803,29,29,21.381031033633292,,22.13656005143258,,3.623156567158956,12.228922610268297,16.550258897348286,,27.069380395768956,49.70748090244557,6.345028445615534,42.18701390632806,18.90588265891906,32.53116135735186,28.169949865645386,15.19000219193021,23.3178568985112,1.4124255382395385,,5.796433116883118,59.83359863192927,11.431501658413529,10.889980618987513,49.077302591516776,15.063883188526733,84.8162992679947,2.859731130418269,2.668455698894245,4.539231817304911,47.86410101562657,13.049976774819745,3.0276463501047677,25.39139898423533,27.87312991349441,
16,Mohamed Salah,Liverpool,3,22.358607485548593,23.15712918146104,29,28,20.28988643346085,,14.167245645042408,,4.734045800232911,23.301389995498543,16.465230303030307,,15.339442027341246,,20.822219579646017,7.284835519950464,19.82281376321439,19.360238984543702,27.082241832024465,11.684523082482995,30.85606560461761,,17.437466772306195,3.19130290956989,15.659972129783695,12.690056891231068,18.14886344993306,2.264108860980958,22.667593032067852,18.297981935274823,0.0,65.91041660907563,17.755799289692014,22.84970735930736,18.554295146843902,37.61993304741141,29.97338614649682,93.05425225475066,41.40418910855879
17,James Maddison,Leicester,3,22.161757709720003,27.94308580790783,29,23,16.37117695770519,,0.0,,0.0,0.0,0.0,,5.939989428538643,,33.6643291821156,18.857092479263343,53.103644193917006,27.189577278873934,16.349824436327797,23.604005449985536,37.424270792025574,,30.521948340245356,0.0,41.39493308225109,59.99468850288753,57.04067963460428,23.507824014068348,39.81897532467533,22.126518414132086,68.69712703017086,28.529901574844022,15.12368584204842,7.465898380812394,13.679975653604147,0.0,0.520345394282176,8.963469761904763,9.17226939030188
18,Leandro Trossard,Brighton,3,20.985425654592653,23.406820922430263,29,26,22.218038284172817,28.14892822800108,2.345390267620131,,9.915342656974294,,11.0365517867047,,25.82694677158999,,26.369953069118523,0.6402478401360546,32.02216678298801,27.176277393941213,26.551822096958503,,1.9834342087932353,47.00453395015657,44.260429497960075,0.8783409859779289,42.357207944084564,68.29710324675325,41.98892796728321,0.0,10.503269459342327,3.1474779316612143,0.0,0.0,14.763583220930002,3.504850905237303,24.75454759768314,15.982412651241777,27.162029581529588,30.19463522131511,41.76093271920518
19,Matheus Pereira,West Brom,3,20.839055073060347,24.173303884750002,29,25,16.229031907663078,,29.22287748896169,,26.266877794152172,6.429706239005313,27.574042221907195,,17.36672266369048,,37.809545177489184,9.873734001258919,17.557311904761907,7.306896778620363,26.537615108390977,3.743692621320605,23.840054740623085,,36.231565671589564,3.38836677335511,19.84279565612505,0.0,0.0,0.0,20.64368409770688,104.08377727272729,28.031214528138534,0.0,0.8233123130839846,21.601784229143888,47.45837115008504,18.661148651064522,42.82008680990966,11.022353552580537,16.195059673058015
20,Mateusz Klich,Leeds,3,20.777706773354467,20.777706773354467,29,29,24.10371239114032,0.3087421174064942,0.6052309089739881,,13.156405497783842,,16.2899710085681,0.8157879191722196,1.7586925628328507,,1.6468893487086165,27.52491213027584,6.1541474001908,13.220456875965727,0.8182827973256128,,8.640713691657554,,44.760927472373766,30.27594611758181,8.723376821853744,29.443640066378073,41.97790750280394,7.380422596317764,65.21363044194722,29.392942806881432,40.403685354984724,47.72176323885486,11.017047396638105,37.34993352793238,15.92593820787526,44.22935851398496,33.93853593073593,17.289558574763678,6.568649596510361
21,Adama Traore,Wolves,3,20.5960116433963,21.331583487803307,29,28,19.91485372131384,,44.20153790985097,,12.149978376556316,5.030005478061034,42.4688771811993,,12.231177620891618,,13.766421136031205,42.52580295102309,18.88433119852547,1.2511323695579926,16.34123454229768,,28.933662792171777,0.0,38.374934336479136,25.09771533333334,23.885032726854906,35.93391002763606,1.0591540907044792,23.939957393807262,59.528386968375145,39.525344369006795,12.134845297686766,4.18647801072248,0.0,8.837454211116619,8.512238479404303,0.10291403913549807,8.877899644846007,67.99179818620433,1.5121129870129872
22,Jack Harrison,Leeds,3,20.4207136657775,21.1500248681267,29,28,24.53562955949288,24.184799196842047,1.2104618179479762,,11.87285374190249,,9.629982861418709,0.6118409393791646,29.40924785626045,,16.90806398007513,12.064490706452071,16.349824436327797,11.567899766470012,1.3910807554535418,,14.612971684420865,,10.814089620426435,20.879962839711595,11.444430142431976,39.87385942568544,43.20533169879236,16.472247533810663,2.7235390903829466,24.524736654491694,42.050574703693336,18.945718739021032,53.763191295593955,49.31991222483601,41.720095796090405,0.0,55.69616168831169,2.0582807827099616,8.89504632860778
23,Riyad Mahrez,Man City,3,19.832658441795022,25.868684924080462,30,23,23.078592776230728,,0.0,20.496671469202017,32.159843024531035,48.657160905042204,20.108977508807822,,22.83686563542615,11.849030069024078,0.37614224766700644,3.2843247982551804,24.88963478528912,0.0,24.757670224229464,16.9199698873525,0.0,53.24204465888993,0.7565386362174851,,0.0,1.325655368654857,0.0,16.623162103896107,55.47066709403346,60.50342089285715,40.90546943378695,0.0,16.88526168831169,33.693233591885445,17.347234473064095,24.62764142584934,47.26313333157747,0.0,
24,Sadio Mane,Liverpool,3,19.593304420699862,21.854070315395997,29,26,19.148168209176802,,22.17906732016984,,15.334191831189212,4.387924090061413,22.93371363636364,,15.706853812427266,,30.07653939282203,22.895197348415742,0.0,0.0,19.089219069100576,81.63159961734696,26.944733344877353,,29.878232539682543,16.283827666779693,11.185694378416924,10.098425554289513,25.201530593689434,2.8815930957939457,15.437412495977247,0.2541386379899281,14.432332089595919,21.334161165569217,31.55398066541653,25.20188311688312,25.994383794835766,0.0,29.09504516051889,10.591540907044791,37.60260687503842
25,Joao Filipe Iria Santos Moutinho,Wolves,3,19.39320781902907,20.82974173154974,29,27,19.44634161236743,,38.59081637949837,,33.749939934878654,38.67900764164175,11.783272281488825,,15.288972026114523,,4.79275402513679,52.99199797782929,38.86658862952335,4.825796282580829,0.0,,8.053699952460187,26.086236741107268,34.56285476663022,28.683103238095242,6.206347086505606,18.64721834396259,0.0,35.909936090710886,18.88486758996729,4.281912306642402,43.54268018581722,0.0,0.6255661847789963,0.9001110770581742,12.479106896990771,0.3087421174064942,18.825425752926474,23.588991207458644,41.24708203463204
26,Dwight McNeil,Burnley,3,19.376731589051936,20.81204504009282,29,27,19.447450391541825,,45.74276724320922,,29.97338614649682,29.19517560109098,17.678685640349304,,12.90083418310752,26.14016594041651,27.79301192375255,54.13152989185468,2.9486239009323305,1.6643849996784674,30.149946341824933,25.04297658669575,5.455094962495738,0.9778330649350652,,0.0,0.0,14.851181641699627,4.94999119044887,17.8961975893003,30.862589947225505,11.794495603729322,24.128981412904142,33.800438852660434,3.480077726600431,12.036551925344206,25.354240591078362,29.540008983454623,10.605242949238855,32.830801241981554,
27,Joao Pedro Cavaco Cancelo,Man City,2,19.19645234409529,25.038850883602553,30,23,22.33826129249859,,31.8004380928689,0.0,14.55884785569986,31.949581558130124,0.0,,5.709216408856538,16.349824436327797,34.13490897578083,3.2843247982551804,5.522137621173471,0.0,39.522786803739805,24.119957073459947,3.6640305108484066,23.88903197105324,42.063548173692176,,22.993746604849722,12.032871807790238,22.744245236114413,19.44801318037518,18.215784926983158,0.0,50.1209545016286,36.67496024718285,46.791496320346326,27.703325397772478,42.599537819929544,0.0,0.0,0.0,
28,Marcus Rashford,Man Utd,3,18.93955963842665,18.93955963842665,29,29,15.479275628201432,,31.660943311739977,,25.843821249348075,27.70364532592698,40.853086355744196,,17.429423583035554,,20.28339247286269,26.821060311279304,18.967069120754104,8.893202483026528,10.752803463203465,0.6174842348129884,1.9158561323155219,16.166257963435378,2.9699947142693217,9.770514237960281,3.0847732710586695,11.900605252759412,11.844885064935065,20.81381577128704,14.760845192635529,39.56571407985265,4.0268499762300936,43.262737693878606,21.18997628671753,28.44585272177744,29.294524144256936,14.01129872559599,18.425051254269786,27.971745119403693,
