,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.17752717770096,47.17752717770096,15,15,58.87673602611179,32.46356411506583,65.95002216475802,62.68040492055357,56.12336371168187,40.86763136942677,,72.63475463917527,44.38728401191659,28.03755018435068,40.59966624210445,12.968073474110502,56.454897435897436,77.6391345349965,23.537989210165165,34.44183562519988,
2,Bruno Miguel Borges Fernandes,Man Utd,46.402132820435384,46.402132820435384,16,16,58.75277284415344,47.73170382165607,45.79875213675214,28.314905987850743,13.488305084745765,44.89965985008963,95.16903092783505,22.17536118114944,58.80536904151718,20.707811838350366,19.01771814829988,78.76617747440274,63.09796063319356,15.142322422575171,53.73890764647468,76.82736608792021,
3,Kevin De Bruyne,Man City,41.35450301569298,44.308396088242475,15,14,47.983993174061446,,28.06135479239866,57.58974396298511,56.22201178882625,35.040825593395255,32.2941211963466,29.669801159900583,47.25134346321649,45.27766712369997,41.3132363287496,21.112210309278353,0.0,54.711457911483954,48.179380341880346,75.61039808917198,
4,Mason Mount,Chelsea,32.967255387675436,35.02770884940515,17,16,65.8096097441747,48.41566020730059,62.269442851290464,67.49343917525773,24.393857484076438,7.716590260517354,75.27621347989587,18.51741838423349,35.91853413427028,9.840524464342822,33.7705053852527,4.278240334077328,25.705766941332435,0.0,35.419187596104564,7.94843059224827,37.66992055610726
5,Andrew Robertson,Liverpool,31.44996078689097,31.44996078689097,16,16,,36.399585930711396,22.026519733470018,53.30878463243443,57.19419372864236,27.304067483791588,33.053148885350325,25.6840367428004,55.8880811965812,19.93739408505785,11.157748453608248,22.39567636712504,42.3924072539814,28.690761604326276,34.231892666939785,18.495177961969773,15.039895863465436
6,Pedro Lomba Neto,Wolves,29.90238539261231,29.90238539261231,17,17,10.668753723932474,20.47443588451293,44.42356036020547,7.718972659486331,45.6559288152121,39.02787424117913,47.12283851118618,41.51296190086031,1.3239021600686234,25.05327777777778,60.26636497968231,22.689609732139484,9.438301995950248,33.235640764753214,47.584515463917526,38.74013972625062,13.403472977294534
7,Mateusz Klich,Leeds,29.76176100546715,29.76176100546715,17,17,43.42015345268543,27.601132752434655,8.764250207125105,27.60483644130847,41.12992859571575,7.547888659793816,55.74420770355925,31.257074472981685,39.991544448996315,52.32884373845585,11.336324786324786,43.774507594836045,17.212981687898093,41.33362188365652,34.27217141029742,15.817528749230991,6.8129405076413745
8,James Ward-Prowse,Southampton,28.30409771025993,28.30409771025993,16,16,,23.84695257731959,16.00583266291231,60.62264542936288,21.951880376894717,56.83751199232492,54.134046673287,27.910425036599708,8.236886942675161,29.103633684687747,31.960664581289937,38.289916229402564,11.510984885421747,30.048523833931323,4.100704225352113,21.253982677469967,17.050971555227186
9,Heung-Min Son,Spurs,27.952509191344266,27.952509191344266,16,16,42.81766271333527,,17.52978503184714,48.179380341880346,37.18730027087583,27.24235685260436,11.953994264645639,16.684461238420287,3.2418526967573738,15.840058944131217,16.59583912611718,7.558160729080366,36.75493608247423,63.3587020903833,32.31064566096188,24.271539601258095,45.71347141673571
10,Jack Harrison,Leeds,26.703485874410056,28.372453741560683,17,16,10.49016312407316,19.03526396719631,11.498053024026515,37.38367149062808,42.332558086818544,16.846012371134023,2.3280643588493426,26.08012151339409,41.62163457599344,20.774746952345772,55.32126495726496,57.803446173422046,45.091675955414026,0.0,56.243687240166295,1.883039136813213,9.225856937431027
