,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,46.22265337284468,46.22265337284468,14,14,34.109505147652925,65.14373594907916,63.92063905763894,54.71329818775994,42.76193277187751,,70.3658889210205,45.28783363723412,27.651938328675413,41.06701597076537,12.610888459319423,55.322147151698864,77.62699954281409,23.690402863176644,32.844921231112636,
2,Bruno Miguel Borges Fernandes,Man Utd,45.40061921301679,45.40061921301679,14,14,,44.87981415519346,27.535016813543596,12.862912501839675,46.38583526910382,92.19627012242142,22.4306255709887,59.96892926774152,20.59480478645066,18.75615971906278,83.76084126984125,60.20856922697749,15.311606408714619,54.82918731154754,75.88809655880841,
3,Kevin De Bruyne,Man City,40.87192267583009,44.01591672781702,14,13,,26.776364967524934,58.25266939331393,57.33445607447658,35.98289232477005,32.503232728278356,28.924365374331547,47.77959108261549,45.27059022697934,39.397725713181906,20.452735785778547,0.0,53.20451758280916,47.212675782072324,79.11510042548913,
4,Pedro Lomba Neto,Wolves,31.949786392744873,31.949786392744873,15,15,,44.920194705084455,7.525038146167557,48.5510295045221,41.5913686520109,47.11547321428571,40.94201721532561,1.3391418251336535,24.550591406677608,59.5295655403918,21.65060367374159,9.178338937847865,33.450848842805414,46.09813506121071,40.02243548489463,12.78201368107339
5,Andrew Robertson,Liverpool,31.30305364473248,31.30305364473248,15,15,,22.462350384680057,52.657046591826244,57.83359770038594,27.480867321284908,34.58523244857277,26.205126288607282,54.76670390720389,20.597320354150796,10.809217876421823,21.35728868229984,42.16106262886597,30.575276414451253,33.761087494313,19.66798079078374,14.625645787139689
6,Mason Mount,Chelsea,30.812292097679027,32.86644490419096,16,15,51.59577894938649,61.413025822988416,65.38517087992416,25.52456452274859,7.674479142120766,73.20284957746955,18.724434343187156,34.27374715843191,9.384263208889323,32.922041889483054,4.393260109419599,26.001670438011775,0.0,36.12001404450096,7.947188253012046,38.434185223290676
7,Mateusz Klich,Leeds,29.255465496666506,29.255465496666506,15,15,,8.54405372846108,28.346987848874083,39.246500652400826,7.312117975226527,59.279019026767784,31.086497790868922,39.44152443780059,51.68908617653531,11.10886488989937,46.64977835293114,18.010839901333423,42.70176170982482,32.683123589580056,15.919950724054704,6.811875645438898
8,James Ward-Prowse,Southampton,28.815355266006033,28.815355266006033,15,15,,16.10947394696012,62.62925050774306,21.649967218575323,54.202209913412474,55.23234310060304,28.660792142404055,8.618684124564458,27.770915666318714,34.059958652862974,38.08095979381443,12.240911121536735,30.643082932186996,3.997676515151514,21.491592127894616,16.84251122606207
9,Jack Harrison,Leeds,28.269598928239894,30.288855994542747,15,14,,11.209171405228755,38.38872524183317,40.39405915100903,16.31979953891138,2.4756898897490025,25.937796594256252,41.04919527086311,20.52076080416758,54.21126066270892,61.600189246762085,47.181770784474665,0.0,53.63591816804846,1.8952322290541315,9.22441493653184
10,Aaron Cresswell,West Ham,28.111285796954554,28.111285796954554,15,15,,30.77422523123624,28.33289540490525,6.485334782449189,21.86384803893841,32.2172408024104,4.833591491990455,16.58425825708889,61.310762609901154,0.7095703797332185,24.78376758060421,31.361121560017892,58.3215406719717,58.01037391533771,37.51231943812556,8.568436789607977
11,Mohamed Salah,Liverpool,27.616549303760266,29.58915996831457,15,14,,14.558930804885224,13.745037897131114,17.802048414951333,2.084755451959545,25.63506047306352,19.35147787466384,0.0,63.63399784209189,17.591472230255125,22.004479248430137,19.623351730486004,46.98700566632582,29.259609161737938,84.58607123309092,37.38494152733155
12,Heung-Min Son,Spurs,26.966413519822662,26.966413519822662,15,15,,18.34232775227821,47.212675782072324,37.18148789802065,26.909299545087677,11.789586109125176,17.742444209867852,3.349157781162731,16.153480369229797,16.93254314033086,7.368266518122399,35.60683535762483,65.06209019188074,30.831071662607275,24.550933460783646,45.46400301914579
13,Vladimir Coufal,West Ham,25.683584975484617,25.683584975484617,12,12,,27.817749444829268,41.94918979852476,64.95014386602097,18.879022368093576,26.464162087694255,1.1240910446489432,35.02918939180238,34.11418012297437,2.1287111391996554,24.78376758060421,3.4128279344725354,27.54998492695044,,,
14,Ashley Westwood,Burnley,25.295219018186692,25.295219018186692,14,14,,54.0253446422915,12.928026186846688,13.601501640252211,47.90859082526322,15.93183011782032,81.88690774942877,3.0974733289309557,2.8220905233884768,4.126149816248337,46.949443747203254,12.132442337404353,2.8306442965669216,27.78719287152331,28.105428171445407,
15,James Maddison,Leicester,25.12213592190531,28.711012482177498,16,14,0.0,39.85314527830637,58.84822222144533,60.327234775405,24.861273658422295,38.34604104322017,20.373746462331916,71.24086612521513,32.264817491959256,13.655577444115115,7.288107776550109,17.086183878663935,0.0,0.5023736671744097,8.779211170528814,8.52737375714706
16,Trent Alexander-Arnold,Liverpool,23.71106164710069,27.35891728511618,15,13,,50.60961660745816,27.8772599603786,26.195760361897296,17.530898118750716,0.3314878509447869,0.0,0.0,13.899004791825336,26.70512651821862,38.83143396781789,16.417556645802648,19.221956863496928,48.87319332510073,46.487954596397934,22.684675098420737
17,James Rodriguez,Everton,23.41958694468725,35.12938041703087,15,10,,0.0,0.0,0.0,0.0,23.51574420677361,49.100382285397515,14.214241717905985,3.451847228829685,0.0,28.45676378409014,71.24086612521513,39.37488206442018,40.363949317631516,27.523312045425875,54.05181539461908
18,Andros Townsend,Crystal Palace,22.59413598819947,25.821869700799393,16,14,36.9925200833649,16.97377477419904,0.0,34.44113539055973,0.0,0.0,18.590447677453025,50.48046423054069,2.3132398949047466,25.63506047306352,27.007059264021372,11.9602884086464,40.4362681992337,37.20665204344623,21.86169911592134,37.60756625583677
19,Raphael Dias Belloli,Leeds,22.2191278487216,24.44104063359376,11,10,,16.38263513071895,60.459627220107826,27.84741956622593,55.52970752201015,31.358738603487367,22.537710898379967,22.72174777395034,2.0327168721109397,0.0,0.8992728357191546,4.640829913227017,,,,
20,Ademola Lookman,Fulham,21.999657204704196,21.999657204704196,12,12,,43.187323860560326,7.803397790535837,19.08270734862684,36.61383159423407,8.205436563848691,13.663903814576226,34.00085695876288,16.31979953891138,17.401388723934247,21.29512913640032,32.278629485748624,14.143481640310908,,,
21,Matheus Pereira,West Brom,21.838489172773702,29.779757962873234,15,11,,20.577541012263335,0.0,0.0,0.0,22.359885593220337,100.23363892942994,26.98716924357754,0.0,0.7580928916216526,22.845494713144813,46.48278771538917,20.421912833288218,38.923346599942654,11.657436671575844,16.330031388152072
