,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.52377300760032,48.598597722971796,16,14,59.130602141445564,41.43182964094729,69.79240213291716,35.50790091499039,32.10918796046721,47.6065238748001,60.008870655212036,17.492581373339956,42.674277408637884,18.28334159348463,0.0,35.64141922656328,0.0,64.43946422187037,99.11367421409307,75.2352282819945,41.04366662228731
2,Bruno Miguel Borges Fernandes,Man Utd,3,38.73631616935931,38.73631616935931,16,16,36.375214313422774,13.51231822955961,34.14700751691753,45.37060103136526,5.95199610162961,13.898648813146686,4.160983965014578,36.03242520119419,44.847102123945305,90.32747299558802,37.149884772330985,123.7503332696715,47.7721515167104,29.621412606306222,27.36540995485202,30.98075004492363,34.89256056659346
3,Mohamed Salah,Liverpool,3,30.185485945191008,30.185485945191008,16,16,36.72710826031918,9.267646103896103,42.21485721717482,5.541695518524512,25.95407205750225,23.384026404256016,24.669225783219304,27.788847624736256,32.8947555024917,25.23266600005797,59.83891225878107,16.4586171587633,29.458164693699004,51.7070813967346,58.35544003989031,19.461243391080835,30.74052397224811
4,Conor Gallagher,Crystal Palace,3,29.746482292241772,31.729581111724556,16,15,30.31569775645099,44.53881213036367,33.28988770071983,8.3586635340586,27.621219760631526,30.422173576861994,63.85262322798805,98.08033631820076,28.745039452273495,1.6769421325761287,10.682960748516662,3.9856514521534074,47.89227572495394,35.38402680425754,23.592394499031162,17.82070961328164,0.0
5,Andros Townsend,Everton,3,29.587997025701924,29.587997025701924,16,16,22.26971374122405,12.027901155212742,14.440335030516664,21.73146615265251,52.66757490804255,51.913228515896165,6.854497339044654,62.36767850175576,9.762146190186364,70.67928974398548,33.487453799833894,11.654374472995164,46.70166762159409,22.070988673409683,14.72476786490009,0.7775500961914977,41.54703234501348
6,Pascal Groß,Brighton,3,26.07792229146455,35.56080312472438,15,11,33.170521192312385,,20.82480880503145,0.0,46.16703696137018,26.167471352177238,0.0,20.208879352148195,30.513882410106905,36.56771120874569,48.631321844707735,36.08370346563822,0.0,0.0,52.03036347948014,47.652510216502925,26.321145276059518
7,Raphael Dias Belloli,Leeds,3,25.797820802066337,29.483223773790098,16,14,15.801063185228632,22.902245869313933,68.33163813500349,17.124469441319835,1.4392630243887303,0.0,44.642616461281,35.047575407920235,28.10788231796816,0.0,15.222329652493988,35.63332613131677,28.83267676767677,48.861194598002136,22.51837357895177,24.9376298333603,19.163911614064233
8,Matt Ritchie,Newcastle,2,25.789425320196006,29.473628937366865,16,14,22.129195495997646,1.0422400730260155,0.0,0.0,0.27949035542935474,50.73794393080824,20.592532502792604,23.678593186917798,23.036488653204067,14.820534787123576,55.26115731192985,36.318493029591636,32.36552275397109,23.016450546788487,11.59213495058401,66.14555258467023,53.7436704562992
9,Heung-Min Son,Spurs,3,25.640862639202997,27.61323668837246,14,13,32.90928254586924,,49.23550954895782,14.074955363356201,,7.581113437867103,15.290974671484301,24.00428104235881,25.746057067407452,54.94859675785208,31.619027883880825,43.600495446979345,22.125898551710073,0.0,28.210947888589406,3.500226854690374,39.033992433708185
10,Michail Antonio,West Ham,4,24.688938969533517,26.334868234169086,16,15,27.000024626766628,4.3992849044972,64.8250010199225,24.024621253258037,2.1795630292933508,24.183385541497135,3.0451736010086323,12.629439298446652,26.676962616822436,37.66300472774992,58.229452430659116,45.38948686517868,0.0,3.487899011680144,49.23284964379452,22.66872158831584,16.388177980412024
