,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.974009676752324,48.70387763365263,17,15,53.58002713165042,49.69044356037043,42.58274732171594,71.50307520287139,34.42695938867659,32.06721005368072,49.735789031924405,58.23733994546572,17.90280963538942,42.86634615008794,18.365631408862995,0.0,35.801834421618324,0.0,60.43478450529597,101.71556513838942,75.57384762100422,39.653781119435955
2,Bruno Miguel Borges Fernandes,Man Utd,3,38.937025964135216,38.937025964135216,16,16,,,13.05474275536986,34.442755259483306,47.39986156271465,6.108245426065161,13.961203966918475,4.216591565743944,36.19460023918056,47.144381698667424,90.73401963469092,36.01895751069632,127.18794265828312,46.36186279508527,28.466728683737635,28.0361601859283,30.940247400036984,32.72411408356147
3,Conor Gallagher,Crystal Palace,3,29.60406023505322,31.454313999744045,17,16,,24.1784714781746,43.18294905978509,33.4397191031936,7.839202816674892,28.38849821447729,30.559097947839163,65.41770710049937,99.39108690682153,27.62451777593475,1.7519456019073176,10.731042706795177,4.079121182746957,50.345543418947315,35.54328352536498,22.895919945933507,17.900917210809162,0.0
4,Mohamed Salah,Liverpool,3,29.458524972057916,29.458524972057916,17,17,32.40786245263263,17.012660337618353,9.525088216699617,43.24958044185838,5.372993661816578,25.92014103380582,24.42990811548537,23.940961935166985,28.44053935748573,33.042808490692785,25.346233392322233,60.638602516889094,16.532694239282346,29.713302298479626,48.493673238035385,59.88736276424756,19.548834716632406,29.69953976846643
5,Andros Townsend,Everton,3,28.065548351175394,29.819645123123856,17,16,,0.0,12.132074986922479,15.086198238646345,22.844654094724646,52.904621565703515,52.60699953451968,6.8853481174790785,63.89636507490635,9.80608373866893,68.59275602059748,33.638174409444005,11.259715626506505,47.99897395474121,22.170325962157825,15.070086591815146,0.7292281689930133,41.49271588415556
6,James Ward-Prowse,Southampton,3,26.51103518320261,30.045839874296288,17,15,,55.72529358399986,19.46606224341464,4.3057390262328985,36.031875104930144,22.844654094724646,60.21500095914348,61.91307340854751,23.60108289645742,0.0,0.0,3.3196986011223704,37.38154691457106,24.496389096226718,17.385698548156977,33.01466758587324,20.639351850042342,30.347464201001042
7,Heung-Min Son,Spurs,3,25.55579976279957,27.52163051378415,14,13,19.861056028694716,,,47.568218914878926,14.138304039110421,,7.109974647681879,14.825482511308705,24.112319709424465,24.986003924400467,52.806623919241126,32.497359798151635,45.55058564959025,22.706738431677014,0.0,28.337919956661906,3.5860204888978053,39.55564468816937
8,Raphael Dias Belloli,Leeds,3,25.02531752043055,28.362026523154626,17,15,27.86799192464962,12.047404473554126,23.503466095946383,68.63918573826189,17.27278472714387,1.4730159826586233,0.0,44.84354431945301,33.86073902174058,28.796831198724803,0.0,15.290842439958329,34.58138946190787,27.708738866715038,51.3640948754,22.619724461390753,24.1784714781746,19.25016470628949
9,John McGinn,Aston Villa,3,24.673995913096626,26.216120657665165,17,16,34.396321451076545,38.67467541278321,7.420874897012464,44.407323071209305,64.45361393351457,19.843139597254563,17.449573948417537,16.80198865432472,14.535584032065671,10.998325167529272,54.98564749643302,11.072384134865004,4.366016737508957,1.0944987088885623,77.41537137817367,0.0,34.193762856797285,1.7451504958648094
10,Dwight McNeil,Burnley,3,24.432715706281314,24.432715706281314,15,15,25.91032644236699,,25.176011558806554,12.71738470782362,6.846039115168538,,56.34217875282642,9.029580195052848,16.98876856312462,12.806393791406038,59.63465214409292,5.9562263821374986,2.0938619915697902,47.98384343001708,29.153465609486247,23.517608450024678,23.572190849333712,34.672530053349135
