,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,40.42801701289915,40.42801701289915,33,33,30.13740881378314,28.079778587443947,,7.608861709005171,18.390889261000712,62.9159585328964,,66.61854366028709,,22.787391483994433,55.022286914284805,25.87625896057348,,34.771901871326946,,8.775579932218056,48.556533342166425,66.05202544079368,18.42914506139005,31.424449258423344,38.06941803929352,33.52104918413372,24.23853884621235,49.9154155533833,45.215508729388944,47.30550806085377,30.47481852578475,13.218220719812996,49.70163339422408,89.44156324760766,20.362664284661857,64.32946306244592,19.313292811518355,19.785891937075203,93.80143873207885,62.76487791911538,15.188495608587655,53.03659314343332,69.13056561025527,
2,Mason Mount,Chelsea,3,35.65296055565053,36.76711557301461,33,32,35.749329774872294,38.75801074062999,,23.008522025460046,69.04238886840545,4.759636573406404,,21.05983394058296,,23.686113825447038,48.98177799150968,22.347495236280487,,34.34300095771328,,59.973555521187755,16.87609312026439,41.44812355837474,30.513888709309402,15.30524963627546,67.21129115576748,96.9132765677714,,72.84788143702158,41.13317008797654,64.78466331396623,63.43154542962521,23.107925921435502,7.196934585424293,81.01841998318385,18.573883183995743,35.728926693473554,9.643481783008221,32.94558678125951,4.716556783536586,23.604481484210012,0.0,38.7464164803865,7.661954099230565,37.177611860347874
3,Kevin De Bruyne,Man City,3,33.04243649574657,45.43335018165154,33,24,52.31310815615378,,,0.0,0.0,51.872128888510446,,0.0,17.931301385000737,113.87115663109758,23.60809747817653,37.83275318979266,,51.89556799495725,10.294349470290445,0.0,0.0,0.0,0.0,0.0,36.204358857391114,53.875989270237206,59.40618398663978,56.98937985364397,,27.913223979276218,52.8821430676293,61.50342884698587,38.63084603658537,35.10164082655289,28.945051243535136,47.39542605571327,43.645774243831255,40.48599679590521,19.841634145733657,0.0,58.88494744955157,49.76445773728429,71.62456692531522,
4,Pedro Lomba Neto,Wolves,3,31.577128320396007,33.614362405582845,33,31,45.500567922312236,0.0,,0.0,0.6140228716015083,65.79609250398725,,11.356110539931018,,29.124793635277506,47.369065762004176,43.30537320213424,,12.222962443946189,,46.803735818476504,53.628521514532245,30.07455574435431,47.35091037335087,24.95210685483871,,61.35469020406692,55.8445683653809,10.529323638769851,22.57209317835366,44.559020249290285,7.530419835716459,54.37094888739546,33.15745736939285,45.42444215972407,43.18977554264416,1.2156814498305586,25.877518023387832,54.22869623763646,22.569835388957628,10.158272841928252,36.12501227922207,44.72078162380383,42.8833587769659,13.135087256166372
5,Jack Grealish,Aston Villa,3,30.525819516096377,44.40119202341291,32,22,49.719203153990286,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.069674344592891,50.08657216071037,50.683552506977676,18.539142109916018,45.339402760876176,35.64917462496134,61.543899834725124,,64.90880525914635,38.66036308990442,59.342947264925755,68.568514385636,54.75242755552175,38.71327849175558,,68.26344597288677,43.80718600327704,29.17005782723087,37.28089779480379,13.957301709641253,58.312235183923704,74.84087307641285,25.584286316729514,33.75218624052878,
6,Luke Shaw,Man Utd,2,29.83647370078767,33.95184938365494,33,29,25.30969462421881,57.480958520179364,,63.85168485701248,26.808609718772182,28.988137919082433,,29.813854415869223,,2.3325676322199027,29.715562003387788,50.98239116636798,,61.01033241184658,,52.65347959330833,17.673484931295096,63.519355753646686,56.87030653913615,16.95922658391101,38.58110376562811,40.7725414566198,26.827120664739887,45.61390757032692,27.209332686711928,49.41317921207993,32.043982623318385,0.0,52.57248586464858,0.0,0.0,0.0,19.13109193593799,40.250157311992986,7.547242196833931,20.097521265078875,14.456519916607526,4.549707745147467,6.877785864285601,
7,Trent Alexander-Arnold,Liverpool,2,28.962706647128726,30.83126836629832,33,31,28.366155777101238,29.986777760593878,,23.867811799327352,30.91708862821766,64.55853883468538,,49.7170527400582,,33.054897921214526,43.589174320489846,34.9160547315815,,31.88515322656332,,38.05517356380563,55.80219489387614,42.117294555079404,5.345932515948964,16.286459146557846,33.102470527836935,5.165752667682927,,34.646921320170925,17.704959209712342,54.28960466541679,25.394901652746835,25.985137065294538,18.93237187437984,0.30010293404461685,0.0,0.0,14.892547190327074,25.907211423444977,39.90406255037885,15.395973986540573,15.32412218963832,51.55638127603596,52.06056862305854,25.106625560538117
8,Andrew Robertson,Liverpool,2,28.55357289389532,28.55357289389532,33,33,26.27057333737241,40.67355494123106,,24.858862808295964,36.11474410774411,24.647568241613683,,3.6012352085354027,,19.95574332704902,32.19129834976105,23.942437530227313,,27.603432650424818,,22.481825613079018,15.610260307933194,10.919298588353922,7.402060406698566,14.456519916607526,30.278563089443264,38.51854706554878,,67.06509331565249,36.207439104546864,24.095660152869915,47.96814756629957,57.36859485894252,29.677772127406236,31.31073945198836,25.34837172296446,57.72677097524977,22.069678366388313,10.486252242822967,21.947234402708368,39.537590000938515,24.3752119039861,35.614605486735364,22.025625186678617,16.18716647982063
9,Pascal Groß,Brighton,3,27.250717666862474,31.0094373450504,33,29,36.80431596761446,33.25338545864904,,21.563549133811232,25.325921705670297,17.294041539634147,26.557438814568513,19.045676047345417,,64.16687727066304,,31.08637637006057,,36.85787809322283,,48.57119430867818,32.63181928810466,74.43041124966835,74.75301754347056,48.40546971125224,,9.745334921524664,0.0,0.0,51.55638127603596,14.906927207934611,0.0,0.0,47.77387942779291,41.53578286921075,22.985862297691696,31.992465623981754,42.59393719577122,37.60525117547907,11.378506183299683,12.961981051922862,1.6398078802232565,18.19243330792683,0.0,0.4620760528673835
10,Raphael Dias Belloli,Leeds,3,27.163043797143445,30.297241158352303,29,26,23.975080660236593,0.0,,0.0,2.3325676322199027,36.495590540867326,54.85270986306808,47.9018841472521,,17.88831264952153,,45.52429282067992,54.50305166740337,88.63039985451017,,43.302837782284584,20.809711076556432,22.77510944754523,15.573347950726614,18.103719552273432,,21.44862222712377,,42.82057798083748,3.5697274300548023,16.39435151734104,64.90880525914635,29.029752938447263,53.87055073763956,35.11778001792115,21.135301567321974,23.969194803771103,1.8517115788461234,0.0,0.7169179971760617,4.201441076624636,,,,
11,Ademola Lookman,Fulham,3,25.677567700419154,26.563001069399125,30,29,17.829594649157027,,,12.323784120806842,0.0,15.055277940697296,56.48990751121077,4.844563543841337,,25.72227447598833,26.351124911284604,60.66559839267299,,32.42205082218282,24.630748212655917,35.34696986259019,46.16007114732855,32.200531477066306,13.38647786270551,83.32464756112931,1.0106907393292683,11.859952023596177,32.48142133161817,,,39.205726757035514,8.13471098824621,18.458814280312577,35.299717100026534,8.791985690675018,14.402419533378747,31.88515322656332,15.832184758771932,18.66669968632824,19.398883206959386,33.17025199500242,12.80439185257032,,,
12,Heung-Min Son,Spurs,3,25.551505790016556,26.349990345954573,33,32,30.729494515739102,,16.006472422769022,33.889362857947305,43.7965987042683,2.9508265349520575,0.0,0.0,,13.226511277472309,22.309497668188136,60.714009925463955,,51.0947780851276,,9.509698808281142,11.229767540380733,42.356971512843494,35.48772041215024,6.567389227911913,,34.83292126793487,7.982297330819608,46.083871917040355,,16.605695683802136,49.76445773728429,35.84699953568586,24.513134234248678,12.436846360447271,19.86927027329749,3.5885655880306198,17.328051900057687,16.37894788253088,7.373536089139033,34.54294856459331,69.84995998475611,32.14008361042376,22.287493246893575,42.63500488580467
13,James Ward-Prowse,Southampton,3,25.376797501069177,25.376797501069177,32,32,21.228272847100982,,,14.639513839602557,31.6069616202769,13.962653445390934,,3.8997494958406858,60.646758437717466,1.496402345639207,,15.304873548750395,25.436975896860986,30.03494343637993,,3.501200897187197,42.82686079106094,0.22459794207317077,34.05360486586293,42.059153146239865,,20.257061620118076,,15.597549416290795,22.411794009170656,17.397314695376068,67.10617649617258,22.838572407366804,55.69942064323715,53.4265680930174,30.76991806402439,7.802676285160039,28.950000869935046,27.15326914304334,35.71137161375092,13.708256235065711,32.871240085087976,4.000535537724368,21.318792028921223,15.342753081867876
14,Matheus Pereira,West Brom,3,22.822556662728957,25.970495512760536,33,29,25.96124577802665,45.97236656891496,,13.816955324704816,23.097947546780613,62.842343189964154,,28.833794584889635,,25.600413992421903,6.377030645312664,28.208188019914292,,17.021886503650745,,39.08004192073171,9.607180957239178,17.374893902144123,7.265937313951182,27.45252674843424,3.598223808811803,24.40837196896217,,37.31053908134181,3.3860909473094165,19.838988292650573,0.0,0.0,0.0,20.368827367307357,103.00236145816541,28.97313452743903,0.0,0.8186971621353445,22.098580476430552,46.516030860206875,18.539142109916018,43.589174320489846,10.932052534821711,17.212647735013626
15,Ashley Westwood,Burnley,3,22.80012559602549,22.80012559602549,33,33,22.234182312342828,21.3073083171678,,18.080134336890247,40.91281114676771,2.8365900496046366,,21.955205507433604,,3.731053908134181,12.997305432561308,16.103465223562814,,26.99606368978944,49.42884116392142,6.260548671336893,43.15722775397026,19.557682454766876,33.11545045549582,28.049416639513414,15.1870875895463,22.411794009170656,1.45988662347561,,5.7362089916169605,59.793410874439466,11.704014427740058,10.843384707287933,50.53882111927209,14.94047179758967,87.74042862734865,2.821655739194093,2.7298246470884804,4.620760528673835,46.571953402235636,13.014631255408135,2.9508265349520575,25.225390083984088,29.624488958901,
