,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.93471599143235,49.10350610807145,19,17,36.764907448532945,42.002043543608586,,57.199968917182204,49.01217330642548,43.000874113348125,72.43888404015411,34.70408394099102,30.405766395711325,53.779422496622594,59.44268355814587,17.277441360130133,43.38947368421052,18.473123649363476,0.0,36.25654899190336,0.0,58.49543859649121,103.6467025165096,76.18218971860863,39.052785007808424
2,Bruno Miguel Borges Fernandes,Man Utd,3,38.076244227347885,38.076244227347885,17,17,34.641822576551355,50.479115145574546,23.67537185140892,,,12.856883953187959,33.819302643849376,51.25357877858161,6.224214511435303,14.042917525307981,4.098642723053337,38.76443886547714,46.33033811949976,86.67088350268438,36.30889707121026,128.43682136486873,47.32141855852396,28.078160300969174,28.403088271063467,29.33719313579815,31.674000687994486
3,Mohamed Salah,Liverpool,3,29.31953452030458,29.31953452030458,19,19,21.95219972074211,22.6677695314713,,35.176984368929126,16.780438996437198,9.618616577985765,43.81561679024519,5.416244314489928,24.577184978003086,26.416115551178613,24.43647023923778,27.44707456577635,33.446052631578944,25.494582412017465,58.94238582676703,16.742673897534992,29.175458101708863,46.93751633986927,61.0243640142896,19.706195754763975,29.249410993502604
4,Heung-Min Son,Spurs,3,28.59327035450562,30.380349751662223,17,16,36.35821168373597,47.11436645980829,33.71834950162893,44.4714047998902,,,46.84727090442862,14.317872850305786,,6.881816305469554,14.944822275166652,24.40657894736842,25.50314155920451,52.085818073099624,32.81645656018672,49.25395250179916,23.137840901205152,0.0,28.503779024583462,3.632953150949978,38.44917221150035
5,Andros Townsend,Everton,3,28.11290507422907,29.869961641368384,17,16,27.295557073389855,,,,0.0,11.912470782012617,16.31274067901468,22.450194706053896,53.576556472111974,51.13544730666544,7.374212020682027,64.73261978056324,9.863477785632988,70.01242663781619,34.04868421052631,11.089062409624614,48.47028354004591,22.348789055211252,14.543668993020935,0.7058273133814928,39.34292456953063
6,Conor Gallagher,Crystal Palace,3,27.848751213753957,31.125074885960302,19,17,32.543516602630866,0.0,26.5073026689381,,22.925753576319085,43.53055615719683,33.84780701754386,7.587643618851047,28.66724940889875,30.80508761664253,66.27387263248143,96.61086418625723,27.24744549916535,1.8943827885307372,10.250498721952097,3.936632208637245,49.47622527576209,38.06687826892614,23.369798919271055,18.12827449595168,0.0
7,James Ward-Prowse,Southampton,3,25.126599468082997,28.08266999373982,19,17,33.70013244081037,2.7902423862040098,25.406171439207537,,54.71660308348168,21.048697650341524,4.155333998005981,34.4183412371237,22.450194706053896,59.30237723407945,62.52100775690747,23.739217721353967,0.0,0.0,3.382725277953969,37.870784361417954,23.81116248630986,17.745531959446485,32.564020230709815,20.891228070175437,30.59175029480422
8,Dwight McNeil,Burnley,3,24.369499301472523,24.369499301472523,15,15,26.866089412504074,25.092549724645504,,,,25.69708179919846,12.543793507237707,6.935637833631777,,55.32232193680435,9.201012756034796,17.20454076367389,12.142877953558836,57.96651851175433,5.865953303642006,2.000097311600409,51.88503970809185,29.388140447139794,22.762930856553144,23.16516905974988,33.46137377341658
9,Raphael Dias Belloli,Leeds,3,23.716453618778097,26.68101032112536,18,16,35.37202314804463,,,2.841574182796106,11.71040778015239,23.9496949679141,69.5109633539039,16.96012789303491,1.4215616308967831,0.0,42.83541742344209,33.347542753581266,29.173714697022554,0.0,15.380338242003978,35.29712367889902,27.330516979345735,50.477189370936465,22.80180504957364,24.373099415204674,19.485087719298242
10,Martin Ødegaard,Arsenal,3,23.341038718208807,24.7140409957505,18,17,13.606837139363027,,33.910031426533244,57.17201238390091,25.018290959219637,34.680059435364036,53.360036579789664,54.739035087719294,30.90259062710217,5.5767999588286745,0.752299153141499,18.334225356337083,1.2259021128805387,9.59054851094236,2.515070577740462,48.330984189605175,21.14074640357821,21.133502998052705,1.7565611670228587,0.0,
