,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,46.64005787417278,46.64005787417278,20,20,57.480531746031744,18.05899963211249,42.60668654073199,37.64659002267574,64.59833630642812,,62.15855444192019,35.55545487795337,63.85320142791642,63.76224215340839,51.45236540731995,41.735395470383274,,77.26128153717627,42.09548540038979,29.298604920269064,36.31536538042293,13.67648211093233,56.833828212158444,79.93690897901534,22.773013407455853,35.70182950875404,
2,Bruno Miguel Borges Fernandes,Man Utd,43.80185855876093,43.80185855876093,22,22,64.34135388053194,18.510358922495573,33.23963437021927,33.886243950294315,35.80355155367232,22.777623081463993,50.64858075702334,48.74521641502129,46.10615782673095,29.861668041029763,13.981750965250965,52.168335734345746,101.23089598997494,19.835294677894048,59.820324796852766,20.172502795131017,19.873084732740644,86.26801601861992,66.28158019652305,14.7397362629818,50.964267190976344,74.38471013296653,
3,Kevin De Bruyne,Man City,37.10183941869364,45.83168398779803,21,17,0.0,0.0,0.0,36.73613397816414,57.97073710617672,57.084975750676946,52.41242352526991,,29.47719576719577,51.51255632766514,57.19237989248236,36.99401856058918,31.244574395029428,27.20046251475797,45.99508062785887,46.61768549233253,42.824608302372454,22.456968880534674,0.0,57.70018784079735,48.50276504049667,77.21587379016646,
4,Mason Mount,Chelsea,36.580577001910584,38.409605852006116,21,20,,28.674742325855963,16.50004006968641,65.50726384292962,86.26417478744277,,76.46333685250676,41.737340336577574,65.07015743920222,71.79248600668338,24.911825203252032,7.517111890638446,79.3883369871279,18.02509916497172,37.730810582010584,10.200522716786866,30.959876033057853,4.516711568444029,22.99315253706126,0.0,36.030507767815365,8.183668926553672,35.72495200151774
5,Pedro Lomba Neto,Wolves,33.5139811849313,33.5139811849313,22,22,30.20708879376578,50.94973130280999,22.9481421921452,,57.054067002778645,58.32898213875148,10.117905986443834,21.615691077553564,43.242479277543,7.076543093270366,50.00428514708182,33.64447913841765,48.51746577885392,43.38010495946815,1.1841966971877043,25.22143782105827,58.35025093338573,23.83441829176115,9.953889347009921,32.15549493132766,50.61544799498747,45.01166873829831,13.89381542458901
6,Andrew Robertson,Liverpool,30.378824684324726,30.378824684324726,22,22,10.367730825615288,8.377729323308271,14.029387527416414,28.453600354191266,36.88647780895956,,65.32818446152169,38.236133938019655,22.40668813200034,51.61388050042575,55.67358214993728,26.416695552648786,33.75498393341076,24.35792181921664,56.26320744697613,23.165001066153525,11.868449874686716,23.214982734756315,41.29653874097577,24.733238717971894,35.77155251893316,20.256693416523234,15.861482211495487
7,James Ward-Prowse,Southampton,27.39683641755348,27.39683641755348,21,21,0.21508150325923944,34.55378938540191,42.24450011759726,,19.743478475308056,,16.659611743341404,25.365902673350043,15.485649117069979,70.43666990846681,22.939217805792058,58.91681224351036,51.33900444973354,29.466165946515805,8.41178513356562,30.57206303854875,27.552100483623104,37.30009950797812,12.607312685808168,30.56714862451899,3.7594135182998816,20.688906923341925,16.50885148359206
8,Heung-Min Son,Spurs,27.03870319952467,27.03870319952467,20,20,,34.10109054690329,7.014573365617434,,36.84499153735946,7.105180183126226,45.15666874497184,,17.902004258614014,48.50276504049667,38.287879620661826,26.3762109910264,12.491653260579834,18.273520634485994,3.766666840024963,16.11345165048173,15.73896486780152,6.929115112160567,39.0960701754386,66.89034751362347,33.94088541194255,21.71027278177458,44.531751453402435
9,James Maddison,Leicester,26.359748507897827,28.99572335868761,22,20,47.00349967298888,26.624630855010277,16.937290082704347,22.09821099984353,36.216682322323955,,31.4142686318972,0.0,40.973026370885115,56.65031166133969,59.090208659322464,23.108797623359376,41.68144627376702,19.584791530412033,73.360746448749,31.49027255129694,14.80944512603915,7.7221129247220786,13.821515754160764,0.0,0.5650000260037445,8.25596694214876,8.506242716777908
10,Mateusz Klich,Leeds,25.938853764538983,25.938853764538983,21,21,6.375272109781974,13.69489836437553,0.8422055933484505,,8.494044531829392,,42.26574976614059,28.07751660985228,8.034824970484062,29.143543691626945,43.205146938775506,8.028657268170425,61.053390647003596,30.449060822839275,41.790258180848895,50.66509593240322,11.412415303646274,37.73637524984682,17.57847406116918,48.025002210318284,35.52595842743012,15.303465009810333,7.014573365617434
