,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Bruno Miguel Borges Fernandes,Man Utd,49.731602110477084,49.731602110477084,8,8,66.48398893908708,20.273963946501258,17.458067940552016,84.4936122047244,58.35699331179079,17.005521179401995,61.708436541998765,72.07223281976033,
2,Kevin De Bruyne,Man City,42.051473234372935,48.05882655356907,8,7,53.065421511627896,41.028007038581855,38.65327461389961,21.287602280348757,0.0,61.697666403578,41.146021389324964,79.53379263762241,
3,Jack Grealish,Aston Villa,38.0292286133156,38.0292286133156,8,8,50.96995861434703,25.73818016378526,40.51849694535107,14.623991054985527,48.213455651491365,70.35209984358707,21.59335609243697,32.22429054054054,
4,Mohamed Salah,Liverpool,34.57341766715324,38.89509487554739,9,8,0.0,54.79129815332347,18.309543930248157,21.588687258687255,19.31764489242101,41.24015898012748,27.234585987261145,85.32606158605175,43.352778216258876
5,James Rodriguez,Everton,31.40871203948696,35.33480104442283,9,8,13.04238707983193,3.800430672268907,0.0,28.076675872457944,64.56444994786236,44.31512722256284,38.33433811969395,30.513460819442283,60.031538621262456
6,Aaron Cresswell,West Ham,31.259311321980533,31.259311321980533,9,9,16.270885617760616,55.88360556722689,0.6430722106360792,21.3397687544523,34.830585548172756,50.82743818681319,58.31737588652482,34.91613588110403,8.304934245134138
7,Jack Harrison,Leeds,29.9055340719723,33.64372583096884,9,8,38.20822869275098,19.488920099220902,47.24531397174254,54.066045744281965,47.43146572104019,0.0,52.622425193050184,1.7274684873949577,8.35993873826903
8,Pedro Lomba Neto,Wolves,29.37893110685824,29.37893110685824,8,8,,21.39593112244898,56.536254061419136,20.984789208687157,10.643496448303077,30.489818802521,47.979828973843055,34.460842785906074,12.54048745173745
9,Heung-Min Son,Spurs,28.372837413985835,28.372837413985835,9,9,2.8837525343854455,17.908403957002648,19.05701716738197,7.952042181069959,37.06028169014084,71.63235994397758,29.882933042759447,24.223014478199012,44.75573173095561
10,Mateusz Klich,Leeds,27.116801399196493,27.116801399196493,9,9,36.711822869275096,49.090015721622464,9.681416797488225,40.94417697787777,18.106156703816275,36.76784481341443,32.065550193050186,14.510735294117644,6.1734932221063605
11,Tom Cairney,Fulham,26.55142287136688,29.87035073028774,9,8,14.153522000387673,54.59773641851106,12.528196759619878,62.97127484889773,37.938943050193046,6.442681526511313,40.15489163854519,0.0,10.175559599636031
12,Andrew Robertson,Liverpool,26.02594601250665,26.02594601250665,9,9,47.72938481161695,17.73507808647049,11.250442655935613,20.953725868725865,41.50424694708276,26.83570153730783,31.42452229299363,19.840043588301466,16.96036832412523
13,John McGinn,Aston Villa,26.007365504556507,26.007365504556507,8,8,26.316833231146532,36.41254170457992,13.983285630596702,0.7787924230465667,35.4339854788069,18.391865224191868,47.85087710084032,28.890743243243236,
14,Andros Townsend,Crystal Palace,25.640281993511408,25.640281993511408,8,8,,2.682507234938174,25.770726106045252,24.616425945378147,13.460908951563457,40.79001968503937,36.6270197712735,24.069394257703077,37.10525399615031
15,Ross Barkley,Aston Villa,25.624263650195655,28.82729660647011,9,8,0.0,80.50663330300273,71.34778809942254,40.41067350697185,15.490266875981161,5.015963242961417,0.0,0.0,17.847047823421214
16,Trent Alexander-Arnold,Liverpool,25.5093885267744,28.6980620926212,9,8,0.0,11.9675730176996,27.79521126760563,38.09768339768339,16.16179201395619,16.87097412823397,45.49073703366697,46.894648481439816,26.30587740068403
