,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,41.02597570625663,41.02597570625663,13,13,43.400510587365915,6.223658598856208,14.755437549721556,4.2697018876611414,33.52466401040819,40.327330890642614,92.29773579849945,38.9718474727775,131.72835851949185,47.40547147675611,27.97299444027985,30.125638551031198,31.84478709009869,33.890057895111866
2,Trent Alexander-Arnold,Liverpool,2,40.965059013572954,48.41325156149531,13,11,47.54134643522964,33.00469655364533,45.66213762983947,59.54826642469569,17.96453355647099,42.52678555506018,19.41042677671705,0.0,36.054414543248384,0.0,62.58804563916202,103.63744536356207,74.24331838378228,37.90569675026492
3,Andros Townsend,Everton,3,33.561123797259896,33.561123797259896,13,13,28.053397996764375,53.277860981105896,53.26961402701043,6.377442510977393,68.6584320465362,10.363938278971093,70.13678361929901,33.37171366473472,10.763345990815965,49.71246422835449,21.780002221605105,15.122044069687606,0.7552102037907936,42.70575752148997
4,Mohamed Salah,Liverpool,3,33.00315642177628,33.00315642177628,13,13,32.40878152773424,26.677917661572746,22.428956056927017,24.47987461504619,28.538594447305183,32.78106386535888,26.788145551577824,61.402379527317365,16.64933155659559,30.45943894192521,50.22147855208778,61.018913654003256,19.204664121077474,28.39027493229718
5,Matt Ritchie,Newcastle,2,32.65626295580393,32.65626295580393,13,13,40.13747278609924,0.26807517199514364,51.32587038481538,21.148121781668383,24.75933746936274,23.819492044550515,13.78906488859977,60.83510730653974,38.55736359718907,31.435624732791783,22.93690054242829,11.915433580070042,70.40987151408963,53.33115541135063
6,Conor Gallagher,Crystal Palace,3,30.119050935150515,32.62897184641306,13,12,35.559710338688916,29.401924368520945,30.02108414329352,70.29315661907279,100.64297306629834,27.145391054472753,1.6084510319708618,10.915982214630223,4.093184860968074,43.06560644494551,32.92139242153195,23.411308659627508,18.027207271624192,0.0
7,Luke Shaw,Man Utd,2,30.036585134283317,32.53963389547359,13,12,34.42298936412962,0.0,1.6687697228851759,60.79242211479434,14.737063099691005,36.09545048853814,4.348643321275455,38.325905249471795,25.436533253029634,74.11962036222319,50.48380653423287,20.784355279393615,36.589871259153135,27.093166060994722
8,Pascal Groß,Brighton,3,28.542455338820236,37.105191940466305,13,10,37.96915239827499,44.84060585007837,27.85445466491458,0.0,18.1721923149192,31.311147176181706,33.77194792770516,46.645079927154995,37.31017780429593,0.0,0.0,54.58211786933202,50.59007159904534,25.974124271035816
9,Dwight McNeil,Burnley,3,26.697037680604225,26.697037680604225,12,12,25.704155077351622,,57.756998408910086,9.20019097222222,17.108623461605127,13.180789358484558,60.385783839779,5.693654038620039,2.1299477491961407,44.053686597868605,31.543511904761896,24.355529072253095,20.163665445321307,34.79207131822863
10,Leandro Trossard,Brighton,3,26.047070569947206,26.047070569947206,13,13,26.653552785435885,26.715560959099324,21.08427471163673,34.92486288105946,32.73483958098459,66.68867710251686,4.523725126574826,36.45822339133953,7.799302704852823,50.85250251205786,34.67653882821978,16.363869657077842,4.391499270750463,1.398040683143571
11,James Ward-Prowse,Southampton,3,26.004158527059023,30.732187350160665,13,11,34.68574995637327,19.54133009207065,57.560502472624506,64.12327584318876,24.943715857862628,0.0,0.0,3.382423151552287,40.167518068041595,24.804934775936154,17.777051803783543,32.44205272363818,20.47585971169564,32.835396351373305
12,Jack Grealish,Man City,3,25.489171676797874,36.817692422041375,13,9,39.79362815618339,0.0,0.0,0.0,59.65412609387429,41.50034650703741,0.0,2.2404072717023675,33.68893458946078,40.70227753900032,46.237615722132894,68.18045207743153,14.50711850936065,24.64795348837209
13,Heung-Min Son,Spurs,3,24.769569122837925,27.02134813400501,12,11,24.66132664853535,,7.363299486960238,16.04089854542499,23.921316874721352,25.548440570464873,51.890732290104935,33.65746605343845,41.819726831242406,23.135774356617645,0.0,29.95002502651816,3.8532793495505016,40.05387008901166
14,Youri Tielemans,Leicester,3,24.290837333209765,28.707353211975178,13,11,26.051597401520812,0.0,0.0,18.78585381929599,64.15932449750437,47.19224323972958,39.17977002526377,15.704001392203656,51.359599833379605,41.04554818915207,1.016595687538367,10.919336512421992,5.634256855843964,20.784355279393615
15,Michail Antonio,West Ham,4,23.499378284799086,25.45765980853234,13,12,22.036613768528916,2.236510512584408,26.622657324167104,2.7382755543028936,13.4436430500803,24.820316799479585,39.51013265886559,58.90418681747268,44.08539564628758,0.0,3.5851747055077996,50.90625954653937,23.163181772508036,15.4761833145927
16,Ilkay Gundogan,Man City,3,23.169247577331877,33.466690945034934,13,9,36.17176871974069,51.776877658014364,20.777808183000158,8.958188623866842,0.0,62.19366997082046,0.0,0.0,0.0,29.208629218401782,55.37864147909966,35.92207304734925,30.262161191569522,6.722169133192387
17,Raphael Dias Belloli,Leeds,3,23.120838365110046,27.32462715876642,13,11,23.666868168618294,1.47809453312736,0.0,45.61638096195068,32.368033233250905,30.943000837299483,0.0,16.1607173163617,35.35981888840005,27.228151393053466,43.936875939496424,22.221488753124127,26.160660043881027,19.097676846485356
18,Jordan Henderson,Liverpool,3,22.918376215644066,24.828240900281074,13,12,24.381093273982586,43.02209646609359,1.3403758599757183,48.86260687050886,15.463142808101612,38.687561859117245,5.5332890811455835,8.742722912829956,50.52210955104869,45.00408452665075,14.632197698446626,15.017958792892154,11.110744376562064,0.0
19,Marc Cucurella,Brighton,2,22.66143883893696,22.66143883893696,10,10,23.18908971607847,21.523490808037618,6.576746240327053,25.076382589955017,22.03067150507328,27.651402701043583,32.91400005887201,50.844924288412244,8.5370745823389,14.465895129957124,16.993800485352743,,,
20,Aaron Cresswell,West Ham,2,22.592724077642654,22.592724077642654,13,13,19.556673245790282,11.38587170042971,46.93994843997884,2.862742624953025,27.27415352606219,13.444338266384774,5.275194823663253,73.48670480152538,23.88352269488385,26.87456587160053,25.93979345749761,18.12810898965791,3.727408561093247,14.483059251624184
21,Jarrod Bowen,West Ham,3,22.136816742892485,22.136816742892485,13,13,19.16203155736762,1.6265531000613873,1.401192490745637,34.97524685268696,24.952948970652645,13.616701577492272,33.58899561189663,3.215043335066735,4.0592548453755155,31.107556100460688,17.39864195319962,35.0968621718377,70.02203225482315,16.717588393303345
22,Lucas Digne,Everton,2,22.10503082663583,23.94711672885548,13,12,20.017148428277782,47.30706621598196,1.2199148250460403,15.771242966335986,0.0,35.39548412224873,15.445635173779145,24.7088499405558,15.053085334981748,14.991112753686666,37.96784171063593,7.731571404050806,44.46300074818298,27.310595550780004
23,Ashley Westwood,Burnley,3,22.104439308050427,24.113933790600466,12,11,23.217118734072052,,17.706525059665868,20.429835835375812,34.44689287571502,27.52148818051576,27.651402701043583,31.042113799599665,12.424695203644156,16.352585491703763,23.469234113440592,17.369834687188252,0.0,36.83866374871266
24,Pablo Fornals,West Ham,3,21.97469796160722,21.97469796160722,13,13,19.02169858903207,27.244764426028237,1.6347245725365764,32.112504227733936,25.92011753540662,36.36865864368189,5.7058229725337215,5.511502860114403,21.712293358985317,23.133783808886903,8.752044134033747,18.233504972155924,38.87154642282957,40.46980556596701
25,Joao Pedro Cavaco Cancelo,Man City,2,21.905026513339642,21.905026513339642,13,13,23.67558699309829,27.491287762135208,34.665565984072806,26.77612423837122,5.585987072394589,7.6178718245794705,22.074326575951122,33.357174934235246,39.50670241013071,7.2757957258834765,23.78441653269024,16.352585491703763,7.097568733074295,33.179937388193196
26,Bukayo Saka,Arsenal,3,21.79264243174276,21.79264243174276,13,13,21.29369686539354,20.938365660919537,10.953102217211574,34.34152429726862,36.47535520498391,40.330929150240905,12.225933969769288,15.804241546515618,30.249761099365745,3.8997976950846978,40.0115687919463,1.6265531000613873,22.323992800245094,14.123226079043159
27,Gabriel Fernando de Jesus,Man City,4,20.975761892276395,24.789536781781194,13,11,26.79324922242199,25.159871132130807,0.0,38.687561859117245,17.390337112171835,27.174199493649155,0.0,43.31454058624576,8.25311248978758,1.7925873527538998,11.80346044346195,54.24054313368406,33.14798584128105,11.720705155309803
