,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,46.83245792880129,46.83245792880129,13,13,28.072633946315474,12.510035556712612,45.66448222898483,94.9536408043792,22.38603485395089,59.365468578189976,20.39237503350308,19.421769907228445,89.78614216391084,61.111856912965855,15.469047549496915,58.664149639423066,81.02431589935567,
2,Jack Grealish,Aston Villa,45.25534993296706,45.25534993296706,12,12,63.140151551369684,52.47551863942251,41.90348459420727,,72.47036493575608,48.455437324719554,28.63323792037108,40.985377245044404,12.857114192214945,51.97775428966118,75.74090173619483,22.48099238912553,31.943864377517738,
3,Kevin De Bruyne,Man City,41.29860813804802,44.74015881621869,13,12,58.13686663563365,56.75750579672036,35.450675520459434,30.843921557880222,27.74135584233081,48.270883317104825,44.17065384615383,38.31690135923926,21.06442836235079,0.0,54.24332792336838,44.3585252472008,77.52686038618191,
4,Pedro Lomba Neto,Wolves,33.30181958932933,33.30181958932933,13,13,,52.04352739550168,42.16859531197279,45.970711839884245,42.39494916892153,1.3364796927731872,23.06643312854442,63.55861515064252,21.975419957267263,9.357544648771826,31.743161253445244,47.4768204021896,39.40004062356453,12.43135608780247
5,Andrew Robertson,Liverpool,32.14231053047055,32.14231053047055,14,14,56.22095388934882,58.428269961051605,26.077951171385614,33.890931984462206,28.038012695312496,51.45588928675293,20.277008354386766,11.132495818444458,20.771379792277543,41.74665454971856,30.999616013125937,34.959185833011205,21.082788718291052,14.91120935901852
6,Mateusz Klich,Leeds,31.186304448362424,31.186304448362424,14,14,27.927712401292176,39.83530190133606,7.530805994830075,63.54323033275136,30.7809434467971,40.841207576343244,55.18748047226521,10.437300058164896,47.29720825532083,17.649271289033035,42.03770024689939,31.786505439697454,15.107226885492356,6.646367976850733
7,James Ward-Prowse,Southampton,29.998506372947663,29.998506372947663,14,14,61.65529369545244,22.418271550057977,52.715244169795284,59.09550368088942,28.236875269203153,8.445663561623169,28.187552807378147,34.53266048521015,37.706655722326445,13.121455915579745,30.334724984462394,3.8341711326798684,21.712578789354104,17.982437457254953
8,Jack Harrison,Leeds,29.35486183198731,31.612928126755566,14,13,37.82092417444365,41.000076810731855,16.807885843533793,2.653777600903769,25.682849688421328,42.50593071124854,21.909636442172705,50.934024283844685,62.45510873232726,46.23459411298838,0.0,52.164487887424286,1.7984793911300423,9.000289968652035
9,Mohamed Salah,Liverpool,29.198582743463128,31.444627569883366,14,13,14.675322522587377,17.98509745212593,1.9783273302430466,25.120435208930452,20.704993990384615,0.0,62.64441605420302,18.11759123393902,21.40081554355868,19.43047055079067,47.63911578487736,30.297961055276378,90.67073469754543,38.114876984021826
10,Heung-Min Son,Spurs,27.617861461483653,27.617861461483653,14,14,44.3585252472008,36.27809187364358,28.730560994924588,12.207969655972166,19.018739473143675,3.29707452916858,15.990929686379497,18.116869741586534,7.066903656311915,36.67175093134645,64.09976794687724,31.29361923243359,24.502127700841765,45.01712979094076
11,Aaron Cresswell,West Ham,27.394072298734386,27.394072298734386,13,13,,6.924271894460242,22.290736439757275,31.740721105527637,4.900674590310351,16.129291126579155,58.18080830305687,0.6923299975886181,24.39835151584749,31.68359136643946,54.795825305365696,56.8458124340021,38.84353981445689,8.696985990155241
12,James Maddison,Leicester,25.69221716349129,27.66854156068293,14,13,59.453327328789335,59.734268376440625,26.600165890424677,37.294068263407404,19.333653454647955,69.50993175789726,31.61709948710212,13.922200575001984,7.546744878237338,17.323314830864497,0.0,0.494561179375287,8.420140526669515,8.441563740020078
13,James Rodriguez,Everton,25.320801608036195,35.44912225125067,14,10,0.0,0.0,0.0,22.553947839293347,50.05905999099073,13.488595433475318,3.400791547020818,0.0,28.400193471430228,69.50993175789726,42.128911383213136,43.09584149238688,27.24634800640627,54.60760159039272
