,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,47.5028042875435,47.5028042875435,38,38,0.0,,51.9000322964474,57.06578523489935,43.766402439024404,75.89547751506726,,76.76273312987456,13.460542925516009,68.06021216903387,36.391350883935445,50.74790191620658,39.743254135867666,66.05176073837418,11.709806225205986,,22.62678900592496,31.718106382978732,,,94.71021469676852,,33.13694122516558,,51.30669482576559,122.73954822517035,,55.53598797530064,,62.20101529902645,83.13746104336047,57.155731769505365,44.48021242484971,17.318421498813162,60.05103382013838,25.268442924776448,58.962132814837005,56.447795527156565,50.38925949983763,47.37156971075725,36.412546909492285,96.31095195410545,0.9776538291279332,28.624251152073743,22.15232826747721,19.63952348993289,34.87668904485811
2,Bruno Borges Fernandes,Man Utd,Midfielder,39.45650257545453,40.5228945369533,38,37,0.0,17.371625250501005,40.90698261589406,,59.97462146148784,62.09276135163677,76.70530872483224,23.235294004611845,41.049118008065946,,66.97335215135797,61.356953335327574,44.20267781747322,31.78258366800537,,,25.181920990166166,18.942042939353705,,,110.08813360530344,,25.249847560975617,46.57194105691058,52.758209035496606,19.197844228094585,51.768373969164585,17.78899088145897,,35.04136313465785,46.34402567478606,34.53971620384499,46.833256418589556,0.0,20.697587117212258,43.15244488977957,111.52967911625466,51.985466309683204,30.22428656895006,4.866799392097266,,40.05950162262403,36.0390821009689,3.6509104781281803,35.80657149181055,22.14616921078273,43.23165548098435
3,Kevin De Bruyne,Man City,Midfielder,38.81352036388465,46.09105543211302,38,32,0.0,20.133599552572715,5.753659318637276,,0.0,69.76439363143633,0.0,0.0,37.499789058878086,,27.3108669046405,68.15032892505936,,81.8785081894644,,,0.2969505198996057,50.26082998661314,,0.0,56.19022123893807,35.96396152063052,44.45474058416604,,46.76114150447135,42.16397630019751,0.0,22.343919062832807,,54.217174348697405,63.00855369428659,55.26911077235774,44.3819990256577,72.85173220669486,65.79009518952915,50.39575838926176,,45.3386963258079,25.08830790098339,30.771888533901322,46.70750822909811,69.17539584934669,11.625563014952705,43.057825385442825,86.72456938866581,59.798847958057415,41.783861316437886
4,Pascal Groß,Brighton,Midfielder,32.44502148404782,33.321913956589654,38,37,0.0,114.62151671732526,31.922063411325883,1.3550713966979033,15.23028975428837,65.89885432246487,0.0,6.815297893350891,36.47731003967044,,39.390436873747504,31.36772225144662,23.843362306843275,80.06691945436833,,37.910683040516325,10.474010840108404,41.97820485744458,,,42.885625609359785,,25.240794191466485,,25.519253587196477,28.530939996600377,,37.517465692784434,,55.576352078971006,52.85806444135375,11.795249237029505,5.3048616448885495,10.450123436471367,12.171202404809621,63.26839209726446,37.90944461397621,33.62272653458916,44.24397860775033,3.788408587870741,,61.66061703212648,5.38313292167696,30.39333502710028,32.84405843013025,55.68111557340475,18.913931487397946
5,James Ward-Prowse,Southampton,Midfielder,30.56246676780566,30.56246676780566,38,38,0.0,,36.80866666666668,,7.446667208319796,74.80797070491305,,2.340577867023651,8.760340783664462,27.004967547519716,4.850191825026894,27.186948328267484,,19.142838789158752,70.57737506575491,4.214048392335176,53.21380724174655,24.119906510283872,,29.17760162601627,28.6576492985972,,51.61452271231075,,16.1389087366028,48.59253266717911,,30.80234669458571,,47.68165700335675,15.07277218069549,37.92033780760627,32.1403696325808,60.978212851405644,55.727714234492666,21.629571163653228,13.026245860927158,13.409704329461462,19.299376899696053,30.884926712533662,20.795057647963112,29.44208689927585,18.035509018036077,66.44375931842387,56.12336223015469,2.9925745257452587,54.31263019463443
6,Trent Alexander-Arnold,Liverpool,Defender,30.116548395717306,30.930509163169123,38,37,0.0,,37.34622598001539,,33.1296770355261,17.932120818447554,28.79976113097174,37.56381553568299,34.78749384019712,55.17930271589871,31.889622289972912,88.31008344923508,0.0,13.593474164133742,,,23.081593543046367,26.263904863329792,34.80345457537855,20.588569379705994,67.38400490852301,,14.121183069099619,,34.4399720210665,0.6638837675350703,,36.1910715883669,,39.89896882104581,28.718643549209595,34.58769792467334,28.2711529331977,11.908116780641773,45.91731537940381,25.0202334452243,47.90568285814855,0.0,18.557916087158098,4.940760626398212,,20.892744540831597,20.07969433288711,46.92495584988964,41.8458484203053,74.13864646826822,18.751246343841412
7,Martin Ødegaard,Arsenal,Midfielder,28.97187328703325,29.7548968893855,38,37,0.0,,21.060802563320117,,26.927145413870257,31.289830432842493,,29.542827655310628,23.494893617021283,24.80746863343507,9.231318197817673,2.1997211155378493,,28.335940040650417,22.073321979204025,,26.556789080273006,43.49699641280355,23.865625186957832,34.912860785313626,96.1240930053805,25.173100303951376,38.19541734329329,,19.48888423571643,17.24793752218673,,30.302768718218495,,53.3405377063811,54.718923937360195,65.88246040126718,8.450969387755107,30.2067114228457,55.85324839792494,41.002533062054944,,21.602647357723587,23.463691899070394,16.26474487112047,0.0,45.863833865814705,40.10475403535743,39.65574585635361,7.617687637969098,14.359321774604798,8.215631050555759
8,Bukayo Saka,Arsenal,Midfielder,28.074470569693858,28.074470569693858,38,38,0.0,,27.46328654256943,,16.057472035794188,17.246363230700588,,22.46140080160321,6.377185410334349,66.37168023058666,13.895563181978183,50.34917220008856,,1.2157334010840113,41.8700233058444,,16.867149821254475,35.95548565121415,20.562424469039794,24.02605473397927,9.018264796310534,26.85130699088147,28.063769080870422,,38.97776847143286,49.78381966631169,,28.560117482027017,,47.18112226684517,13.957648769574948,51.69538190777897,43.07268268597763,48.131573146292595,34.37122978333843,2.8083926754832156,,17.113785569105698,4.521648959716691,66.80163072067336,37.47813251055538,18.12993432729855,45.30351844734821,22.788596035099133,22.7768860375276,41.20092979772226,7.522746504123344
9,Michael Olise,Crystal Palace,Midfielder,26.21810718227924,26.926704673692193,38,37,0.0,,19.02040298992526,,51.41939155629141,34.17532702086623,,24.195770855332636,33.53126563528639,27.499145976667673,12.450540861308923,78.08749153116534,,43.92263131055584,9.470936485859994,20.50415659955258,50.34620060790275,4.774375480399694,,37.76187915006641,37.38847190646315,,32.485501118568244,,52.429810081647155,0.7391298527443109,51.74381256656018,34.85389779559119,,27.49516394879889,31.68958057395145,1.2560643483912908,18.196533414708583,45.282045054558274,14.3228026449644,1.8167603948549216,60.247233377221875,0.2815553289138195,40.49327405149052,40.05432064128258,,22.543460508701482,17.21483598570965,0.0,1.4853612605687936,17.10894200973883,0.0
10,James Maddison,Leicester,Midfielder,25.778900275071948,32.6532736817578,38,30,0.0,,22.173895582329326,,8.432264276228423,57.240646733831674,,36.66552796889023,54.42744918699189,0.0,58.73723404255321,26.35719922737308,45.51571291314375,1.880686626030836,35.05729620006497,,46.13992184368739,62.90799593082403,,0.0,36.06386936457225,,28.366489566894632,,26.84259992313606,0.49407606263982123,,0.0,,0.0,0.0,0.0,1.1660612460401272,45.25384983547713,95.65778115501523,17.719774522712317,0.0,32.96150770885623,22.396001655629146,46.16527921879769,49.18149044362618,5.311317673378078,23.421915157969476,0.0,14.510028823329947,22.781441817338905,55.7688957453719
