,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,51.498666855545615,51.498666855545615,11,11,44.28416851680542,93.35347130956693,21.51888090444479,63.282651779729775,20.329904004439097,18.54577903827482,89.5596211884839,63.46685542074973,16.96268893816211,56.80995944675708,78.37135486358817,
2,Jack Grealish,Aston Villa,41.68436869605023,41.68436869605023,10,10,42.077008178672536,,71.24908614891085,46.923912582247894,27.34177709642802,39.3977521036601,13.144288103810378,52.89492015364916,69.9637087701986,21.126298846827755,32.72493497609701,
3,Kevin De Bruyne,Man City,38.89645743959557,42.78610318355513,11,10,37.602869913556816,28.985282017847677,29.132316811329368,52.93176427691549,40.80150474898235,39.25380131369272,20.709448233041858,0.0,55.45489596459645,45.1412471190781,77.84790143651043,
4,Mohamed Salah,Liverpool,30.58127659273275,33.361392646617546,12,11,1.8591142985208426,25.224459683338576,20.050573922384853,0.0,60.750844896700585,17.812271537227712,21.92409436822263,19.37094626838065,41.64341365461847,28.93141529970872,90.44198198837044,38.96620319531953
5,Pedro Lomba Neto,Wolves,30.490368205998433,30.490368205998433,12,12,36.86139486174363,42.4642619958061,40.48278624354847,1.284709307728047,23.473448501920615,61.47752964426878,22.82226186032042,9.566552880288029,29.83033397172079,46.676735654783464,38.20908402713536,12.735319522717557
6,Mateusz Klich,Leeds,29.76737215538178,29.76737215538178,12,12,7.403896000413929,63.38291745851652,30.686647553870337,38.999123920486475,53.38048915453581,10.621469910371319,41.34453748006379,17.722357449931845,40.76701433857539,32.56372839986008,14.196872825068253,6.139411372887627
7,James Rodriguez,Everton,29.504976568412275,35.40597188209473,12,10,0.0,23.684810415714935,51.17716906690668,12.675779308096654,3.6072520556609735,0.0,27.300072789220998,64.20801060811645,40.79734832818585,41.68476400269932,29.044176597170775,59.88033564917467
8,Aaron Cresswell,West Ham,29.16246540989223,29.16246540989223,12,12,22.788617836783676,33.66768585283576,4.283891835283718,16.523674064285437,54.674861415590236,0.6395220180091279,23.660855380820227,34.742856861295884,55.76271702944942,57.08121264548599,37.09155807654964,9.032131902317623
9,James Ward-Prowse,Southampton,28.1140741685338,28.1140741685338,12,12,54.00420303937191,57.22767973680676,29.95112312882142,8.48063730732935,29.27378464769015,30.186493630022483,37.59114325349117,13.088351864983691,32.33633767241683,4.026417770671539,23.80907543729983,17.393642533500433
10,Riyad Mahrez,Man City,27.445311583075533,33.544269712647875,11,9,16.724532258064517,45.54830031376064,59.68572224760164,44.450419807834436,0.0,16.201260911811577,33.80039478449837,16.744189074556697,23.17750210021002,45.566105915492955,0.0,
11,Andrew Robertson,Liverpool,27.3595692742999,27.3595692742999,12,12,24.5065066623202,34.031275348642126,27.15181885322949,52.3638466581306,19.66408926919519,10.94488973974233,21.279268063274902,41.618765744936645,27.098106492957477,33.38240226889468,21.029599063962557,15.244263126312632
12,Jack Harrison,Leeds,26.904526539861028,29.350392588939304,12,11,16.524637450199204,2.647082399659623,25.604171552760562,40.588762123767175,21.19225412127639,51.83277316261203,54.59471455198785,46.426052951661944,0.0,53.439980022542656,1.6901039077462205,8.313786234118663
13,Matheus Pereira,West Brom,25.887992321266918,31.0655907855203,12,10,0.0,23.09155991516437,99.8674739787788,28.202152435167616,0.0,0.6760415630984882,23.670816436148783,46.816975255063184,19.591816942852716,41.618017727981844,11.507492832701375,15.613560768245838
14,Heung-Min Son,Spurs,25.716974419265387,25.716974419265387,12,12,27.78984266846621,11.65734682405846,18.97075719756063,3.197412889300031,17.04607845627403,17.544252182086744,7.421240596924013,36.053754436798265,67.9912357157917,32.49954604137501,23.553003975014196,44.879222047535364
15,Ashley Westwood,Burnley,24.830760241416588,24.830760241416588,11,11,47.37121845776483,15.726906871358546,78.17674514338574,3.1988308107587002,2.924042030347791,4.4118039994327045,52.012100418822364,12.80284862595689,2.9838292891585003,26.657718135356973,26.872318873239436,
16,Mason Mount,Chelsea,24.82438962577456,27.081152319026796,12,11,7.5757661148617395,76.29909248424842,20.743529243656074,36.12852760927049,9.349981421742003,33.15873458200091,4.591048070841239,24.94477239171958,0.0,38.1159093378488,7.1626466017022326,39.82266765140325
17,Marcus Rashford,Man Utd,24.3930767890168,24.3930767890168,11,11,19.18447733580018,14.807792000827858,41.53893428320685,3.950593290295269,45.166909368352904,20.45334488221166,27.647305063111617,28.870564473479543,15.225546095097314,20.18981401906808,31.28856386773354,
18,Harry Kane,Spurs,23.908767149941607,23.908767149941607,12,12,14.79459249975899,11.869298584495885,37.20621372854914,21.582537002775208,36.57956750273397,4.316442997180072,9.710772270443124,31.43973229161277,35.19803520978284,18.951348187898585,43.680116462753595,21.57654906131508
19,John McGinn,Aston Villa,23.31556788658071,23.31556788658071,10,10,15.54783506343714,,7.0819874786568,24.227776822881694,38.68119627983034,13.59650684012183,0.6999916741674167,38.87457987195903,18.29032971506106,46.81587824457031,29.339596875121458,
20,Pascal Groß,Brighton,22.909594624029396,24.992285044395704,12,11,43.33559723431498,43.89423468070827,21.4879398051067,35.56626477200669,42.86950685244403,41.997982852919435,11.193347655836595,14.694629036922779,1.7261239249052067,17.70832827324478,0.0,0.44118039994327046
21,Andros Townsend,Crystal Palace,22.78669956631981,24.85821770871252,12,11,0.0,0.0,19.596500466635558,50.843393025734734,2.411082433243324,25.224459683338576,24.083980685383644,12.392368604807306,43.2356791944405,36.728081291038556,22.845929685852834,36.07891972536266
22,Dwight McNeil,Burnley,21.602639080594773,21.602639080594773,11,11,17.274068475650264,32.22097993156385,10.871203823620105,26.990134965776534,37.03786571773868,3.38238306623174,13.079663759546685,24.8741059018591,29.112496578005906,11.134147333643075,31.651980332906533,
23,Joao Pedro Cavaco Cancelo,Man City,21.552095952397938,33.867579353768186,11,7,19.56660963525195,14.957419583554051,0.0,54.464537373737365,34.278380165289256,44.896031481985304,27.791435711698657,41.11864152486074,0.0,0.0,0.0,
24,Ademola Lookman,Fulham,21.157569317025565,21.157569317025565,9,9,32.999336129271,7.833661578785076,13.064407989756724,33.563520762045684,16.524637450199204,18.362942886372455,21.991961823966065,32.16071195926775,13.91694327356611,,,
25,Ross Barkley,Aston Villa,20.875598469411162,28.703947895440347,11,8,0.0,,0.0,0.0,85.5225353365016,69.37430261731453,36.3217902040204,16.99435185659411,4.988271740471198,0.0,0.0,16.430331408620923
26,Trent Alexander-Arnold,Liverpool,20.823051205418206,24.987661446501846,12,10,15.633461146652541,0.3261783579742057,0.0,0.0,13.26926349059513,27.040315827598693,38.68957829686346,16.20638573938777,17.03594194961665,48.32500137973325,49.706325060275134,23.64416321632163
27,Tom Cairney,Fulham,20.764556972609892,27.68607596347986,12,9,0.0,5.2757312673450505,0.0,14.192574493665031,53.11490608992601,11.924939005891275,68.47497204280343,38.528371720626524,6.306114920834644,40.54753434791799,0.0,10.809539782308752
28,Willian Borges Da Silva,Arsenal,20.3671732800572,22.21873448733513,12,11,45.63273473427745,27.48773086967233,20.440510433050225,1.322206495649565,19.128075171499393,4.481737402487877,0.0,47.16184011717546,6.6900729138326405,17.522903293450103,22.426293682413203,32.11197424717819
29,James Maddison,Leicester,19.416094090145194,21.181193552885667,12,11,25.759417886397205,38.20595856815266,18.168617008271873,64.20801060811645,31.74802684282269,14.23316404140414,7.2063598548725025,15.143059510770353,0.0,0.47961193339500463,8.84232922186691,8.998573605672558
30,Reece James,Chelsea,19.15394523823892,20.895212987169728,12,11,5.082476001109774,22.399733573357334,49.04873909830007,8.951487867475501,17.974533250417817,7.815987437185929,4.044494729074425,0.32117732693201173,0.0,65.62374409990475,6.395220180091279,42.189749295018125
31,Adama Traore,Wolves,18.90813695779743,18.90813695779743,12,12,26.50035414384812,55.63841556679412,38.15131687873677,12.740033968303134,4.036158565941101,0.0,8.709555762949137,8.011015826582659,0.08450519538731102,8.906135768613856,62.66929263028061,1.4508591861323799
