,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,47.597933283135035,47.597933283135035,7,7,50.64527259226872,52.9662822769953,61.75097626752966,10.791255845023379,31.976028257456825,62.33843671205244,60.37674660534384,52.98580701754384
2,Mohamed Salah,Liverpool,Midfielder,38.062291193115975,38.062291193115975,6,6,33.73639303578761,,29.86593821249429,56.93695284921834,21.61256789312308,37.963670901246395,65.93677551020407,16.057841792409693
3,Jack Harrison,Leeds,Midfielder,36.182248737928255,36.182248737928255,6,6,39.0525820939561,,25.920129229949367,29.946007751937973,14.561329268292681,17.575936015204302,47.88886363636364,81.20122652582158
4,James Ward-Prowse,Southampton,Midfielder,35.637151091350496,35.637151091350496,7,7,46.318381977493594,18.563176914778854,33.38730633802816,18.132136522014566,57.071771332694134,57.7105331134927,3.5052776044915777,61.08985581395347
5,Andreas Hoelgebaum Pereira,Fulham,Midfielder,34.62403808073241,34.62403808073241,7,7,37.5459399850678,29.16766978401246,2.940153488372092,23.983365853658533,71.27680276981852,57.73545030642152,26.173999413145534,31.090824949698185
6,Bruno Borges Fernandes,Man Utd,Midfielder,34.179652536018864,34.179652536018864,6,6,17.584762828055343,,52.49326886341928,37.058268755152504,3.5779036050156736,46.008139950815995,23.112895017319474,42.82743902439024
7,Pascal Groß,Brighton,Midfielder,33.62362046873442,33.62362046873442,6,6,24.485839756091668,,63.40438169826874,4.817352537722908,35.600475670617584,41.64930877192981,40.02410993444276,16.246094199424732
8,Kieran Trippier,Newcastle,Defender,32.018840339117,32.018840339117,7,7,33.23776738992742,36.76443933420937,71.52339194139194,1.256194947462553,32.45988116197183,30.298313725490186,19.455893728222993,32.37376753507013
9,Trent Alexander-Arnold,Liverpool,Defender,31.64182639550631,31.64182639550631,6,6,28.045634095774727,,20.25759347925216,14.43347327281896,47.378440648269816,35.94343120805368,55.05757509157509,16.78044467306813
10,Eberechi Eze,Crystal Palace,Midfielder,31.548877708894562,31.548877708894562,6,6,31.427545503357965,,13.990728693898133,26.48157607247535,65.41681372549017,43.2825094390507,26.537118265146425,13.584520057306587
