,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,48.8614331857559,48.8614331857559,21,21,,63.03501658300245,,57.95957304026786,110.428574370379,,53.30574585192519,,71.66530900107232,87.74925373874936,60.353053534257384,45.204971293465185,17.56799948209759,59.4169194171786,25.24833033132389,56.07515510366826,55.64046397883362,47.48503842530622,45.469198400349754,37.270809927536625,86.65080875998288,0.8680784496721902,29.447636328405945,23.075116432652823,19.335212060684746,35.87284897306445
2,Kevin De Bruyne,Man City,Midfielder,46.14709506824799,48.575889545524205,20,19,34.169986139935155,45.95702123331024,,50.505345456722516,43.37683573454082,0.0,22.024350324954977,,55.10058689999488,59.92345006176313,58.3349932054003,41.82401071268074,69.92611572175001,69.47042779559018,49.614883778360856,,40.25713810354782,25.449858709200832,30.331780710683603,48.05106372317669,68.444931908128,11.957616324354817,38.73905633154425,81.70453782611065,61.208338479322705,47.20192501385451
3,Bruno Borges Fernandes,Man Utd,Midfielder,35.3962404435371,37.16605246571396,21,20,,37.66293808065313,37.66293808065313,47.46647591888065,22.118922531195157,46.57592289976469,18.530017741372724,,35.86730662482604,47.67712548408582,35.52625139844547,44.95250296398215,0.0,23.381418669653517,43.85556916530204,111.4409062899813,48.97629966281064,28.74440723801482,5.069533155658575,,46.15481834842723,38.05512735164998,3.7035242151448973,31.793373219243964,20.869758880873015,42.56178755496642
4,James Bree,Southampton,Defender,34.64210988323051,34.64210988323051,1,1,,36.376443712015515,,34.64210988323051,,,,,,,,,,,,,,,,,,,,,,
5,Andreas Hoelgebaum Pereira,Fulham,Midfielder,33.19187968192177,33.19187968192177,22,22,,37.37961325842618,,6.522110286121842,48.852133399687986,,39.34352034524362,24.289238306936518,15.856303063187491,6.362464677300208,79.08110809749722,17.194448937903445,0.34962297625231553,73.11760420380271,62.579332812561404,66.24041723010546,35.165554973470755,17.783050819173095,18.685270724437235,32.3202238332199,2.611896241171437,23.834601030781197,62.67028050505294,52.13215072671519,23.74507818227019,21.484941629386707
6,James Ward-Prowse,Southampton,Midfielder,32.56226308171262,32.56226308171262,21,21,,34.19247078542264,,15.208731168247542,48.07941535877703,,29.2941636605998,,49.0435568085857,14.467472218293105,37.33276794107054,28.53807903297325,57.448503158984046,50.13813497622853,24.920652718479875,13.333281375750552,15.148524771888194,20.103321134508143,29.372700292397656,20.57547032821026,30.2889973663604,18.329378907549316,65.49346280841874,59.26293269866324,3.1585783123059383,54.269399677673185
7,Bukayo Saka,Arsenal,Midfielder,32.24996386036239,32.24996386036239,20,20,18.713903289945655,37.840901879765056,,37.06929020858742,49.07179809244354,,28.537384857243474,,44.45005395937553,13.74137712488916,58.39866071481536,44.311681332267995,48.915827145913816,35.352952611135976,2.84886478088069,,18.063119723499586,4.01486282973388,66.74845949660339,35.31805349070818,17.87063513209066,44.82513178645806,21.873440139562195,23.313749306136927,43.505731529620675,6.768202945281293
8,Pascal Groß,Brighton,Midfielder,31.906535560168475,31.906535560168475,20,20,,34.83296133827361,,25.88683869443967,30.12697582005623,,33.31251050617029,,52.855153199956206,60.90076670255733,11.965232079698898,5.248844471482208,10.750724373862488,12.369519508162115,65.90393102356148,38.99222714463527,31.684856600515715,44.2087623042721,3.3638039924797365,,65.10994445321364,5.166954363676109,32.079310984357186,37.102908499262384,52.458027126991496,18.643419354018903
9,Martin Ødegaard,Arsenal,Midfielder,29.799465031352618,31.367857927739596,20,19,18.202037751551067,36.80587175729835,,18.53464510429371,17.001252882421387,,30.278649018024435,,50.252933066343616,53.8710625338575,74.42536083579851,8.69406405886271,30.698898415711433,57.448547993095964,41.59342580085807,,22.800987191958495,20.833882792132563,16.251798833955608,0.0,45.20787698280231,39.681264204405494,38.06323047908067,7.797240570614358,15.162589804173038,7.391590058662466
10,Trent Alexander-Arnold,Liverpool,Defender,29.089435756281905,29.089435756281905,20,20,,38.27360048112784,,35.43064815385985,0.6747010640815699,,35.63029643887189,,37.59936316594531,30.325179608346076,34.222465954064,28.67857212753228,11.898638432003212,48.46443597944424,25.734869915459278,54.11755588797738,0.0,21.381625113488653,4.864204291996162,,19.86976784485724,18.91738588871596,48.031001914984444,41.24735784542006,66.70242113178539,17.99822436680511
11,Paul Onuachu,Southampton,Forward,28.136152661257952,28.136152661257952,1,1,,29.544770136832117,,28.136152661257952,,,,,,,,,,,,,,,,,,,,,,
12,Morgan Gibbs-White,Nott'm Forest,Midfielder,25.988042363257374,27.35583406658671,20,19,,30.610328419434005,,27.72156353018495,69.47341348417392,,53.51502283825778,,11.68034560161083,39.470012248771845,0.0,35.176844255080404,35.57153234351231,28.607139807012402,12.370117907828709,31.617327897975056,19.912211231588785,18.790863207906305,38.84794250480935,23.33741054260376,36.56905827618134,2.971795298144682,35.115493909082645,0.9424395815742563,2.497361275776786,23.294515053256298
13,Andrew Robertson,Liverpool,Defender,24.334968689010715,27.038854098900792,20,18,,35.57560579446277,,15.89237516136194,6.522110286121842,,17.997555880385804,,4.055661644866011,31.11799476150545,35.48218862721973,79.1034787491205,32.01991317880539,65.04697211905042,43.58464500833676,0.5488595931843548,9.43982035881252,0.0,0.0,,37.54050999937454,48.51206933425319,14.970701895579566,31.201162960352878,6.946313549104485,6.717040672778942
14,Gabriel Martinelli Silva,Arsenal,Midfielder,24.301864374269204,24.301864374269204,20,20,14.10180617983301,28.514899094579807,,22.06879353519717,47.429631620846024,,42.37076124566997,,43.6376508844,7.661121759893955,14.81920901597758,3.1784750322723876,14.955873587141468,12.044265718009562,5.5078052430360005,,13.127841110521556,27.344471164673987,26.312436207356694,20.78526592993831,31.973947182281126,32.22790505490076,50.808384576148406,4.912261559487045,51.3347811670695,13.536405890562586
15,Alex Iwobi,Everton,Midfielder,24.06668106079214,24.06668106079214,21,21,,22.23442651786388,,75.64671505668743,13.94103366688261,,18.897469713175244,,18.60558141688532,9.090197382560204,16.54676707977096,27.9141212427994,40.92908228185271,11.108951881903634,31.52557687670497,3.9459577927382976,2.611896241171437,22.507340463660128,40.54884204786849,31.065452974234482,15.5169022878904,14.114896833117163,10.64611181777328,40.638565624075426,34.747350401212216,24.85148919367116
