,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,42.14754705821443,42.14754705821443,29,29,,70.6954947163515,,22.037198375942527,55.788157002009854,25.430364768549786,,35.618937897388776,,8.803105313014466,48.97816391679158,66.51461451023592,18.214463491422997,31.767697469540774,38.132258047190845,33.54155108849308,24.739949827097508,49.852940752562354,44.18125587956764,44.52754825636144,30.654461300917387,13.362602903854455,48.065385434142364,94.91524753584231,20.50527226465862,64.53123809963994,19.480995779286708,19.555405588951068,92.18507228599296,64.29381680102057,15.464070150038438,50.3487825878015,70.09281264355084,
2,Jack Grealish,Aston Villa,36.167750959721374,44.38769435965805,27,22,47.381049041920626,0.0,,0.0,0.0,0.0,,0.0,,4.812751276775144,49.503112433744704,53.7853069369773,18.668979226032473,46.27731715230537,36.517580825992624,59.51778773975029,,62.82496389161457,37.994175933964264,60.16895779223178,68.78358558135032,55.88506465797431,37.82775669334663,,72.44106248712562,41.587107186492915,28.830255096853577,37.54199101191229,14.039577126978424,54.88791839521782,74.8866467159417,25.626517504832556,34.12086024506232,
3,Mason Mount,Chelsea,35.88595571357388,37.16759698905866,29,28,,21.18397732177218,,23.891787276483697,49.01173587624703,21.63004812185346,,34.583518894125724,,61.434498391826516,17.06043012253116,42.20014324076754,31.1451148308768,14.955159622950992,63.2643878691868,97.07324830830572,,70.44962630419423,41.08168726288351,64.0299851569655,67.31345716047667,22.579358646416207,7.259427672470047,81.49600687317061,18.91088096661327,36.59927563768388,9.748817212874947,33.627116269841274,4.565135784511786,23.769793222216208,0.0,38.86794803458082,7.666640248798418,35.293509363017726
4,Kevin De Bruyne,Man City,34.39865045575489,44.867804942288984,30,23,,0.0,18.056881546490423,110.21542108321312,23.06808935304859,40.14805872780456,,51.291035230448806,10.383738316317915,0.0,0.0,0.0,0.0,0.0,36.159044998267845,54.62590373113465,56.39557265349336,56.00735097835369,,28.593184091940532,53.2524981201582,61.69633977849969,37.39063594933462,35.15958201663026,29.543823579931978,48.255351432047654,43.67246856011956,40.92822398853534,21.055911234962718,0.0,59.232062080092405,46.8420990320634,69.98623718975757,
5,Pedro Lomba Neto,Wolves,33.53591565939289,33.53591565939289,29,29,,11.363056083040515,,29.088340654547153,45.80960922243171,44.36028274835345,,12.295014288714833,,47.13152132473772,50.479250251023615,29.724216495205628,48.01000049692195,24.52213745538729,,61.54713460370284,56.329483078786566,9.995714190225298,21.84743554016355,45.36748291005252,7.686198004535148,53.43404025772663,33.115957052869064,45.45222433216206,42.68665677131034,1.2241953590840964,24.35789149667297,54.983520122173175,23.1196317086262,10.218153766972463,36.18464271682357,47.457623767921156,41.471578046065076,13.278561376157256
6,Raphael Dias Belloli,Leeds,28.887995809856804,30.143995627676667,24,23,29.458955055437517,47.07644906558919,,18.98304950716846,,45.46731400772293,54.88475859893699,86.60308121525868,,42.798401946104335,21.099367071272958,22.972872381234325,14.658821579445723,18.544722253915715,,20.36164001712561,,43.597498977216794,3.5809241951245285,16.733493572373398,62.82496389161457,29.736911455618152,57.167344492852145,34.51263790017471,21.318825569785453,23.689977056329294,1.8774860529522548,0.0,0.7160206930350068,4.105337935712037,,,,
7,Andrew Robertson,Liverpool,27.970708941804112,27.970708941804112,29,29,,3.5188610877531747,,19.988683653769392,31.636584741826812,24.203959976792973,,27.843121326056004,,21.16160709213217,15.096348493755904,10.36592582690031,7.855054968483501,14.718813757265501,30.90492114323508,37.28194224017958,,67.53477730947266,37.08944450783143,24.171238317090566,48.63582918123936,58.40946978357892,29.726760305605765,30.594542235187326,24.06375638387572,54.33683487719354,21.343113387723868,11.127994538684959,22.186963312060225,39.88090645382279,24.34470356319023,35.199730060111925,21.6460842970394,16.282586490460186
8,Luke Shaw,Man Utd,27.80118174673762,32.24937082621564,29,25,,31.63841584528077,,2.2557762117106526,30.12918094499571,50.10387344279749,,62.49653094381288,,52.8186318780868,17.826948967837836,63.96420751214405,56.20782292138507,17.144471650228354,38.6447883972875,40.79747846682016,27.38208039115647,45.556816594352306,26.586950440801765,46.511448921248835,32.23287529744159,0.0,50.84172538701702,0.0,0.0,0.0,19.297212800236835,39.78128222666618,7.417189724160354,20.587092546197184,14.718813757265501,4.319135761208463,6.973519625251232,
9,Trent Alexander-Arnold,Liverpool,27.661667141406422,29.710679522251343,29,27,,48.579832239259105,,33.10946061624366,42.83805493749755,35.29744163282309,,32.162021333728056,,35.82042867157789,53.965107834001,39.98285676090119,5.673095255015862,16.581954739197844,33.78724539493576,4.9999106211319555,,34.889567733896754,18.136248195459423,54.459888800852205,25.74838015477378,26.456601943439253,18.963622953576092,0.29323842397943123,0.0,0.0,14.402263505537245,27.49269238969225,40.339933294654955,15.529661729714404,15.304942313623272,50.955799706066784,51.163471974820396,25.254623944387223
10,Pascal Groß,Brighton,27.6207660780728,32.224227091084934,28,24,40.29332324072763,19.179060625650845,,60.39875357546057,,31.183881532542767,,37.37091286352583,,48.510401953121715,33.30685801965231,74.47593384547035,76.10930911193617,48.48537111914319,,9.802781662623989,0.0,0.0,50.955799706066784,15.819207922640384,0.0,0.0,44.96841507078086,41.82667476870663,22.999920746395258,31.952423426687183,43.475057463151934,38.28754717870962,11.414195871959436,13.142402370665783,1.6540468114488716,17.608380883116887,0.0,0.45411365658124614
