,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kieran Trippier,Newcastle,Defender,48.46277560862153,48.46277560862153,20,20,43.97102885550632,37.6611179417704,87.13570703255516,0.8639950946040645,29.64114322566858,23.364856576793866,19.271966083366102,47.019733584864696,36.32328242862429
2,Kevin De Bruyne,Man City,Midfielder,45.910070888225164,48.326390408658064,20,19,30.23989579915952,48.36681783490047,68.72751376491912,12.107760809541432,38.95584024579804,81.17087345228744,61.84932549014595,25.55197642946626,46.7542710244109
3,Bruno Borges Fernandes,Man Utd,Midfielder,34.8025553529729,36.63426879260305,20,19,5.133188187325925,,47.01562780214425,38.40626127587773,3.7183846296611347,31.643820339873862,20.66525657555441,28.586846286394852,42.422566850176956
4,Andreas Hoelgebaum Pereira,Fulham,Midfielder,33.837742560334895,33.837742560334895,20,20,18.5632253207646,32.726049144630096,2.604884971125405,23.756637436099098,63.83911123294347,51.621308935696646,23.901112315301013,17.614399781289688,21.383878591450596
5,James Ward-Prowse,Southampton,Midfielder,33.471576404069864,33.471576404069864,20,20,29.21169538555102,20.66041824834992,30.488033032116252,18.26167881288165,65.29506163003234,59.8097506327471,3.19409585492228,20.355746260085564,54.12372106671675
6,Pascal Groß,Brighton,Midfielder,32.32727885387952,32.32727885387952,19,19,3.3479809915907497,,65.71071265169707,4.996707824489354,32.4400360265544,36.75103164244391,52.11539034152546,44.0900900668263,18.586942322413336
7,Bukayo Saka,Arsenal,Midfielder,31.954425892053372,31.954425892053372,19,19,66.56928259542701,34.97197266632285,17.81649911733921,45.0101968981909,21.152729790338267,23.557895951023745,43.90715807320397,3.9959773125437983,6.806077836047474
8,Martin Ødegaard,Arsenal,Midfielder,30.305530327196845,31.989170900930006,19,18,16.208173153669186,0.0,45.07092749683648,39.84509233610341,36.80908097373825,7.878894966897573,15.302494727107536,20.735882270497545,7.432953426209742
9,Trent Alexander-Arnold,Liverpool,Defender,28.791492906955455,28.791492906955455,19,19,4.848293354305938,,19.76085276081393,18.793824393072235,48.533992996089054,41.12240607083158,67.07568814736261,21.78040265594542,17.405198921971248
10,Morgan Gibbs-White,Nott'm Forest,Midfielder,26.070094918260946,27.442205177116787,20,19,39.20639171912519,22.568463673943587,36.95201739474962,3.0091103167083006,35.02123127846377,0.9372736487342574,2.415075448503188,18.868443196197116,23.556456930051816
11,Mohamed Salah,Liverpool,Midfielder,24.973660975463194,24.973660975463194,19,19,15.878160735351946,,29.1335892481565,74.13760174690458,22.13969485698218,43.433735686053964,80.3296291965077,18.025160818713452,16.65569274829785
12,Andrew Robertson,Liverpool,Defender,24.847292830375324,27.770503751595953,19,17,0.0,,37.33473367458125,48.195206112295665,15.12747833644334,31.10664440486791,6.985185147522407,0.0,6.495720171836161
13,Eberechi Eze,Crystal Palace,Midfielder,24.53871655381077,24.53871655381077,20,20,2.800870983570805,,18.217326712303148,23.677196805189872,50.44684942716857,48.17250581375466,18.25189637351086,27.948338730569947,12.16698355263158
14,Gabriel Martinelli Silva,Arsenal,Midfielder,24.32142513785713,24.32142513785713,19,19,26.241804153559634,20.58159156917565,31.877087609942045,32.36096123593584,49.134293607478654,4.963703829145471,51.80844620027257,27.21584548002803,13.612155672094948
15,Brenden Aaronson,Leeds,Midfielder,23.389317881143562,23.389317881143562,19,19,27.722908159775656,,21.418241632963277,35.22586796492918,8.726928037750689,31.705859534021513,22.977710147393168,8.686704606534276,1.8819773476614972
16,Aaron Cresswell,West Ham,Defender,23.170193670834646,25.744659634260717,20,18,11.385962953352058,24.83775169145782,0.0,1.4471583172918916,6.113797236756608,47.02844553676759,57.73120733824827,35.64318248135739,33.10021348379131
17,Harry Kane,Spurs,Forward,22.64134107678526,22.64134107678526,20,20,1.802516081871345,32.3052666461159,27.148779179725494,7.937352987865106,34.91948407389485,24.653903254365613,37.08353182247746,17.33264874164373,21.166189430378765
18,Christian Eriksen,Man Utd,Midfielder,22.32250925194309,23.497378159940094,20,19,40.35747954173486,,61.73617580409357,4.000652216237264,29.270361059127392,1.2959926419060965,4.3505803316956655,4.373943694093201,51.51311688950059
19,Jack Harrison,Leeds,Midfielder,22.0794305597901,24.67701062564776,19,17,0.7378720802982113,,23.175206766917295,29.21169538555102,14.423672729060165,17.70150461616749,49.769148120079805,14.328584917994682,74.14990749786298
20,Ivan Perisic,Spurs,Defender,21.991859993044105,21.991859993044105,20,20,22.080822002923977,47.80779398403531,0.0,53.06066106956399,1.228323560388261,38.486436759677616,31.705859534021513,0.6060366692882423,7.627455650586943
21,Granit Xhaka,Arsenal,Midfielder,21.91393532725349,21.91393532725349,19,19,19.48839867286414,30.286732309112136,14.349504694505633,26.35257429636469,20.81961593537231,26.78824288745175,25.504157878512558,7.883955238262088,13.433048360620015
22,James Maddison,Leicester,Midfielder,21.78473194066774,31.121045629525344,20,14,48.08009364948336,49.01042834561873,5.211915355878883,23.01699075158957,0.0,14.778195323012202,26.73732188109162,23.163951202678867,52.03963396759046
23,Demarai Gray,Everton,Midfielder,21.760382156849975,21.760382156849975,20,20,19.450011908996704,37.18595509383378,33.91180746320953,1.4972324319948187,21.083581607448224,26.847643534200564,14.652031308778769,32.5512254143819,20.39034076039546
24,Michael Olise,Crystal Palace,Midfielder,21.71614166821635,22.859096492859315,20,19,40.55661184210526,,21.09981511614858,16.063681224722455,0.0,1.4757441605964225,15.119914155571127,43.22010953691709,0.0
25,Solly March,Brighton,Midfielder,21.703729563734818,21.703729563734818,19,19,28.29583934828311,,17.202804529820234,7.161947881768074,14.772693329015544,9.568315930577114,31.59207290614596,15.146923720988465,2.6965512177594477
26,Mason Mount,Chelsea,Midfielder,21.68441279874958,22.825697682894294,20,19,29.463152737626565,,3.3706567482714833,26.600751581421964,11.101809900058408,55.896677461139895,21.61089753822558,63.328537748809374,3.905306869726073
27,Alex Iwobi,Everton,Midfielder,21.532502050164233,21.532502050164233,20,20,40.71154453500781,30.77083418583322,15.443912316047653,14.273615851683939,10.541790803724112,41.14883927300674,34.89080836838685,22.439158347783977,24.75969949476592
28,Son Heung-min,Spurs,Midfielder,21.30914317324161,23.67682574804623,20,18,22.381241349902535,0.40006522162372643,52.132318302172266,1.9571555312544098,27.461805314394695,5.457734308218342,16.581156222739168,44.119469524184034,50.055177706976814
29,Alexandre Moreno Lopera,Aston Villa,Defender,21.100826235704655,21.100826235704655,2,2,,,,,,,,,
30,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,20.66786936585169,22.964299295390767,20,18,16.41836028996755,8.850324460906767,4.004414216558145,34.27319310600445,13.605345266150453,49.97520055714666,0.0,35.515044071677806,0.0
31,Ilkay Gundogan,Man City,Midfielder,19.943427758095257,23.46285618599442,20,17,1.3482756088797239,4.234449032238369,26.141753701993775,52.73017569952464,11.821082557345612,58.11096622152396,26.945820786789703,0.0,28.70494779173134
32,Daniel Castelo Podence,Wolves,Midfielder,19.825911206308923,19.825911206308923,20,20,15.765975112882744,19.824726792431157,41.85566288259585,17.41235787684364,0.34589860846145215,20.93555699015603,12.575048024964875,5.0415677704274495,40.92435314119171
