,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,49.2013147656933,49.2013147656933,24,24,,51.05530348982532,32.26883286689988,,,90.729650648979,,31.89147776730419,,55.7080135060324,111.75077139060035,,53.630017479281506,,70.49293677490367,91.49328035412348,59.925706118506774,45.62194635689693,17.813134165835066,57.122936433988414,26.221313623987097,58.33237377487666,53.678840730580895,46.659621041357106,45.74579843143883,35.0439686730377,87.68830690568882,0.9365641357313962,29.92242555042942,22.536962637199913,20.06759081493035,35.54908419402908
2,Kevin De Bruyne,Man City,Midfielder,44.495968735186345,48.20396612978521,26,24,,51.91812023543554,45.8402637940327,,0.0,57.273524534824624,40.75826179783525,42.2871207877052,,48.52449992484968,44.076207794918254,0.0,21.247874455854937,,55.60884008676491,62.33557589668191,60.82399177647579,41.096997180554744,70.35149304228851,68.97852214954555,51.4941952986892,,43.433161794543494,25.804972737534044,29.2624235927125,48.82579915212928,65.8023932066439,11.849694731343027,39.20289157654125,79.09692576225251,57.55128746513515,45.36826857498851
3,Hamed Traore,Bournemouth,Midfielder,43.12815809901049,53.91019762376311,5,4,,46.13656053479463,0.0,,108.0749799192996,21.848120243170687,,61.23270531310741,,24.484985019474767,,,,,,,,,,,,,,,,,,,,,,
4,Bruno Borges Fernandes,Man Utd,Midfielder,38.43570414300711,40.037191815632404,25,24,,42.65742729291939,18.1459301297958,,,115.42340439574457,,27.787610456257976,51.25270373043138,48.03480737999192,21.757079251513478,47.133591481680625,18.097863935933265,,33.724321317149254,48.4458318435524,35.20561478152638,45.22595981289976,0.0,22.473119084819892,44.260097211914925,115.73545323690855,47.41321402225932,29.90146890981072,4.951302397566648,,45.399772038158126,37.78566691216191,3.7552012565814463,34.30166147116238,20.506986471913173,44.17394204544417
5,James Ward-Prowse,Southampton,Midfielder,32.95890801526537,32.95890801526537,25,25,39.46975667683136,34.288726376590844,25.28884478235836,,32.11012763834255,29.39324404586145,,53.955357817917175,,14.944362611110815,46.2231535101885,,30.473354927211467,,48.60092186913154,14.555481319094174,38.746857737003886,30.789545962169647,55.6150259265838,50.7384550749258,24.512975956705183,12.536649880940267,14.560048984531198,19.63447502483326,30.555052929697293,19.781087528377615,30.777351994727404,18.49845088600547,63.18446877662126,58.84330420175213,3.29334642444539,56.360754571098695
6,Martin Ødegaard,Arsenal,Midfielder,32.680409242316486,33.98762561200915,26,25,,38.362649144143646,41.86214667846136,23.610722718402453,36.60486482115685,91.4370678607659,25.610184814999904,35.3683248462956,,19.280728586653908,16.40186800101083,,31.445483388153107,,48.64910348729451,55.911589503233614,71.53415370660979,8.834239924412497,30.982068048340448,56.930055122321924,42.173798727760854,,23.77384450146516,22.477539257553506,16.878086930382498,0.0,43.614058093596974,38.14924023329968,38.29477823237872,7.3313741993802735,15.05522666031451,7.480091955983734
7,Pascal Groß,Brighton,Midfielder,32.49007060010051,32.49007060010051,23,23,34.99345649966177,32.07444698595649,45.57928377766288,,,41.41380994361318,,22.981005406937975,,24.560103567923914,29.913652972128176,,35.94064870869233,,54.98275567295796,59.90449153916711,12.132188675109289,5.046195798055513,10.924060121585343,12.48361716233498,64.36693116836643,38.640308906553344,31.134088773147532,45.912415042766675,3.62918602595916,,64.64891448252702,5.198386185390777,33.44804962327349,35.66156925196771,50.78382165417349,17.98613934201756
8,Andreas Hoelgebaum Pereira,Fulham,Midfielder,31.974323096374558,31.974323096374558,26,26,,23.330525821649548,7.887302489197375,,19.75830004599784,19.941379551943367,,51.77801393478148,,6.582270867412989,50.73472559430453,,38.08786624063011,24.51328460967596,15.744027880067462,6.451243184383511,80.02797177004283,16.58825286465868,0.3414691308666654,76.06084031429994,65.24942603432429,63.68299097146058,33.06449763920503,17.09223141662358,18.088927624606043,32.028522715876434,2.7125496852400444,24.737407545448736,61.64505787928819,51.22595406141874,24.127924094631975,23.179962359352054
9,Bukayo Saka,Arsenal,Midfielder,30.18457407281108,30.18457407281108,26,26,,34.07005355241746,34.604086221074894,20.342802618969586,25.19044460810794,8.578532856694373,27.31753046933323,25.98658609598714,,38.561457173307815,47.34175536655398,,29.63711693132641,,43.03142410077089,14.261872717529117,56.130043911381144,45.02612606636046,49.36703150559742,35.03388007527503,2.888616351216497,,18.833824864797073,4.331609127757708,69.32071417835668,34.70413095246845,17.240599887426157,43.09451211539409,22.006501518154284,21.920808856147016,43.1976764959351,6.849240827165827
10,Trent Alexander-Arnold,Liverpool,Defender,29.370537964522914,29.370537964522914,25,25,,39.32382046329306,24.975571728811946,36.3818697962364,18.7452906848749,61.45741248856836,,13.970358425075501,,36.00190248765952,0.6809245724909988,,36.97990005518612,,36.94578534413507,30.11045332062902,32.90119660332195,29.078737935579404,12.357170788315758,50.53228420008395,25.502603878325207,52.01524745923101,0.0,21.03184327646303,5.048450519479333,,20.669594628912876,18.31363480006699,45.16126506818248,39.79316838881605,67.50107078351586,18.107711879111204
