,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.99621416060698,47.773571289563314,20,18,,44.49257878540159,,22.452926275408856,41.98271580013797,,59.34386039157778,48.98961976777157,44.13256794044632,73.95672234250883,34.863467960745155,30.39177481807978,53.1929467726728,57.90458908781666,16.89828638698251,43.470861987665415,17.997413792967027,0.0,35.66043034991774,0.0,60.32466475050058,102.98767381415081,76.33894657180824,39.03481440098163
2,Bruno Miguel Borges Fernandes,Man Utd,3,35.20208399259705,37.15775532551911,19,18,34.605835646842344,37.73501761730562,,18.320586233782585,0.0,23.66447734544898,,,12.850967704026875,33.90741025621446,50.69464790272339,6.18463837526232,13.681291933115206,4.112641613164275,40.217354864675535,45.133302063678954,86.63100085742755,36.475651450259384,131.81701213791203,46.096964885570195,28.06523979916405,28.9982285172755,29.323693274952376,32.664486644690356
3,Mohamed Salah,Liverpool,3,29.84332736661542,29.84332736661542,20,20,,27.793747845008657,,38.31786819456003,22.657338685788744,,36.49544027565672,16.772717276423485,9.87175861825773,44.73370135610716,5.4411192771105155,24.565875491930303,26.128042348220884,23.80417039172887,26.84474609577601,33.50878944882542,24.83805975952463,59.143703198838615,16.467396180694497,29.25146735536113,48.40531168516789,60.6363458096371,19.74674435603761,29.23595152666114
4,Heung-Min Son,Spurs,3,28.366256005713456,30.03485930016719,18,17,35.58760285201607,27.623269797521996,,26.548221251164033,47.092686219708284,33.80619410619591,43.32239796853135,,,46.82571357154792,14.082462940731848,,7.097019382411833,15.013458746101238,24.452359868061794,24.843241321526563,52.061850159987756,33.68011763876166,48.71682796401343,22.99072091673602,0.0,27.769765173763606,3.70907574058175,38.580495133017244
5,Conor Gallagher,Crystal Palace,3,26.613389823994073,31.309870381169496,20,17,,29.413237112397244,,0.0,0.0,27.500813352194584,,22.91520401618795,43.7304771530734,33.9112974301927,7.824918806248944,29.421711960297543,30.86847393587488,67.66253320697618,96.94083802458647,27.234907260727244,1.8737241524620554,10.245781832176528,3.850242467920065,48.19790899392876,39.4936492501441,22.765099461931186,17.83021517495887,0.0
6,Andros Townsend,Everton,3,26.506589346695094,29.81991301503198,18,16,,37.66005917238345,35.3329180221835,0.0,,,,0.0,11.943505702188974,16.134846868423253,21.870149456782702,52.69566777822239,51.31010012614476,7.650602210760899,66.088985923093,9.6094788577833,68.20083739217559,34.11255142087633,11.08395964472318,49.74592088023993,22.39477520837982,14.224506895371352,0.7278994238371111,39.324820451508984
7,James Ward-Prowse,Southampton,3,25.139168388667514,28.096717610863692,19,17,,24.925722736295445,,26.167091723905322,2.8948224581257453,24.74878032790859,,54.85915331005444,20.819157249578392,4.064144827248957,34.40250322511305,21.870149456782702,59.27508853482396,64.16643101867524,23.12789826788523,0.0,0.0,3.3612165082947394,38.664304689700664,23.892489371716263,17.286361832088826,32.54903550672281,20.93041503109816,30.732247768864948
8,John McGinn,Aston Villa,3,24.409321001008806,27.281005824656898,19,17,,28.91803921099656,,46.676550553554755,,0.0,,38.07099182317962,7.104316065579094,42.3992109965679,62.864664658368206,19.534716953580272,16.470481668324723,15.924124824808574,14.452532023549674,11.762823846011793,56.87249468892017,12.302995447034418,4.4275877950399956,1.1083761490410309,78.38356897343331,0.0,33.71150106053434,1.7101614916394008
9,Mason Mount,Chelsea,3,23.977045597668017,27.97321986394602,21,18,26.278708236055365,15.191654771005348,,48.476509623951465,64.2776589783322,14.42051013843531,57.3220796271725,25.895697300322265,24.384630698543223,64.89470261554658,13.355546887088652,11.873985450334533,2.165775021435689,13.845418456532117,0.0,33.171560386019365,1.1356824952203102,26.70203857818511,0.0,1.8609572945094077,0.0,25.631257962089283,55.378958283878525,18.724987753431865
10,Raphael Dias Belloli,Leeds,3,23.593773520937564,26.369511582224337,19,17,,28.489315601721486,,24.513199890253585,,,2.8105862286930834,11.750404609040785,23.797412878726753,68.36808621226268,17.004313203116507,1.3903653356378012,0.0,42.815706192997844,33.33219748231971,29.785002159217083,0.0,14.984272117221415,34.3838016769417,27.317940514570925,49.17301119900824,22.848723354495625,24.48503674699732,19.521637096312705
11,Kevin De Bruyne,Man City,3,23.31115452104325,32.63561632946055,21,15,,24.094424917321955,,42.99155972037938,52.809236027744426,33.98600802868311,54.220714759923446,53.5915950800073,17.196623888151752,12.296875487502358,0.0,0.0,0.0,51.42039461966904,3.8462137007049235,44.91949545906742,21.78951101355874,19.919945046623738,50.687144945084675,17.8660912668584,0.0,0.0,0.0,11.992835897949517
12,Michail Antonio,West Ham,4,22.79597219233317,23.99576020245597,20,19,,25.963894154550125,30.30464068273026,15.992151702930999,22.476408175832127,1.0680815431274044,,20.09048674584315,4.463823436805437,67.35877882622658,23.208405987184836,2.154240844990811,25.626341480383,3.064606930249806,13.452690666057102,29.775316712150524,36.97945879073258,58.26051200480191,42.491128866491366,0.0,3.3013429514847044,48.887400458959945,21.741049253642878,15.527218468768277
13,Luke Shaw,Man Utd,2,22.50775830450287,30.546243413253897,19,14,28.448389035532713,31.020792920449065,,12.925566974754584,28.598733205295847,0.0,,,0.0,0.0,0.0,0.0,1.5472889686261244,58.55618296838657,17.679094297839374,40.39709135329289,4.0816529250134135,35.871082641691544,25.45365212354689,72.07373813051242,50.650284844645185,20.006529752228836,33.69311776956449,26.11339183015636
14,Martin Ødegaard,Arsenal,3,22.43158700805199,23.6777862862771,19,18,,23.058264287017952,,2.9376011522601964,,33.894427319370884,58.959853330806,24.370936353436704,34.664100990589404,53.605101026348045,54.841712461290854,30.888370429849196,5.432712285442837,0.7329263535597432,18.325788642917367,1.2581653140916713,9.615534251762309,2.4598771322822635,50.14246043539238,21.184246818737666,21.123778163494176,1.7625606913561178,0.0,
15,Dwight McNeil,Burnley,3,22.203686792808007,22.203686792808007,17,17,27.193039839521873,26.308629567264436,,11.191453641495585,2.3144208928618157,,,,25.032163308762506,12.538021330395775,7.08096277747425,,55.46645021016574,9.14250890256169,16.921669178782622,12.137290262811414,58.164502814751884,5.863254014962261,1.9991769428637125,51.31922262021074,29.523110151729277,23.474756418746836,22.566651031839477,32.727060977320555
