,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,48.313041846293196,48.313041846293196,16,16,,59.40037928897856,,58.5715046846694,32.82802719449245,66.81391745579265,63.275797741399316,53.797211487317654,41.90691682902745,,76.24744247082977,42.065722082923145,29.310372141145116,38.72193599883815,13.409359739045447,57.51767001719388,80.7053868142831,22.55970974861512,35.87731584614001,
2,Bruno Miguel Borges Fernandes,Man Utd,44.1747818272083,44.1747818272083,19,19,33.5688481059393,36.1477509497246,23.815670987938617,52.077515728560456,48.94554627059537,46.66092105812516,29.278424518980888,14.050475910187835,47.97056869693021,99.90252251449081,21.14975308632193,59.36395341248417,21.138742987698986,19.881066374807734,79.65047235635816,61.76847276201659,15.188169394395578,50.928233263598344,77.83374633780302,
3,Kevin De Bruyne,Man City,43.34009772133566,45.88951523435541,18,17,37.77256077978173,60.65869771989497,57.044614219275594,48.39191259745898,,27.470095891621103,54.92622443313455,56.75605719320741,34.85916541786552,30.951921775099944,28.44007312151893,47.394408110222344,47.06584715494754,43.035105460764,22.16228373022612,0.0,56.573215940469844,49.08636497451285,77.53321046404044,
4,Mason Mount,Chelsea,37.71054194351307,39.80557205148602,19,18,66.29546704793029,85.45618052775407,,70.31065303593383,42.91486484633617,65.09629161579903,70.8504096453343,25.014206169264448,7.877173094472736,77.83776274558335,18.573484259411458,35.16172274127501,10.250661670325716,32.3708149350622,4.256060894041721,24.516877955786114,0.0,35.75562974324191,8.262343074222766,35.69969292497335
5,Andrew Robertson,Liverpool,33.67584744689822,33.67584744689822,19,19,29.750320392700022,34.75783063467405,,69.65739573704037,35.63263867084565,22.235746711728176,54.00708929561843,57.367362712566425,26.169263308393536,33.89370792631936,24.340699721572737,56.94018337043491,21.30101064881739,11.712709536181682,23.32909207729301,43.274596493685664,25.431031020051066,35.785919474653916,18.702820274153066,15.551683484336733
6,Pedro Lomba Neto,Wolves,33.173330192884585,33.173330192884585,19,19,,56.618799497455996,61.12287477103527,10.110752192037905,20.36829142148538,44.55806322331715,7.399043413728503,46.16850039703519,34.59368190227534,48.98389108289212,43.39752774386603,1.2626718260490701,25.524909786746683,61.05580867059803,22.211534678082202,9.759474839660298,31.854310165044545,49.951261257245406,41.38976865908419,13.962108137167787
7,Mateusz Klich,Leeds,28.73089193643785,28.73089193643785,18,18,,8.48803887726639,,43.55161826344756,27.863312237535926,8.400997209337572,27.46172624488825,40.26331197829035,7.923303509769961,56.37003872839142,31.907536585206017,41.807042433881406,53.014311918860734,11.549732935179495,38.801021593092614,17.650716907316472,44.1606318329141,35.70058030009991,15.16012495106936,7.0820083493338
8,Heung-Min Son,Spurs,27.583816587889324,27.583816587889324,18,18,,37.02609689540064,7.038629441567917,44.274690736019885,,17.975576727696527,49.08636497451285,38.65596224011366,27.59921107386383,12.496670292736288,16.871774932627595,3.46357896728738,15.99052155503909,15.727836743170075,7.244896675942493,38.58304317801024,63.03023514509406,31.62985326949515,23.148983477566286,46.6647722558638
9,James Ward-Prowse,Southampton,27.33428610262073,27.33428610262073,18,18,,19.981037977860527,,16.819769829667777,25.033045871447122,15.34060262905828,64.76892668827401,22.948430901206642,59.20640792343302,51.30270556700715,27.765730594462653,8.4463553298815,28.490413739024167,28.3294205848363,39.086732316877374,11.640216813983379,30.333950761061278,3.9307418135432672,21.318334149964876,17.27432635558383
10,Jack Harrison,Leeds,26.043536064141126,27.575508773796486,18,17,,14.354771630671102,,10.521924580454767,19.216077405197186,11.021491751699749,37.189865431269325,41.440601802216975,17.68389478992136,2.3542011533898966,26.62285083828127,43.511133837436354,21.046880387263062,56.36269672367593,51.236047790396995,46.23838110076156,0.0,58.58783351229266,1.8047767798892096,9.590219639722855
11,James Maddison,Leicester,25.858620166236154,28.900810774028642,19,17,20.403076662712436,38.616713346667396,,29.27527362164191,0.0,38.6085523959499,58.373807672436,61.92056318566543,23.092458710210032,41.88632441150336,19.401350383809003,74.06600398678268,31.619689183658952,14.52019427364093,7.725214362782434,14.211458511205006,0.0,0.5195368450931069,8.632217316016586,8.441348288711623
12,Mohamed Salah,Liverpool,24.824577987942813,26.203721209495193,19,18,11.252711858378765,28.77907842637735,,17.993073521199253,3.0609535422092082,14.412058053897892,14.09743874995922,17.658534295893652,1.9852544578781308,25.122492776057797,17.974670563622944,0.0,65.80800037846022,19.061860617707442,24.036034261453405,20.1416324694113,39.081510905813765,31.014463544700064,80.4352060741548,39.752007273738286
13,Aaron Cresswell,West Ham,24.723536852448913,24.723536852448913,19,19,29.510404586552824,2.697567911255183,,7.079484679842585,9.785706651880295,28.58471916020593,26.942524311017706,6.651608424276535,23.248179902605425,31.21111322297262,4.0203468156698365,18.115393469110103,58.38452882941593,0.7377092030556043,25.630484357926616,31.108298759605397,60.63609790969235,56.85046856651011,39.76213274961547,8.790430685318752
14,Trent Alexander-Arnold,Liverpool,23.73630618431433,26.528812794233662,19,17,32.524961672848214,4.661400026807599,,35.98614704239851,17.423889394113953,50.0990589492641,28.59198845062152,25.984578963905683,16.69418521397519,0.32485982038005773,0.0,0.0,14.373852714242627,28.937282383507682,42.41653104962365,16.851167759061926,15.987890825105636,51.80437866807044,44.20666610254361,24.120978465501874
15,James Rodriguez,Everton,22.726157814463306,32.19539023715635,17,12,,,31.186542756485544,3.21525359816752,,0.0,0.0,0.0,0.0,23.122010667901574,52.209223125987606,13.535825849169074,3.344047845318495,0.0,26.831776303542743,74.06600398678268,36.57346163292724,41.39881661079574,27.245652606654588,53.616067862143424
16,Ashley Westwood,Burnley,22.71379051013264,22.71379051013264,18,18,16.524686148445532,25.033045871447122,1.3173521814891043,,6.0973763383834,57.44601450336631,12.669532994822251,11.313068946419774,50.78192382593747,16.352612499918084,84.68450575017644,3.1768876056246134,2.6213061238616793,3.923668588983161,46.570953143056315,12.010048378248245,2.9039815656856596,26.200440390518203,29.220824326004124,
17,Raphael Dias Belloli,Leeds,22.467707948806815,24.19599317563811,14,13,,20.595976687484622,,42.819658292633314,3.2941846980338036,16.108334098638096,58.5715046846694,28.568899727285945,60.17117447999216,29.819881276272024,23.132964024274365,24.08449183690994,2.084832491191152,0.0,0.7479715005897373,4.548037485320808,,,,
18,Luke Shaw,Man Utd,22.410340615893986,28.38643144679905,19,15,34.020042300911605,43.96746850211401,26.359092161407798,47.58968672502203,29.453957047791903,48.73987298645747,30.785985673074755,0.0,50.741431870760124,0.0,0.0,0.0,20.93932088404145,40.44376931103745,6.408658695339163,19.778469041967192,14.456209423581333,4.368843539769466,7.743663538709994,
19,Leandro Trossard,Brighton,22.105046374884243,26.249742570175037,19,16,,1.904287773592253,46.93149500674401,49.053832877388714,0.9088487485626393,45.472872316940645,71.84299946530005,36.81744630973988,0.0,10.837933173587853,3.3934623340557795,0.0,0.0,14.36471442722955,3.2255558501580994,27.499933336188057,17.34972301820577,25.333695797867385,28.961329668594814,36.097751018645084
20,Sadio Mane,Liverpool,21.921656783837943,23.13952660516227,19,18,78.61483627086535,25.131026231484448,,30.830237086031467,15.618711664093139,10.294327181355637,11.218384357361916,24.520659022277197,2.526687491844893,17.109283873349707,0.24964820227254092,15.130150145085137,21.30101064881739,33.874993266407806,26.510331906014784,28.218227667541573,0.0,30.105614796137424,9.155226707627374,36.10212237435313
21,Andros Townsend,Crystal Palace,21.808844029330483,24.374590385722307,19,17,,4.675831605837963,34.30904025823963,19.087438972330645,38.460610674147716,14.117962073631288,0.0,37.31990783587301,0.0,0.0,19.072095147611222,49.63524956709538,2.4597050408899936,25.122492776057797,25.718069113421237,11.109345001128071,38.45195217203497,38.18933285041845,21.178969687017133,35.46003378154472
22,Joao Pedro Cavaco Cancelo,Man City,21.65648241141853,27.844048814680967,18,14,25.0570452697562,4.070387244706535,23.466931013618844,36.3593289245773,,22.05456270155866,12.416272956149191,20.931798602089795,18.13892619127305,15.972274502019506,0.0,48.76683305549905,39.541213283780394,49.22084957216745,29.741095783049563,44.079164305287996,0.0,0.0,0.0,
23,Vladimir Coufal,West Ham,21.350057114385105,22.77339425534411,16,15,19.284706253072894,11.406858596164778,,1.2962436737739946,0.0,25.838588935207984,39.89063065466213,66.6153619804411,20.074366946618337,25.637700147441798,0.9349643757371715,38.263245717681336,32.48598203800577,2.2131276091668126,25.630484357926616,3.3853148650158817,28.643337679245146,,,
24,Matheus Pereira,West Brom,21.26325819314918,26.933460377988965,19,15,4.0190669977094,26.421932057578026,,37.49001087820887,3.2531582798867653,21.393566888612522,0.0,0.0,0.0,22.93315740310268,109.48767077184105,26.144374063399145,0.0,0.7219107119556839,21.220097193165973,45.7045077535521,19.25574534724832,37.01327368940782,11.965326219452256,16.978107414713854
25,Riyad Mahrez,Man City,21.065986843333473,29.168289475384807,18,13,17.577330263858823,0.0,52.301298376097314,0.6539447648305269,,0.0,1.3678944782198261,0.0,15.504221828294842,48.6387342180142,58.26746688311196,39.80032341302456,0.0,17.761922377029908,36.1716029793846,17.949762784112124,23.64490652210381,49.54835429192003,0.0,
