,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,50.04867439357524,50.04867439357524,8,8,66.67197382769902,20.331289009497965,17.507430997876856,84.73251968503936,58.52199894792215,17.053604651162793,61.88291845493562,73.68765957446809,
2,Kevin De Bruyne,Man City,42.40482564218425,48.462657876781996,8,7,53.21546511627906,41.144014598540146,38.762567567567565,21.347793427230048,0.0,61.94817455439459,41.262362637362635,81.55822723609991,
3,Jack Grealish,Aston Villa,37.714537500333,37.714537500333,8,8,51.11407725321888,25.81095541401274,37.23727988546885,14.68336816226183,48.349780219780214,70.55102189781023,21.65441176470588,32.31540540540541,
4,Mohamed Salah,Liverpool,34.677112778683544,39.011751876018984,9,8,0.0,54.946221710778666,18.36131455399061,21.649729729729728,19.37226594301221,41.356766404199476,27.3115923566879,85.56732283464568,43.528801475107564
5,Aaron Cresswell,West Ham,31.494309161013845,31.494309161013845,9,9,16.316891891891892,56.04161764705882,0.6448905109489051,21.400107403145377,34.92906976744186,50.97115384615385,59.80177276390008,35.01486199575371,8.328416622830089
6,James Rodriguez,Everton,31.30987195912807,35.22360595401908,9,8,12.992647058823529,3.8111764705882347,0.0,25.803006442376518,64.74700729927008,44.44042918454935,39.19356382978724,30.599738276990188,60.201279069767445
7,Jack Harrison,Leeds,30.151749851732852,33.92071858319946,9,8,38.31626326963906,19.92574468085106,47.378901098901096,54.218918635170596,48.6387751813054,0.0,52.77121621621621,1.7323529411764704,8.383576642335766
8,Andros Townsend,Crystal Palace,28.56557140128744,28.56557140128744,9,9,53.911223628691985,2.6933988936693303,26.426688154713936,24.686029411764704,13.498969957081545,40.905354330708654,36.73058344640434,24.137450980392156,34.10044380816034
9,Heung-Min Son,Spurs,28.215774940616452,28.215774940616452,9,9,2.8919064058304564,17.959040348964013,19.11090128755365,7.869029535864979,37.165070422535216,71.83490196078432,29.96742766964755,22.261417322834646,44.88227951153324
10,Mateusz Klich,Leeds,27.345827476028646,27.345827476028646,9,9,36.8156263269639,50.19031914893616,9.708791208791208,41.05994750656168,18.5670265914585,36.871806674338316,32.156216216216215,14.551764705882354,6.190948905109489
