,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,51.512944686893306,51.512944686893306,7,7,53.99421241898854,42.687504196038944,145.11785714285713,47.32320220841961,27.145673296753547,34.76493095512083,35.01281353135314,28.538631477709895
2,Trent Alexander-Arnold,Liverpool,2,49.018268524164604,58.82192222899753,6,5,76.79710713341306,32.37594811919824,42.245988127154355,0.0,52.70504921928039,87.7645874103066,75.73698450854702,35.65700187969926
3,Matt Ritchie,Newcastle,2,44.711221784667835,44.711221784667835,7,7,64.12720839876538,68.8561229382432,39.121058472856426,26.471766802443994,34.62351417089679,13.100820957095712,77.56666666666668,53.23860248447206
4,Luke Shaw,Man Utd,2,40.00196729419785,40.00196729419785,7,7,41.928776007439126,41.97997650218194,28.022023809523812,73.99099033816427,48.99071216278007,23.98510740314538,40.22995462046205,22.81500622312741
5,Jack Grealish,Man City,3,35.378409771430945,35.378409771430945,6,6,45.425809514652876,37.89969327782975,28.529219667318987,44.75147689768978,44.390198277952955,60.449337505638255,13.64650689223058,20.503719387755105
6,Raul Jimenez,Wolves,4,33.83806435724606,33.83806435724606,7,7,33.11370070080941,32.12505715592136,13.680503300330036,48.569432209881285,24.3281297564688,52.45536696277496,34.268454081632655,31.43950703371332
7,Allan Saint-Maximin,Newcastle,4,33.48933186957994,33.48933186957994,7,7,48.03217801291229,7.815372075182203,57.56766235413496,21.304605114279255,54.981546108291035,39.418399339934,6.499404761904763,46.83833333333334
8,Mohamed Salah,Liverpool,3,31.18052430594148,31.18052430594148,6,6,40.70887136733048,17.161952534099726,19.508497702029878,27.312910277105193,42.29123104774837,51.67340590345729,19.591033653846157,26.70606725146199
9,Jarrod Bowen,West Ham,3,30.737291460561767,30.737291460561767,6,6,27.83528932909689,21.319972838488756,3.4182761937089845,46.95721235194586,19.129517326732675,31.471277239709444,67.22431178753337,16.223153863740286
10,Pascal Groß,Brighton,3,29.66725134151664,41.534151878123296,7,5,52.75961631650474,36.602351150202985,33.45595238095238,0.0,0.0,59.78609013091642,51.32968036529682,26.496685363247867
11,Andros Townsend,Everton,3,28.999308085887293,28.999308085887293,7,7,31.539907879015995,50.37498413705584,10.124827694235591,54.76547619047619,22.218183760683765,17.92145665515919,0.6359583616202763,46.9542698019802
12,Raphael Dias Belloli,Leeds,3,28.361270978119318,28.361270978119318,7,7,21.31212931898094,16.486095256215123,35.2984541062802,26.42285951074532,40.16990200842242,22.668552350427355,28.654871601208463,28.828162013536378
13,James Ward-Prowse,Southampton,3,27.010833614334814,27.010833614334814,7,7,28.55374178847506,0.0,46.35324127349444,26.619301242236027,17.746200828157356,31.482556012802934,30.9085448392555,35.96599110439745
14,Paul Pogba,Man Utd,3,26.72178738589641,26.72178738589641,7,7,28.008918400975116,13.914711312520982,17.900000000000002,24.534365079365084,34.373811156835856,26.14107211354047,22.49167491749175,47.696877121520714
15,Lucas Digne,Everton,2,26.19105725824627,26.19105725824627,7,7,28.485629061650958,37.29829208967852,14.160085108604848,16.514880952380953,38.731698717948724,9.162850019179134,37.44204854039376,30.027545379537955
16,Kieran Tierney,Arsenal,2,26.122035573260426,26.122035573260426,7,7,23.204670610915336,1.0779823551975452,8.101119897959185,2.326904380341881,20.689865288220556,31.201312111801247,2.4060787671232884,117.05098621217927
17,Douglas Luiz Soares de Paulo,Aston Villa,3,26.097588203092897,31.317105843711477,6,5,27.534589175825637,44.91665610387208,63.600274957698815,74.7620929842229,1.947778049575995,15.472256798161627,0.803126428898034,0.0
18,Pablo Fornals,West Ham,3,25.961417659720592,25.961417659720592,6,6,23.510320448340536,18.007335489012846,18.28380289658294,34.92071171742809,9.622726897689772,16.349942830239442,37.31843924326947,39.27288237311386
19,Adama Traore,Wolves,3,25.674201548185437,25.674201548185437,7,7,25.12459982412723,0.0,0.11593646864686472,30.00272405208733,25.21927004058854,70.88161484771574,42.082808673469394,11.417056754790204
20,Ilkay Gundogan,Man City,3,25.19800447034162,30.237605364409944,6,5,38.82502662887144,32.392523467592945,0.0,32.11440181518152,53.16599563424691,31.848799052774027,28.466906850459484,5.591923469387755
21,Ivan Toney,Brentford,4,24.596432085622713,24.596432085622713,6,6,18.176933476560652,26.75130040466541,29.928283932620673,38.13362581511316,49.58718833908708,16.08869047619048,1.3231167608286252,12.51768718989626
22,Ruben Diogo da Silva Neves,Wolves,3,24.282665233817117,24.282665233817117,7,7,23.76285180740201,11.002832075903065,0.0,46.55131175794716,13.01064814814815,20.209433164128598,52.6214336734694,26.582997817123456
23,Said Benrahma,West Ham,3,24.14696144822013,24.14696144822013,6,6,21.86717262294104,16.74879398103867,28.85661065852003,23.627204949238582,37.447479372937295,16.916992870594566,25.986584404559792,12.04689643347051
24,Youri Tielemans,Leicester,3,23.668156450394843,23.668156450394843,6,6,16.051038676462426,21.024845971851406,52.39287927350428,48.64395377828923,1.0909549689440996,10.271564327485383,5.624478951000691,23.98510740314538
25,Mason Greenwood,Man Utd,3,23.63512460161279,23.63512460161279,7,7,24.773577710331182,10.259151560926485,41.660119047619055,18.618964803312632,23.451291723822592,35.573417721518986,17.04266089108911,18.84026646300068
26,Joao Filipe Iria Santos Moutinho,Wolves,3,23.520578825558726,23.520578825558726,7,7,23.01707920750389,11.324082647462278,15.419550330033006,16.41404634239755,54.003101217656024,24.964593908629446,29.823591836734696,12.695085495998063
27,Sadio Mane,Liverpool,3,23.481173560814796,23.481173560814796,6,6,30.65670303238053,12.924182484605371,46.55131175794716,3.213283562012376,16.693906992532252,21.65470890410959,20.491770833333337,32.28205931495406
28,Dwight McNeil,Burnley,3,23.026773809777787,23.026773809777787,7,7,12.674078064221465,5.355887113617378,2.044845985932574,39.058353067207946,34.550935716683455,20.50965716225391,18.43491253644315,41.23282508630611
29,Nicolas Pepe,Arsenal,3,22.90381031270236,32.06533443778331,7,5,28.48420911038255,8.893354430379746,0.0,20.716955128205132,62.142964181286565,0.0,9.50973988910633,59.06365855993873
30,Jordan Henderson,Liverpool,3,22.654512578703002,27.185415094443602,6,5,35.492910744169514,14.963019829071213,59.198199923401006,40.355061205273074,12.321693256392852,12.71784491193738,11.334276175213677,0.0
31,Andrew Robertson,Liverpool,2,22.633838622113952,45.267677244227905,6,3,59.10086796333827,24.915608235822702,33.63534086556876,0.0,37.20356415478616,64.96412671232878,0.0,0.0
32,Ademola Lookman,Leicester,3,22.5443766818459,22.5443766818459,3,3,15.288924712638929,20.02657233826512,35.954425747863255,30.587749328730343,1.0909549689440996,,,
33,Heung-Min Son,Spurs,3,22.414708119193843,26.89764974303261,6,5,32.84347795914433,26.321857945023243,37.07770635994588,19.592355675146777,0.0,30.38788368848301,4.446677215189873,42.98362577639752
34,Leandro Trossard,Brighton,3,21.796552091305916,21.796552091305916,7,7,27.687521554177223,32.32415426251692,6.993617164379877,48.8206979141402,40.63149176560705,17.924034911043975,4.455701420598682,1.426167200854701
35,Marcos Alonso,Chelsea,2,21.755657318176098,25.38160020453878,7,6,17.60516302005543,0.0,8.073066770186337,44.59200510204082,6.819047619047621,13.54169501133787,45.713326003608486,33.55046072101157
36,Vitaly Janelt,Brentford,3,21.730707702583675,21.730707702583675,6,6,16.05914333157834,23.63451283235476,30.38346695821186,33.417453011123904,20.616412543153054,23.120833333333334,21.73691821361313,1.109162156066757
37,Sergio Reguilon,Spurs,2,21.54453209012364,21.54453209012364,6,6,26.30703320186347,21.083333249780488,25.352277852954447,13.519871167645144,13.892725988700565,15.505840943683411,5.794155159186805,55.20232142857144
38,Diogo Jota,Liverpool,3,21.46094523138657,21.46094523138657,6,6,28.019120213426476,11.812236374992194,39.2860781309843,11.05747578692494,51.19464811043224,7.218236301369864,18.615235042735048,1.393998015873016
39,Bryan Mbeumo,Brentford,3,21.441182287574048,21.441182287574048,6,6,15.84518204686503,23.319622391141735,25.94543245869777,21.6943948983506,31.530983889528194,0.8523809523809526,38.08686104385257,10.537040482634193
40,Marc Cucurella,Brighton,2,21.019681699653987,21.019681699653987,4,4,26.700685855413447,42.62351714027966,7.655175544794189,13.887912321125397,19.912121792416702,,,
41,Konstantinos Tsimikas,Liverpool,2,20.998014729566734,31.4970220943501,6,4,41.12208660482782,17.336154865289558,0.0,63.41509617971482,0.0,16.384250652315725,44.061060363247876,2.127681182121972
42,Demarai Gray,Everton,3,20.666716626916088,20.666716626916088,7,7,22.477306584148366,33.880520304568535,11.078615810359233,32.92321428571429,3.6029487179487183,30.587749328730343,13.116641208418198,19.47732673267327
43,Michail Antonio,West Ham,4,20.661600309929096,24.793920371914915,6,5,22.45305016677705,17.197537055830683,37.12406935958363,0.0,3.9418399339934,45.64752824858757,22.23770009701674,15.018464220393236
44,Aaron Cresswell,West Ham,2,20.514774507695112,20.514774507695112,6,6,18.577911611878832,14.229439697149802,20.112183186241236,40.56746510152285,28.520371287128718,16.255434490180253,3.5784804753820043,14.054712505715594
45,Ashley Westwood,Burnley,3,19.945622773054,23.26989323522967,7,6,12.807892492701992,29.200590016708443,11.928268251273346,14.498333897158325,25.706839543470966,14.627042317266351,0.0,43.65828538550058
46,Mateusz Klich,Leeds,3,19.587858372897124,27.42300172205597,7,5,20.607065158186682,30.744339802130902,33.26200483091788,24.81660665294925,0.0,0.0,40.56492111446794,7.727136209813875
47,Conor Gallagher,Crystal Palace,3,19.350668814909316,23.22080257789118,6,5,29.372984570925645,24.33929868600699,4.850920598388954,39.373331713637846,27.38608673469388,23.370679779158046,21.122994063577178,0.0
48,Jamie Vardy,Leicester,4,19.19406941424661,19.19406941424661,6,6,13.016846122868907,17.050434572432735,8.857248931623934,29.77926256233219,34.692368012422364,7.777041562238932,0.7757902001380265,33.28270521672421
49,Joao Pedro Cavaco Cancelo,Man City,2,18.844282275245998,18.844282275245998,6,6,24.196021884706976,20.187241961604432,33.45595238095238,7.999616336633665,22.83411350958041,14.498333897158325,6.676516812865498,27.601160714285715
50,Vladimir Coufal,West Ham,2,18.627763034596228,18.627763034596228,6,6,16.869058690064726,12.920572472983215,25.915303236026258,18.129050338409474,9.506790429042905,23.343559994619316,15.677152558816397,19.194721650663013
51,Ismaila Sarr,Watford,3,18.477464919485012,18.477464919485012,7,7,19.794282940491154,1.192421928038018,0.803126428898034,2.787996031746032,17.92145665515919,18.7114362244898,38.80736478711163,49.11845238095239
52,Emile Smith Rowe,Arsenal,3,18.397769149051065,18.397769149051065,7,7,16.343066828849928,33.68694859992329,18.424670918367347,2.9273958333333336,17.82850093984963,1.0909549689440996,7.332811480756688,47.49310130218308
53,Gabriel Fernando de Jesus,Man City,4,18.218919629061578,18.218919629061578,6,6,23.39305746016993,19.517312119338296,6.989085942596217,1.9709199669967,11.33185483870968,48.09010205232297,31.181534565580623,9.750020408163266
54,John McGinn,Aston Villa,3,18.185189553587122,21.822227464304547,6,5,19.186513310957814,31.298597364847545,6.538346023688664,1.2971341054044982,66.79732958251795,0.0,32.60693301326018,1.8713945966514465
55,Aaron Wan-Bissaka,Man Utd,2,18.083524390168446,18.083524390168446,7,7,18.95456885917739,40.80076367908695,24.612500000000004,5.430531400966184,12.28783436213992,4.177181626390488,37.447479372937295,1.828380289658294
