,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,45.84504804369331,45.84504804369331,11,11,56.708496763830176,4.186172376873664,33.51502313743638,38.84349001931746,92.6914313068454,38.38210136674262,122.97961687681865,49.086050783360356,27.661771428571434,29.46977300613498,33.29062759029012,34.1894705882353
2,Trent Alexander-Arnold,Liverpool,2,41.17243555227458,50.321865675002265,11,9,54.26356628147249,61.65932198811455,17.62566207309767,47.904657534246596,19.436412376003783,0.0,41.84831066571225,0.0,63.14100000000001,91.18779411764707,74.37080958036425,35.7228227398342
3,Luke Shaw,Man Utd,2,35.2316798462497,35.2316798462497,11,11,43.58018341787295,59.603120985010726,14.732825080981032,34.76732131358661,4.367192436572524,37.745933940774506,23.74716537342387,76.74724743381958,49.922131868131885,20.331858895705526,38.25115156897574,27.33252941176471
4,Mohamed Salah,Liverpool,3,34.26798886889299,34.26798886889299,11,11,36.95219285646751,25.347714748784448,28.000260635110855,36.92650684931508,26.824008030231465,60.201145610278395,19.324856836077313,29.976303621169922,50.66517647058825,53.68889705882354,19.237642517814734,26.755365179628903
5,Matt Ritchie,Newcastle,2,33.5312132611528,33.5312132611528,11,11,24.91086421815426,20.74919712402637,21.785073529411772,23.441676880222847,13.785099490976403,59.510665644171794,38.60898205007086,31.713352941176474,25.83746575342467,12.456426879810545,65.73359844810865,55.2218071312804
6,Andros Townsend,Everton,3,30.24975218963149,30.24975218963149,11,11,15.92986258274447,6.375608514576586,67.16366871165646,10.377812942843649,72.6232144786602,37.59184931506851,10.14351756810107,46.41080989330748,21.817403008709434,14.83679149191133,0.7618823529411767,44.64471580817053
7,Conor Gallagher,Crystal Palace,3,30.044646345151342,33.04911097966648,11,10,41.24844392546536,68.76280368098162,98.67406316916492,26.84337582417583,1.6739910089910093,10.962544279559602,4.015973636908329,41.48101094655507,32.911925034706165,24.24126688276608,20.924155332856124,0.0
8,Jack Grealish,Man City,3,29.952880006811696,36.609075563880964,11,9,38.366820036399,0.0,58.7079164345404,40.71751048532057,0.0,2.157971667739859,29.641985294117653,42.55027235050328,46.43484202967929,70.9586188811189,13.671697591788398,24.64086534012032
9,Youri Tielemans,Leicester,3,29.93299167868097,29.93299167868097,11,11,23.789940768481227,18.95182352941177,66.77364135864137,54.77597351467432,44.13438356164385,15.454910863509753,51.44779493269994,40.27129119233075,0.9967077087794436,10.29052506908804,5.833997839005944,20.331858895705526
10,Raphael Dias Belloli,Leeds,3,27.105698013862863,29.816267815249148,11,10,33.94709585730172,45.81095739588321,30.504056454796693,30.269340490797553,0.0,16.18235238545111,36.6133657482442,26.92521538461539,42.320222150676116,22.25964766429138,25.76478075170844,21.512739726027405
11,Pascal Groß,Brighton,3,26.884187359951547,36.96575761993338,11,8,41.75404412548187,0.0,17.503547971667743,30.698597430406863,31.827123963679437,48.545739260739275,36.71837883008357,0.0,0.0,53.75614749430526,50.65779877184696,26.018727236737934
12,Leandro Trossard,Brighton,3,26.778707096122982,26.778707096122982,11,11,30.247434104040646,34.53629450549452,31.530363811976827,65.3840256959315,4.263217528622188,37.94379620379621,7.675593314763233,51.06941359502155,40.24901216893344,16.116241457858777,4.397378365611715,1.400441409342835
13,Heung-Min Son,Spurs,3,26.25857304293731,28.88443034723104,11,10,30.458940413669175,15.798157744874722,26.94636986301371,26.454162614802815,51.313404395604415,31.42210475266732,43.52376623376624,20.356544117647065,0.0,29.9901204534719,3.769389570552148,39.270283725910076
14,Jarrod Bowen,West Ham,3,26.011524513144153,26.011524513144153,11,11,25.510181560947313,33.688335479716685,23.29569835111543,13.612785747339199,33.0807061503417,3.731696492483895,4.095117647058824,35.04136986301371,18.188587921847255,34.54016991643454,70.32071086644329,16.531591208791212
15,Michail Antonio,West Ham,4,25.83375960722215,28.417135567944364,11,10,27.869427161564257,2.6375209272376057,12.550783220174592,24.813179083757525,38.912240888382705,68.37001073729422,44.47488235294119,0.0,3.7479514505624643,50.09880501392758,23.261984202967934,15.303997802197806
16,Marc Cucurella,Brighton,2,24.964641682496378,24.964641682496378,8,8,28.198387304950256,24.797386813186822,21.220054732775278,27.110449678800865,31.018582708251095,52.916715784215796,8.401662952646241,14.527599329822886,19.724681460272016,,,
17,Jordan Henderson,Liverpool,3,24.135908918596883,26.54949981045657,11,10,28.62911625751416,50.59484332793086,15.171455961653688,43.57993150684933,5.540696740670761,8.571686295503214,58.64094488188978,44.29024791086352,14.761470588235298,13.213897058823532,11.12982383214569,0.0
18,Dwight McNeil,Burnley,3,23.953144622446118,23.953144622446118,11,11,19.55722548923711,8.095,19.857956335003585,13.779233274126707,59.20443790149895,5.365773786024478,2.1390330301579707,45.84875374625375,31.066175968109352,24.570705882352947,19.42174500965873,34.1357759137208
19,Pablo Fornals,West Ham,3,23.41985435528596,23.41985435528596,11,11,22.968462937740785,30.930927237604646,24.198632395732307,36.35819990745026,5.619478929384968,6.397193987115249,21.90411764705883,26.059246575342478,9.149410894020134,17.94429247910864,39.03735280038297,40.01954505494506
20,James Ward-Prowse,Southampton,3,23.392957365507314,28.591392335620053,11,9,36.90175958004783,59.864527158098944,24.97710911667454,0.0,0.0,2.976102941176471,39.293030674846634,24.31966809421842,18.407269043760135,32.081107692307704,23.065205479452064,32.33851082004557
21,Nathan Redmond,Southampton,3,23.211504609380526,28.36961674479842,11,9,36.61552274914585,0.0,26.648112895606996,35.600694774346806,81.33094117647062,4.404632352941178,26.27150306748467,47.642628479657404,12.875029713668292,19.068617582417588,0.0,1.4843906605922557
22,Raul Jimenez,Wolves,4,22.877697979994235,22.877697979994235,11,11,23.525583534362813,3.215451253481895,4.983311503416859,12.285352941176473,0.09029340446168771,32.735824175824185,13.007596210775613,48.11222977809594,24.009685876239967,39.144315068493164,41.182984729292,32.887632838678805
