,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,40.54250874323635,45.40760979242471,28,25,,41.94189206277112,66.71153446004203,,63.005591746084434,,,28.75718584711598,0.0,,20.76209333112907,44.52456397033811,,11.878212003954863,,45.86197617371346,,23.18565278174566,40.50610151814153,,56.69604666991697,50.62988061177993,47.55717623835189,65.7109508084814,33.83298717791851,31.441509209032272,55.66646119439076,58.786039178614544,16.65153624753024,43.13283820276498,19.74431941929301,0.0,31.58039587400444,0.0,56.4083260847275,106.34856305878549,79.052649702299,36.75765330046144
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,36.15869713998731,38.83711915035674,29,27,,,0.0,,23.52531488471973,,36.71907367117388,,19.99390140258064,75.03730258380716,27.222520752868196,67.77060653368545,,43.44221166054223,57.62919374460046,17.52106492991912,,16.277940701797064,0.0,24.456806736198782,,,12.101285037188953,36.17455473931708,53.0519894357501,6.386467233295212,15.009256391136768,4.116930104825952,38.422930582922824,50.26646856273355,83.58401900568887,35.3975183768974,142.04577639612998,46.79867393012055,29.00491465556206,25.76508405560517,30.336536041941677,30.543874908623188
3,James Ward-Prowse,Southampton,Midfielder,30.445943844259006,32.78793952458662,28,26,,,37.17772943758467,53.29009467782261,13.140798697439338,,50.29596593581658,,55.54085756375061,,13.179478339733741,71.70963394139324,,56.46075572332735,,23.268467383550405,,31.982693910615964,2.765660813166681,25.12551756084341,,58.527190055850326,21.78726465533885,4.004799857000943,33.19249985514375,24.357517173917184,55.81717723403404,69.14563124128794,25.372790565969296,0.0,0.0,3.470906105051746,34.35344540747356,23.917403466131724,17.549502723795207,33.63883593189447,20.76766283836832,29.823875980535103
4,Heung-Min Son,Spurs,Midfielder,28.51256409274897,32.076634604342594,27,24,33.7284995065348,30.589749252664376,8.786318893155828,,25.814764783151695,,16.165281985065196,38.155243216074936,90.76850659687695,,60.717717464371866,2.8126589707760496,,0.0,,0.0,,29.12510466375349,48.719271458085146,36.06657099382658,48.249604083364616,,,44.094057354257245,12.471239134957168,,6.636273657026765,14.56969679049092,24.2622214890553,25.221416482831362,53.80497481963732,36.293634497689595,50.982199293492904,23.740997758553945,0.0,30.46521684153356,3.2955340071122885,38.620725269081554
5,Kevin De Bruyne,Man City,Midfielder,26.3491287393783,35.132171652504404,28,21,,,32.7360801856086,,62.302988515104964,,28.16156158162003,,30.422268944833494,,0.0,47.068870283548016,,51.02966989836547,,32.90418987589055,,44.99070151327472,46.76714675608938,32.79065360992409,56.0361221008344,50.112374153702106,15.279294032975159,13.49046258965269,0.0,0.0,0.0,51.02055630002987,4.103382328638952,44.26357736685254,22.564086337227064,22.18550927305833,52.34126406418033,18.483187522242613,0.0,0.0,0.0,11.45773765454768
6,Mohamed Salah,Liverpool,Midfielder,25.73818792966801,27.71804853964247,28,26,,25.602479526114177,13.068294270213606,,20.330571461445814,,,18.717694930075492,52.41369081732465,,11.830475822643356,10.287263877623246,,0.0,,0.0,,39.5683295975899,21.860435739949395,,34.86708096599423,17.334298107761942,10.637789421736606,39.74613741911185,5.2802927965537565,25.414382843083594,27.343017142450257,24.16652834096389,26.452756950190448,33.24822944796467,27.248947614861393,59.20537579321132,14.583303827167656,31.207302446754138,45.262789558182554,62.6151461351335,20.44870324311203,27.530423459604865
7,Raphael Dias Belloli,Leeds,Midfielder,25.111708821829687,27.0433787312012,28,26,26.716913377506433,,34.45741975306013,3.128761594628414,29.816991395298626,,69.14152032916704,0.7757171074495919,11.082743149321555,,14.374130390618557,27.11593382011292,,19.050565247144313,,83.6238599734941,,25.384597129380445,,,2.941280728470745,11.762657442359865,24.57401522376636,60.545854510034,18.14126924240379,1.3700631089740072,0.0,41.309794008580845,31.387708065208844,26.464136723780502,0.0,16.438709380768838,34.90720760361451,28.232594442839996,54.765627785941184,23.660951645286712,23.761317584491902,19.36983937809353
8,Martin Ødegaard,Arsenal,Midfielder,24.580221685460348,25.64892697613254,24,23,24.426679148509866,17.59843816078491,31.24178241868338,,50.656240320086596,,,26.06467805625174,24.741329251608576,,,29.55994139712841,,39.878888700168666,,,,2.9406643605899663,,31.917139285585865,55.132119612222354,24.741921872891602,35.861401877394634,52.020662366048114,54.41527041784007,31.922568792512095,6.050593438106817,0.8040673066680412,17.681234789664952,1.355796691005646,10.258455821597382,2.4239578081847815,47.905196228065726,21.93730616119298,19.891487279879343,1.7643986163539798,0.0,
9,Mason Mount,Chelsea,Midfielder,24.255411556785294,28.473744001443606,27,23,,,33.543398305950326,55.28774601365702,7.44301459040476,,,,0.0,,,,,64.40038750659558,17.600041476819936,1.568354325647982,,53.98991067849159,63.339071422567564,15.539515919987789,50.93098010991719,25.13028238359843,22.801555642091962,65.88255940572299,14.651893143728747,11.781654879458952,2.089600475142222,14.337596526779699,0.0,31.236442002243983,1.005745091528804,27.624329177264773,0.0,1.7779248084642951,0.0,28.54638955414498,57.95412398320134,19.97699291574227
10,Bukayo Saka,Arsenal,Midfielder,24.25276944056746,24.25276944056746,25,25,23.09705268133808,16.64049586264435,29.541186912722523,,25.908835437081326,,,67.40865014547863,33.49131154790916,,,24.66657271990107,,15.199419268826563,,,,6.273417302591928,,25.715230704026524,10.635053937542892,50.63463080963863,36.966375044485225,19.361073587363773,1.5975125260283325,21.71077931318699,13.652621091112819,34.93225743413379,33.03176135705589,43.489786165334955,12.526114476897856,14.649136319029768,34.66953376505376,4.152418666225814,38.79974515048708,1.568354325647982,22.907980293341524,12.370664625804288
