,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,40.7129278345024,44.41410309218443,24,22,49.69239150735387,55.64497853291006,,19.882402766015,43.52662177129818,,11.410392486384632,,49.19764511490001,,22.319975846818437,39.59822630457452,,56.80189490374331,50.814747726397094,44.378293884519245,69.46077236990654,35.69267835146346,30.288965868357344,53.66897881439823,60.231551574176336,16.761768561756313,44.585756035713075,19.214674650717207,0.0,33.87732580280395,0.0,58.83898794575187,102.37785328540673,75.70318638078919,38.47756758216699
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,38.3090272826779,39.905236752789484,25,24,,44.64767967502214,75.53404567069933,26.22463179017521,64.8991637456716,,44.51042881419556,61.8207251114862,16.349897746928143,,17.20684786670937,0.0,24.546106952581646,,,12.66751196120724,34.74983166308047,51.14832227517014,6.148017299123642,14.606630503712628,4.1582896888585825,38.49466396786785,47.675630342291164,81.71062570785219,37.34320683014385,132.55095673402457,47.94942441794136,29.110821578851215,27.235378831969435,29.224497419309643,31.86002514709641
3,James Ward-Prowse,Southampton,Midfielder,28.452270178694977,31.038840194939976,24,22,,31.90600627426335,,13.623425455356772,71.84351167267882,,57.02797287577485,,24.596291735848364,,34.308884093285535,2.770824141646015,25.74333851946852,,56.22211570564064,21.00547116023414,4.031311426245189,32.44854655513745,23.102080134999117,58.42889892106839,64.52370360841284,24.69216108960944,0.0,0.0,3.3413137495237186,36.31383844262591,24.157682954321288,17.98103415672801,33.76166289618248,21.467215869047035,31.463199124844955
4,Heung-Min Son,Spurs,Midfielder,26.69747072068309,30.912860834475158,22,19,40.26226792471662,16.731596031481757,,64.1825981776644,2.7095560521214237,,0.0,,0.0,,28.343818715537598,46.93338161710324,34.64610082229515,45.762719248310354,,,46.15724670864888,13.378307004928951,,6.922233875970808,15.370546457711143,25.079487770088605,25.841595536718398,54.00143529567963,33.86764533292258,49.152802514947886,22.854586046742238,0.0,29.64798215336908,3.483594966879811,39.008717557387655
5,Kieran Trippier,Newcastle,Defender,25.923934825420474,25.923934825420474,4,4,,26.960805233808887,,0.7785665593775306,63.54534642919506,,12.15828257702565,,27.213543736083643,,,,,,,,,,,,,,,,,,,,,,
6,Raphael Dias Belloli,Leeds,Midfielder,25.770001882225216,28.224287775770478,23,21,20.36337666770119,29.44412298332271,,15.164230397876093,25.303413179769745,,19.120125415695178,,85.68011904189522,,24.309050929014564,,,2.835738606631609,11.880827682453093,23.656501346627927,64.94952271747765,17.426781251932894,1.3791328563470384,0.0,40.38390539791925,32.85635914938128,27.974323218883335,0.0,15.997738170732875,35.76555427895626,28.335681359296004,51.942893551940685,22.65843635976049,25.06740126995844,20.022307108630407
7,Mohamed Salah,Liverpool,Midfielder,25.630076717565128,27.960083691889228,24,22,31.282933317643273,35.03027526153795,,11.329218179880245,10.056692394812577,,0.0,,0.0,,38.09097674457039,21.370471338976724,,34.93217578575155,17.397591594461378,9.926723632063515,42.014266570247415,5.57053361554632,24.48277432809715,26.361866306093848,24.76076834696972,26.62787284177743,34.36818694419549,26.517989902573518,59.800166001680566,15.64398802995724,29.978212986955985,47.213184897647054,60.277300041407884,19.582291026150624,28.81858971174647
8,Kevin De Bruyne,Man City,Midfielder,24.731175328804184,34.34885462333914,25,18,,35.45900287505489,,0.0,50.49231998634475,,49.15908837420297,,31.67565434548485,,43.3762979458835,50.168651268483565,32.055707008465085,56.24072926328356,52.27174042239495,16.151213028260944,13.128578607503611,0.0,0.0,0.0,52.7391697552069,3.9417719498419634,44.55659997428893,21.60804527023517,21.042022033789006,50.38701134281768,17.805654056797927,0.0,0.0,0.0,11.479128586819206
9,Mason Mount,Chelsea,Midfielder,24.643466058805775,28.163961210063743,24,21,,26.826721429852743,,,,,64.52061929832864,17.716552846919644,1.5841103576604125,,51.20715851579421,63.75837282035154,14.500802168406508,53.83737676086981,26.51161368880378,23.78408562513047,67.50257085066745,14.258853586957564,12.178516694940146,2.042765642696305,13.730112098795265,0.0,32.69801524986619,1.0788957262039476,26.611711226192554,0.0,1.7812440910581526,0.0,27.075049330190044,55.87455328622281,19.190205545283245
10,Andrew Robertson,Liverpool,Defender,24.062722301318804,32.08362973509174,24,18,35.89653237990775,40.19653136215586,,23.108603969557056,29.384398091092994,,49.89453441773644,,45.74517879104738,,0.0,0.0,,34.23946975034004,17.225338212338,60.144266711914234,22.16833160741698,37.85899697973147,51.28802527229838,0.0,21.518286777723684,13.366979992286678,9.28869917410689,15.215240108033987,2.7721931259057215,26.97239315509869,0.0,41.53340325582485,75.78099583919794,0.0,0.0
