,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,40.62272707573131,45.30996481523877,29,26,,51.41880202871382,,42.098147779250354,65.74049341159518,,61.91424179292871,,,29.055769040083128,0.0,,20.54738406569087,42.890469199362016,,11.60000408762973,,46.24449849344002,,23.5373095482224,39.019488224690356,,58.036217069540314,52.2413935537903,47.831560627087114,66.09923199995774,33.87673851231317,31.485528694421234,57.36574270719182,57.767778111210504,16.409159492941612,42.965234253443214,19.660173887032315,0.0,31.843799401184572,0.0,56.99400850170152,107.9615515804692,78.23513404634751,36.638027114683204
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,36.11751195268213,38.79288320843636,29,27,,48.689897578577266,,,0.0,,23.59357073238652,,36.56258582610987,,20.2014962260933,73.945073158066,27.260633470249697,67.06976308234945,,42.689728359507924,58.10986323846739,17.62215391524262,,16.3741258601719,0.0,25.235249428525822,,,12.061901930759902,35.32728517596326,54.6714612493198,6.483330773761859,14.945290556658048,4.128874878167641,39.331164529705894,49.89576001606139,80.51640427317058,35.44329289438546,142.86531924143122,45.98805174269286,29.928120374883253,25.917328048615648,30.379008516662022,30.861009128372316
3,James Ward-Prowse,Southampton,Midfielder,31.679343602050107,34.02596164664641,29,27,,39.16498702274057,,,63.69540499147119,54.986280333735216,13.216615436431965,,50.13227989972084,,55.61268056356612,,13.128266021885423,73.4046926698367,,56.624569757727656,,23.40595905165677,,32.24945289674107,2.8310349790019664,24.69030646841297,,57.15638377723012,22.452345482266857,3.946506713492286,31.97430285078793,24.177883711486537,55.63552265563005,69.54457170122534,25.264657845779077,0.0,0.0,3.5235493335662276,34.556437398154195,23.986796911259628,17.245519403509824,34.709536056077624,20.68696464054673,29.862442908252937
4,Heung-Min Son,Spurs,Midfielder,28.328592424496453,31.597276165784503,29,26,,35.93419583757207,14.606860696961872,34.583861462971875,8.752177347923617,,25.848147304192704,,16.333124608330753,37.76066430185455,91.03186040912466,,61.07649400603997,2.8165968161143593,,0.0,,0.0,,29.000980484943593,48.78748056483801,35.22183059334845,47.89376964504658,,,43.95055516020639,12.575258362251233,,6.705177470788414,14.588537683048157,24.167944267561804,24.784544279361114,55.517548742756816,36.503033110145424,52.538488428504444,24.101077441593,0.0,30.335381427502348,3.315007075985722,38.7327786190012
5,Kevin De Bruyne,Man City,Midfielder,27.641072214761834,36.435958828549694,29,22,,46.105089053700084,,,59.6872937599857,,62.06089392164019,,28.197978877301136,,31.141384769021634,,0.0,47.46145898010949,,51.10111366378909,,33.403247682207834,,46.364093420881055,47.15721885844212,31.587204753320762,57.81971184851706,50.632686285825336,15.36957826138835,13.432969488424792,0.0,0.0,0.0,50.82230255442009,4.007274139362997,43.619284728072635,22.330741927996115,22.0218940811629,53.135123950178716,18.509064791608647,0.0,0.0,0.0,11.728573484436719
6,Martin Ødegaard,Arsenal,Midfielder,25.464683239561694,26.44409413339099,27,26,,24.661573351592498,26.43323087286393,18.325911857750945,52.10340391908057,,50.44035562872091,,,26.218692328250714,24.947689976724224,,,29.73460892399315,,39.46648486579869,,,,2.949196341548315,,31.813266342379244,55.704551295780675,24.31335522462041,35.91160940545809,52.08793320390349,54.2038256206633,32.93864135933897,6.005971113044427,0.8006405655352525,17.032316288555315,1.3636190529652028,10.018185348407492,2.3886751160611204,49.037570171998354,21.710443541107335,19.826751298686588,1.7695178049289892,0.0,
7,Mohamed Salah,Liverpool,Midfielder,24.988310099357857,26.839296032643624,29,27,,30.457857447472716,,3.031066640106026,12.878074538764302,,19.978415921005915,,,18.91203902017245,52.24311273760382,,11.708132052525741,9.909711295159456,,0.0,,0.0,,40.168462402654995,21.05813650221384,,35.69126241384622,17.886036437060408,10.69916487711159,39.98099443158538,5.287121039493963,25.449964088461893,28.177693580244906,23.74792835893156,26.06771539701484,33.11903473702914,27.132819165361337,59.37715300983941,14.704939213922813,30.47637437568174,45.73274890332611,63.56482997753475,20.237234872246482,27.440826892478775
8,Raphael Dias Belloli,Leeds,Midfielder,24.850332425589325,27.611480472877027,30,27,,27.638284379564695,0.0,,44.176715821408145,3.146813199150468,28.722678832063735,,70.77587447504916,0.7699962965441572,11.03967824567638,,14.39271838528912,27.272381059304056,,19.656931133799063,,82.17537114677906,,25.12208466899563,,,3.031066640106026,11.79678536619326,24.946729281648892,61.050851081251956,17.71636987928904,1.350120717773677,0.0,39.79368441962469,31.285558132908495,26.620511367764134,0.0,16.36865156205405,34.30256318512337,29.13121776135086,54.3617385360175,23.416264105051482,23.79204467772283,19.2945727897407
9,Andrew Robertson,Liverpool,Defender,24.60517925984209,32.43409993342821,29,22,,36.80697105497578,,34.23982686045696,13.916628937051746,,38.920215921582276,,,45.56082127587,0.0,,23.88148789521807,28.954937690544032,,50.72365423772636,,42.999270528988085,,0.0,0.0,,34.98350366909573,17.70894696738654,64.82435190249963,21.095499574454596,35.93284113878305,53.31415401930752,0.0,20.638080597642904,13.085785418421791,8.951090469467335,15.5680109965188,2.752583252111761,25.353343472280713,0.0,40.23106482473048,79.91409888528204,0.0,0.0
10,Dejan Kulusevski,Spurs,Midfielder,24.521809430698102,24.521809430698102,9,9,,27.887577959283547,25.726922388842524,25.236871878384882,24.56577051064924,,42.2969683159517,,12.034933921927923,25.044547370634533,33.227612114777685,,21.396863854089663,11.165794521024782,,,,,,,,,,,,,,,,,,,,,,,,,,
