,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.98564553880086,49.16042736689508,19,17,45.101323435408396,,36.87200150439566,42.00638200718505,,59.37731330333524,49.0172358584052,43.00531574785821,72.44636637752187,34.707668585723276,30.408907059805102,53.22293233382038,57.93723066347967,17.291437443991914,43.838901574246314,18.00755917096411,0.0,36.23327440029074,0.0,58.501480691311606,103.65740836331496,77.01103281858272,39.056818837380085
2,Bruno Miguel Borges Fernandes,Man Utd,3,35.93665832684564,38.05057940489538,18,17,39.47334774664779,,34.48727866924579,0.0,23.67781732143302,,,12.858211962923484,33.9265243077059,50.72322514005974,6.224857421295677,13.689004256660501,4.114959963134557,40.24002591462963,46.335123660093956,86.67983588784217,36.31264747986077,128.45008782583966,46.12295034874075,28.08106054261179,28.40602207507697,29.340223425115465,31.677272350197388
3,Mohamed Salah,Liverpool,3,29.357988313116373,29.357988313116373,19,19,26.933942547750252,,22.0194950944672,22.67011092451257,,36.51601323358422,16.78217227694551,9.6196101014946,43.82014258093268,5.416803767714038,24.57972359786163,26.142771068080073,23.817589114513666,27.46930885089855,33.7924866301482,24.852061299294363,59.17704327936362,16.73192607656738,29.267956790826876,46.94236459694989,61.03066732618153,19.92059421769087,29.252432215650927
4,Heung-Min Son,Spurs,3,28.40591879943398,30.076855199400683,18,17,27.56173149758449,,26.563186831376925,47.119232984043045,33.82525110081722,44.47599832805315,,,46.85210983990245,14.308681610305898,,6.882527140154307,14.9463659516554,24.65938213551355,24.857245782210693,52.09119810715265,32.819846228628634,48.74429027833256,23.140230848729583,0.0,27.78541935429304,3.6333284049517047,38.60224346369084
5,Andros Townsend,Everton,3,28.04961280399009,29.80271360423947,17,16,37.57880670213534,35.33156999841526,27.27792061646347,,,,0.0,11.95023841286357,16.143942293037494,22.4525136254159,53.54216344501562,51.33902430196447,7.654914955482244,64.73930612459401,9.614895846940113,68.23928309793202,34.40136026312384,11.090207818021506,48.47529011929632,22.591938269871637,14.555450506651422,0.7059002195030059,39.34698836811842
6,Conor Gallagher,Crystal Palace,3,26.603060466066882,31.297718195372802,20,17,28.64627307925338,,0.0,0.0,27.5163159210578,,22.92812161697765,43.535052503479484,34.19840238546529,7.588427359657313,28.670210498572143,31.140239236850093,66.28071817517959,96.99548484531455,27.25025993484221,1.8747803953204831,10.251557513658259,3.9398211897703095,49.481335760470714,39.515912337759694,22.777932446816642,18.11663720014537,0.0
7,James Ward-Prowse,Southampton,3,25.058943148591755,28.00705410724961,19,17,25.384293611494826,,25.694552985409228,2.8964543074797677,24.76273153969278,,54.89007813366148,20.830893281338703,4.158700144757549,34.421896366998865,22.4525136254159,59.30850267898457,62.5274656597149,23.140935767211797,0.0,0.0,3.383074685486781,37.87469610010262,23.905957881067422,17.296106380777783,32.56738382456753,21.107619276488965,30.594910169495954
8,Raphael Dias Belloli,Leeds,3,23.673107723835447,26.632246189314877,18,16,28.77304319414156,,34.91010183773423,,,2.812170592980725,11.757028466098733,23.952168773246406,69.46634136616251,17.013898757297284,1.4227132074170563,0.0,42.83984196764508,33.35098727883279,29.17672810036975,0.0,14.992718947771023,34.40318427651974,27.33333999561917,50.48240324695422,23.049882964531196,24.37561695471317,19.686914132879128
9,Kevin De Bruyne,Man City,3,23.383042330005203,32.73625926200729,21,15,24.553313821878092,,43.01579462596442,53.657556038647115,34.005166386768856,54.25127968735355,51.97190366090881,16.84543169568518,12.303807397355568,0.0,0.0,0.0,51.855737741758944,3.848381861769624,45.96458054732028,21.98134534365889,20.45037865244888,51.01676625714066,17.87616261662664,0.0,0.0,0.0,11.999596416701896
10,Marc Cucurella,Brighton,2,23.229345164244243,23.229345164244243,15,15,22.702157220766534,,23.551745941189136,29.094442295186315,21.693807602721847,,17.83633944249019,,26.61993780954184,17.485134865813606,20.118156255835668,6.4130734009964,25.173258415418264,25.31270644394022,26.64926452315713,33.91353405221069,59.263891385408606,8.20312975798262,13.585397355498342,17.07810385746188,,,
