,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,43.860080117163115,43.860080117163115,12,12,46.89371336546094,32.39627285094916,15.194784457628865,4.148235338176917,33.36821629533257,40.139137542277346,92.41489268506352,37.33522271322984,131.11362899693387,49.35184906818008,27.769595638629283,29.985052882072985,31.696178764724614,33.804167023707514
2,Trent Alexander-Arnold,Liverpool,2,40.684297283253144,48.08144224384462,13,11,48.847229978990114,29.702048312639292,45.41229242485511,61.993203849988504,17.880699450738074,44.828222703128084,19.988377173428447,0.0,37.58153210800999,0.0,62.429422664952874,97.42773764166868,73.89685115245766,37.75547720042418
3,Matt Ritchie,Newcastle,2,32.98288108041588,32.98288108041588,13,13,40.660695077075,0.26660837040032354,53.499824370319956,21.049430998970138,23.275817217265498,23.708334924423234,13.72471621401854,60.551211440155136,39.705418910113515,31.355954370179948,24.178184930159357,11.859828478191663,70.0812936195065,55.520830201702594
4,Mohamed Salah,Liverpool,3,32.60919097875528,32.60919097875528,13,13,33.1285539042246,23.404794253422484,22.306233656827068,25.48497124012578,28.405414950223143,34.555088333661224,27.585769402242878,59.655574863306136,17.35452915815748,30.31729554494829,50.09419737217939,57.36280636604776,19.115042765898366,28.277764816778603
5,Luke Shaw,Man Utd,2,32.43130516240707,32.43130516240707,12,12,34.674453952002466,23.954662375151454,1.7184577660413596,59.06296981499514,14.668290453732316,35.927005824877874,4.354163213046262,36.716406867154205,25.31782997517886,77.16282958815862,50.116725856697826,20.687362065926322,36.41911930913723,27.024501213938876
6,Andros Townsend,Everton,3,32.12477844863591,32.12477844863591,12,12,26.58566094573133,28.151738998216352,51.75417421915962,6.347681248983576,68.33802749867796,10.672527178572656,73.01646521972545,35.17770253787134,10.720691056910571,49.480473791794424,21.67836267703416,15.051474854102302,0.7532962010854043,42.50646489971348
7,Conor Gallagher,Crystal Palace,3,29.86732908387416,32.35627317419701,13,12,35.06836452428889,28.302060884800703,29.880986392668703,69.96512339150364,97.77983297131304,26.94800996884735,1.599650222401941,10.929838269483474,4.07408341915551,42.864634535888776,32.76775996096927,24.37253201932664,18.790766054004994,0.0
8,Pascal Groß,Brighton,3,28.618062821029945,37.20348166733893,13,10,37.86987860116862,48.39928091973722,27.72446780551906,0.0,18.087389139421276,30.420392479964057,33.63811034523389,46.38985644965629,37.13606443914081,0.0,0.0,52.28993899339096,52.096403854727534,25.852912246598166
9,Jack Grealish,Man City,3,27.348445083545073,36.464593444726766,12,9,38.97361025758171,37.11775525044683,0.0,0.0,59.37574144789181,41.30667911088226,0.0,2.229952085682075,31.670374246443217,40.512334447628156,46.296306816267396,67.80739553848228,14.449627076705552,24.532930232558144
10,Youri Tielemans,Leicester,3,26.588252811027754,29.005366702939366,12,11,26.2647803861531,34.105845878572055,0.0,18.73824300199943,63.80826998247743,49.191113682777406,41.30007554593744,15.630716388225936,51.119922799222444,40.85400317542054,0.9876750805183135,10.876063391068694,5.865588618759108,20.687362065926322
11,Dwight McNeil,Burnley,3,26.382096913686038,26.382096913686038,12,12,25.39489620566978,30.418474930803644,57.48746698488465,8.648937545213409,17.83327479010665,13.119279290035022,58.66789978278782,5.671090196771534,2.1326513696553118,43.81264220245316,30.21884048336006,24.29380248500429,20.069568771138673,34.62970906282184
12,James Ward-Prowse,Southampton,3,25.946585952428777,30.664147034688554,13,11,33.563635894784156,19.450137636226987,57.33239130434783,63.82403526062199,25.686421345039268,0.0,0.0,3.179756450446106,39.98007050943065,24.09927196464685,18.506943400567533,32.20615825545172,21.58395907928389,31.456472175511326
13,Leandro Trossard,Brighton,3,25.912187999488616,25.912187999488616,13,13,26.376332801474646,26.647853113396177,20.98588188056651,34.670915264797515,32.582077696354766,64.79148528200136,4.505797690585601,36.258738374444,7.7629061256961025,50.917051450520574,36.14529521216247,15.676668100582694,4.52225727905621,1.3915165231880033
14,Michail Antonio,West Ham,4,25.277198724155074,27.575125880896447,12,11,24.115766844700335,14.397683220721968,26.498418826017986,2.7254969936114253,13.38090633669149,24.704489185233374,37.850902584959535,61.399127297481286,43.973665738360474,0.0,3.568443966889526,50.668698090692125,23.19258364500152,15.36365202492212
15,Heung-Min Son,Spurs,3,24.705911178664326,26.95190310399745,12,11,23.618620215610267,34.8932086078069,7.344637960582691,15.367260177544878,25.215875270509546,26.597410460924923,51.51342149532711,33.50039859833552,41.59090578245047,21.74953412105137,0.0,30.84179464316335,3.8352974616604976,38.91439817242155
16,Jarrod Bowen,West Ham,3,23.82695323882351,23.82695323882351,12,12,20.837810547407923,12.440665777166844,1.3946536224219992,34.81202978203684,24.83650240911082,13.55315726134331,32.178423995932896,3.3512194236442023,4.048967080834047,32.79101475506591,17.317448662846232,34.93307756563246,70.11091377741839,16.596030529595016
17,Aaron Cresswell,West Ham,2,23.82298311738433,23.82298311738433,12,12,20.834338486268994,12.438592874541634,46.72089635113698,2.8493832205937624,27.14687472623741,13.381598308668076,5.053662742951,76.59930111186749,23.82299235932591,28.328946291560108,25.818741642788925,18.043511535401752,3.732139896896796,14.377749221183802
18,Jordan Henderson,Liverpool,3,23.278127391875543,25.217971341198506,13,12,25.619615140908202,42.821327602674316,1.3330418520016176,50.86881164199709,15.390981805698594,40.78123037576235,5.698044171610824,8.494005692457495,52.6620195144089,44.79406642800319,14.595113896029707,14.118118639980711,11.05889447375729,0.0
19,Raphael Dias Belloli,Leeds,3,23.208492488090776,27.428218395016373,13,11,23.66331683397826,1.471196790250601,0.0,45.67428350011793,32.239759337810774,30.798600828485817,0.0,16.64190678692685,36.811625124626126,27.030168535825545,43.73183812476513,22.11778894751458,25.062041766063125,20.13119260279363
20,Marc Cucurella,Brighton,2,22.57470309010099,22.57470309010099,10,10,22.97906612944969,21.46894173093402,6.546054898525332,24.894045794392525,21.927862175873738,26.864762190098126,32.78356250736421,50.566720919261364,8.49723508353222,14.484257218908995,17.713588382119358,,,
21,Ashley Westwood,Burnley,3,21.924353409357895,23.917476446572252,12,11,23.022500214801624,27.576775268410444,17.623894988066827,19.205728960694483,35.90592239618789,27.39305515759313,26.864762190098126,30.919094497466716,12.44046632298932,16.263110594419736,22.483642407414656,17.325812624964296,0.0,36.66675077239959
22,Bukayo Saka,Arsenal,3,21.749784553879024,21.749784553879024,13,13,20.965646984482298,20.78611744548287,10.901987974445701,35.36405192221956,36.52165470534722,40.14271901007447,12.16887987271281,15.730488757294887,30.108596194503175,3.881598722577062,39.853003711558856,1.5802801288293016,20.9863925729443,14.721428182437034
23,Pablo Fornals,West Ham,3,21.566502156876144,21.566502156876144,12,12,18.86093793070453,11.260426065682402,1.6270958928256656,31.962646561443076,25.7991575412469,36.1989390144739,5.466206640334756,5.744947583390061,21.65726578120537,24.385722998229397,8.711201448583257,18.148415672235483,38.92088749620944,40.17553925233645
24,Allan Saint-Maximin,Newcastle,4,21.27123901175038,21.27123901175038,13,13,26.22279603954654,12.263985038414884,26.80975538915362,1.1316898386543084,2.9253759344104173,3.986357199681782,10.20775768417629,6.74082584170633,58.42756404540622,25.23542273636104,38.394542592956924,35.684439668895266,5.8721963060300775,48.846194876907745
25,Joao Pedro Cavaco Cancelo,Man City,2,21.191973265202822,21.191973265202822,12,12,22.65012793517229,21.5715685442686,33.20978373939229,28.225177257525086,5.559919252187749,7.582321918983866,21.971313524021106,33.20150883126645,37.13955534121052,7.241842168099333,23.814606961150986,16.263110594419736,7.069441204194651,33.02509838998211
26,Ilkay Gundogan,Man City,3,20.694289287729394,31.041433931594092,12,8,33.17729977492378,31.597454913142485,19.905243048766184,9.442982097186702,0.0,61.90343417439067,0.0,0.0,0.0,29.07232290671761,55.44893561103811,35.72552163364335,30.142232826676093,6.690799154334038
27,Gabriel Fernando de Jesus,Man City,4,20.68648899038126,24.82378678845751,12,10,26.531835405683307,25.26843590892929,0.0,40.78123037576235,17.309182577565632,27.04738714383797,0.0,43.11240698985345,7.758605739088499,1.784221983444763,11.818443006839855,53.94376027766546,33.01662100860139,11.666008781915759
28,Joao Filipe Iria Santos Moutinho,Wolves,3,20.658431192405747,20.658431192405747,13,13,26.745382184151797,13.517393071756805,28.417765549505337,18.8827446300716,14.645308357123305,3.57815695515567,28.205795371587097,11.584357943925234,13.958913164597265,14.60174177444974,54.809758222161264,17.433197717883143,35.684262156448206,13.240210586610063
29,Andrew Robertson,Liverpool,2,20.467046119712144,29.56351106180643,13,9,30.034365785010323,55.625744189748495,0.0,22.147653577728356,14.259291967044286,9.339213063151684,15.827900476696733,2.7654902254512774,29.921601996823238,0.0,44.06782776349615,72.1168762961177,0.0,0.0
30,John McGinn,Aston Villa,3,20.348147323881644,22.04382626753845,13,12,11.509649273895926,20.246498408910107,17.42802351527635,17.21249442852595,15.47301825293351,10.042248618412186,58.80789441212764,10.20775768417629,4.565837497540824,1.1344957178053268,74.15192042440319,0.0,33.35637819314642,1.899348057203608
31,Said Benrahma,West Ham,3,20.21748288910869,20.21748288910869,12,12,17.681156040641564,10.556068371728163,2.556864974440332,33.32539505824879,21.46720944663455,1.8013690030899336,15.779804074928634,24.894772861356934,34.180815124250216,16.499276411567973,33.9002176854505,18.777840493237868,27.10244448936959,12.323785046728974
32,Lucas Digne,Everton,2,20.199356187269856,22.03566129520348,12,11,18.2361606274091,19.310395756581705,1.185210096621976,15.697644169783707,0.0,36.44939366919304,16.079803282460315,26.046027542789698,14.993430246258987,14.921154548109214,37.79065926131631,7.695490902849297,44.350313838903176,27.183146688952565
33,Phil Foden,Man City,3,19.72472739634191,29.587091094512864,12,8,31.62288806869629,30.11706156777727,22.071098510030897,36.00785481015149,35.03798170246619,28.631752917954003,7.397008886420439,27.626628617061264,74.15192042440319,5.772482887615411,0.0,0.0,0.0,0.0
34,Nathan Redmond,Southampton,3,19.72027074628242,25.636351970167148,13,10,28.060431037714714,0.9910898158587,0.0,0.0,27.404879111080632,35.37381477367398,80.41436946586691,4.706039546660238,26.730861096421652,47.210868848775384,12.944747296571826,19.142946105919005,0.0,1.443903640843143
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.592643734838358,21.373793165278208,12,11,22.844458304804746,21.75664524232336,23.515002150874043,20.13119260279363,7.343289578361178,46.399283384826646,28.782420716467648,22.671179537767763,20.35044128285508,15.008455507800067,39.36518986488763,3.4659088152042057,8.079361376222458,0.0
36,Matt Targett,Aston Villa,2,19.54814817096191,21.177160518542067,13,12,11.05714077162489,3.4618365155131268,54.660619207003094,32.3259041706463,31.35055985888489,32.17074336163904,13.714093953816327,24.790268661570988,3.9432232933307105,26.29967345821439,15.390021220159154,2.633100975720445,0.0,13.385881546006381
37,Emile Smith Rowe,Arsenal,3,19.432268977960355,19.432268977960355,13,13,18.731684007727925,25.96210716510904,7.557059845922587,3.0751349497582225,24.170048856093537,48.999146225726385,19.407265314240256,28.292245966357708,22.04532541876728,2.856270758122744,18.87773860021209,0.9876750805183135,8.140176513142032,42.24930201951441
38,Rodrigo Moreno,Leeds,4,19.381148369977574,22.904993528155316,13,11,19.760967013280094,20.25724811191212,0.0,16.172606219886116,10.099201720278073,76.70594923320996,0.524771171601401,45.49390822730547,11.933438914027152,32.04184112149533,18.33516159338595,19.041805054151627,0.0,1.3489974424552431
39,Raul Jimenez,Wolves,4,19.322777819112833,19.322777819112833,13,13,25.01618214947527,3.3405051843996705,3.9441026919242277,3.2520282418456645,4.847390794259123,12.146901242502144,0.09626551321360784,32.86342679127726,12.384599649793062,43.20679328341276,24.691524743646905,36.6304690143616,41.002589689380386,32.78951480845042
40,Demarai Gray,Everton,3,19.14042363065054,19.14042363065054,12,12,15.840134549589294,16.773227283945577,1.185210096621976,19.38616165230119,14.87630530583466,30.11823347851435,36.60936344811719,23.659339759984267,11.730611228938377,29.74604358300482,3.5154101638433772,25.6893593374528,15.536734147386463,17.632311365807073
41,Lucas Rodrigues Moura da Silva,Spurs,3,18.980652252458597,20.706166093591197,12,11,18.14532618341679,26.807182045130446,33.42751892316481,16.398619921004265,27.498794019279956,4.753149397959967,12.159467912772588,31.863884873704194,16.263110594419736,0.0,4.0912613365155135,1.8089029116224837,5.229951084082497,74.27316605497718
42,Stuart Dallas,Leeds,3,18.967907919666853,18.967907919666853,13,13,16.36430074737759,12.561757209062822,53.78373166368516,26.747002594427038,11.419866560622129,36.493436453375644,1.9941304520853234,21.97817037621318,19.821644297875608,12.652419314641746,5.327107760240512,1.5379919466814775,28.671800868170983,13.59374345858745
43,Kevin De Bruyne,Man City,3,18.380351991617843,27.570527987426765,12,8,29.467571440402512,28.06437733946245,0.0,53.02597639189456,3.986357199681782,47.53097322348095,21.092460983060263,17.715730458474262,47.950727272727285,19.311579114931554,0.0,0.0,0.0,9.950419255163443
