,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,44.998261896634425,44.998261896634425,6,6,47.89712153286425,56.84712446351932,10.80751734772552,32.370054945054946,57.62191780821918,62.196860374414975,50.14609644087256
2,James Ward-Prowse,Southampton,Midfielder,40.31832734798474,40.31832734798474,6,6,48.169184543592145,34.899575821845175,18.355570953436807,57.775041946308725,63.80446428571428,3.548471615720524,63.52683946488295
3,Mohamed Salah,Liverpool,Midfielder,37.6061430253441,37.6061430253441,6,6,37.44649277080758,30.334247397918332,52.62910958904109,22.264099063962558,38.43148070469799,66.74928571428572,15.22863568215892
4,Jack Harrison,Leeds,Midfielder,36.98100881649351,36.98100881649351,6,6,48.18326592877848,26.419037558685442,30.41557245796637,14.740762195121953,17.792516629711752,47.63894878706199,84.87921527041357
5,Andreas Hoelgebaum Pereira,Fulham,Midfielder,35.79284625925873,35.79284625925873,6,6,36.368776453288035,3.0574414715719067,24.278902439024392,69.74050888529885,58.84673708920187,27.35954400848356,31.47394366197183
6,Bruno Borges Fernandes,Man Utd,Midfielder,34.89675418451426,34.89675418451426,6,6,37.01991149120468,51.36183360258481,40.97142857142857,3.5592318059299184,46.575078247261345,23.55776995305164,43.35518292682927
7,Pascal Groß,Brighton,Midfielder,33.92777524416318,33.92777524416318,6,6,38.82431882693249,70.09955357142857,4.568590704647676,36.03916484716157,39.417164179104475,36.99589041095891,16.446287751677854
8,Neco Williams,Nott'm Forest,Defender,33.46784117521093,33.46784117521093,6,6,31.427098962674716,9.34933697347894,86.10331125827814,16.64607023411371,23.990892714171338,49.329764638346724,15.387671232876713
9,Trent Alexander-Arnold,Liverpool,Defender,31.79328053700677,31.79328053700677,6,6,31.658307766019238,20.57524019215372,13.341438356164383,48.80670826833073,36.38634647651007,55.73602564102564,15.913924287856071
10,Kieran Trippier,Newcastle,Defender,31.55379446222929,31.55379446222929,6,6,26.85009630855459,72.40474358974359,1.2716744913928013,33.93014316012725,29.59801324503311,19.69564024390244,32.42255204317656
11,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,31.01395204945416,31.01395204945416,6,6,26.390727759652957,21.65445054945055,17.16760563380282,44.486187698833504,49.33002207505518,17.34207317073171,36.10337316885119
12,Youri Tielemans,Leicester,Midfielder,30.83437168630877,30.83437168630877,6,6,35.57994037194419,49.05329268292683,19.08791946308725,88.06169623059867,4.289330637915543,8.20476575121163,16.309225352112676
13,Eberechi Eze,Crystal Palace,Midfielder,30.638238126992956,30.638238126992956,6,6,31.600708056617112,12.932191780821917,26.991291079812203,63.9048013245033,39.845300429184555,26.864123630672925,13.29172051696284
14,Ilkay Gundogan,Man City,Midfielder,29.608274617551995,29.608274617551995,6,6,31.51568678347943,21.622832618025754,47.06752120277564,9.822637362637362,41.25205479452055,27.097230889235572,30.787370838117106
15,Gabriel Martinelli Silva,Arsenal,Midfielder,28.578086664962758,28.578086664962758,6,6,35.706951358192065,28.205809563758393,26.76697424892704,44.924475262368816,4.991595163806552,55.26875,11.31091575091575
16,Marcus Tavernier,Bournemouth,Midfielder,28.531637690255167,28.531637690255167,6,6,26.556977336288686,17.620952197378564,21.866092258748676,63.74268388106416,28.388489499192243,2.690728476821192,36.88087982832618
17,Pedro Lomba Neto,Wolves,Midfielder,27.910782954776646,27.910782954776646,6,6,20.296013551768635,25.918508535489664,47.30130655226209,13.341438356164383,41.44531772575251,9.517897301349326,29.94022925764192
18,Diogo Dalot Teixeira,Man Utd,Defender,27.10150821828711,27.10150821828711,6,6,28.750394097235734,25.270678513731824,12.910267857142857,27.196181491464507,32.90457746478873,30.138685446009386,34.18865853658537
19,Leandro Trossard,Brighton,Midfielder,26.996273196737793,26.996273196737793,6,6,30.89244461761264,56.86919642857143,12.792053973013493,24.17396288209607,30.670752009184845,2.6191780821917807,34.85249580536913
20,Phil Foden,Man City,Midfielder,26.92110754758869,26.92110754758869,6,6,28.655408134833014,11.683304721030044,11.355724749421741,41.150897435897434,29.874999999999996,32.00959438377535,35.452123995407575
21,Christian Eriksen,Man Utd,Midfielder,26.540199302846485,26.540199302846485,6,6,28.154934523575527,67.4431744749596,4.267857142857143,28.017542677448333,1.9075117370892016,4.959530516431925,52.645579268292686
22,Allan Saint-Maximin,Newcastle,Midfielder,26.49188332638056,39.73782498957084,6,4,33.814140145320664,0.0,0.0,15.403207847295864,113.45905077262692,16.227225609756097,13.861815728604471
23,Harry Kane,Spurs,Forward,25.04350966262828,25.04350966262828,6,6,13.720130499531214,24.82267616191904,8.513174512055109,31.169506553585194,28.221261930010602,37.27419623059867,20.260242587601073
24,Bukayo Saka,Arsenal,Midfielder,24.7533396634727,24.7533396634727,6,6,30.92811305664007,15.76457634228188,37.22963519313305,19.340367316341826,23.69026911076443,46.839732142857144,5.655457875457875
25,Aaron Cresswell,West Ham,Defender,24.713310496904967,29.65597259628596,6,5,31.33150257141007,0.0,1.6985785953177257,5.0569527896995705,48.06231707317073,51.531495759444866,41.930518763796904
26,Son Heung-min,Spurs,Midfielder,24.184011626409745,24.184011626409745,6,6,13.24925299953741,47.66562968515742,2.099138920780712,24.51270239013107,6.247454931071049,16.66640798226164,47.912735849056595
27,Ivan Perisic,Spurs,Defender,23.538599183850092,23.538599183850092,6,6,12.895662665864892,0.0,56.90998851894374,1.096414803392444,44.05532873806999,31.868874722838136,7.300988319856243
28,Alex Iwobi,Everton,Midfielder,23.513690245020324,23.513690245020324,6,6,18.99493651703264,22.73118153364632,15.857232532751091,12.017323943661971,36.72989591364687,28.859506437768243,24.88700110864745
29,Dejan Kulusevski,Spurs,Midfielder,23.335685865477473,23.335685865477473,6,6,12.784496250068157,0.4568590704647676,30.55413318025258,28.115208172706243,42.8704665959703,1.238719512195122,36.77872866127582
30,Daniel Castelo Podence,Wolves,Midfielder,23.22585052006976,23.22585052006976,6,6,16.889249494379175,40.064173405211136,17.51019890795632,0.24554794520547943,24.57277034559643,11.497619940029985,45.464792576419214
31,Martin Ødegaard,Arsenal,Midfielder,22.819476681824256,22.819476681824256,6,6,28.511843828099,39.88011744966443,32.957381974248925,33.65528485757122,7.923166926677067,16.324553571428574,6.176355311355311
32,Gabriel Fernando de Jesus,Arsenal,Forward,22.498703296180167,22.498703296180167,6,6,28.111052836998866,46.612017617449666,10.72422746781116,21.01551724137931,18.302515600624027,35.95669642857143,2.3812454212454215
33,Mason Mount,Chelsea,Midfielder,22.075105111347188,22.075105111347188,6,6,22.353455165932882,3.615183696900115,25.462196765498646,11.84330357142857,62.098253275109165,25.365440356744703,4.066253002401921
34,Demarai Gray,Everton,Midfielder,22.03168984057098,22.03168984057098,6,6,17.797740189812433,49.913223787167446,1.6633460698689955,24.034647887323942,23.96449498843485,12.119248927038628,20.495177383592015
35,James Maddison,Leicester,Midfielder,21.395144704275463,25.674173645130555,6,5,29.6255612628,5.326493902439024,20.3661283557047,0.0,14.145664869721472,29.208966074313405,59.323615023474176
36,Reece James,Chelsea,Defender,21.28688164230195,25.544257970762338,6,5,25.866351368037172,12.361595866819748,0.0,35.316517857142856,14.415665938864628,24.233054626532887,41.39445556445156
37,Andrew Robertson,Liverpool,Defender,21.261070780917095,21.261070780917095,6,6,21.170810650820666,38.87337870296236,34.213013698630135,15.212480499219968,27.524098154362417,5.804285714285714,5.939167916041979
38,Mathias Jensen,Brentford,Midfielder,21.1013187097698,21.1013187097698,6,6,22.9216383999031,16.411681222707422,22.696245421245422,37.08422738190552,20.101799100449774,18.150566275167787,12.163392857142858
39,Brenden Aaronson,Leeds,Midfielder,21.004988274072442,21.004988274072442,6,6,27.367802237701945,24.41615023474178,36.677602081665334,8.918780487804879,31.868874722838136,21.994227313566935,2.1542948038176033
40,Raheem Sterling,Chelsea,Midfielder,20.40326378021733,20.40326378021733,6,6,20.660533204680025,8.396555683122848,28.747641509433958,17.178125,14.193886462882096,29.66850613154961,24.234867894315453
41,Jacob Ramsey,Aston Villa,Midfielder,20.172716397221944,20.172716397221944,6,6,16.686613711155076,26.458830022075055,38.7264943457189,13.76102181400689,9.376153846153846,15.045136108887109,17.66866224648986
42,Granit Xhaka,Arsenal,Midfielder,19.80638744193868,19.80638744193868,6,6,24.747133048549465,12.696875,21.797210300429185,19.03579460269865,26.93876755070203,27.207589285714285,11.162087912087912
43,Marc Cucurella Saseta,Chelsea,Defender,19.320388159895163,19.320388159895163,6,6,19.564003357729913,6.414035591274398,12.229155435759209,26.03392857142857,25.282860262008732,30.347937569676702,15.614411529223377
44,Marcus Rashford,Man Utd,Midfielder,19.22784186505915,19.22784186505915,6,6,20.397685132769254,35.44458804523425,32.75580357142857,3.4679694519317157,1.2716744913928013,26.323661971830983,16.103353658536587
45,Pervis Estupinan,Brighton,Defender,19.222002187818983,19.222002187818983,4,4,21.996170867710106,0.5334821428571429,1.9797226386806597,45.68657205240175,28.688231917336395,,
46,Lucas Digne,Aston Villa,Defender,19.079402946368614,19.079402946368614,6,6,15.7822387692602,3.811865342163355,9.189337641357026,45.59796211251435,25.523974358974357,12.605384307445956,17.747893915756627
47,Said Benrahma,West Ham,Midfielder,18.915006010141198,18.915006010141198,6,6,19.98368313569308,16.103353658536584,37.25549052396878,16.129935622317596,2.6013109756097563,39.157671549730146,2.2422737306843263
48,Harrison Reed,Fulham,Midfielder,18.595403821688105,18.595403821688105,6,6,18.894615973007525,13.588628762541806,2.2296951219512198,41.35201938610662,6.485539906103286,27.25182926829268,20.66471048513302
49,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.571858549232687,18.571858549232687,6,6,17.43941694631439,37.159652886115445,3.811865342163355,41.10560200668896,0.975900720576461,2.208152173913043,26.169978165938865
50,Joe Willock,Newcastle,Midfielder,18.459053574532973,18.459053574532973,6,6,15.707377660530115,1.26503663003663,17.644483568075117,40.7161717921527,33.40987858719647,6.441341463414634,11.277409406322281
51,Wilfried Zaha,Crystal Palace,Midfielder,18.456728890414713,22.148074668497657,6,5,22.84383451536427,9.658219178082192,2.098262910798122,0.0,30.341716738197423,18.75719874804382,49.88497576736671
52,Tyler Adams,Leeds,Midfielder,18.357195408048238,18.357195408048238,6,6,23.917942110277117,46.066408450704216,6.343354683746997,17.961432926829268,25.11222283813747,1.7339847259658578,12.92576882290562
53,Che Adams,Southampton,Forward,18.072433980166192,21.68692077619943,6,5,25.909836983930038,38.561876988335094,44.14345898004434,10.225671140939598,0.5334821428571429,14.97011462882096,0.0
54,Ivan Toney,Brentford,Forward,17.949550842643173,17.949550842643173,6,6,19.497981122158567,1.8851255458515284,18.08258241758242,13.49995996797438,9.974756371814092,36.72720218120806,27.527678571428574
55,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.769099167004015,26.653648750506022,6,4,19.381857439143282,3.833018867924528,34.46577613104524,9.658219178082192,58.65758082497213,0.0,0.0
56,Neeskens Kebano,Fulham,Midfielder,17.66267920376288,21.195215044515457,6,5,21.536259850638498,15.85340022296544,28.366676829268293,40.039256865912755,0.0,2.8005832449628842,18.916158059467918
57,Jesse Lingard,Nott'm Forest,Midfielder,17.578615159871436,21.094338191845726,6,5,19.808085332922175,9.032410296411857,0.0,40.652647714604235,14.638510808646917,26.005998851894375,15.142123287671232
58,Pablo Fornals Malla,West Ham,Midfielder,17.326023593201327,17.326023593201327,6,6,18.30492495230739,1.1261086474501107,15.85340022296544,9.503583690987126,8.42329268292683,11.199094063222821,57.85066225165563
59,Jordan Ayew,Crystal Palace,Midfielder,17.14545949609548,17.14545949609548,6,6,17.68406713815967,18.74349315068493,9.823685446009389,0.8969094922737306,11.24736051502146,0.9537558685446008,61.20755250403876
60,Danny Welbeck,Brighton,Forward,16.72452385468527,16.72452385468527,6,6,19.138250052945793,2.3473214285714286,8.223463268365817,29.164001091703057,20.641532721010332,10.231164383561643,29.73966023489933
61,Pierre-Emile Højbjerg,Spurs,Midfielder,16.258328121383208,16.258328121383208,6,6,8.907153451516878,2.8172976011994004,17.84268082663605,30.934560524286812,4.7394485683987275,16.66640798226164,24.549573225516617
62,Bryan Mbeumo,Brentford,Forward,16.22997023349502,16.22997023349502,6,6,17.630059715704952,28.831331877729255,2.3812454212454215,14.638510808646917,32.28470764617691,2.385989932885906,16.858035714285716
63,Cheick Doucoure,Crystal Palace,Midfielder,16.118229860598476,16.118229860598476,6,6,16.624568100261435,18.579794520547942,24.034647887323942,1.345364238410596,2.005343347639485,44.508607198748045,6.235621970920839
64,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.964052217494539,15.964052217494539,6,6,16.992481864627674,8.108562231759658,14.096761757902852,40.03468864468864,28.81095890410959,1.5846333853354133,3.148708381171068
65,Aleksandar Mitrovic,Fulham,Forward,15.479190030772493,15.479190030772493,6,6,15.7282602738391,12.116527313266443,25.765365853658537,18.21457996768982,1.2398826291079812,12.17176564156946,23.36701877934272
66,Ruben da Silva Neves,Wolves,Midfielder,15.304778030628064,15.304778030628064,6,6,11.129246457175347,4.380592991913746,4.199278471138845,9.330821917808219,46.31457636566332,0.9898613193403298,26.613537117903928
67,Samuel Edozie,Southampton,Midfielder,15.187778366914102,15.187778366914102,1,1,18.145169878919322,15.187778366914102,,,,,
68,Declan Rice,West Ham,Midfielder,14.740696423480365,14.740696423480365,6,6,15.573529628716036,13.625914634146339,18.118171683389075,19.61748927038627,29.233780487804882,4.933866615265998,2.9149558498896244
69,Jadon Sancho,Man Utd,Midfielder,14.725591685289968,14.725591685289968,6,6,15.621513048539196,4.102382875605815,3.5209821428571426,3.3767070979335125,23.684937402190922,23.939272300469483,29.729268292682928
70,Vladimir Coufal,West Ham,Defender,14.540904797037209,14.540904797037209,6,6,15.362449994172746,1.9143847006651882,34.99071906354515,1.5693991416309014,13.99753048780488,2.0361989205859676,32.73719646799117
71,Matt Targett,Newcastle,Defender,14.441339828244251,21.662009742366376,6,4,18.432871790288413,12.501538461538463,39.42190923317684,5.278022269353128,0.0,0.0,29.44656900539707
72,Roberto Firmino,Liverpool,Forward,14.345848443126533,17.21501813175184,6,5,17.141934805319433,9.189731785428343,21.36267123287671,39.45737129485179,12.867302852348994,0.0,3.1980134932533733
73,Matheus Luiz Nunes,Wolves,Midfielder,14.331183683222593,14.331183683222593,4,4,10.42127333793739,23.819474393530996,14.340932137285492,2.2917808219178077,16.872547380156075,,
74,Anthony Gordon,Everton,Midfielder,14.032805071016426,14.032805071016426,6,6,11.336044606452216,20.82366979655712,28.498662663755457,3.910399061032863,28.428469545104083,0.9590772532188843,1.5765521064301549
75,Harvey Elliott,Liverpool,Midfielder,14.022067416240082,14.022067416240082,6,6,13.962539199517025,2.0331265012009605,15.305821917808217,14.10323712948518,22.326048657718122,20.38941391941392,9.974756371814092
76,Riyad Mahrez,Man City,Midfielder,13.993147728196545,16.791777273835855,6,5,17.873530286241092,2.790042918454936,10.494255975327679,20.166172161172163,0.0,33.83192277691108,16.676492537313433
77,Bobby De Cordova-Reid,Fulham,Midfielder,13.894510786963437,13.894510786963437,6,6,14.11808250952261,2.038294314381271,1.238719512195122,24.122011308562193,21.364131455399058,6.786028632025451,27.817879499217526
78,Joao Cancelo,Man City,Defender,13.85879007494699,13.85879007494699,6,6,14.751595384794998,15.781180257510732,7.205011565150346,16.59430402930403,4.338013698630137,17.193272230889235,22.040958668197472
79,James Justin,Leicester,Defender,13.536184390666683,13.536184390666683,6,6,15.619472917536768,21.55371951219512,2.385989932885906,36.035476718403544,2.6466082659478882,2.953715670436187,15.641596244131453
80,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.495548537921236,13.495548537921236,6,6,15.572582997665684,0.7432317073170732,24.11554110738255,20.044733924611972,16.062174303683737,5.415145395799676,14.592464788732393
81,Vitalii Mykolenko,Everton,Defender,13.198024153045596,13.198024153045596,6,6,10.661688077244971,8.424843505477307,4.435589519650655,15.927723004694833,9.789417887432537,22.930665236051503,17.679905764966737
82,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,13.16341055689401,13.16341055689401,5,5,9.572098335008999,0.2737870619946091,2.2184867394695784,20.626027397260273,41.78503344481605,0.9137181409295352,
83,Lewis O'Brien,Nott'm Forest,Midfielder,12.985058824265403,15.582070589118484,6,5,14.631934933715467,0.0,47.76043046357616,17.891694537346712,9.27105684547638,2.3323765786452353,0.6547945205479452
84,Solly March,Brighton,Midfielder,12.731156581335588,12.731156581335588,6,6,14.56854976762459,18.351785714285715,6.548313343328335,16.411681222707422,10.262456946039036,22.42671232876712,2.385989932885906
85,Dwight McNeil,Everton,Midfielder,12.541070342603547,12.541070342603547,6,6,10.130984653242345,17.485524256651015,5.322707423580786,15.260093896713613,2.271144949884348,17.001824034334764,17.90512749445676
86,Pascal Struijk,Leeds,Defender,12.479327780411444,12.479327780411444,6,6,16.259555601624918,15.164718309859154,17.15958767013611,15.855609756097563,14.526801552106429,10.76895777178796,1.4002916224814421
87,Kyle Walker-Peters,Southampton,Defender,12.316982755500739,12.316982755500739,6,6,14.715367784214699,4.524019088016967,2.0269955654101994,12.015163590604027,33.50267857142857,17.07701965065502,4.756020066889632
