,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Bruno Miguel Borges Fernandes,Man Utd,47.80993764189367,47.80993764189367,7,7,20.114491358564862,18.070625,80.53674493062967,56.239572417202176,19.835616476098636,68.59761969373909,71.27489361702128,
2,Kevin De Bruyne,Man City,40.6715832238609,47.450180427837715,7,6,41.961997270245675,39.10924266271642,20.47532656555773,0.0,57.18438002773925,47.31623026569118,78.65390577507598,
3,Jack Grealish,Aston Villa,37.43384702552589,37.43384702552589,7,7,26.641264285714286,40.070238513683144,13.554221914008322,55.44348864073931,71.95364422202002,21.769651641401463,32.604419961114715,
4,Mohamed Salah,Liverpool,37.22108732512373,37.22108732512373,8,8,50.67776752767528,17.61090264187867,21.84335524488473,19.165694596368407,38.76914242942686,28.190175,81.3302103979265,40.1814507628294
5,James Rodriguez,Everton,35.75594699773573,40.86393942598369,8,7,3.5181747787610615,0.0,27.76606201355762,66.03424021838035,49.262506299670484,37.91024316109423,31.534233516483518,70.02211599393857
6,Aaron Cresswell,West Ham,34.70361376074867,34.70361376074867,8,8,56.33985844794699,0.6577115559599636,19.737656826568266,40.6271662763466,58.44946091644205,57.672207446808514,36.14125,8.003598615916953
7,Heung-Min Son,Spurs,30.83399227499639,30.83399227499639,8,8,18.507497252747253,21.184559023066484,7.864068287037037,35.64616438356165,66.31226401179941,28.79866287691547,23.95503389404971,44.40368847079414
8,Jack Harrison,Leeds,29.358967420055404,33.55310562292046,8,7,19.273313069908813,54.33016557566422,50.82653122326774,46.90672872340426,0.0,53.24317840940654,1.741572131312117,8.550250227479527
9,Ross Barkley,Aston Villa,29.26590657665634,33.446750373321535,8,7,83.33139642857142,70.55846346974641,37.45456588072122,17.813169041201384,5.130150136487716,0.0,0.0,19.83950765652258
10,Pedro Lomba Neto,Wolves,29.00667300836768,29.00667300836768,8,8,24.604439738159414,55.91079027355622,20.223378645575877,9.864907073509015,30.738748117658865,46.1490521037182,31.87364852398524,12.688419590778631
11,Trent Alexander-Arnold,Liverpool,28.051572553402906,28.051572553402906,8,8,11.069091328413284,26.73462328767123,38.54709749097306,16.034665281120105,15.86010372112917,47.086885714285714,44.69855465772221,24.38155894590846
12,Tom Cairney,Fulham,27.596968582848287,31.539392666112327,8,7,52.514438600782775,12.947304945054945,62.27462006079028,38.386484584760666,6.371405775075988,37.74890183917879,0.0,10.532592857142856
13,John McGinn,Aston Villa,27.03883465445873,27.03883465445873,7,7,37.69016071428572,13.828587747928696,0.7218224687933426,40.74762418174817,18.810550500454962,48.241548037345645,29.23154893065457,
14,Marcus Rashford,Man Utd,26.528745591042316,26.528745591042316,7,7,44.688327499453074,19.929317857142856,24.861917975301115,25.58293129016312,17.804258162281304,24.379056018608257,28.455410334346503,
15,Mateusz Klich,Leeds,25.43392451990365,25.43392451990365,8,8,48.5469300911854,11.133230650750866,38.49089499572284,17.905847264437693,34.00744926199262,32.44380705490232,14.629205903021786,6.31403093721565
16,Harry Kane,Spurs,25.399750339609636,25.399750339609636,8,8,39.715659340659336,5.212074045357627,10.290217013888888,31.084304060665364,34.32885693215339,16.79326495304004,44.425699221692184,21.347927149420258
17,Andros Townsend,Crystal Palace,25.243531721284846,25.243531721284846,8,8,2.4862773925104023,25.48562310030395,24.81740287119767,14.96369645280093,38.879807897545355,36.33891599212426,22.28177359882006,36.69475646497615
18,Lucas Digne,Everton,23.576825056552813,26.944942921774643,8,7,12.153694690265487,0.0,3.375482048707005,38.80498180163785,34.80320410932351,15.727750759878418,59.9706456043956,23.778841438214627
19,James Ward-Prowse,Southampton,23.255166916388593,23.255166916388593,8,8,25.940234799802273,28.102990804106074,37.192833078101074,11.769737764903185,35.10864285714286,4.266675347222222,27.84155806584929,15.818662613981761
20,Dwight McNeil,Burnley,22.909242239466867,22.909242239466867,7,7,44.7229579375848,3.0416176246379014,15.294933186389311,27.006648351648348,25.797313395946613,11.3241978408235,33.17702733923758,
21,Andrew Robertson,Liverpool,22.748617741407983,22.748617741407983,8,8,16.403593173431734,10.821157045009784,21.20090362003518,41.17777947932618,25.227767322497858,32.527125,18.910926970574785,15.719689320388351
22,Benjamin Chilwell,Chelsea,21.71833283427094,34.7493325348335,8,5,22.084274604203312,7.445766782407407,30.277625368731563,62.39197464222947,51.54702127659574,0.0,0.0,0.0
23,Sadio Mane,Liverpool,21.469535426565585,24.536611916074953,8,7,16.403593173431734,31.296483610567513,24.091935931858163,26.8509483701597,0.0,27.364089285714282,9.25709711846318,36.4921359223301
24,Mason Mount,Chelsea,21.392097922271706,24.448111911167665,8,7,9.315548560318488,35.13732638888889,4.477676991150443,25.370558624152647,0.0,41.383717032967034,7.366369426751591,48.08558635394457
25,Joao Pedro Cavaco Cancelo,Man City,21.075206090684276,36.88161065869748,7,4,35.25333939945404,44.73069438014999,27.477251712328766,40.06515714285714,0.0,0.0,0.0,
26,John Lundstram,Sheffield Utd,20.95592546444167,20.95592546444167,8,8,5.1575255374294855,14.403154981549816,28.281596906278434,10.710668607569522,19.516275,41.94590568654646,12.150137938408896,35.48213905775076
27,Matheus Pereira,West Brom,20.499036623782576,23.427470427180086,8,7,0.0,0.696628852524847,28.582341539057953,49.61055844907407,19.92623273914135,37.42512120750114,11.385561146357471,16.36584905660377
28,Ademola Lookman,Fulham,20.475800491646822,20.475800491646822,5,5,16.337825342465752,19.937260989010987,20.000607902735563,32.042274789371355,14.061033434650456,,,
29,Ashley Westwood,Burnley,20.020526873854234,20.020526873854234,7,7,3.5307598371777478,3.96732733648422,60.821257749001234,13.90048076923077,2.6440459713297084,27.112742907356264,28.167073546399692,
30,Wilfried Zaha,Crystal Palace,19.91847965225565,19.91847965225565,8,8,28.632291262135922,20.761994680851064,41.18818090553157,2.8582341539057956,16.001553590486353,2.751510610369722,45.62966076696165,1.5244112478031633
31,Reece James,Chelsea,19.90410218981639,22.74754535979016,8,7,17.908339042681234,8.282369791666666,3.944620206489676,0.32665955310067785,0.0,71.24989285714285,6.577115559599636,50.94382050785036
32,Pierre-Emerick Aubameyang,Arsenal,19.779815414084464,19.779815414084464,8,8,26.248007912745933,17.484262536873153,17.813169041201384,39.875401291512915,3.6940968428849175,1.1838808007279344,38.61667808219178,13.323026804537697
33,Riyad Mahrez,Man City,19.648138928501567,27.507394499902194,7,5,0.0,16.14159707434497,33.41827910958904,16.315192857142858,23.900343966712896,47.761559491721215,0.0,
34,Daniel Ceballos Fernandez,Arsenal,19.516465249174868,22.304531713342705,8,7,2.0404811804961507,0.0,53.21684251058914,30.540023062730626,22.405500416628087,21.441396724294815,25.35545621330724,1.1320218853528763
35,Solomon March,Brighton,19.31679077139267,22.076332310163053,8,7,0.0,19.955108141617302,16.362851648351647,38.36480243161094,26.66118901772041,19.40326696165192,9.718655462184874,24.068452508004267
36,Leandro Trossard,Brighton,19.213295056669942,21.958051493337077,8,7,0.0,18.760191486430635,3.7332719780219783,25.18258358662614,16.50906366221833,26.652839233038346,26.36899901136925,36.499411495654826
37,Sergio Reguilon,Spurs,18.08160056490226,27.12240084735339,6,4,14.138774725274724,29.08673580151192,0.0,18.035261741682973,47.22883112094395,0.0,,
38,Abdoulaye Doucoure,Everton,17.912173103864575,17.912173103864575,8,8,5.117345132743362,2.5725852694018783,3.0488224956063266,14.338111919927206,58.50973444465981,4.272857142857143,2.1446456043956044,53.293282821325256
39,Kalvin Phillips,Leeds,17.751855486342222,28.402968778147557,8,5,0.0,0.0,0.0,19.553624620060788,8.001752767527675,52.84164614387556,29.258411806043572,32.35940855323021
40,Willian Borges Da Silva,Arsenal,17.683777274888616,20.210031171301274,8,7,17.807835757057312,4.371065634218288,0.0,39.34195110701107,6.665435607814091,18.021296633303,22.17276296477495,33.08987049493023
41,Pascal Groß,Brighton,17.42890737137423,19.918751281570547,8,7,45.42754340277777,49.111074528171926,12.152991758241757,13.364042553191489,1.7078341719536207,17.27103982300885,0.0,0.396732733648422
42,Ollie Watkins,Aston Villa,17.20574579103917,17.20574579103917,7,7,3.614125,24.82612603565152,19.48920665742025,9.463246053138235,33.80637397634212,10.449432787872704,18.791710026849366,
43,Arthur Masuaku,West Ham,17.10109454679571,19.544108053480812,8,7,8.359546230298163,19.468262056414922,3.20070110701107,24.017824769251963,3.117304582210242,61.297317629179325,17.3478,0.0
44,Roberto Firmino,Liverpool,17.056694143552868,17.056694143552868,8,8,1.7337130996309964,4.5618603228962815,4.497161373946856,27.325346751257932,20.68305923866553,25.19561428571428,46.682218325964314,5.77457975034674
45,Vladimir Coufal,West Ham,17.01813869922382,17.01813869922382,5,5,31.34829836361811,1.9731346678798907,19.737656826568266,4.42119162419066,27.61041201386215,,,
46,Filip Krovinovic,West Brom,16.95107784954731,16.95107784954731,5,5,60.94074941451991,1.5674149181809056,12.441725140531112,9.369953703703702,0.43554607080090385,,,
47,Luke Ayling,Leeds,16.678349690556644,16.678349690556644,8,8,3.2728267477203645,33.73368887177513,9.924158468776731,50.09243161094225,19.737656826568266,9.877693732061847,1.1320218853528763,5.6563193812556865
48,Adam Lallana,Brighton,16.233811309386173,16.233811309386173,8,8,36.4758912037037,19.238158148505306,17.55432142857143,4.45468085106383,12.334357908553926,2.9851179941002948,0.8575284231339594,35.97043451745693
49,Luke Shaw,Man Utd,16.14700266588813,16.14700266588813,7,7,19.924732006125573,36.76081428571428,6.479967982924227,18.008096885813146,18.879683151949305,5.8845997286295795,7.09112462006079,
50,Raheem Sterling,Man City,15.979645822130644,15.979645822130644,7,7,6.31403093721565,14.696080918433479,2.227885273972603,21.684749999999998,43.54995561719833,7.236599922988063,16.148218085106382,
51,Sander Berge,Sheffield Utd,15.860445375404659,15.860445375404659,8,8,16.927263302332673,21.73809501845019,33.41174704276615,11.668533279791184,4.749992857142856,17.96535922330097,0.6492440119760479,19.773328267477204
52,Kai Havertz,Chelsea,15.771244593137908,18.024279535014752,8,7,0.0,15.560815972222223,16.204926253687315,10.561992216921917,34.81924012158054,22.955651098901097,1.1838808007279344,24.883450281062224
53,Miguel Almiron,Newcastle,15.748327767796994,17.998088877482278,8,7,1.1977516947024858,11.859959527455699,14.390588905775076,0.6396681415929203,0.0,17.206799834687974,68.59761969373909,12.0942343444227
54,Tariq Lamptey,Brighton,15.59267989148595,15.59267989148595,8,8,23.34122395833333,3.1067833034853285,1.8269203296703294,42.72857142857143,14.326831109166484,2.665283923303835,0.6431463173504696,36.102678762006406
55,Jamal Lewis,Newcastle,15.398128346638185,15.398128346638185,8,8,32.339295756967104,14.990988842704002,6.261553951367781,23.77433259587021,1.3385648148148148,0.238983331037333,2.0175770498158556,42.22373043052837
56,George Baldock,Sheffield Utd,14.998698847118511,14.998698847118511,8,8,30.812908980027444,10.802366236162362,28.15005459508644,14.367970083324966,13.320632142857143,1.7644549237170597,3.5244674935842597,17.246736322188447
57,Nelson Cabral Semedo,Wolves,14.58524850744268,14.58524850744268,6,6,33.06569503273007,22.182492401215804,20.223378645575877,0.16040499306518724,8.272467623732558,3.6070523483365946,,
58,Daniel Castelo Podence,Wolves,14.53531091820681,16.611783906522067,8,7,23.82511359260685,13.63677811550152,18.436861097380127,1.684252427184466,4.528087541411505,0.0,39.47531365313653,14.696080918433479
59,Josh Brownhill,Burnley,14.469670089285822,14.469670089285822,7,7,3.5307598371777478,19.043171215124257,29.275458052073287,1.4297637362637363,11.290790904597133,10.888651770022596,25.829095109742006,
60,Helder Wander Sousa de Azevedo e Costa,Leeds,14.468994073173242,14.468994073173242,8,8,1.0000303951367782,15.141193685021177,39.60388473053892,3.844813829787234,19.737656826568266,1.8470484214424587,14.977520329284207,19.599804367606914
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.198713739573995,14.198713739573995,7,7,3.407603571428571,1.7421842832036154,8.982679611650484,0.8906584520600693,52.88000909918107,1.1320218853528763,30.35583927414128,
62,Aleksandar Mitrovic,Fulham,13.978809746268084,13.978809746268084,8,8,21.748403864970644,20.890436813186813,23.909817629179333,2.248580686973428,25.48562310030395,11.222646492728828,6.015187239944522,0.30978214285714284
63,Antonee Robinson,Fulham,13.73305609997572,21.972889759961152,8,5,7.744553571428572,14.4565,57.91085106382979,10.198919544486621,19.553624620060788,0.0,0.0,0.0
64,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.500118544944865,15.428706908508417,8,7,0.0,0.3971565934065934,0.0,32.76503286732709,2.746295592705167,21.332303250641573,23.499331484049932,27.26082857142857
65,Ruben Diogo da Silva Neves,Wolves,13.460576157704876,13.460576157704876,8,8,15.363858298036195,40.3648632218845,18.436861097380127,0.0,2.3511223772713583,7.426284246575342,15.470055350553505,8.271564669937968
66,Matt Targett,Aston Villa,13.333157936946117,13.333157936946117,7,7,12.907589285714284,52.047755460708004,1.2030374479889043,15.80918752406623,0.7892538671519562,1.741572131312117,8.833709841681326,
67,Ryan Bertrand,Southampton,13.30363899048507,15.204158846268651,8,7,0.0,10.57340248075278,35.01060052504922,3.5705946028357984,10.087777472527472,27.02227719907407,3.345766634522661,16.81869300911854
68,Rodrigo Hernandez,Man City,13.29085179927547,13.29085179927547,7,7,2.89393084622384,3.2925645773539483,29.174688111545986,26.641264285714286,4.330934812760056,8.906584520600692,17.795995440729484,
69,Darnell Furlong,West Brom,13.220516519139682,15.109161736159637,8,7,23.420366441658633,13.06179098484088,10.087885249079278,12.800026041666667,0.0,24.861917975301115,8.728930212207393,12.803215248363497
70,Scott McTominay,Man Utd,13.164781676445013,15.358911955852514,7,6,15.08586851892365,14.353239285714286,3.96732733648422,24.153717251606523,0.955933324149332,0.0,33.63738601823708,
71,Jonjo Shelvey,Newcastle,12.910229447405687,20.6563671158491,8,5,0.0,0.0,0.0,2.9851179941002948,14.305911458333334,18.1627331588373,20.51203333979453,47.31603962818004
72,Che Adams,Southampton,12.881844833734695,12.881844833734695,8,8,4.502024221453286,22.167045551753635,5.408141544519799,22.217033084311634,2.0652142857142857,9.45361400462963,25.332233089957292,11.909452887537993
73,Gylfi Sigurdsson,Everton,12.717695326569782,12.717695326569782,8,8,12.686751474926254,22.867424616905584,2.939935977906101,0.13154231119199272,45.39548362085676,0.3636474164133739,16.998302197802197,0.3584749965559994
74,Timo Werner,Chelsea,12.682534460035807,12.682534460035807,8,8,8.994322747893712,21.58435763888889,3.5181747787610615,16.768523725834797,5.636534954407295,8.975739010989011,16.311246587807098,19.671376235704592
75,Andre-Frank Zambo Anguissa,Fulham,12.62129495881619,12.62129495881619,8,8,3.500962573385518,3.415546703296703,9.545744680851064,14.535468012221092,15.59895896656535,14.839863130881094,27.34905131761442,12.184764285714287
76,Juan Mata,Man Utd,12.502661116110813,29.172875937591897,7,3,2.8463902865893678,0.0,51.443011129745386,33.22922639644093,0.0,0.0,0.0,
77,Douglas Luiz Soares de Paulo,Aston Villa,12.414908032816514,12.414908032816514,7,7,28.190175,30.27045192066282,10.42632454923717,1.4473199845976126,0.3946269335759781,0.43539303282802927,15.740064808814,
78,Ola Aina,Fulham,12.351392796250853,12.351392796250853,5,5,17.61090264187867,1.0326071428571428,21.273373860182367,1.8470484214424587,19.993031914893617,,,
79,Hakim Ziyech,Chelsea,12.09952610051749,24.19905220103498,8,4,65.69067864086658,13.803949652777776,0.533056784660767,16.768523725834797,0.0,0.0,0.0,0.0
80,Kieran Tierney,Arsenal,12.066983859227467,13.790838696259963,8,7,25.59876390076989,13.21980825958702,34.84701193685021,2.667250922509225,17.105274511619296,0.9207961783439489,0.0,2.1769651641401464
81,Ryan Fredericks,West Ham,11.907022574863799,31.752060199636798,8,3,0.0,0.0,0.0,0.0,0.0,28.122066869300912,22.614096428571425,44.52001730103806
82,Steven Alzate,Brighton,11.870271915844405,18.99243506535105,8,5,0.0,0.0,0.238293956043956,0.0,16.12954495733975,36.99414085545723,9.861576866040533,31.73861869187376
83,Ashley Barnes,Burnley,11.811550987878693,16.536171383030172,7,5,18.998850552432643,18.38194999237689,16.489849841575975,9.372895604395605,19.437310924369747,0.0,0.0,
84,Charlie Taylor,Burnley,11.750300226074415,11.750300226074415,7,7,25.387844543516184,1.057953956395792,16.131374845019977,1.4297637362637363,2.358203163618388,3.2665955310067787,32.62036580670004,
85,Leander Dendoncker,Wolves,11.555747394773235,13.206568451169412,8,7,13.137212167886023,11.54580547112462,3.9303386060306473,17.243536754507627,34.2218923802831,0.0,0.0,12.367193778353855
86,Giovani Lo Celso,Spurs,11.490663193417154,18.385061109467447,8,5,1.5091950549450548,43.041643729404925,9.87191550925926,0.0,0.0,24.653942165101334,12.848609088626665,0.0
87,Pablo Fornals,West Ham,11.38548836008842,11.38548836008842,8,8,2.0028079510089345,3.6831847133757956,15.73678044280443,3.584749965559994,39.8569657296881,11.644293313069907,13.217371428571429,1.357753336628769
88,Rodrigo Moreno,Leeds,11.26710915423998,15.022812205653308,8,6,0.0,0.0,21.610550684345593,34.38362082066869,30.00657287822878,3.131951671141561,0.6095502459592409,0.3946269335759781
89,Joao Filipe Iria Santos Moutinho,Wolves,11.25422982945517,12.861976947948765,8,7,0.0,0.6363829787234042,0.7860677212061296,12.110576976421637,0.2612358196968176,18.671800391389436,18.13730627306273,39.43046847514119
90,Stuart Armstrong,Southampton,11.221879833716633,14.96250644495551,8,6,9.004048442906573,10.944399059024809,25.522632903084663,0.0,24.862002747252745,3.4300723379629625,16.011883179501307,0.0
91,Callum Wilson,Newcastle,11.060576838448313,11.060576838448313,8,8,0.8710921416018077,13.378034346970027,14.50044072948328,12.89997418879056,17.903304398148148,2.8677999724479952,1.345051366543904,24.718917563600783
92,James Maddison,Leicester,10.92668518423861,12.48764021055841,8,7,32.076732522796355,14.677056865464634,7.021728571428571,14.097869974337039,0.0,0.4000876383763837,9.369953703703702,9.770052197802197
93,Grady Diangana,West Brom,10.841117268814877,10.841117268814877,8,8,0.8364416586306652,2.3511223772713583,23.874661756154293,13.218327546296296,2.068843836304293,26.713337398993747,3.4156683439072415,14.25053523296111
94,Hector Bellerin,Arsenal,10.746598841990933,10.746598841990933,8,8,3.6172166381522666,21.9619395280236,4.564624566807854,2.667250922509225,20.879677807610406,1.9731346678798907,7.320194471624266,22.988752133319945
95,Allan Saint-Maximin,Newcastle,10.699090914108908,12.227532473267322,8,7,6.968737132814462,1.9924732006125574,14.390588905775076,26.97267330383481,31.288952546296294,0.0,1.0087885249079278,2.9705136986301364
96,Callum Robinson,West Brom,10.651655741609835,10.651655741609835,8,8,39.79072461771593,0.43539303282802927,11.264805194805193,1.087583912037037,2.177730354004519,5.28976978197896,23.719919054911397,1.4473199845976126
97,Youri Tielemans,Leicester,10.620702387041362,10.620702387041362,8,8,16.25806990881459,2.88728987517337,8.6739,4.822955517536356,15.701286692759297,2.667250922509225,29.030124421296296,4.924741758241758
98,Theo Walcott,Southampton,10.57232368812511,21.14464737625022,8,4,12.6485442412259,0.2782474337040205,0.0,71.147403567617,0.5043942624539639,0.0,0.0,0.0
99,Tanguy Ndombele,Spurs,10.488966505678754,10.488966505678754,8,8,34.31432967032967,8.406571040899399,16.146438078703703,3.500962573385518,15.032201327433627,3.644495798319327,1.6332977655033893,1.2334357908553928
100,Jordan Henderson,Liverpool,10.363650161870531,13.818200215827375,8,6,2.4005258302583026,9.866349070450099,21.120597166928988,23.05576132137388,0.0,0.0,24.861917975301115,1.6040499306518723
101,Adama Traore,Wolves,10.35317559536817,10.35317559536817,8,8,4.230627647285329,0.0,7.717755808205636,8.260857142857143,0.08707860656560587,8.805451320939335,52.278118081180814,1.4455161559114897
102,Declan Rice,West Ham,10.114068030610408,10.114068030610408,8,8,3.483144262624234,2.1046769790718836,15.069967712177123,4.42119162419066,13.35987678090104,3.405406534954407,28.706478571428573,10.361801779535343
