,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,41.54430115446605,45.69873126991265,22,20,56.82822939079086,,8.04479301759192,,48.796645648952,,22.374801920724618,40.304658161650515,,59.04109505955153,48.948653961038545,44.51728576165848,72.96592756832958,36.141086429275994,30.3292306606236,54.407124813872656,58.27358735527454,17.02076853369957,42.55854892194899,18.816450961429553,0.0,33.60119897756782,0.0,59.71580420287388,102.6293309657189,75.88836169754174,39.599270778928606
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,35.9249702162152,37.635683083654015,22,21,49.7598928461023,,43.06351561490925,61.316837624669944,16.40110528061102,,18.075146190938785,0.0,23.644688777789806,,,13.036796964256329,33.68757076116616,51.85179996938549,6.163119091936123,14.303908423168165,4.192376898724487,40.012170693668196,46.013132374463446,83.16834223832647,37.81235054161245,132.9661035249536,46.39071880811416,28.041771252255977,28.609740596700654,29.26334715497868,32.33480197410517
3,James Ward-Prowse,Southampton,Midfielder,27.160092467233042,29.87610171395635,22,20,29.285548163883014,,57.495454611078685,,25.837478910973847,,34.02923972887442,2.8800534175390986,24.906492474848175,,54.50347269418525,21.294373704059748,4.093602558737871,33.02742821579695,22.2964869839221,60.13222599763232,64.72579048241134,24.18041662011761,0.0,0.0,3.349521245617458,38.14632079560087,24.355713411637495,17.39651955304281,32.5218175469951,20.491153184642105,31.858472141413806
4,Mohamed Salah,Liverpool,Midfielder,27.102069044125162,29.81227594853768,22,20,37.07277662171068,,0.0,,0.0,,38.184542200039026,21.751720277716153,,36.309244871117926,16.75869169513523,9.957813920370974,44.13440603677077,5.640516379135559,24.515320629833134,26.724438998594987,23.955862991075342,27.039322164294887,32.805548127335676,25.968405173013632,60.29037254356167,15.516477234864121,29.061814776050806,47.91675390034526,60.425363270938945,19.630190686876507,29.658713093683147
5,Raphael Dias Belloli,Leeds,Midfielder,26.00819122762758,28.745895567377854,21,19,28.974212423881823,,18.417968100594166,,82.89489098499088,,24.36851257681221,,,2.874740450048066,11.978219710641392,23.714610418971603,64.42013307164277,16.89406533694303,1.4004429806208507,0.0,41.10435376009597,33.814192126039856,29.38597386870416,0.0,15.666185415850846,34.60291320933105,27.29509686979946,50.131591753659244,22.713860488263236,25.382323706110018,19.111940951060422
6,Heung-Min Son,Spurs,Midfielder,25.778048301369857,30.32711564867042,20,17,30.96502040706515,,0.0,,0.0,,27.756393725909653,46.9957727488896,33.58701084844626,44.16692644585844,,,47.502828938509,13.26926329050449,,7.025388729749869,15.563647046133303,23.939183768596305,25.001555423225458,52.01831531113758,33.97371808126568,49.82883446749981,22.910725320023417,0.0,29.03352840654967,3.659385425159386,39.32848804993924
7,Mason Mount,Chelsea,Midfielder,24.717009547348706,28.248010911255662,24,21,,,66.03551050214648,17.990305981821695,1.5970959614188522,,49.421512550349625,64.74355625793318,14.546218373875249,56.55413838882687,26.84467980440442,24.138515122730322,65.3082455351935,13.963339174997493,11.624788825902733,2.0792085559581617,13.763696918384676,0.0,33.65123216398665,1.0701018782664913,26.647087641122972,0.0,1.851462911275135,0.0,26.130914681794053,56.64303405279893,18.603583853181313
8,Kevin De Bruyne,Man City,Midfielder,24.61023565091059,33.296201174761386,23,17,31.43694130732505,,49.224438260692615,,31.753461408453504,,43.97288169888338,49.75973733939184,32.627580416574226,54.17537463823419,53.05069181823939,16.96624151664806,12.856489118442815,0.0,0.0,0.0,50.34124652573132,3.821276683356161,45.24508091236594,21.660900068277524,20.308265214655165,50.510780383911275,17.829324094424095,0.0,0.0,0.0,11.93164987266198
9,Andros Townsend,Everton,Midfielder,24.570439707508573,28.90639965589244,20,17,35.12151170876638,,15.9129771472595,,0.0,,0.0,,,,0.0,11.866069700948081,16.503139620646305,22.2964869839221,49.65272715156519,52.30489273646741,7.611569746353333,65.20359484829451,10.046792821034783,68.63544872839842,33.39663908458497,11.244237381671084,50.17957210853609,22.26259173684079,14.32760895558255,0.7205526902307559,39.24389270783565
10,Conor Gallagher,Crystal Palace,Midfielder,24.36729896008014,28.2147672169349,22,19,35.205943991793845,,0.710079203309621,,1.9390748962442548,,0.0,0.0,27.360507466621442,,22.86804612110917,45.33303904712653,33.19960876550187,7.745941419980625,29.678190507772317,30.686275096726487,66.75606139230153,98.82031261279148,27.21213304952651,1.9164936333653775,9.836255860878996,3.8781497924885096,49.13748086902578,39.29215733928343,22.91017055892523,16.80059948878391,0.0
11,Andrew Robertson,Liverpool,Defender,23.866346025997064,32.816225785745964,22,16,40.80831031561202,,48.369318018271414,,45.37231963849922,,0.0,0.0,,35.58923151673315,16.59276405458934,60.332637282247674,23.28699816010518,38.3346205767176,51.356205271982454,0.0,20.818785694625,13.573524273709783,8.866364358739371,14.899904607466839,2.794917932482991,26.75254695666228,0.0,42.15233237849921,75.96714185060395,0.0,0.0
12,Martin Ødegaard,Arsenal,Midfielder,23.231919839020257,24.45465246212659,20,19,22.148084007156292,,38.282632412337705,,,,2.994554927660348,,34.38455199322607,58.36476790869122,24.526240681339043,34.59276468320328,55.56953173518736,53.69076195014397,30.86254114153617,5.5386177858150445,0.7662808083840088,17.59330316579983,1.269133146713948,9.553191708390404,2.477706811867659,49.88663955380225,21.059208399714258,21.429235009996344,1.796732956596209,0.0,
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.15875736808809,24.21142815754664,23,22,22.8594620137102,,61.33675082483942,,11.656333934748753,,16.609611489166603,23.221210758382856,22.071598517094333,39.573742270195574,13.150086596711294,21.29096974638188,40.86830978048047,19.329874080720128,30.51520642910788,23.815513600794585,19.111940951060422,7.039193890392928,44.16781708111914,29.558103218170366,25.988898841132134,21.436935971951733,13.856485573383946,35.42651501113329,4.152402872291651,8.473918026766615,0.0
14,Marc Cucurella,Brighton,Defender,22.992938305777518,22.992938305777518,19,19,,,10.635951459324444,51.04670378321006,24.335498878215553,,3.2380742176518953,28.80588271231014,20.117915311410034,,17.964255723509712,,26.550189140609795,17.586645449797377,20.53575167157654,6.6385426135806505,25.138037542702847,25.136803797160585,27.150631344120487,34.38455199322607,60.58249318804998,8.145352930311818,13.035038254660783,15.83750779834407,,,
15,Dwight McNeil,Burnley,Midfielder,22.554439923097544,22.554439923097544,18,18,24.417023237234385,26.702166929422656,26.192079655993492,,,,11.078497612297872,2.2658486694556172,,,,25.191681319980024,12.52753686121495,6.986099448031554,,55.10683217050464,9.110697788079486,15.94451798617072,12.112312564146805,59.29218756767489,5.94803861494195,1.9192694362690723,52.49063118050728,30.60502405716146,23.237824259941874,23.006566187231723,32.96427323615233
16,Edo Kayembe,Watford,Midfielder,22.390258574788483,22.390258574788483,2,2,24.18369683962794,29.60320568651753,23.873634440794405,,20.906882708782565,,,,,,,,,,,,,,,,,,,,,,
17,Pascal Groß,Brighton,Midfielder,22.35580898356636,32.78851984256399,22,15,,,2.798934594559064,31.08355715933001,60.03426789377969,,0.0,0.0,0.8560815026131929,,0.0,,19.670395604174413,0.0,42.782815982451126,28.11618048104746,0.0,20.734312736640934,30.744097257312905,35.28083178451869,55.57831536759595,35.59820910284424,0.0,0.0,52.95818155966164,49.04197173657656,26.549644875354044
18,Joao Pedro Cavaco Cancelo,Man City,Defender,22.159601255338384,23.166855857853765,23,22,21.87321863103885,,34.68966318371645,,19.829165774055355,,25.446776576351397,21.188017189676525,5.677838748962672,17.505366077591752,0.0,67.53229466430503,5.7896772189014,17.767864053995268,26.90281439077112,33.6341902607713,26.796123395301212,5.329675374154646,7.217667669353615,22.56343757112242,38.06024529739569,39.12240814881191,6.6859965354090365,21.431842038337976,19.48435193921467,7.414678273420787,39.60073449116261
19,John McGinn,Aston Villa,Midfielder,21.979162661808743,25.64235643877687,21,18,28.361835032196733,,0.9400860631892599,,0.0,,44.08819738457944,,0.0,,38.621511006609374,7.242807873758134,40.70450596087324,64.08347545193145,19.408063154940503,16.589863001200847,15.891354084160607,14.544631101724317,12.03132114279376,56.11057651911059,12.24022702454117,4.334667019828138,1.1489940772313176,78.11083544779912,0.0,33.683311030816355,1.7879885528960207
20,Bukayo Saka,Arsenal,Midfielder,21.609551795546857,21.609551795546857,21,21,19.57133389100499,,14.591022962659164,,,,6.388383845675409,,27.703193549044702,11.25863578485556,50.19323674320548,35.65864818884819,20.68189339016372,1.5762425526647774,20.989846529055512,12.497393978249333,33.29064400868305,32.86748909610787,40.709886321516635,11.664949875508281,14.973967254330635,36.103526769865134,3.9862073042316273,41.79923026664685,1.5970959614188522,22.106840221075224,13.162253102677843
21,Michail Antonio,West Ham,Forward,21.081397481743537,22.039642821822788,23,22,26.092699428571784,,1.9703031908309716,,26.930656797374496,2.688839373877868,15.88846620974404,23.49927812377627,1.065883505644919,,20.54907062441766,4.437476055654076,67.12440576217386,23.376625138055736,2.196006946950922,25.283026573828487,3.124348494562333,13.569962107172213,29.62340658040216,38.3346205767176,54.89622635507099,42.06226329222037,0.0,3.294549017447931,48.570437843711204,20.872055119426165,15.51423439104103
22,Jack Grealish,Man City,Midfielder,20.82188097647138,29.93145390367761,23,16,28.26008152323586,,17.054136090318703,,37.51463795091553,,0.0,20.331935687063332,0.0,0.0,16.752850047865074,33.267140228721686,14.899904607466839,2.0501381600763775,0.0,0.0,0.0,56.916910599462824,39.3201298405085,0.0,2.556285131914636,33.36123160634988,37.402821198085334,41.66414067900778,81.23803568098793,15.155276470947983,29.41768847914937
23,Ashley Westwood,Burnley,Midfielder,20.784651885411808,23.382733371088285,18,16,25.313718541387225,27.682782275678537,35.34866034873919,,,,14.050777459499738,38.223881902120844,,,,14.449568153347032,13.02531978285263,0.0,,16.89406533694303,20.231108323529448,32.10305634799474,25.29050863393853,27.150631344120487,32.42903244858762,11.195738378236255,19.48435193921467,22.770973530584296,16.572711875307384,0.0,34.90334813239659
