,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.95253734415328,47.725041493503646,20,18,44.504877295697504,,22.33037448775019,42.00509470218317,,59.37549365811085,49.01573370254497,44.15609282196291,72.44414622512241,34.88205194512015,30.40797516478607,53.2213012924468,57.935455150253716,16.918369880630493,43.83755811083487,18.00700732098597,0.0,35.6794391553864,0.0,60.35682083515667,103.04257143142557,76.3796390752589,39.05562192310553
2,Bruno Miguel Borges Fernandes,Man Utd,3,36.125401919325355,38.25042556163861,18,17,38.82951627206711,,34.593113117542174,0.0,23.677091703771726,,,12.857817917071777,33.925484613679636,50.72167070336907,6.187935099015113,13.688584750794764,4.114833858283581,40.23879274042704,45.15736038688673,86.6771795441875,36.49509480963438,131.88727724454708,46.12153688959839,28.080199985525763,28.405151559394504,29.339324280400614,32.681898461268844
3,Mohamed Salah,Liverpool,3,29.82641775978817,29.82641775978817,20,20,27.8139320790381,,38.33829354824581,22.669416188479808,,36.51489418347235,16.781657979515398,9.877020762807492,43.81879969239927,5.444019667735516,24.578970340865418,26.141969910771326,23.816859213481138,26.876650886318064,33.79145104376854,24.85129969638335,59.17522977150673,16.47617413226442,29.26705986075646,48.43111415430369,60.668668035996,19.75727036535438,29.251535761338292
4,Heung-Min Son,Spurs,3,28.3877875613772,30.057657417928798,18,17,27.604944276481397,,26.562372790232697,47.1177889933586,33.82421451035522,43.345490988647455,,,46.850674035330286,14.089969602764056,,7.100802451194902,15.021461675788737,24.658626437344616,24.856484020418808,52.089601748297795,33.698070837813795,48.74279648701586,23.002976128947488,0.0,27.784567857267945,3.6332170599225524,38.601060480088826
5,Conor Gallagher,Crystal Palace,3,26.570105618166668,31.258947786078433,20,17,29.38615918698789,,0.0,0.0,27.51547267083186,,22.9274189740879,43.7537876999484,34.19735435960961,7.829089882086687,29.437395214641935,30.884928387220636,66.27868697192051,96.99251237382725,27.249424838025,1.8747229418083022,10.25124334993756,3.8548184538145427,48.22360090698398,39.51470135435252,22.77723440654347,17.8397195776932,0.0
6,Andros Townsend,Everton,3,26.45916323347427,29.766558637658555,18,16,37.57907724600739,35.316349919593925,0.0,,,,0.0,11.949872192281186,16.14344755446038,21.88180734796672,52.723757223246146,51.337450993823715,7.654680367073524,64.73732215862003,9.614601194010609,68.23719187354517,34.40030601753014,11.089867953474409,49.772437961598534,22.406712751513012,14.24141262103706,0.7282874308917848,39.345782561464404
7,James Ward-Prowse,Southampton,3,25.11871014431322,28.07385251423242,19,17,25.389572571030875,,26.1796181263351,2.89636554429809,24.761972674333563,,54.88839600183392,20.830254908981136,4.068975034582017,34.420841492066764,21.88180734796672,59.30668514249357,64.2006349582487,23.140226602534003,0.0,0.0,3.3630082059864743,37.873535412526,23.90522527193318,17.2955763335994,32.56638578202988,21.106972423735307,30.74862960480245
8,John McGinn,Aston Villa,3,24.361927223014177,27.22803630807467,19,17,28.266622602455687,,46.7014315059357,,0.0,,38.09128557932514,7.1081030238618,42.42181191153023,62.89817469090616,19.545129941612448,16.490056719095545,15.932613185383115,14.46023595104212,11.769094023574343,55.70932825214581,12.309553563266883,4.4649364742517,1.1089669693535311,78.42535136360458,0.0,33.72947098853095,1.7110730938493455
9,Mason Mount,Chelsea,3,23.939019249820326,27.92885579145705,21,18,15.173575094287465,,48.50235004517464,64.35405252062611,14.42819699665016,56.149718198803086,25.909501011259767,24.397628934874792,64.92929476056167,13.362666066252029,11.974147817311378,2.1669294886046875,13.85279876191514,0.0,33.18924249844152,1.1362878711906497,26.71627210963632,0.0,1.8619492784773437,0.0,25.644920713540614,55.40847805788982,18.734969115017112
10,Raphael Dias Belloli,Leeds,3,23.54177915752787,26.31140023488409,19,17,28.4243376572727,,23.769283121537452,,,2.8120844127124536,11.756668166524516,23.810098098384238,68.40452984567712,17.013377358502026,1.392017774988585,0.0,42.83852912087728,33.34996522240492,29.175833966044742,0.0,14.992259488965692,34.40212997502831,27.332502352775077,49.199222890651285,22.860902874854492,24.49808850480982,19.686310818291584
11,Kevin De Bruyne,Man City,3,23.32714774870654,32.65800684818916,21,15,24.122391167041844,,43.014476387046045,52.83738601036521,34.00412428271971,54.24961713179977,53.62016209940766,16.844915459640927,12.30343034148815,0.0,0.0,0.0,51.85414859869588,3.848263926327839,44.97288196116966,21.80112592039104,19.93056338063211,50.71416374627604,17.875614793356664,0.0,0.0,0.0,11.99922868352066
12,Luke Shaw,Man Utd,2,23.02905926811417,31.88638975585039,18,13,32.36913241362709,,28.83757426323695,28.613977770513237,0.0,,,0.0,0.0,0.0,0.0,1.548113751577979,58.5873963631805,17.68851814553477,40.41862503764553,4.083828651601142,35.890203735441546,25.467220202140886,72.11215706304012,50.677283997546496,19.59735262624892,33.71107789834111,26.12731158324278
13,Michail Antonio,West Ham,4,22.78199544992227,23.981047842023443,20,19,25.942603077102273,30.275103691546025,16.00067632525786,22.48838923344854,1.068650884385453,,20.101195987166797,4.466202879524554,67.39468444796896,23.23598901327099,2.155389163862828,25.10222695946491,3.0662405200972476,13.459861627747465,29.7911884556375,36.99917070479508,58.29156779208032,42.513778778307945,0.0,3.3031027335550363,48.91345990569332,21.752638327916287,15.535495258264254
14,Martin Ødegaard,Arsenal,3,22.466438554531763,23.714574029783527,19,18,23.14889250996544,,2.939167041631129,,33.912494756276814,58.99128190223457,24.383927289992595,34.68257870232788,53.63367524509805,55.30432678334492,30.904835487028357,5.435608194717847,0.7333170402211481,18.335557211270434,1.2588359795735038,9.620659815819598,2.4628006788259578,50.16918889230621,21.195539089269065,21.135038201186735,1.7635002249786773,0.0,
15,Dwight McNeil,Burnley,3,22.209119214493988,22.209119214493988,17,17,26.349872524153625,,11.197419249961193,2.3339440660861155,,,,25.045506712589294,12.544704727261509,6.9361416598521455,,55.49601662178042,9.14738232028321,16.93068928074068,12.143760049834691,58.19550742429635,5.866379424663998,2.0002426048658655,51.346578350638495,29.53884745641678,23.48726964626006,22.578680193443365,32.76595685742361
16,Matt Ritchie,Newcastle,2,22.05621094591541,26.19175049827455,19,16,32.11319756194927,,,,0.0,1.5675557555366022,0.9756219836673059,1.0001213024329327,0.0,0.0,0.312453823634717,50.792067842222046,19.916562011375138,24.617220067820995,22.887043351318205,16.550660253131944,57.36079055211061,35.76957562856489,30.31496431087054,23.643868147741955,10.977959085050562,70.49481485611621,51.88672900079819
17,Marc Cucurella,Brighton,2,21.93496641791599,21.93496641791599,16,16,21.457717032836094,,3.1252705499963147,28.92187057148368,21.362211978384213,,17.835792839619803,,26.619122029237644,17.48459902576988,20.756191780415868,6.5846805085383275,25.1724869692731,24.669298729873308,26.648447844122234,33.912494756276814,59.26207521605133,8.202878369277762,13.584981024714002,16.817060493621614,,,
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.917224523308057,23.01308574947346,21,20,16.99830179441145,,16.247598829005288,24.657446804837097,23.002789955957454,39.627974535786365,13.291245613775073,21.138717439549396,39.11024214512789,19.173040304273368,30.33814209336288,22.985860819327733,19.686310818291584,7.088907232709178,43.90209905733229,29.749453078866935,25.505546144445287,21.523252518313438,13.892461497010888,36.921144748149096,4.061899707251322,8.357581646096655,0.0
19,Bukayo Saka,Arsenal,3,21.895152395780244,21.895152395780244,20,20,21.372870904730128,,6.270223022146409,,27.322863073777526,11.379491107684139,49.9019907330081,35.75122958671333,19.961405448363557,1.6236132633642546,21.018611231769285,12.26496208038899,31.858551414052098,34.254154608327944,40.379584883242394,11.747331985632352,14.883882363339485,36.30801093030821,4.012012756183073,41.22537869661138,1.5675557555366022,22.19585415951073,13.976340815644992
20,Leandro Trossard,Brighton,3,21.85359462694347,23.06768321732922,19,18,22.56578877988452,,20.465481343524253,0.0,11.817393860382756,,16.955012946305246,,12.240910130233368,13.326099798019207,25.763167867796888,21.109711042078757,35.05871122453217,36.65551167207164,64.26978597700068,4.660958994938519,42.49372001432152,7.493987646006845,47.75579219117253,34.31589370995762,15.323907212885153,4.073983556784156,1.4382687239146865
21,Joao Pedro Cavaco Cancelo,Man City,2,21.66581371882873,22.74910440477017,21,20,16.803315575952514,,24.892154616232457,22.498499849574863,5.9173843727281845,17.529355612266084,0.0,67.04936937857074,5.540617637226451,17.623703714029052,26.74671094212366,32.46248764834882,27.601425477192326,5.367315476194092,7.174245455710399,22.709506167074,37.35238451754829,39.27993584592202,6.7033555475087505,22.336042421002166,19.05968324171774,7.312883940334573,39.82502623409874
22,Andrew Robertson,Liverpool,2,21.57342468341432,30.819178119163315,20,14,28.73970765922356,,0.0,0.0,,35.79080279739783,16.615502950015244,59.84312579818656,23.12047219950715,36.99917070479508,51.48954261129909,0.0,20.69798479266813,13.491864588350898,9.132824606423931,14.258942448744545,2.7432225721890533,28.40719677976624,0.0,42.60481470716941,76.27302611177325,0.0,0.0
23,Pascal Groß,Brighton,3,20.634995459344424,32.67207614396201,19,12,31.961214410603983,,0.0,0.0,0.9090302969525198,,0.0,,19.72146632093154,0.0,43.24206620919973,27.888058624397626,0.0,20.348687087918094,30.17544829407959,34.796469738075494,54.36696531244077,35.84961657684355,0.0,0.0,51.11329576929457,46.93229057415348,26.72151892325707
24,Reece James,Chelsea,2,20.38295192808082,26.752624405606078,21,16,14.534535837014099,,0.0,15.526352105641907,12.685193332625309,22.019497332863956,79.94643697248637,34.775724825082726,29.960096709021908,0.0,19.48335916037105,21.502608002308055,54.351418093197104,36.47102897528346,21.215399563168432,0.11362878711906498,0.0,0.19594446944207528,0.0,0.0,20.906185364299414,56.7624446269736,2.1266721698127533
25,Jack Grealish,Man City,3,20.24625755939537,30.369386339093058,21,14,22.4319328543236,,0.0,21.589469552622344,0.0,0.0,16.932682768234,33.02924599929593,14.258942448744545,2.03350427469566,0.0,0.0,0.0,57.318878481619926,39.08357599006411,0.0,2.50874224371593,33.49556173162529,37.49993103388953,43.421933213963165,79.46742247776304,14.947213328595941,29.584305202473352
26,Ashley Westwood,Burnley,3,20.03150564954402,22.702373069483222,17,15,26.9350905184148,,14.201604902389803,39.37262163658317,,,,14.365724604956876,13.043169815761967,0.0,,17.013377358502026,20.312569564158306,34.08863613571949,25.356170984054838,26.648447844122234,31.983822068716044,11.668081861717548,19.05968324171774,21.97770902900634,16.75061091051105,0.0,34.69336608433088
27,Douglas Luiz Soares de Paulo,Aston Villa,3,19.977769591628665,25.305174816062973,19,15,26.27041547622342,,38.63378762048209,,16.546000373453456,,7.1521612163711765,2.3693676746206003,1.58352539551881,130.49901664842213,0.8101608265953346,0.0,0.0,0.0,6.0407739236045295,13.101600913054053,39.30781810118837,43.431654794993804,63.91682350637623,2.2868455800708025,13.067310518692471,0.8307751475007623,0.0
28,Jarrod Bowen,West Ham,3,19.622665598949276,19.622665598949276,20,20,21.22772233731124,24.772822256402126,8.30414847260218,30.3919173336098,21.081567446513024,,1.666420392718491,39.13604896125753,3.2284878777470154,2.3557223884422207,1.5675557555366022,1.3211698399718372,39.16425391578757,24.98305251768954,16.343776999967794,31.45433585802742,3.181606039333819,3.9145449410433435,32.06636195144403,16.029763265781792,33.7229444070308,65.75797563496533,16.781657979515398
29,Youri Tielemans,Leicester,3,19.364252382837744,24.896895920791387,18,14,33.040206836817944,,25.330935611107464,1.3937456909532944,20.378224821975827,,,2.907713016252668,0.0,0.0,0.0,0.0,18.116149843433146,74.78061512324227,46.7014315059357,40.38737992618583,15.089245395338107,52.83745101539217,38.65526282852917,0.9797223472103763,11.250590677437804,5.481658072944072,19.59735262624892
30,Jordan Henderson,Liverpool,3,19.19323747134573,21.325819412606364,20,18,19.886896825798303,,10.761626259156719,4.583889302817608,,0.0,20.353991113768675,26.435555571043583,6.275556739866228,25.002164399970518,39.637232802660435,1.5622691181735853,47.539207080877034,14.562647492188272,39.880000781384496,5.133219281548036,8.425612186009236,49.996666332388585,43.242334119525985,14.11056897352833,14.931756434579947,11.430451437427246,0.0
31,Phil Foden,Man City,3,18.853264320822426,30.455273133636226,21,13,22.495371963258954,,0.0,26.134621037384942,1.8335557211270435,0.0,60.35682083515667,19.4872551395846,47.91004662778167,0.0,0.0,21.57444831287778,35.21211264921227,33.82421451035522,27.090807467085536,7.645533742914913,31.08052890825846,78.42535136360458,5.343254421927265,0.0,0.0,0.0,0.0
32,Nathan Redmond,Southampton,3,18.789478680012788,22.312505932515187,19,16,20.179096842086558,,20.80700838827517,0.31032487974622397,27.502801710805603,,9.21557940252193,12.498152945388682,29.446529855527757,27.920053026252702,1.1149965527626355,0.0,0.0,24.688340354111983,36.562304928989136,77.74468324769803,4.977252144859983,25.32242193279355,46.83072819665598,12.097452298911055,19.357060936767763,0.0,1.4114125064499483
