,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.993096103357736,49.607418580797386,15,13,52.957934957165335,75.6830910326087,36.72023371739001,32.86097959605504,46.43133005366727,58.06784342196409,17.431060258160606,43.330338524035206,18.317894325811263,0.0,34.239877016500024,0.0,64.9105954675625,101.74496301554093,74.80960181420082,40.34863330686966
2,Bruno Miguel Borges Fernandes,Man Utd,3,40.69843618701102,40.69843618701102,15,15,48.30123676760128,33.94968717934101,44.250602223358044,6.11001083383144,13.924915143603133,4.012974040632055,35.90569976635514,43.12595013477089,90.08270317676866,38.41827920721151,129.06674280383797,46.22692918420633,28.873127432607756,29.67513295807454,31.706120888206456,35.14766783236039
3,Mohamed Salah,Liverpool,3,31.699414006325433,31.699414006325433,15,15,33.84041244542932,45.777918284161494,5.730903528147574,26.56175028051733,22.806778558650656,23.87128310331966,27.69111471391337,33.4004692789438,25.280351897612828,57.710388584327646,15.811408176409248,29.287939089043437,52.085123361603706,59.90467143604304,19.35114576165155,30.219964040536123
4,Andros Townsend,Everton,3,30.824646959339592,30.824646959339592,15,15,28.552339587124063,14.08386723741375,20.89745114555256,50.59650616450959,50.066628506933256,6.830390186915889,67.63169836956523,9.780595160387914,68.39312063728887,34.00227953622207,11.45701933404941,48.70800719616205,21.946126994056932,14.67298110338836,0.7832349377684767,42.51979787987952
5,Conor Gallagher,Crystal Palace,3,28.71040121294633,30.76114415672821,15,14,29.227958175033343,33.80167611712932,8.419775581011125,28.807848614072498,30.250066937754145,69.24197690217393,94.59153095775558,28.01889289318149,1.6355458727319194,10.654012010329371,3.9716339828720373,46.05425539083558,35.259581775700944,22.829282650396976,17.119938508250012,0.0
6,Matt Ritchie,Newcastle,2,27.777030785302216,32.050420136887176,15,13,37.6672854821084,0.0,0.0,0.27259097878865324,48.74275486106851,20.520108911505528,24.30721701285117,22.90337105233155,14.768411214953273,59.92536539208076,36.387129452629615,32.602154284612844,23.370298324306027,11.863548544262683,68.98721641791046,52.005295332232116
7,Michail Antonio,West Ham,4,26.21369782743427,28.086104815108147,15,14,37.18811033589488,66.54598755977287,23.940127063423112,2.1020340212834574,26.22453610248448,2.9283052560646903,13.172009728144992,26.583140186915895,38.948918422780736,55.93967168619272,45.72133949223483,0.0,3.5695632788047007,48.948354948124496,22.607293778015983,15.974185887271156
8,Pascal Groß,Brighton,3,26.06310037418719,35.54059141934617,15,11,39.22921456622513,21.312392517569243,0.0,46.50457443000331,27.291646055437106,0.0,19.433298517520214,29.428476297968405,35.94847370756083,47.43083030922566,35.87519182533349,0.0,0.0,53.80681645871889,47.74256620663931,26.172239286831406
9,Luke Shaw,Man Utd,2,25.962155537376354,32.452694421720444,15,12,38.515123033410426,0.0,0.0,0.0,1.5748415936217828,57.13710657852307,15.783739485981313,38.600387466307275,4.244281207366985,37.78151214852845,24.9225795575693,72.27694050727341,52.108306905002166,20.473541343167707,36.43054287485974,28.098553392444103
10,Raphael Dias Belloli,Leeds,3,25.734736011487175,29.693926167100585,15,13,21.587860974687768,65.6446049806784,17.025514764565045,1.434201160481569,0.0,44.52164368544143,34.45407988138047,30.480272224378886,0.0,15.251097538232,34.48074226035062,28.10431634712412,46.98598888140161,22.390980919612137,25.789065876664083,19.45853165199729
