,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,52.501303736532506,52.501303736532506,10,10,95.24764407853071,19.992329689298042,62.59174759313519,19.75645714285714,18.367987249544623,91.30721682567214,61.07649966329966,17.540497555012227,61.598735371179025,77.53392219679634,
2,Jack Grealish,Aston Villa,41.920723143152635,41.920723143152635,9,9,,72.69475364154529,50.87934759825327,27.07966120218579,36.60287226697353,13.334030579643994,52.01737885196373,70.83096853932584,20.989436619718305,32.85805898876404,
3,Kevin De Bruyne,Man City,39.494950628834566,43.88327847648285,10,9,28.797507042253514,29.83008838383838,54.73480562347187,41.30727415730337,39.41348455056179,21.12964977834072,0.0,56.255407120036494,44.39234138972808,79.08894824281148,
4,Mohamed Salah,Liverpool,33.61105844918789,36.972164294106676,11,10,25.626586581469642,21.740730131004362,0.0,60.018474189127446,18.173688410386323,22.0132808988764,18.824548787061993,42.93478431372548,28.654060109289613,92.20679531656548,39.528694203560015
5,James Rodriguez,Everton,32.619874855823184,35.8818623414055,11,10,24.25210437710437,51.91592971246005,12.593661971830983,3.5667606602475916,0.0,25.363403337169157,65.00392359550561,44.23634672489082,41.23934382151029,28.727079531184593,61.920069682151585
6,Mateusz Klich,Leeds,31.8404625286551,31.8404625286551,11,11,64.61972159583694,29.821067385444742,38.625253187613836,52.81009496567505,10.44525679758308,42.626639928698744,18.00488626198083,40.2755550479671,32.696196629213475,14.1049014084507,6.215514606741572
7,Pedro Lomba Neto,Wolves,29.78612625862768,29.78612625862768,11,11,42.990642696629216,40.09469216757741,1.1935719217491367,23.084017522658606,60.82061498855835,21.962705723905717,9.704649475125512,29.637084507042243,47.623822039265356,37.74846139789857,12.787126404494378
8,Aaron Cresswell,West Ham,29.711287922401276,29.711287922401276,11,11,33.28976616231086,4.416736185383243,16.59089185393258,54.32066197183098,0.6474494382022471,23.37561626313385,35.92632029339853,54.83759818731117,57.99119808306708,36.735974499089245,8.691954208754208
9,Riyad Mahrez,Man City,28.79923660626141,35.999045757826764,10,8,45.253225352112665,61.11530303030302,45.96455684596577,0.0,16.267167134831457,34.48621595946801,16.58366848816029,23.51207759014148,44.81015166163141,0.0,
10,Matheus Pereira,West Brom,28.404525260416346,31.24497778645798,11,10,22.844816361556063,100.27373174157302,27.885583343753904,0.0,0.6716619718309857,25.666139737991262,47.93832631874297,18.201971806674337,42.43011882046834,11.182900269541777,15.354527492447124
11,Jack Harrison,Leeds,27.902386477665537,30.69262512543209,11,10,2.698735472679965,24.881953099730453,40.19965209471766,20.965805491990842,50.972853172205426,56.28770766488413,47.166174440894565,0.0,53.65737219101122,1.6791549295774644,8.416842696629212
12,Andrew Robertson,Liverpool,27.801746780252664,27.801746780252664,11,11,34.5738,29.44057205240174,51.49511601208458,19.42703243490178,11.166965167827737,21.36583146067415,40.44482264150943,27.938424242424237,33.06237704918032,21.4399540329575,15.464319488817889
13,Mason Mount,Chelsea,26.618619439772758,29.280481383750033,11,10,77.4004970333181,21.45012652811736,34.76781683501683,9.388016853932582,33.95294612794612,4.539513567587845,23.17518814729574,0.0,37.69976935956467,7.251433707865168,43.17950567685589
14,James Ward-Prowse,Southampton,26.125894709945964,26.125894709945964,11,11,62.05166724890829,29.61492184569213,8.615835143769965,28.17124444444444,31.122582887700528,36.53080754716981,13.343747614917605,31.98329761406446,4.122857744107743,24.62009596577017,17.207783752860408
15,Heung-Min Son,Spurs,25.30107362197732,25.30107362197732,11,11,11.545591985428048,19.340937554206416,3.158867062585655,16.859973629133524,19.023138864628816,7.5989927048260375,36.78529702343255,67.22803426284857,31.275513804713796,21.882151898734172,43.61331105121293
16,Andros Townsend,Crystal Palace,24.748857223446247,27.22374294579087,11,10,0.0,18.85843636363636,52.06118406285072,2.4458872660885436,25.626586581469642,23.927957746478867,13.436979039301308,44.07934605377275,35.692090026954176,22.589484181568082,33.519478135788255
17,Marcus Rashford,Man Utd,24.631814113682065,24.631814113682065,10,10,15.10824699176694,38.592158803222084,3.9074616994558387,43.89288355795148,20.257265938069214,28.186792714657415,27.783210774410765,15.744181540342295,21.891707423580783,30.954231693363845,
18,Harry Kane,Spurs,24.407409881483815,24.407409881483815,11,11,11.755511839708559,37.932226366001736,21.32235267245317,36.180200920887394,4.680296069868994,9.943362794612794,32.077654844838506,34.802937351506806,18.23758249158249,40.58144533947065,20.967938005390835
19,John McGinn,Aston Villa,24.207378473983468,24.207378473983468,9,9,,7.2256833438885355,26.270048908296936,38.31037340619307,12.631969505178363,0.7100963030579642,38.22963987915407,18.51705393258427,46.51259154929577,29.45894943820224,
20,Tom Cairney,Fulham,22.757965111505936,27.815290691840588,11,9,5.21213065326633,0.0,13.792243665768193,54.192625079164024,11.794745500209292,67.7432866132723,38.68510393258426,6.4066466453674105,41.80492156862745,0.0,10.705912568306008
21,Ross Barkley,Aston Villa,22.557949016455257,28.19743627056907,10,8,,0.0,0.0,84.70266120218578,64.45288377445338,36.84610816978548,16.712410876132925,5.050105617977527,0.0,0.0,17.815320524017466
22,Ashley Westwood,Burnley,22.38621135463302,22.38621135463302,10,10,15.283297035040428,77.23429968021927,3.1646498855835237,3.170523144104803,4.497892454466609,53.78381479217603,12.663070322310588,2.871449158249158,24.766617376294583,26.42649969788519,
23,Joao Pedro Cavaco Cancelo,Man City,22.00420533441789,36.67367555736315,10,6,14.860521126760561,0.0,56.319790342298276,34.703289887640445,45.078667134831456,28.355333122229254,40.724451730418934,0.0,0.0,0.0,
24,Dwight McNeil,Burnley,21.99772719994476,21.99772719994476,10,10,31.31212075471698,10.740148012791227,26.70173340961098,40.15995982532751,3.448384215091066,13.525202933985328,24.602536626203428,28.016030976430976,10.344289988492518,31.126865256797572,
25,Trent Alexander-Arnold,Liverpool,21.42850488110203,26.19039485468026,11,9,0.33137827476038334,0.0,0.0,13.10929830973047,27.58897276757441,38.84696629213482,15.749251212938,17.564229946524062,47.861726775956285,50.67625498699044,23.98547512551346
26,Pascal Groß,Brighton,21.07038869681533,23.17742756649686,11,10,40.7803739930955,21.754301123595503,36.66918181818181,43.896308922558916,43.42858129584352,11.071141481791543,14.53761041189931,1.6774350404312666,17.509552332124542,0.0,0.4497892454466608
27,Reece James,Chelsea,20.86665186002712,22.95331704602983,11,10,22.723081697854855,50.71951100244498,8.614347474747474,18.047653089887636,8.003194444444443,3.999095285732149,0.2983929804372842,0.0,64.90728045207199,6.474494382022471,45.74611965065501
28,Lucas Digne,Everton,20.338000542050374,27.964750745319265,11,8,0.0,0.0,46.092802816901404,12.321536826309865,0.0,3.08339413118527,38.19951685393258,31.252299563318772,17.108888443935925,54.63210339053996,21.027463936430316
29,Ademola Lookman,Fulham,19.55167329567306,19.55167329567306,8,8,7.739224303334855,12.847665861027188,32.61679245283018,16.859927802406585,18.16246086228547,21.756967963386725,32.291540730337076,14.138806389776354,,,
30,Benjamin Chilwell,Chelsea,19.271914889209338,26.49888297266284,11,8,9.862448653582836,20.921798288508555,7.9934936026936025,22.256074438202244,7.1947909652076305,30.695758409403517,56.99305926352128,56.07364016018307,0.0,0.0,0.0
