,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kevin De Bruyne,Man City,Midfielder,45.01560624349024,45.01560624349024,10,10,26.027521905805035,51.392360285374544,73.05136575616255,11.685876132930513,34.94719347133757,71.53788519637462,61.979988262910794,21.857856450048498,53.80598958333333
2,Kieran Trippier,Newcastle,Defender,36.766537288483,36.766537288483,10,10,39.22102473498232,37.740680751173706,78.16923964968151,0.9459843749999999,31.495318073721755,26.778166465621226,19.533963068181816,50.97861380798273,35.057628398791536
3,Pascal Groß,Brighton,Midfielder,33.466728916917994,33.466728916917994,9,9,3.6656894531249997,,71.51519417475728,4.456934628975264,34.49592391304347,42.29401041666666,45.93057401812689,48.828446632782715,15.99780805038335
4,James Ward-Prowse,Southampton,Midfielder,32.77750857143583,32.77750857143583,10,10,28.91836781609195,21.960226515656228,32.39518430439952,19.274431640624996,56.19955366922234,65.0929773462783,3.3965217391304345,23.32946320868516,59.94039072426937
5,Mohamed Salah,Liverpool,Midfielder,31.827041319581358,31.827041319581358,9,9,16.094019886363633,,28.84104597701149,65.33929003021147,22.186467136150235,37.38347891566265,72.06352308917197,18.115798922800717,14.856448763250881
6,Phil Foden,Man City,Midfielder,31.212546158991092,31.212546158991092,10,10,5.719423603504929,13.59797859690844,15.013624250499666,12.278637965760321,44.42712181528661,37.08995468277946,31.897981220657275,44.531304558680894,38.039583333333326
7,Andreas Hoelgebaum Pereira,Fulham,Midfielder,29.972746014286276,29.972746014286276,10,10,16.36022658610272,31.585737663645514,2.8848316391359594,24.07960227272727,64.1601211849192,55.96762405609493,25.396224732461352,20.27109375,23.41311328125
8,Bruno Borges Fernandes,Man Utd,Midfielder,29.927533701928652,29.927533701928652,9,9,5.883082026537997,,47.252042190305204,41.79883495145631,3.1808074684772065,34.646677734375,22.405191477885648,28.299793103448273,42.999289772727266
9,Bukayo Saka,Arsenal,Midfielder,29.498231612145183,29.498231612145183,10,10,73.7234752223634,37.91647788565263,15.334686473165387,47.841922051965355,18.86768992932862,23.607664319248826,47.78564724919093,4.375177734375,6.105716560509553
10,Jack Harrison,Leeds,Midfielder,28.8820751741325,28.8820751741325,9,9,0.7842938041305795,,25.126469795037753,28.91836781609195,14.61975852272727,18.68319140625,42.573884578079536,12.854140127388533,78.78828775267537
11,Eberechi Eze,Crystal Palace,Midfielder,27.49090682454576,27.49090682454576,9,9,2.9562011718749996,,16.05537764350453,25.670725458468173,57.81649577804583,51.20318121252498,19.983919921874996,29.7195652173913,12.228164272890483
12,Gabriel Martinelli Silva,Arsenal,Midfielder,27.452236562726217,27.452236562726217,10,10,29.06200762388818,22.314482200647248,27.43665525739321,34.39688540972685,43.826523851590096,4.97419014084507,56.384886731391575,29.798507812499995,12.211433121019105
13,James Maddison,Leicester,Midfielder,27.16760595689656,30.186228840996176,10,9,46.404783484390734,54.277573062261744,5.282769886363636,19.810757119386633,0.0,12.641670708050436,26.871768402154398,23.21288732394366,56.42117044228694
14,Ivan Perisic,Spurs,Defender,26.59084276965357,26.59084276965357,10,10,22.191853680430878,52.03084142394821,0.0,61.06354166666666,1.185523665659617,40.89392092746729,33.464197265624996,0.614275568181818,6.524733268671193
15,Leandro Trossard,Brighton,Midfielder,26.38894275326699,26.38894275326699,9,9,10.878820312499997,,58.01765372168284,12.47941696113074,23.138804347826085,32.909244791666666,3.2517220543806644,28.634625158831003,33.902090635268344
16,Ilkay Gundogan,Man City,Midfielder,25.857933454176646,28.731037171307385,10,9,1.1604627601314346,4.499331153388822,27.786409060626248,50.89283736153072,10.604665605095539,51.21462235649546,27.00274647887324,0.0,33.034375
17,Mason Mount,Chelsea,Midfielder,25.815247266154003,25.815247266154003,9,9,26.431325636942667,,3.879036458333333,22.755007274490783,12.082475728155337,59.4391304347826,23.93341804320203,67.28999702734838,3.866091954022988
18,Aaron Cresswell,West Ham,Defender,25.697043799714486,28.552270888571652,10,9,12.098201545778833,24.588344827586205,0.0,1.6026842439644218,6.498434377081945,47.66778409090908,55.71961228600201,31.792800353356885,37.935735826296735
19,Brenden Aaronson,Leeds,Midfielder,25.3174353966894,25.3174353966894,9,9,29.46703864090606,,23.22157497303128,34.872149425287354,8.84556818181818,33.464197265624996,19.65575897187197,7.792822452229297,1.9997027348394765
20,Trent Alexander-Arnold,Liverpool,Defender,24.739898353359592,24.739898353359592,9,9,4.914204545454544,,19.56242528735632,16.56345921450151,48.636525821596244,35.394114184008764,60.17344347133757,21.889923698384198,15.52498895759717
21,Youri Tielemans,Leicester,Midfielder,24.41057268056607,24.41057268056607,10,10,21.424106243705943,9.936642312579416,48.650625,18.567404162102953,92.46997265625,3.8332807953443258,7.548249551166965,6.0795657276995305,15.51128640776699
22,Alex Iwobi,Everton,Midfielder,23.888666040952465,23.888666040952465,10,10,34.8257638215325,35.41184895833333,16.909470703125,15.17820652173913,11.429368932038832,39.71504279959718,37.08589273817455,19.313415936473163,26.132818359374998
23,Son Heung-min,Spurs,Midfielder,23.631942002910073,23.631942002910073,10,10,22.493783662477558,0.43540453074433655,46.50068462897526,2.2523437499999996,26.50492195367573,5.7991379310344815,17.5007109375,44.719261363636356,42.818562075654704
24,Harry Kane,Spurs,Forward,23.310220965057535,23.310220965057535,10,10,1.8115798922800717,35.15891585760517,24.21601148409894,9.134505208333332,33.70274420946626,26.196105826397144,39.14010351562499,17.56828125,18.10613482056256
25,Diogo Dalot Teixeira,Man Utd,Defender,22.752141502199805,22.752141502199805,9,9,25.763841978287086,,23.248608617594254,13.17098705501618,24.304631425800196,24.477345703124996,28.664131607335488,2.4742988505747125,33.90801136363636
26,Christian Eriksen,Man Utd,Midfielder,22.263535824650607,25.046477802731932,9,8,46.25319662243666,,62.04661131059245,4.354045307443365,25.038663918525703,1.4189765624999997,4.716882416396979,4.330022988505746,52.21342329545454
27,Demarai Gray,Everton,Midfielder,21.791387952784056,21.791387952784056,10,10,16.63806983511154,42.79453125,37.129886718749994,1.592119565217391,22.858737864077664,25.912160120845922,15.573834110592937,28.01688663745892,21.521144531249995
28,Neco Williams,Nott'm Forest,Defender,21.357288689883507,21.357288689883507,10,10,0.3265533980582524,0.29712897526501764,9.316737089201878,77.90012062726174,15.706305590851333,22.80994252873563,52.930078124999994,0.7842938041305795,19.103867069486405
29,Morgan Gibbs-White,Nott'm Forest,Midfielder,21.15476182907528,21.15476182907528,10,10,42.669644012944985,20.130488074204944,37.03008215962441,3.4487032569360667,38.784958703939004,0.9278620689655172,2.1541850706713777,20.055512991339103,25.049347826086954
30,Martin Ødegaard,Arsenal,Midfielder,21.036740769199284,23.374156410221428,10,9,17.950063532401526,0.0,38.79261226725082,42.351865423051294,32.83275176678445,7.895539906103286,16.654223300970873,22.703624999999995,6.668085191082802
31,Mathias Jensen,Brentford,Midfielder,20.992905712214938,20.992905712214938,10,10,25.897370892018778,29.136243267504486,15.708913043478258,24.50320461783439,35.258758620689655,19.61051236749116,17.65561199342826,27.538021148036254,12.409029126213591
32,Marcus Tavernier,Bournemouth,Midfielder,20.247266175914774,20.247266175914774,10,10,10.703694714131606,11.685876132930513,19.053058912386707,20.29698275862069,47.417466796875,26.1169434470377,2.4343787696019294,13.062135922330096,47.39375416389073
33,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.796593647909482,24.74574205988685,10,8,18.89466145833333,10.143244873341374,3.4254849660523763,34.3455985915493,11.990725075528701,55.3460292249047,0.0,37.484630859374995,0.0
34,Roberto Firmino,Liverpool,Forward,19.346913095998595,21.765277232998418,9,8,18.9196875,,8.737367816091954,26.521858006042294,39.319788732394365,12.516419769989046,0.0,10.416584380610413,3.119854240282685
35,Granit Xhaka,Arsenal,Midfielder,19.160796100884482,19.160796100884482,10,10,21.582814485387544,32.83675836030205,12.350639375684555,28.010493004663555,18.570560954063602,26.844835680751174,27.75703883495145,8.632107421874998,12.050756369426749
36,Pedro Lomba Neto,Wolves,Midfielder,19.061184459674138,23.826480574592672,10,8,13.5140625,13.186218335343785,23.162803103782732,47.13637323943662,16.56345921450151,39.10549555273189,9.285280477031801,0.0,28.658152173913038
37,Daniel Castelo Podence,Wolves,Midfielder,19.011242759855367,19.011242759855367,10,10,18.143880208333332,22.720868516284675,35.80447381183317,17.449143192488265,0.3048489425981873,23.185498729351966,11.216618816254416,5.321162109374999,43.51793478260869
