,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,52.61777028401161,52.61777028401161,9,9,62.206369074162744,38.41378625954199,93.53074696004634,37.16062789160609,129.30258557457213,50.93663978494624,27.70262269129288,32.31554032258065,31.929972770592244,32.26741030092593
2,Trent Alexander-Arnold,Liverpool,2,40.92589761450813,52.61901121865331,9,7,48.77361035077411,48.72627450980393,19.27266423357665,0.0,42.667462817147864,0.0,59.591345486111116,84.01927259887006,76.66968444227007,37.38637444279347
3,Matt Ritchie,Newcastle,2,37.202919863490514,37.202919863490514,9,9,31.09578568579586,23.385203197868094,13.324611260053622,65.25735080645163,38.283708590679396,29.930494791666668,26.280606390704435,11.947307692307694,69.11327628361859,57.303719758064524
4,Mohamed Salah,Liverpool,3,35.13611937464546,35.13611937464546,9,9,32.56836941492612,37.55983660130719,26.598020774845597,57.34123471882642,19.70312773403325,29.904087275149905,47.81688657407408,49.46826624293786,19.832296966731903,28.001317483902923
5,Luke Shaw,Man Utd,2,34.968637731293185,34.968637731293185,9,9,41.341014128728546,34.38270992366413,4.406737116386799,36.54470588235295,24.968120415647928,79.64068884408603,49.995857519788935,22.295217741935488,36.687750170183804,25.795951967592597
6,Pascal Groß,Brighton,3,30.73917716954213,39.52179921798274,9,7,35.72581550812457,29.24023227383864,33.309259534422985,48.37376491646779,36.62992005329781,0.0,0.0,52.04540978189029,50.2310162829871,26.82299168297456
7,Jack Grealish,Man City,3,29.550300594820442,33.244088169173,9,8,28.407025475627666,40.00703952011292,0.0,2.1340992366412217,27.31174788135593,40.811157249829826,46.85530689056168,70.70724642004774,14.308365527488858,23.81774262734585
8,Michail Antonio,West Ham,4,29.523688543216306,33.214149611118344,9,8,36.497088905425855,23.98430026809652,37.67389623265037,69.70830708661418,41.974597800925935,0.0,3.594765146358067,49.97811125916056,23.472620150550096,15.326598944591034
9,Andros Townsend,Everton,3,29.32331098505269,29.32331098505269,9,9,26.2254651692888,10.290381807973052,75.36117607526883,38.23659041394336,10.61588410104012,48.797011002445,22.491800391389436,14.577907551164435,0.719050925925926,42.81999659632403
10,Youri Tielemans,Leicester,3,27.648016855983943,27.648016855983943,9,9,29.725515406710326,55.84817585301838,44.89133623819899,15.417678214523654,53.038096868884544,39.568606210303464,0.9493581907090467,10.769737493808817,6.053944892473119,22.295217741935488
