,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,50.22293240794028,50.22293240794028,7,7,56.84173879130732,43.79726082578047,140.33506003430531,47.51079416531605,27.85138545953361,35.58681974741676,27.218514628657164,29.260691994572593
2,Matt Ritchie,Newcastle,2,44.90640666770826,44.90640666770826,7,7,59.89507020672981,71.86330654420208,41.17209992193599,27.141533242876523,35.523629441624365,10.184411102775695,75.0102229845626,53.449643435980555
3,Trent Alexander-Arnold,Liverpool,2,41.623184134341194,58.272457788077666,7,5,72.57837137163187,0.0,38.69124102564103,0.0,54.03854816824966,84.19692589204026,77.80568677792041,36.62988707653702
4,Luke Shaw,Man Utd,2,39.13387076645356,39.13387076645356,7,7,44.29126602826254,43.07133937562941,27.098473413379075,74.28429497568882,50.264334705075456,24.552146957520094,31.27425356339085,23.392252374491182
5,Mohamed Salah,Liverpool,3,35.49753031134362,35.49753031134362,7,7,44.212189351648874,60.571419031719536,17.86697435897436,29.549327659574466,43.36124830393487,49.57286367795059,20.12614890885751,27.434730238393975
6,Raul Jimenez,Wolves,4,33.52935147542778,33.52935147542778,7,7,35.053305601545475,32.960219478738004,10.635048762190548,44.48260512820514,25.603606557377052,53.819060913705584,35.44871604938272,31.756203438395413
7,Allan Saint-Maximin,Newcastle,4,32.97043896492896,32.97043896492896,7,7,43.9751675337487,8.000137772675085,60.58582357533177,21.843636363636364,56.41091370558376,30.643360840210054,6.285197255574614,47.02400324149109
8,Pascal Groß,Brighton,3,31.60114208172322,44.241598914412506,7,5,56.96607654351591,42.431041948579164,36.19537021276595,0.0,0.0,61.340362537764356,54.020796252927404,27.22042362002567
9,Jack Grealish,Man City,3,29.46640467827359,29.46640467827359,7,7,38.65521969372629,2.0191596638655462,27.369496797804207,34.78922730682671,44.83734957020057,62.020852503382955,14.018845671267252,21.2099012345679
10,Raphael Dias Belloli,Leeds,3,28.80970404898067,28.80970404898067,7,7,28.04041346551316,17.256643247462918,35.438379254457054,27.109780521262007,39.59796451914099,23.287727856225928,29.399818731117826,29.57761421319797
