,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,44.89296896763311,44.89296896763311,22,22,50.285984616394074,54.77287348578974,,40.20171360831429,,4.7438681071073265,49.80373203640151,56.250147468181886,18.471951440137705,45.45263766603895,36.76811536185706,64.30101066858211,,63.55383451107936,36.47420549046122,62.33557189346979,64.3626630657799,54.88917143753493,41.05548838470495,,75.7608477056243,40.99188595115819,29.005333781922328,37.14578213098729,14.051976011686161,54.32792340191956,77.53717903332901,24.33856665310544,36.02342508685939,
2,Bruno Miguel Borges Fernandes,Man Utd,42.36799878666887,42.36799878666887,24,24,47.307920784013355,30.286658544577065,,51.79107002322069,,8.237303949850356,49.1416665185677,65.81263573207532,18.325075218811392,33.539050942938054,36.21578717982089,34.728718214196725,24.29907446160214,48.56172649754784,47.95111304880268,44.073255129268084,30.681533421965646,14.107696031553308,51.92822144372375,99.26496612032098,20.288864696544692,60.38362641203862,19.546028709073834,19.674160510993826,88.49717587127842,64.73491451852686,14.594444390274603,49.62815865896895,72.61677320130806,
3,Mason Mount,Chelsea,37.12018633865206,38.734107483810845,24,23,27.529193361156704,37.076994843561366,,37.21266644438455,,61.85597931122262,18.011712543429695,39.827007884303576,30.590096975932788,16.23123959395312,62.61893179257396,92.1944904819634,,76.11140038321966,40.01765253568125,64.4188227017112,70.39825758188282,24.505989190870398,7.283661641588834,81.56797909742086,17.84742295919123,36.85037065349432,10.292407167674112,33.027868200235915,4.618098701497116,23.51893270793489,0.0,36.369791168407076,7.937992734673537,34.78836611878707
4,Pedro Lomba Neto,Wolves,33.62758652887757,33.62758652887757,25,25,18.27058907235453,41.10670172075747,,12.305872483606818,,46.63410691444601,49.96423477525936,29.904723976710617,49.73878470548779,23.541120675118396,,57.59131998836054,56.51752640878424,9.8526491455306,22.100900928593344,42.81623143411886,7.549227017196781,51.29639258220243,32.258238427455474,47.060956926993114,42.945881801140814,1.2112755042713248,24.10937966229764,56.963412651536295,23.278247533345745,10.227177807321883,34.36605611418488,49.63248306016049,44.80449431425984,14.018968383556118
5,Kevin De Bruyne,Man City,32.859653666233406,43.812871554977875,24,18,41.468173188047665,39.16096562524514,,37.5063986485124,10.418402094930865,0.0,0.0,0.0,0.0,0.0,35.22250898565408,56.592918910713294,55.58840320379611,53.766757097492636,,28.78935207304244,52.69048443580263,57.73093530954444,37.82442745988114,33.39251344806066,29.017341347350126,45.54169996483279,45.218208613586754,43.21036457463183,22.020848806002242,0.0,59.28437216764635,46.364191658264694,75.95795783836884,
6,Andrew Robertson,Liverpool,29.30091889098369,29.30091889098369,24,24,20.945688984791055,32.82085347619858,,32.316962623024914,,20.94570540796899,16.30958579640421,10.21756207684655,8.215031678923115,13.891097672671007,30.35418363164539,37.714472728893114,,66.82203198563475,37.343902403317905,22.6176820317925,50.38714875192804,55.12479899218178,28.232737317602307,33.20508492096292,23.719340535536634,53.78246232358704,23.058379919054232,11.63796154514108,23.424099071258322,40.014039904424735,23.714164465588887,35.41348891978889,20.780125040382288,16.296966262073894
7,Raphael Dias Belloli,Leeds,26.850029540344053,28.263188989835847,20,19,,31.365910808146655,27.153036247781056,96.11439916419297,,43.05830557548934,21.859130708557018,23.04956215692669,14.509264683645187,18.671951201658953,,20.07021122237715,,41.14578297981032,3.350767708413704,16.435296318688824,63.55383451107936,29.940926155964135,59.78717499660711,33.1319476168333,21.389993681627967,23.83384016188966,1.9450921393207514,0.0,0.6974754254584967,4.455634398340072,,,,
8,James Ward-Prowse,Southampton,26.82582789691402,26.82582789691402,23,23,,29.587102053070282,32.7295723882418,19.176376344333445,,3.7130286652833933,44.17109160921083,0.21990946197605316,33.1300827092786,41.82164405765545,,18.87295331030539,,16.15948520987113,24.873290361183876,16.550225324111697,70.11247227419742,22.7096024184043,59.447524158117716,49.993071590284906,30.127596290719282,8.274749596917276,29.85867086432687,26.416881739240566,36.141713462061055,12.933084815342824,30.85498598164286,4.01052685288579,20.484973150204713,16.11647772580051
9,James Maddison,Leicester,26.52823946793565,28.939897601384345,24,22,35.460487589337404,24.774256919513086,,32.116908226044835,,34.87046808445875,20.47470092570557,50.23480157200962,27.35562193990975,16.411288255731804,22.669227316780677,37.04484250563136,,30.68122378069951,0.0,41.89275250643813,56.09190072888672,57.255112397805895,22.502964097816808,42.05690515066835,20.931167321670678,71.15843487153778,30.97726772179288,15.216045030405727,7.644816655700458,13.252033083711437,0.0,0.5623995102208348,8.807431520062911,8.586342252810116
10,Luke Shaw,Man Utd,26.256327360638853,31.507592832766626,24,20,35.18123934370194,22.523124363094187,,38.515199995200014,,49.42382369910213,17.88646023377511,63.289145098176725,56.54915849731368,18.100440191426884,36.702558512883,42.24146133808418,26.894121248763536,44.376873944796856,28.855537055916656,46.03691501126518,32.261341375942195,0.0,54.92768549823487,0.0,0.0,0.0,19.36163221181842,40.02286366807887,7.120462426424701,20.728333492590558,13.891097672671007,4.257317532019396,7.224627946048505,
