,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,38.93226387857112,44.70000667539647,31,27,,45.25390075242902,30.03380235279828,,0.0,,43.53445771701236,64.40135220763383,,61.406678810219645,,,29.47942205404842,0.0,,20.532990189745195,43.328959016810366,,11.717401604037425,,46.29541204822085,,22.941342840174286,39.41840314886719,,57.290143125321826,52.5702664376484,47.952209106896554,66.06203045545598,33.32489809986152,30.308070519649245,59.32295438238218,57.294207169961396,16.0749030786827,44.08812949105805,19.863244513090677,0.0,31.878858296362598,0.0,57.82502018294113,105.22795578187726,78.18032868472794,36.54673892021916
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,35.440862561792834,37.88505997984751,31,29,25.59318342090539,49.38252926455769,35.15487805332212,,16.580756880079058,,,0.0,,24.027041882238624,,36.940242058281754,,20.496047877814732,72.4388037469752,26.24117287803497,67.02277929860225,,42.33976484174961,58.173840139540665,17.666603355172413,,16.364910279998973,0.0,25.39411175377931,,,12.031848204187378,35.68481397593216,56.53674908849339,6.319172279329444,15.09966098732685,4.204732329391759,38.82554995775295,49.507855958572584,81.33956205321802,34.86593385014413,143.22567720086204,45.61104910104594,30.116525518517214,25.902741424783652,29.24293066113122,31.31098377929995
3,James Ward-Prowse,Southampton,Midfielder,31.460210852894697,33.62988056688744,31,29,42.724915910927535,28.89581561504916,20.331249942190386,,33.8402833046473,,,64.35331706503585,55.33243297928755,13.24995251637931,,50.00736909865379,,54.70676913503278,,13.471372900045512,72.46105210624329,,57.6649005173727,,23.392785860366633,,32.28495840204875,2.7946411280644794,24.487899312446796,,57.73483335807532,23.21837744907326,3.8661159303160915,32.301191469210615,23.989917856468814,55.49689984181428,69.71998824094827,25.525617383338243,0.0,0.0,3.4343327605051326,34.5369885663782,24.42749258027593,17.10414341289223,34.92804142975962,21.227617903102022,29.37599398976232
4,Heung-Min Son,Spurs,Midfielder,28.540091362684468,31.59795829440066,31,28,,30.954287436954736,1.5773752995689654,,59.60933601150302,14.487116005455167,33.87938433671733,8.980915266697009,,25.42708987966312,,16.57127275227574,37.73421216002231,92.70433659563734,,61.042119326621936,2.7112650944095167,,0.0,,0.0,,29.300532630169958,46.96298467102199,35.578292143168184,47.521429639247145,,,43.84104689400776,12.589103276270581,,6.802943550934251,14.350895424506838,24.79957283872015,24.581364576998123,55.86704585831449,36.595106949999995,54.33100323083142,23.49083608185511,0.0,30.64871664689557,3.3131413450304668,39.44439375667507
5,Kevin De Bruyne,Man City,Midfielder,28.41722169366538,36.70557802098445,31,24,,35.957861644575345,40.64533853388984,,38.74149092404754,,,60.291357344410756,,63.68285370930606,,27.738643505087044,,30.741052408709276,,0.0,47.51371236527929,,49.19009528428695,,32.557474569588656,,47.94594943233628,47.20913728601468,31.9101358824163,58.183701667431194,51.3709455320548,15.360928054232167,13.571719101704488,0.0,0.0,0.0,52.15054206002468,4.04782964503111,42.73075501928312,22.315098772251385,21.850689512579876,51.7897380284174,17.816884906119682,0.0,0.0,0.0,11.577798959124273
6,Mohamed Salah,Liverpool,Midfielder,26.346396190269065,28.163389030977278,31,29,,28.51237185074961,79.0890128623688,,13.481840167256115,,3.1344809556248903,12.615746719978826,,19.814636084880615,,,19.187789502635066,52.11294253438658,,11.699930259062358,10.011023021934527,,0.0,,0.0,,39.15139346975852,21.273423921610867,,35.23243993595576,17.99863359390674,10.726152037068964,39.95849258551896,5.200995657203821,24.498216745914565,29.13906369858694,23.55324666693356,25.536713118666817,33.9845998160239,27.413075006754102,60.46805540363387,14.721128831122856,30.784809668789237,46.39956370637208,61.955362999512595,20.22305826235282,27.372454664526284
7,Dejan Kulusevski,Spurs,Midfielder,26.01859597660517,26.01859597660517,11,11,,25.488580339969296,13.460269222988506,,52.48116429114391,25.51601722251136,24.72279397544238,25.207796259933648,,41.60796525763057,,12.21041150167686,25.02700313693471,33.838083984152725,,21.384821408833016,10.748229481409156,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bukayo Saka,Arsenal,Midfielder,25.883009350113138,25.883009350113138,30,30,18.80088591235231,26.59084855704673,63.180473492797184,,30.465244170497307,29.65465563189655,25.67074012666727,23.38512409030018,,26.06489099002849,,,67.76880023925955,33.807833798371796,,,24.79836097644016,,15.031698478530446,,,,6.407211168596967,,25.56767743389818,10.902153126497197,49.349659683098885,35.633769812239365,19.070317409747343,1.6328936848540017,22.54284306563567,13.446578161587617,35.14266336931428,32.14476923449289,43.851033328017245,12.356532600621286,14.141845113524651,35.03282271252258,4.106598037949039,38.57711330467578,1.6018027921492417,22.666596219333876,12.487578249849046
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.484619798868092,25.300773792163696,31,30,,24.785380657926506,35.602871723294484,,16.426392151796158,,,33.34133365512468,,45.721023175912045,,23.500795191809853,,25.850430434596433,,34.74196168959106,8.223527140144492,,61.293957312900865,,11.951478006557862,,18.11033441027714,22.030930733473514,21.58626839104632,42.501723882641166,12.733714851748726,19.276458734722716,43.14188853521957,20.821353954310343,30.002349920974893,21.959759441527243,19.798835928854768,7.456528293478362,41.71335609025257,30.450811866301365,27.962770495119702,21.97972966723285,13.84681816073432,34.64752498997652,4.527583602569285,7.8207013327217965,0.0
10,Andrew Robertson,Liverpool,Defender,24.29794549052484,31.38484625859458,31,24,,31.773747329179454,19.221633505790898,,22.5596125465419,,35.40802560983672,13.633145649009377,,38.60115425969667,,,46.22512925634812,0.0,,23.864758409213287,29.25095789221494,,51.237001559472745,,43.04661120273166,,0.0,0.0,,34.53377965393964,17.82042930089776,64.98786234224137,21.08362674110297,35.34750752210745,51.320375001323,0.0,20.46889293673988,12.819226505784936,9.185026977303758,15.728813528465468,2.8031548862611726,25.381256605384234,0.0,40.817661305605505,77.89066700825641,0.0,0.0
