,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Kevin De Bruyne,Man City,Midfielder,48.939697892138035,48.939697892138035,14,14,29.39492972686289,51.08741483191619,68.9624400767018,11.595363450278477,41.87149284253578,78.72222996515677,61.45400718499134,23.744945286617806,49.4651329509906
2,Kieran Trippier,Newcastle,Defender,38.986944812715144,38.986944812715144,15,15,40.97844611528821,37.420401827294086,93.65738513974095,0.927017889381257,31.30843515963736,23.35771428571428,20.448153005464476,46.73888993592159,34.78609035083543
3,Bruno Borges Fernandes,Man Utd,Midfielder,35.2716051440124,37.98480553970566,14,13,5.131619047619046,,49.10900444444444,37.9124286832979,3.455421142455576,33.95203019858853,20.541825292122123,27.856780647665037,45.01165755919853
4,Andreas Hoelgebaum Pereira,Fulham,Midfielder,34.278133542138086,34.278133542138086,15,15,18.00323725055432,31.341091064883123,2.705978878037701,25.20652823315118,66.68155555555555,51.312980588013566,25.245531843009168,18.635701251303434,22.94369276218611
5,James Ward-Prowse,Southampton,Midfielder,33.1642408202165,33.1642408202165,15,15,28.465672027941867,20.731040268456372,32.20296187848414,18.043982439636245,63.470580747812235,59.040709251594116,3.137955555555555,20.349523809523806,56.22422779922779
6,Pascal Groß,Brighton,Midfielder,30.205923745616968,30.205923745616968,14,14,3.5921943213523706,,64.86579595033,4.656641604010024,31.869861111111103,38.881895203336796,50.54324992081089,45.801198046786276,18.06758419517369
7,Bukayo Saka,Arsenal,Midfielder,29.61540311516307,29.61540311516307,14,14,69.15279354985236,34.76308895589897,17.318668788119858,45.164052013422804,19.713116123642433,23.407322481926638,43.34259424991608,4.287457738388313,7.3154792092706185
8,Trent Alexander-Arnold,Liverpool,Defender,29.34224151592638,29.34224151592638,14,14,5.144189435336975,,19.256189901254793,18.22687994931897,48.223781434337155,39.973359851498266,72.09597273346965,22.750177777777775,16.220634920634915
9,James Maddison,Leicester,Midfielder,29.11029275539456,33.58879933314757,15,13,46.045356309801484,50.912491483079705,5.530003642987248,22.37384778573322,0.0,13.733084027708058,27.92780444444444,23.015895684570005,51.728807010931014
10,Aaron Cresswell,West Ham,Defender,28.579846333125523,30.621263928348775,15,14,12.02641477560673,24.203432366004048,0.0,1.503321598909834,6.1346955896452515,49.89863752276865,55.28803732089302,33.217376775271504,33.09009523809523
11,Brenden Aaronson,Leeds,Midfielder,27.0871476642722,27.0871476642722,14,14,27.81767138063278,,21.290312853373536,34.32625156310637,9.259540983606556,31.327895892129185,21.352730649533175,9.336861622358553,1.987837152992848
12,Phil Foden,Man City,Midfielder,26.250105883324842,26.250105883324842,14,14,6.459395385839299,13.517292640351366,14.173262224352824,12.18353406007521,53.22973687798226,40.81479252454861,31.627285226415925,48.37589599437806,34.97069864442126
13,Andrew Robertson,Liverpool,Defender,26.139081641767405,30.495595248728637,14,12,0.0,,36.38125997154067,46.74132404181183,15.030789018494696,30.237459559798452,7.507991820040898,0.0,6.053634085213031
14,Eberechi Eze,Crystal Palace,Midfielder,26.127155696267806,26.127155696267806,14,14,2.7674819692693626,,17.667773202407343,23.535775537127776,50.43142857142856,48.33717042186001,19.58325291317905,27.457111111111104,12.708719999999998
