,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bukayo Saka,Arsenal,Midfielder,50.252670141280326,50.252670141280326,6,6,,57.39292824163329,61.63293629807693,30.515629156010228,59.728117307692315,55.031732313575525,40.171096069869,54.436509702457954
2,Pedro Lomba Neto,Wolves,Midfielder,50.198737707523584,50.198737707523584,6,6,,35.70943243854937,15.11373267687819,61.50488191881919,68.41018340611355,71.04783887468031,27.839852830188683,57.27593653846155
3,Bruno Borges Fernandes,Man Utd,Midfielder,47.15949776388201,47.15949776388201,6,6,,38.91400680085904,26.30998099581908,34.82845786163522,71.65931617647058,57.5000362225097,59.552961538461545,33.106233788395905
4,Kieran Trippier,Newcastle,Defender,43.99431076052422,43.99431076052422,6,6,,45.671840830220894,38.55249089726918,38.92718063754428,17.528796226415096,68.78688068880689,38.863884026258205,61.306632086851636
5,James Maddison,Spurs,Midfielder,41.34855331648756,41.34855331648756,6,6,,36.317056720392195,54.07934375,33.104212613784135,17.482290003800834,17.584945544554458,36.695133653846156,89.1453943329398
6,Lucas Digne,Aston Villa,Defender,39.158638829055974,39.158638829055974,6,6,,38.39252951821313,7.357518105849582,58.864576419213975,69.2350036900369,19.472847776510832,20.615520460358056,59.406366522366525
7,Phil Foden,Man City,Midfielder,37.42136437091374,37.42136437091374,6,6,,47.36018757981587,25.09735187580854,19.572875872769586,18.111709369024858,12.969271131339402,120.38989321789322,28.3870847586469
8,Eberechi Eze,Crystal Palace,Midfielder,35.72924406811978,35.72924406811978,6,6,,40.75590904783101,39.183986615678776,16.480277442702054,41.03307849829351,22.36699881936246,38.34108272058823,56.97004031209364
9,Julian Alvarez,Man City,Forward,32.377516227528936,32.377516227528936,6,6,,40.976732614702925,6.009225097024578,43.59734445306439,2.612265774378585,32.51200845253577,36.143253968253966,73.39099961991639
10,James Ward-Prowse,West Ham,Midfielder,31.647952808212334,31.647952808212334,5,5,,48.87804575181213,48.50931488314883,57.99687308533917,18.518474653537563,1.3748075471698114,31.840293871866297,
11,Pascal Groß,Brighton,Midfielder,31.625895427383117,37.95107451285974,6,5,,32.55658759253393,0.0,1.8391355769230773,45.86907503607504,63.45286113266097,17.64111518771331,60.953185630926335
12,Enzo Fernandez,Chelsea,Midfielder,31.468702572697527,31.468702572697527,6,6,,34.573779901006645,4.065135102533174,5.485901815181519,54.907821474773606,31.971357585703863,49.25016058960434,43.131838868388684
13,Dejan Kulusevski,Spurs,Midfielder,31.27261769248577,31.27261769248577,6,6,,27.467210807597443,62.78561580882353,38.90781339401821,30.550734511592548,17.81039356435644,16.289486538461542,21.29166233766234
14,Mathias Jensen,Brentford,Midfielder,30.185297041864303,30.185297041864303,6,6,,27.1370111609315,8.153030690537085,55.463466089466095,25.62592491749175,33.807358078602626,57.29569598470363,0.7663064903846154
15,Andrew Robertson,Liverpool,Defender,29.26189708016561,29.26189708016561,6,6,,31.746976623994797,47.13035453840186,27.74395648464164,21.75396622436671,25.23456277056277,37.724968646864696,15.983573816155989
16,Dominik Szoboszlai,Liverpool,Midfielder,28.947855788141364,28.947855788141364,6,6,,31.406265236433374,40.134994569433665,14.921119453924913,39.003323281061526,20.10879220779221,11.948745049504952,47.57016016713092
17,Mohamed Salah,Liverpool,Midfielder,28.914585128125662,28.914585128125662,6,6,,31.370169050909592,20.350138091543833,44.60793003412969,25.379627261761165,32.72607359307359,24.799282178217823,25.624459610027856
18,Gustavo Hamer,Sheffield Utd,Midfielder,27.517577179870614,27.517577179870614,5,5,,33.84869186766771,14.194441558441559,44.55524879807693,32.37917902813299,21.126008752735228,25.333007761966364,
19,Kaoru Mitoma,Brighton,Midfielder,27.05942888783741,27.05942888783741,6,6,,23.213115256916026,0.6011947194719472,5.604984615384616,43.7661948051948,22.82324515128006,38.15765443686007,51.403299598832966
20,Morgan Gibbs-White,Nott'm Forest,Midfielder,26.614616480436524,26.614616480436524,6,6,,24.602159448089594,28.89878555798687,21.46340554922083,4.566735376044568,36.344822115384616,38.611711313394025,29.80223897058824
21,Moussa Diaby,Aston Villa,Midfielder,25.406458240592332,25.406458240592332,6,6,,24.90939999761747,16.11042757660167,36.591493449781666,16.132428044280445,23.194325351577348,30.049741687979537,30.360333333333337
22,Pervis Estupinan,Brighton,Defender,25.127541488829355,30.153049786595226,6,5,,25.866999002272802,11.798446369636965,0.0,29.703183261183263,26.002954228083784,17.407972696245732,65.8526923778264
23,Trent Alexander-Arnold,Liverpool,Defender,24.814616891468972,37.22192533720346,6,4,,40.383013799240324,0.0,0.0,78.44612062726178,31.017483405483407,27.880405115511554,11.543692200557103
24,Martin Ødegaard,Arsenal,Midfielder,24.351221494722562,24.351221494722562,6,6,,27.811216874915353,32.732234375000004,44.02636572890025,4.72920576923077,10.797365200764819,26.250419213973803,27.571738680465714
25,Son Heung-min,Spurs,Midfielder,23.377756193462986,23.377756193462986,6,6,,20.533035126405636,35.66222977941177,1.4805104031209364,14.799364310148233,36.5225792079208,44.48956538461539,7.3122880755608035
26,Ollie Watkins,Aston Villa,Forward,23.349149237588694,23.349149237588694,6,6,,22.89234069760689,19.15491782729805,17.765435225618635,13.219628536285365,21.46340554922083,37.73688491048593,30.754623376623375
27,Bryan Mbeumo,Brentford,Midfielder,23.169169717573237,23.169169717573237,6,6,,20.829412953706974,24.22614833759591,5.651490620490621,34.192949669967,54.3569286754003,14.019159655831741,6.568341346153847
28,Andreas Hoelgebaum Pereira,Fulham,Midfielder,22.479369754543168,22.479369754543168,6,6,,19.747612243005058,16.307078602620088,49.57636487964989,38.66458205689277,17.24511580882353,12.151302243211337,0.9317749360613811
29,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,22.421247254878832,22.421247254878832,6,6,,34.62804547826179,20.613658056580565,9.56649452954048,21.341919219547773,31.735140880503145,29.176364902506965,22.09390594059406
30,Raheem Sterling,Chelsea,Midfielder,22.298303573716012,22.298303573716012,6,6,,24.49852001818332,1.3184221954161641,28.25615181518152,31.69571668822768,21.84017414296134,21.551361520558572,29.1279950799508
31,Abdoulaye Doucoure,Everton,Midfielder,21.265764479255623,21.265764479255623,6,6,,24.363409568106995,20.431393152302245,36.331943014705885,13.206152795838754,11.190839590443685,16.480277442702054,29.953980879541106
32,Ryan Christie,Bournemouth,Midfielder,21.147317262445117,21.147317262445117,6,6,,13.840171867410376,14.664613836477988,60.0018286908078,17.52798465171193,22.551305288461542,1.6804612546125461,10.457709852598914
33,Luca Koleosho,Burnley,Midfielder,20.862978263052575,20.862978263052575,5,5,23.901952113176765,14.37034101420009,2.539758653846154,27.807394566623543,12.151431490384615,18.567779252110977,,43.248527352297586
34,Billy Gilmour,Brighton,Midfielder,20.801241004994008,20.801241004994008,6,6,,17.84448618399514,42.1587797029703,11.56028076923077,39.42900432900433,22.611264546159813,4.895992320819112,4.152124361779722
35,Ben Chilwell,Chelsea,Defender,20.594148011870402,20.594148011870402,6,6,,22.62621215368797,5.2736887816646565,3.4568696369636966,29.574813712807245,42.849923413566735,23.812487975174555,18.59710455104551
36,James Garner,Everton,Midfielder,20.50504326070269,20.50504326070269,6,6,,23.49187905563311,58.390770956316416,0.0,6.5734661898569575,21.915394197952217,20.215806996381183,15.934821223709369
37,Harrison Reed,Fulham,Midfielder,19.726424601400918,19.726424601400918,6,6,,17.32921288376475,37.917272197962156,4.152124361779722,1.5944157549234135,23.43996323529412,36.346373081463994,14.908398976982097
38,Oliver Norwood,Sheffield Utd,Midfielder,19.662020051120844,19.662020051120844,6,6,,24.185765115002138,1.445730158730159,0.0,34.70861636828644,29.098087527352295,13.078901681759378,39.6407845705968
39,Boubacar Kamara,Aston Villa,Midfielder,19.481631982744986,19.481631982744986,6,6,,19.100488508439128,52.263749303621175,3.977336244541485,12.435413284132842,19.819031736982136,3.0282685421994886,25.365992784992788
40,Marcus Rashford,Man Utd,Midfielder,19.373579045129812,19.373579045129812,6,6,,15.986251390839726,20.944129608513872,16.383123270440255,22.43539338235294,22.74079301423027,24.412335336538465,9.325699658703071
41,Anthony Gordon,Newcastle,Midfielder,18.994954343692203,18.994954343692203,6,6,,19.71924361049102,20.312602730819247,8.710225501770957,15.352017610062894,34.393440344403444,2.7902275711159734,32.411212303980705
42,Ryan Giles,Luton,Defender,18.66872544757731,23.335906809471638,5,4,24.225719257940643,24.31846417166299,3.108566552901024,0.0,16.181186190845615,27.654119777158776,,46.399754716981136
43,Kyle Walker,Man City,Defender,18.631823688123575,18.631823688123575,6,6,,23.580291089264815,21.444685640362223,24.165788983708303,4.789153919694073,27.41905266579974,21.423092352092354,12.54916856708476
44,Pablo Sarabia,Wolves,Midfielder,18.562281963343732,27.843422945015597,6,4,,19.80672972906194,0.0,0.0,46.79998981077147,0.5823593350383631,33.339083018867925,30.65225961538462
45,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,18.43830266847969,18.43830266847969,6,6,,18.077571147342663,5.454711699164346,27.17846433770015,2.5767072570725706,29.339090649942985,16.77194884910486,29.30889321789322
46,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,17.78133181461756,17.78133181461756,6,6,,18.459344909552563,32.156685955786735,17.205383707201893,18.44533459119497,27.783626076260763,8.569984682713347,2.526975874547648
47,Jeffrey Schlupp,Crystal Palace,Midfielder,17.657814069055156,17.657814069055156,6,6,,20.142051223077964,10.274912045889101,12.744747889022921,9.092557167235494,23.980003541912637,35.99708639705882,13.857577373211964
48,Benjamin White,Arsenal,Defender,17.405894650540073,17.405894650540073,6,6,,19.879048413772974,6.349396634615385,32.49565089514066,23.208139423076926,28.212470363288716,5.568270742358079,8.601439844760671
49,Josh Cullen,Burnley,Midfielder,17.332657040130037,17.332657040130037,5,5,19.857392043636636,11.938669024544193,32.66655096153846,5.184429495472187,19.157662259615385,16.700014475271413,,12.954628008752733
50,Rodrigo Hernandez,Man City,Midfielder,17.168394679670595,17.168394679670595,6,6,,21.728186722809703,16.613739974126776,39.99367416602017,7.662646271510517,11.42954031209363,11.040121212121212,16.270646142151275
51,Ashley Young,Everton,Defender,16.93816925079908,16.93816925079908,6,6,,19.405441793248855,1.6130047225501774,1.3394264705882355,22.977521456436932,39.478795221843,27.686866103739447,8.533401529636711
52,Raul Jimenez,Fulham,Forward,16.64638931842392,16.64638931842392,6,6,,14.623472325771056,17.898013100436682,2.2421471553610504,67.56336761487964,6.529704044117647,3.54861038961039,2.0964936061381074
53,Nicolo Zaniolo,Aston Villa,Midfielder,16.6330774011623,16.6330774011623,4,4,,16.307663754364523,1.141683844011142,43.883276564774384,11.987290282902828,9.52005891296085,,
54,Philip Billing,Bournemouth,Midfielder,16.6294128289051,16.6294128289051,6,6,,10.883363064443591,4.353557232704403,13.95391364902507,30.754623376623382,34.37431971153846,4.257168511685117,12.082894491854152
55,Antony Matheus dos Santos,Man Utd,Midfielder,16.617760941240757,24.926641411861134,6,4,,20.56840168825182,0.0,0.0,2.1765680147058823,56.910896507115126,13.574572115384617,27.044529010238904
56,Joao Pedro Junqueira de Jesus,Brighton,Forward,16.47880367336676,16.47880367336676,6,6,,14.136453897513324,9.69426485148515,30.65225961538462,31.017483405483407,13.28411792086889,0.8548558020477816,13.369840444930707
57,Joachim Andersen,Crystal Palace,Defender,16.212836490275354,16.212836490275354,6,6,,18.493783079911395,0.696604206500956,12.085536791314839,1.0102841296928327,54.84216056670603,13.896549632352942,14.745883615084526
58,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.842627990953416,23.763941986430122,6,4,,24.670075678892335,0.0,0.0,3.2078842767295597,38.874670356703575,44.842943107221004,8.130270205066347
59,Vladimir Coufal,West Ham,Defender,15.823192663752055,15.823192663752055,6,6,,24.437812443840592,28.567841328413284,28.500181619256015,13.4528829321663,1.0311056603773585,5.201004178272981,18.186140264026402
60,Mike Tresor,Burnley,Midfielder,15.767701353990446,15.767701353990446,2,2,18.064479478722753,10.860733429808693,14.450350961538463,17.08505174644243,,,,
61,Jordan Ayew,Crystal Palace,Midfielder,15.470886251534308,15.470886251534308,6,6,,17.647449572533112,3.3959455066921604,0.21973703256936072,12.434266211604095,36.56144037780402,21.263395220588233,18.950533159947987
62,Christian Eriksen,Man Utd,Midfielder,15.372910252338285,18.44749230280594,6,5,,15.222084096917085,0.0,10.883893081761007,46.04278492647059,32.873996119016816,1.970502403846154,0.4662849829351535
63,Luke Shaw,Man Utd,Defender,15.349232335559423,46.04769700667827,6,2,,37.996596220202655,0.0,0.0,0.0,0.0,89.21996995192309,2.875424061433447
64,Gabriel Martinelli Silva,Arsenal,Midfielder,15.27461849658897,18.32954219590676,6,5,,20.933934395806496,0.0,0.9317749360613811,23.733606730769235,7.227268642447419,9.678184861717613,50.07687580853816
65,Idrissa Gueye,Everton,Midfielder,14.628853270145001,14.628853270145001,6,6,,16.759742828900155,41.72305548996459,24.611961397058824,2.961020806241873,3.419423208191126,1.6480277442702054,13.409630975143402
66,Alfie Doughty,Luton,Defender,14.609778669341438,14.609778669341438,5,5,15.166858496386363,15.224922777892692,60.150762798634815,0.2612265774378585,11.658933281613653,0.6342688022284123,,0.34370188679245284
67,Kai Havertz,Arsenal,Midfielder,14.588327171062003,14.588327171062003,6,6,,16.66114083371768,1.8610300480769233,0.3494156010230179,10.77207980769231,20.549824091778202,18.295746724890833,35.70186675291074
68,Jefferson Lerma Solis,Crystal Palace,Midfielder,14.36936617633259,21.554049264498886,6,4,,24.586438766002523,0.0,0.0,19.817111774744028,16.99031641086187,41.35479227941176,8.053976592977895
69,Norberto Bercique Gomes Betuncal,Everton,Forward,14.244071233864373,14.244071233864373,3,3,,16.318912105250416,13.871840613931525,18.082257352941177,10.778115734720418,,,
70,Tomas Soucek,West Ham,Midfielder,14.224646358684444,17.069575630421333,6,5,,26.362763610139467,16.244458794587946,21.524612691466082,0.0,0.11456729559748428,39.19781197771588,8.266427392739274
71,Taiwo Awoniyi,Nott'm Forest,Forward,14.213182606363056,14.213182606363056,6,6,,13.138456644813626,21.126008752735228,18.607387875332574,30.191194986072425,2.277025,12.910050715214567,0.16742830882352944
72,Said Benrahma,West Ham,Midfielder,14.121525490807146,16.945830588968576,6,5,,26.171648063603445,0.0,0.59790590809628,6.311229029905178,51.44071572327044,6.088980501392758,20.29032178217822
73,Luis Diaz,Liverpool,Midfielder,13.994582411251477,13.994582411251477,6,6,,15.183078508389551,16.181186190845615,21.293680887372012,2.526975874547648,4.074330447330447,21.116964521452147,18.774356545961005
74,Johann Berg Gudmundsson,Burnley,Midfielder,13.875880296159867,17.344850370199833,5,4,19.871361496499684,11.947067744467708,1.9267134615384618,5.655741267787839,16.311381009615385,45.48556574185766,,0.0
75,Harry Wilson,Fulham,Midfielder,13.86756061117187,13.86756061117187,6,6,,12.182334856182791,4.3750698689956335,13.535925419401897,1.5944157549234135,3.0137095588235296,22.36699881936246,38.319244245524295
76,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.8608805611877,20.791320841781552,6,4,,26.313333884326937,0.0,38.863110938712175,1.74151051625239,35.11770676202861,0.0,7.442955150133029
77,Miguel Almiron Rejala,Newcastle,Midfielder,13.672063342458017,13.672063342458017,6,6,,14.193387508589762,2.2503758127438234,0.32260094451003546,1.4893748427672957,5.713568265682657,46.437358862144414,25.819101326899883
78,Manor Solomon,Spurs,Midfielder,13.564564113554999,20.346846170332498,6,4,,17.870941234464226,2.3439963235294115,31.090718465539666,47.427202584568604,0.0,0.5254673076923078,0.0
79,John McGinn,Aston Villa,Midfielder,13.41896422787564,13.41896422787564,6,6,,13.15643228743407,1.649098885793872,23.598861717612813,3.3609225092250923,23.10777936145952,5.008290281329923,23.788832611832614
80,Josh Brownhill,Burnley,Midfielder,13.220703017432715,16.525878771790893,5,4,18.933095651594456,11.382963185583932,35.118731730769234,2.8278706338939195,26.163893028846154,0.0,,1.9930196936542668
81,Issa Kabore,Luton,Defender,13.210345064813215,13.210345064813215,5,5,13.714063629650424,13.766566081056395,2.486853242320819,41.360874760994264,3.038388673390225,1.5222451253481895,,17.64336352201258
82,Christian Nørgaard,Brentford,Midfielder,13.16297998365546,13.16297998365546,6,6,,11.833706132895307,5.940065217391304,1.7085901875901877,22.619951320132017,45.60678893740903,1.1319818355640536,1.970502403846154
83,Conor Gallagher,Chelsea,Midfielder,13.116345215415315,13.116345215415315,6,6,,14.41056019185343,15.16185524728589,17.509796204620464,17.438535575679172,16.442412472647703,5.087534522885958,7.057937269372694
84,Erling Haaland,Man City,Forward,13.02821657500104,13.02821657500104,6,6,,16.488409527422295,3.8883221216041393,10.245729247478666,20.37567304015296,7.639433680104032,15.508741702741704,20.51139965792474
85,Emerson Palmieri dos Santos,West Ham,Defender,12.98444071874463,12.98444071874463,6,6,,20.05355895714701,2.2406150061500614,23.9162363238512,3.653869438366156,15.237450314465411,13.319644846796658,19.538828382838286
86,Anthony Elanga,Nott'm Forest,Midfielder,12.962935645298293,12.962935645298293,6,6,,11.982746769820146,27.105067833698026,14.972456290383885,0.38056128133704736,0.700623076923077,0.2961020806241873,34.32280330882353
87,Marvelous Nakamba,Luton,Midfielder,12.89174567153222,12.89174567153222,5,5,13.383315845971287,13.434552073892432,2.9531382252559726,0.6095286806883364,19.21957486423584,29.30321866295265,,12.373267924528303
88,Leandro Trossard,Arsenal,Midfielder,12.84021198233021,25.68042396466042,6,3,,29.329281920240753,0.0,26.089698209718666,0.0,38.22615583173996,0.0,12.72541785252264
89,Solly March,Brighton,Midfielder,12.80223344688845,19.203350170332676,6,4,,16.47372465511323,0.0,0.0,22.343102453102453,21.904662529092317,13.133693686006824,19.4319420131291
90,Tyrick Mitchell,Crystal Palace,Defender,12.7478047357784,12.7478047357784,6,6,,14.541263995967737,2.1768881453154876,2.3072388419782874,13.677692832764505,9.570494687131053,47.21478308823529,1.539730819245774
