,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,38.53245934133178,43.55843229889679,26,23,,46.200628755852954,,,28.4341182091887,0.0,,20.862282867681873,44.320852269180364,,11.96562770547767,,45.15741694269635,,22.608194492821852,40.32077534957924,,54.94115224593932,52.17527597121674,45.63846040615402,65.82468810177306,34.13883145254134,31.503057848793038,56.21465290924494,59.69392570977684,16.99471742132964,45.09135256822176,19.42942593187823,0.0,31.095238859663713,0.0,55.77461648725476,103.69986216467986,79.43412608864533,36.52529087088764
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,37.80435622420826,39.25836992513935,27,26,,21.057530218470973,,36.13345727602694,,19.76928337029392,76.58378989865002,27.275810469721765,68.09764030394273,,44.113129439688265,56.74385944773028,16.814169623319902,,16.306115745576005,0.0,25.203311274231815,,,12.0247871179877,36.44077528486381,53.57443437730389,6.227406866286258,14.769880346405172,4.1610200849679115,37.2336380203317,50.193120021807275,83.20159992770321,35.717505739364064,136.3148751604863,47.52142862377014,29.890242844527556,25.80968013716938,30.395921630464844,30.200735021002203
3,James Ward-Prowse,Southampton,Midfielder,30.18489512774321,32.700303055055144,26,24,37.27628292856515,32.47182897385273,,49.97802145913638,,56.04293718220659,,13.777913284734424,69.49002879887098,,57.06541830813135,,23.30874213938165,,31.491356552143507,2.6800562071189913,25.513553892270036,,58.95791105789907,22.00182109950878,4.087337101332444,33.040635355905216,24.321974825381922,55.464330581718265,66.35591940631603,24.96813106178017,0.0,0.0,3.384460253416445,34.41290684955917,24.173545255527863,17.820535733913804,34.66560708596096,21.710651236551215,30.093478592558117
4,Heung-Min Son,Spurs,Midfielder,29.489978732136457,33.51133946833688,25,22,,35.069198633191604,,15.98367591640785,38.33936511909839,91.74058568286394,,60.82281210619761,2.8181649193808465,,0.0,,0.0,,28.660601148381467,48.81464235356109,36.33199685117765,48.179198539450816,,,43.81531806116768,12.279648466873569,,6.561719586735855,14.70140429603659,25.363885819624738,25.610933868958092,55.44728480331,34.82935136259122,51.48426137285055,23.149708133368485,0.0,29.979340465024784,3.3012381570798044,39.0343312732704
5,Mohamed Salah,Liverpool,Midfielder,26.369207649935678,28.56664162076365,26,24,,30.299456033357416,,,18.507414218998566,52.082359204784225,,11.887564954792314,10.240196914178856,,0.0,,0.0,,38.58284688894747,21.76041844263007,,33.78785146832157,17.86339956980641,10.208602985587081,39.81493292478067,5.328025718026684,25.464133021548363,27.61228547988352,24.5397541253895,26.997937169327464,34.75791760467093,26.81436610508082,59.839431698109955,14.35926635239248,31.436967335300423,44.75429256594199,61.055662971632664,20.54738048477347,27.356390693422014
6,Raphael Dias Belloli,Leeds,Midfielder,25.779831858154953,27.928151179667864,26,24,27.73301969511514,33.785331826527845,,67.00140517797479,0.7745851855217173,11.585972534890312,,14.504070010183748,26.021929178947463,,19.63205299255952,,84.91533967198272,,25.507093015580857,,,2.9702458484336858,11.888628814194032,23.96197859418843,59.615712718208776,18.274776859274986,1.3982995346663627,0.0,41.12079073349947,31.189291587280596,26.509942776549945,0.0,16.17653561749138,35.4463115144515,29.094348804288657,54.685714097833234,23.775129909584628,23.976115731120075,20.249357403321802
7,Kevin De Bruyne,Man City,Midfielder,25.021840219562932,33.77948429640996,27,20,,34.875569105181924,,28.416137162808976,,29.480618278308906,,0.0,46.345770020135724,,51.129563537338214,,32.08468320238789,,45.43376057048563,46.048681750775884,32.640627663945104,57.746534252889035,49.549395340864336,15.305740546460912,13.275309120876077,0.0,0.0,0.0,53.33722491287342,4.133580480074104,45.17583111999018,22.672971569405206,22.153136305921116,51.03766062151999,18.51936947021699,0.0,0.0,0.0,11.103090000921535
8,Bukayo Saka,Arsenal,Midfielder,24.06448037041075,24.06448037041075,24,24,,27.823592253148334,,,67.52532594026873,32.97679789894273,,,24.70926741814278,,15.272765571057674,,,,6.3406020342368175,,25.55267262572386,10.515576260794639,51.416627691292284,37.03873894043398,19.536094299431173,1.6700500951193242,22.373465797826842,13.632699265182225,34.37513818716918,32.88063227912117,41.7351710293119,12.618298307594634,14.951048870663417,33.59641888209879,4.172456573536374,38.55447369704806,1.5851505085592044,22.337437672548536,12.180619043753621
9,Andrew Robertson,Liverpool,Defender,23.830907296165815,32.6107152473848,26,19,,34.588837777006425,,,44.58604334576927,0.0,,24.247483483947235,29.920575358616347,,52.32242660304327,,41.98847540285801,,0.0,0.0,,33.117837416541825,17.686534227531098,61.8521239714982,21.00787918141694,36.21084145399617,53.343835973994594,0.0,21.32621489468373,13.552749335997053,9.394031785046199,15.385292027505388,2.7740133899786072,24.757355779987034,0.0,39.37031752041513,76.75955854748497,0.0,0.0
10,Mason Mount,Chelsea,Midfielder,23.722038318104474,28.240521807267232,25,21,,35.13527548475652,,,,0.0,,,,,62.407023108627946,17.962770945329428,1.5851505085592044,,53.91112891231152,64.64446310265261,14.912567106396816,51.01913515486971,25.357455732089953,22.545395503143705,66.90004398469281,14.41821652863362,12.316619451505016,2.0800399981925803,14.40678401805956,0.0,31.038981748305748,0.9902942311994813,27.678405458204743,0.0,1.722893276005066,0.0,28.504734827199194,58.52484412469336,20.124010231939717
