,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,42.98822027671994,47.51329609532204,21,19,58.610056363736156,,46.96442536003588,,47.734875528515516,,22.01692547230565,40.1816547190538,,59.27889447679211,49.16639619873562,44.57750732979728,73.28798998323555,35.33120969660111,31.09566112945949,53.28042723946723,58.89834486000699,17.424462073592686,41.6150040954641,18.868421606162872,0.0,32.870067798144454,0.0,59.96383395710202,100.9878138430307,76.46449266552696,39.708643138124756
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,35.532629286401175,37.309260750721236,21,20,49.500222313688056,,39.969376769632895,59.982639644384626,16.423292174135838,,18.154927609828867,0.0,23.749869350236697,,,13.072804325308562,33.71652988184183,50.77801969788755,6.064542345665029,14.343415519617025,4.223941731941359,40.17332744158908,46.213823061455344,82.91452561074595,36.96502286176185,133.14597584031554,46.88807877925516,28.16651172063159,28.73602038856348,30.002842367721296,32.4691046615379
3,Mohamed Salah,Liverpool,Midfielder,28.370689163984924,29.78922362218417,21,20,36.746515586403476,,29.445100304780347,,0.0,,37.57379496770725,21.685337467425864,,36.45548736987389,16.833240732448466,9.971284534296759,44.3292097466987,5.514119432417514,25.134831519978437,26.171012205687425,24.212696418795698,27.680632787795975,32.0782323235869,26.04012936597138,60.74430490696621,15.178852964111293,29.086797420454587,48.11577626723722,59.458882562933226,19.77921960921956,29.740629840076977
4,Heung-Min Son,Spurs,Midfielder,27.13570542977055,30.328141362684732,19,17,30.880423806642103,,22.37451928894006,,0.0,,27.833056305923513,48.183372676638506,33.61588352398558,44.35956472874263,,,47.63403076034307,12.980536327929658,,7.054568700835532,15.214885100559437,23.408439803698556,25.26959983390186,52.24971257052074,34.01967664642423,48.79694706080364,22.54427698062435,0.0,29.11371840588932,3.675537491560445,39.62459624725941
5,Kieran Trippier,Newcastle,Defender,26.723149152619815,26.723149152619815,1,1,27.153195542321033,,28.915413988839273,,26.723149152619815,,,,,,,,,,,,,,,,,,,,,,
6,Raphael Dias Belloli,Leeds,Midfielder,26.357852427712544,29.28650269745838,20,18,29.407519283616068,,35.34168979619656,,83.78361617932481,,24.553513997651866,,,2.815208484277133,12.068404948403883,23.335304243102396,63.01841023720689,16.908588119849036,1.4336582718778792,0.0,40.97890977300329,33.90758621876908,29.515679856470243,0.0,15.709455092913883,34.973894827149344,27.416515846413592,50.350245495968316,22.88630008423106,24.81353744587881,18.68821943175934
7,James Ward-Prowse,Southampton,Midfielder,25.67427615081688,28.376831535113393,21,19,27.884949214455474,,14.802445940222372,,25.951522288896477,,33.28879477646477,2.89165338911181,25.173517705255847,,54.55032595808439,20.853396179830618,4.190693410104569,32.926633728113536,22.39373524891509,60.29830995048574,64.81334947292893,24.247202426019253,0.0,0.0,3.295946926991864,38.31469385141797,24.53909006175456,17.583029542220686,32.666486965939605,20.03685382374197,31.144563460876697
8,Conor Gallagher,Crystal Palace,Midfielder,25.52821829830692,29.782921348024743,21,18,37.025847466797245,,21.783458112306075,,1.9850652995232174,,0.0,0.0,27.4707071965622,,23.44592979729214,44.3171821049852,32.46355643558195,7.778114208613535,29.718338219864847,30.91923984889494,67.05071423998146,99.56434082433204,27.333182971500477,1.8768056561847555,9.806237163578608,3.970130599046435,49.35179870143071,39.45041409431113,23.15579300368954,16.435033899072227,0.0
9,Andros Townsend,Everton,Midfielder,25.07994856892883,29.782438925602985,19,16,35.94016427144702,,29.90550480081038,,0.0,,0.0,,,,0.0,11.876270227036823,16.16138203936873,22.39373524891509,48.57232948515614,52.698701608030284,7.642226814081213,65.49139530416794,10.07454185306434,69.3712968824226,32.656218491579466,11.275293730578635,50.247453437534645,22.43160538057084,14.667426935365995,0.7235455077780033,40.2355998639971
10,Marc Cucurella,Brighton,Defender,23.576955804825754,23.576955804825754,18,18,,,29.083368702391592,50.23023116735601,24.35641860121111,,3.165513007498943,28.34514357213003,19.680167981054645,,18.043547685842185,,27.221121883296803,17.775193799512717,20.621046971673092,6.6475230228645055,25.2498610986727,25.24644037616542,27.355051216382133,34.47952140800133,59.3279121316181,8.152354986355784,12.995257379376529,15.492898197851527,,,
