,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,47.40592665531092,47.40592665531092,9,9,19.82521998742929,64.17972813238771,19.18575547866205,17.282488986784138,89.23186274509803,60.98764197530864,17.40116900467602,63.266205533596825,75.29326805385557,
2,Jack Grealish,Aston Villa,41.56757833758204,41.56757833758204,9,9,72.51092553931802,52.25664525691699,25.479326620516044,36.29692017598994,14.733513888888885,48.93465873512836,70.07181632653061,21.25203141928494,32.57236707566462,
3,Kevin De Bruyne,Man City,40.9809403970934,46.10355794673007,9,8,30.24654236796285,54.30003340013359,40.86455102040816,39.07079498977505,21.076217814892136,0.0,62.1597361111111,41.76150594865372,79.34908192090394,
4,Mohamed Salah,Liverpool,34.11538553125182,37.905983923613135,10,9,22.329249011857705,0.0,56.972770700636936,18.127731384829506,21.821881390593045,18.280767012687427,42.872320261437906,26.96068281938326,90.1109943977591,43.67745833333333
5,James Rodriguez,Everton,33.977925953689365,37.75325105965485,10,9,57.36480555555555,12.751218851570963,3.8391042009884675,0.0,25.15139849151477,64.30722448979591,45.433819169960465,40.04756731946144,29.455898345153663,61.42822311289245
6,Jack Harrison,Leeds,29.704386111691953,33.0048734574355,10,9,24.163192041522485,37.82396161107614,20.35991432068543,47.95203506574828,56.20581699346404,47.32131002824858,0.0,53.19083588957055,1.7001625135427951,8.326632653061225
7,Matheus Pereira,West Brom,28.988523083333355,32.20947009259262,10,9,99.40187883435583,30.014814662273473,0.0,0.6800650054171181,26.360918972332016,48.60758705745791,18.04982715273413,41.46570961718021,10.8598615916955,14.444567939887287
8,Aaron Cresswell,West Ham,28.734202780833765,28.734202780833765,10,10,4.410310457516339,16.44663854805726,55.00025731310942,0.6405102040816326,22.189394904458595,35.640948563794254,51.58774264245461,58.181938559322035,34.564977973568276,8.679308641975307
9,Pedro Lomba Neto,Wolves,27.836178412362813,27.836178412362813,10,10,37.72520453115167,1.1835952231301068,21.71598309329994,59.06295899632802,21.930753086419752,10.723208333333334,30.00786836403033,47.50339248434238,35.832874203821646,12.675945807770962
10,Mateusz Klich,Leeds,27.811504181253053,27.811504181253053,10,10,28.959630911188,36.34260541220893,51.28393512851896,9.826236693800876,42.56462418300653,18.06410663841808,38.231727707006364,32.41191206543967,14.28136511375948,6.148897959183673
11,Andros Townsend,Crystal Palace,27.33526436482665,27.33526436482665,10,10,18.831,52.78800348229831,2.702597222222222,25.710875706214686,24.227315817984827,13.800716403162054,43.07745098039215,34.661058246828134,24.314326606260295,33.239299182903835
12,Heung-Min Son,Spurs,27.07670814751947,27.07670814751947,10,10,18.901330532212885,2.9985668789808915,17.28771867612293,19.53809288537549,7.705081253627393,36.692275574112735,72.36129736408566,31.230012345679004,21.699245757385288,42.35346020761244
13,Riyad Mahrez,Man City,26.87007680035653,34.54724160045839,9,7,61.96852582704583,45.59944889779559,0.0,16.12572852760736,34.39900835073069,15.603618628067967,25.979805555555554,42.154555416405756,0.0,
14,Andrew Robertson,Liverpool,26.576362976092355,26.576362976092355,10,10,30.237524703557305,48.443346900438314,18.441186305732483,11.138726513569937,21.18006134969325,39.27649942329872,27.897777777777776,31.10848017621145,20.952637721755366,17.08738888888889
15,Harry Kane,Spurs,25.757007389225738,25.757007389225738,10,10,37.07005135387488,20.240326433121016,37.09810874704491,4.806991106719368,10.082180789320951,31.99653792623521,37.46035008237232,18.21104938271605,40.24223758642363,20.362240484429062
16,Marcus Rashford,Man Utd,25.26814251988909,25.26814251988909,9,9,38.26957888120678,4.006595744680851,42.62495674740484,19.06011642542479,27.54612511671335,27.742790123456786,15.619121576486306,22.48431324110672,30.059684822521415,
17,Tom Cairney,Fulham,24.19227593443346,30.240344918041824,10,8,0.0,13.39382929642445,54.05558455114823,12.093983451536642,65.78557221542226,38.348747443762775,6.427718926553672,41.74410130718954,0.0,10.07322215229704
18,John McGinn,Aston Villa,23.79176230394433,23.79176230394433,9,9,7.20741127348643,26.981175889328057,36.04633417243549,12.526382778126964,0.7846249999999999,35.96402629931121,18.31859183673469,47.09450162513542,29.20281186094069,
19,Trent Alexander-Arnold,Liverpool,23.236597699559447,29.04574712444931,10,8,0.0,0.0,12.4440525477707,27.51920668058455,38.509202453987726,15.294305074971161,17.538676470588236,45.033228445563246,49.524416433239956,26.502888888888886
20,Lucas Digne,Everton,22.63708795863696,28.2963599482962,10,8,0.0,46.66946099674973,13.26235996705107,0.0,3.0576209930861094,37.79010204081632,32.09829545454545,16.614458384332924,56.01814420803782,20.860437541750166
21,James Ward-Prowse,Southampton,22.63541088123427,22.63541088123427,10,10,31.87619851729818,8.64417372881356,28.13025925925925,31.077303921568625,35.475547866205304,13.040452847805788,32.794728132387704,4.180416424840394,24.424532398129593,16.710495716034266
