,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,64.8194125302211,64.8194125302211,3,3,71.32213233515668,86.76423076923078,67.80615436241611,39.88785245901639
2,Matt Ritchie,Newcastle,2,58.135608269030534,58.135608269030534,3,3,32.57495873061981,10.1204740608229,95.914,68.37235074626867
3,Kieran Tierney,Arsenal,2,55.32358452553736,55.32358452553736,3,3,51.43932586489807,46.18900000000001,2.3786538461538465,117.40309973045824
4,Pascal Groß,Brighton,3,45.817479935598975,45.817479935598975,3,3,56.13893528927053,57.95195205479453,55.77841392649904,23.722073825503355
5,Adama Traore,Wolves,3,44.95030754590126,44.95030754590126,3,3,50.1021472982169,75.57280063291141,46.94593450479235,12.332187500000002
6,Lucas Rodrigues Moura da Silva,Spurs,3,43.07883457677075,43.07883457677075,3,3,40.95826915181018,1.9367504835589946,5.851753246753247,121.44800000000002
7,Raul Jimenez,Wolves,4,42.70503957170637,42.70503957170637,3,3,47.599544915525556,55.92704113924051,38.228546325878604,33.959531250000005
8,Ismaila Sarr,Watford,3,39.04152822544685,39.04152822544685,3,3,36.08965742009107,20.873746006389784,35.51408866995074,60.73675000000001
9,Jarrod Bowen,West Ham,3,38.839885646294384,38.839885646294384,3,3,43.17765732313034,30.147640144665463,72.61265625000001,13.759360544217689
10,Ruben Diogo da Silva Neves,Wolves,3,36.32104138863052,36.32104138863052,3,3,40.48386462805707,21.546962025316457,58.7024121405751,28.713750000000005
11,Steven Bergwijn,Spurs,3,34.95879248411163,34.95879248411163,3,3,33.2379379770551,3.9703384912959385,30.16903896103896,70.73700000000001
12,Sergio Reguilon,Spurs,2,34.72013484387953,34.72013484387953,3,3,33.011028313416396,16.84972920696325,5.591675324675324,81.71900000000001
13,Heung-Min Son,Spurs,3,33.6479604863222,33.6479604863222,3,3,31.99163198234243,33.02159574468086,4.291285714285714,63.63100000000001
14,Allan Saint-Maximin,Newcastle,4,32.88015259347271,32.88015259347271,3,3,18.423641648889838,30.45098389982111,8.036750000000001,60.15272388059702
15,Mohamed Salah,Liverpool,3,32.832941957169986,32.832941957169986,3,3,36.12676110154509,51.08442307692309,17.53955033557047,29.87485245901639
16,Paul Pogba,Man Utd,3,32.60709386930899,32.60709386930899,3,3,43.88405817346108,25.22755844155844,17.374973166368516,55.21875000000001
17,Pierre-Emile Højbjerg,Spurs,3,31.72281265542968,31.72281265542968,3,3,30.161249991060856,20.72323017408124,4.031207792207793,70.41400000000002
18,James Ward-Prowse,Southampton,3,31.506041567924786,31.506041567924786,3,3,40.9473165380204,26.701333333333338,32.95417721518988,34.86261415525115
19,Bruno Miguel Borges Fernandes,Man Utd,3,31.2123031128271,31.2123031128271,3,3,42.00688755093991,33.55005194805195,27.04763864042934,33.03921875
20,Pablo Fornals,West Ham,3,29.760175347670714,29.760175347670714,3,3,33.08389382862649,15.662287522603982,40.3096875,33.30855102040817
21,Emiliano Buendia Stati,Aston Villa,3,28.057842553208044,28.057842553208044,3,3,22.735241199513215,54.38327493261456,24.657863945578235,5.132388781431335
22,Dwight McNeil,Burnley,3,27.21774315767223,27.21774315767223,3,3,25.83792740414144,23.744062500000005,20.175447761194032,37.73371921182266
23,Jack Grealish,Man City,3,27.133339255568462,27.133339255568462,3,3,26.29203675433937,43.26114949037373,15.265721311475412,22.873146964856236
24,Luke Shaw,Man Utd,2,26.8792732454077,26.8792732454077,3,3,36.175305762899775,23.146935064935068,31.07791592128802,26.412968750000005
25,Michail Antonio,West Ham,4,26.828480109396082,26.828480109396082,3,3,29.8247768083849,43.7276582278481,24.020156250000007,12.737625850340137
26,Gabriel Fernando de Jesus,Man City,4,26.724745833644494,26.724745833644494,3,3,25.896112273182794,34.41614382785958,34.8813524590164,10.87674121405751
27,Marcos Alonso,Chelsea,2,26.55826454968663,26.55826454968663,3,3,25.207768732154367,14.820236318407963,32.71518120045301,32.13937613019892
28,Raphael Dias Belloli,Leeds,3,26.268900211765708,26.268900211765708,3,3,27.824040446043846,20.294805369127516,27.775787671232884,30.736107594936712
29,Jack Harrison,Leeds,3,26.26862669610077,26.26862669610077,3,3,27.823750738029332,29.030979865771815,16.345422374429226,33.42947784810127
30,Sadio Mane,Liverpool,3,25.28877002491036,25.28877002491036,3,3,27.82575361152919,21.407884615384617,18.34596644295302,36.112459016393444
31,Lucas Digne,Everton,2,24.976158160078697,24.976158160078697,3,3,29.927763310528185,8.385270935960591,43.34671875000001,23.19648479427549
32,Joao Filipe Iria Santos Moutinho,Wolves,3,24.533174547306597,24.533174547306597,3,3,27.34496807628852,26.61683544303798,33.2700319488818,13.712656250000002
33,Che Adams,Southampton,4,23.421158067423264,23.421158067423264,3,3,30.439672054840095,8.78691836734694,40.55898734177216,20.91756849315069
34,Wilfried Zaha,Crystal Palace,3,23.327631828417527,23.327631828417527,3,3,22.417536997661596,28.39507462686568,38.18974393530998,3.3980769230769234
35,Mason Mount,Chelsea,3,23.275916537228778,23.275916537228778,3,3,22.09232911290935,22.91532338308458,30.163737259343154,16.74868896925859
36,Richarlison de Andrade,Everton,4,23.250352235475034,23.250352235475034,3,3,27.85981070947519,14.427598522167486,29.081875000000007,26.241583184257607
37,Declan Rice,West Ham,3,23.17038968271908,23.17038968271908,3,3,25.75813829305877,21.99962929475588,30.278281250000003,17.233258503401363
38,Mason Greenwood,Man Utd,3,23.10242147169691,23.10242147169691,3,3,31.09225286605551,34.330285714285715,13.16557245080501,21.811406250000005
39,Nicolas Pepe,Arsenal,3,22.88089346188403,34.32134019282604,3,2,31.91164523122798,0.0,9.401346153846156,59.241334231805936
40,Allan Marques Loureiro,Everton,3,22.60554306847423,22.60554306847423,3,3,27.08716601341045,45.50242610837438,20.522968750000004,1.7912343470483008
41,Max Aarons,Norwich,2,22.153436774461028,22.153436774461028,3,3,29.549508597037185,39.389375,11.628000000000002,15.442935323383088
