,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,43.001038281709214,47.778931424121346,20,18,,44.734217495618786,,22.401364199145977,41.88630449199679,,59.20758004140375,48.87711743825018,44.031219599214104,73.7868842505469,34.783405666337266,30.695527422723835,53.07079170279472,59.30820857498124,16.859480276780655,43.371033222651555,17.956083589004084,0.0,35.45468677371251,0.0,60.18613202980997,102.75116752422646,76.16363781531557,39.23014101528886
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,35.20953326241403,37.165618443659255,19,18,34.797238223257494,37.79699027009001,,18.278513879694753,0.0,23.610132999832715,,,12.915272762235015,33.829543502809464,50.57823005726229,6.170435647668952,13.649873497523467,4.103197127492395,40.12499762387815,45.029655584175224,86.43205688824735,36.391886853219916,131.51430064502105,47.214365064585394,28.000789312082308,28.931635466019916,29.61677086793162,32.58947420618669
3,Mohamed Salah,Liverpool,Midfielder,29.82928676080786,29.82928676080786,20,20,,27.928414510825352,,38.229873034470685,22.605307186157,,36.411630234521816,16.734199529705993,9.84908859456105,44.63097254060436,5.428624005728937,24.811400760220863,26.06804054286003,24.38118851695803,26.783098414379396,33.431838109127234,24.781020337765817,59.00788250012872,16.372387204421383,29.184292753169956,48.29415119134074,60.497097328232556,19.701396897717903,29.382245534084657
4,Heung-Min Son,Spurs,Midfielder,28.386170307802683,30.055945031791076,18,17,35.65470737200875,27.68765423548257,,26.487254524956253,47.56335718856568,33.72855979086078,43.22291014406943,,,47.06002512739383,14.001213885160356,,7.0807214152717615,14.97898105284466,24.396206187741498,25.445446745872868,51.942292599631976,33.60277285203181,48.60495208788244,22.93792382068241,0.0,27.705993230092275,3.700558024723477,38.49189686266675
5,Conor Gallagher,Crystal Palace,Midfielder,26.59346521343665,31.28642966286665,20,17,,29.445586663802608,,0.0,0.0,27.43765904357735,,23.144231539178357,43.630052194191826,33.83342175007772,7.8069492527355315,29.35414639947607,30.79758595505327,67.50714942071313,96.71821800517787,27.17236359278993,1.8694212341493248,10.222252881975407,3.841400569393061,48.08722479050811,39.40295396483665,23.3169302880432,17.727343386856255,0.0
6,Andros Townsend,Everton,Midfielder,26.567444118678313,29.888374633513102,18,16,,37.36298495173249,,0.0,,,,0.0,11.916078009944828,16.097793960730296,21.81992569973923,52.39163905414842,51.19226892395273,7.633032967010241,65.93721571325469,9.587411147070055,69.85404011604643,34.03421357055295,11.1394227574277,49.6316817412194,22.343346673273942,14.19184099247992,0.7262278374637705,39.71785497189506
7,James Ward-Prowse,Southampton,Midfielder,25.7000926497221,28.555658499691226,20,18,,25.377176326399443,,35.906338834524135,2.8881746361660365,25.3486959977897,,54.73317187618726,20.771347046103607,4.054811712137119,34.32349951427515,21.81992569973923,59.571695615809,64.01907586464682,23.074786150575385,0.0,0.0,3.3534976346026917,38.57551395469322,23.83762140733677,17.705386899219523,32.47428819626114,20.882349329424823,30.661672624950477
8,John McGinn,Aston Villa,Midfielder,24.39579141214855,27.265884519460144,19,17,,28.946040494214103,,46.52016226359731,,0.0,,38.261495558121226,7.0880013419535075,42.30184322703644,62.72029894881232,19.4898564060962,16.432657991292537,16.083279544174786,14.802864456724521,11.735811081048539,56.741889712426655,12.274742203705657,4.417420050455251,1.1058308159818206,78.20356483893477,0.0,33.63408420327047,1.7062341871904334
9,Mason Mount,Chelsea,Midfielder,24.030959844558613,28.036119818651716,21,18,26.38651980211992,15.232946243347488,,48.36518562744746,64.1300483945897,14.387394123427416,57.190442200271924,25.836229064302533,24.32863255503631,66.46776393313559,13.324876509487193,11.846717408039082,2.1608014222061835,13.813623112193012,0.0,33.33754781751912,1.1291301520290609,26.968913869805284,0.0,1.8566836946781666,0.0,25.572396998420498,55.2517831426356,18.68198671050672
10,Raphael Dias Belloli,Leeds,Midfielder,23.587924250307854,26.362974162108777,19,17,,27.964427564359234,,24.456906493718773,,,2.8041318512239872,11.723420364263985,23.742763252987054,67.97363515214947,16.965263607379075,1.387172427836383,0.0,42.71738196207609,33.49898872704707,29.716602319749136,0.0,14.949861449668559,35.21727230227271,27.25520616471917,49.060087719795845,22.79625234908355,24.428808025780217,19.47680658609815
11,Kevin De Bruyne,Man City,Midfielder,23.25934453578405,32.563082350097666,21,15,,24.06934092526167,,42.892831650203945,52.50455206935133,33.907960779235495,54.096199469792154,53.4685245332701,17.15713266008158,12.268636298369307,0.0,0.0,0.0,51.30231013142348,3.8373810540500286,44.81633997625237,21.73947243886113,19.874199841163758,50.57074432980859,18.044655098342442,0.0,0.0,0.0,11.965294921259295
12,Luke Shaw,Man Utd,Defender,22.578529219698904,30.642289655305657,19,14,28.689608769947505,31.162842768528257,,12.895884025551512,28.533057576005234,0.0,,,0.0,0.0,0.0,0.0,1.5437356931722968,58.42171148191552,17.638495099442583,40.304321356206216,4.072279603388577,35.78870640813892,25.39519902323094,73.82082078745626,50.53396887683493,19.960585709114515,34.029865864808855,26.053423669012762
13,Martin Ødegaard,Arsenal,Midfielder,22.457675682513045,23.705324331541547,19,18,,23.11197877469173,,2.9308550910659963,,34.06403191039485,58.8244548345654,24.961693005457033,35.010553641892685,53.48199946384805,54.71577107950254,30.81743675767639,5.420236320317388,0.7312432230816143,18.28370434174463,1.2552759973460161,9.593452635125072,2.4542281415566776,50.02731066216171,21.13559820444832,21.229479602923803,1.7585130546395977,0.0,
