,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Pedro Lomba Neto,Wolves,Midfielder,57.242244211996216,57.242244211996216,5,5,69.0104391363222,62.014223457675755,69.8037027491409,69.98407407407407,28.135141544117648,56.27407923497268
2,Bruno Borges Fernandes,Man Utd,Midfielder,50.59623096997714,50.59623096997714,5,5,53.67328436784656,35.4294375,70.94175087719299,50.30606437534097,62.25327519379845,34.0506269035533
3,Bukayo Saka,Arsenal,Midfielder,49.544141591081015,49.544141591081015,4,4,55.49190648800199,57.85656518469357,58.68336703096539,50.87799250170416,40.98938359106529,47.625823240589206
4,Kieran Trippier,Newcastle,Defender,47.175870653069055,47.175870653069055,5,5,62.46792350543836,41.974984045164454,17.71471875,69.35652678144429,42.884793994413414,63.948329694323135
5,Lucas Digne,Aston Villa,Defender,44.46023147858043,44.46023147858043,5,5,34.63255139057993,60.06365120274914,69.80836083213774,16.079926248108926,20.306854280510017,56.042364829396334
6,Enzo Fernandez,Chelsea,Midfielder,43.242338460372274,43.242338460372274,4,4,40.412818347066754,54.03768211447041,48.03816803055101,30.0117347359736,51.43042369572009,43.489027379244384
7,James Maddison,Spurs,Midfielder,40.15965497205165,40.15965497205165,5,5,30.146627501895203,37.339604078762314,14.43620045385779,16.844166857142856,36.053270947176685,96.1250325233186
8,Phil Foden,Man City,Midfielder,37.74960636916622,37.74960636916622,5,5,36.95845239027778,20.439350593564512,16.744655760054535,14.550486286919831,113.57258005249344,23.440959152798786
9,Pascal Groß,Brighton,Midfielder,37.34040123035864,37.34040123035864,5,5,46.662340741863964,1.8069658469945356,43.27164895013123,66.26186582318026,18.144348138747883,57.21717739273928
10,Eberechi Eze,Crystal Palace,Midfielder,37.077042897549894,37.077042897549894,5,5,42.71623668414995,17.19041120815138,42.203593908629436,24.118222876779576,37.95715175438597,63.9158347398031
11,Julian Alvarez,Man City,Forward,35.823672041693634,35.823672041693634,5,5,35.07288167855675,45.52736215245236,2.4150945807770965,36.47587658227848,34.09657152230971,60.60345537065053
12,Mathias Jensen,Brentford,Midfielder,33.027459295802764,33.027459295802764,5,5,38.56874476510095,52.322738845144364,24.5464140952381,34.49601589347079,52.97107447171098,0.8010531734496124
13,Mohamed Salah,Liverpool,Midfielder,32.02284609016477,32.02284609016477,5,5,38.961609820942066,45.88042216582064,26.47323326055313,30.87289566929134,23.754594285714287,33.13308506944445
14,Kaoru Mitoma,Brighton,Midfielder,31.625436256745125,31.625436256745125,5,5,39.520648790526295,5.5069435336976325,41.28784842519685,23.833610980943455,39.24614509306261,48.252633250825085
15,Gustavo Hamer,Sheffield Utd,Midfielder,30.986292039703706,30.986292039703706,4,4,20.816787353176878,46.575520227713184,31.89438129933212,23.31173417132216,22.163532460447357,
16,James Ward-Prowse,West Ham,Midfielder,30.985109155675765,30.985109155675765,4,4,28.491601794245756,63.99730796089386,17.383420379537956,1.3893897058823528,41.170318576388894,
17,Trent Alexander-Arnold,Liverpool,Defender,30.5439257117721,38.17990713971513,5,4,46.452793133657636,0.0,81.82635735080059,29.261057742782153,26.70592266666667,14.926290798611111
18,Dominik Szoboszlai,Liverpool,Midfielder,29.591132533273576,29.591132533273576,5,5,36.00298851248227,15.346761421319796,40.68397319262494,18.97009251968504,11.445395428571429,61.50944010416667
19,Morgan Gibbs-White,Nott'm Forest,Midfielder,28.609265371129705,28.609265371129705,4,4,19.32206765331886,30.349162504436322,5.904906250000001,35.709086976320584,43.31925597749649,29.50381228070176
20,Ben Chilwell,Chelsea,Defender,27.428978806719314,27.428978806719314,4,4,25.634190412188655,34.276556038715306,25.874635570103656,40.2235198019802,24.86664675101531,18.7511131037781
21,Pervis Estupinan,Brighton,Defender,26.979239761119903,33.72404970139988,5,4,42.1431759303879,0.0,28.021182414698167,27.154083099031553,17.90455499153976,61.81637830033004
22,Luca Koleosho,Burnley,Midfielder,26.59778544904685,26.59778544904685,3,3,27.947614684127007,26.040350661996396,12.70241460755814,19.36786329451722,,47.723078445065184
23,Andrew Robertson,Liverpool,Defender,26.36705644972874,26.36705644972874,5,5,32.08031424279313,28.5353845177665,22.691342794759827,23.8056062992126,36.135776761904765,20.667171875
24,Moussa Diaby,Aston Villa,Midfielder,26.199362095693438,26.199362095693438,5,5,20.408142827970845,37.33686426116839,16.26602582496413,19.152978819969743,29.599821493624773,28.64112007874016
25,Ashley Young,Everton,Defender,25.788279115504423,25.788279115504423,4,4,23.320831265048795,19.35847419384088,25.778943741209563,40.60497292724196,28.87989082969432,7.889308963871849
26,Raheem Sterling,Chelsea,Midfielder,25.02658631087078,25.02658631087078,4,4,23.38899611905266,31.274412153184688,27.730187124931806,20.50152268976898,22.505422133708215,29.36921329507413
27,Dejan Kulusevski,Spurs,Midfielder,24.98048835508908,24.98048835508908,5,5,18.752090320008758,43.6514588607595,25.22761762481089,17.060117714285713,16.004554644808746,22.958692930780558
28,Ryan Giles,Luton,Defender,24.886726022088876,33.18230136278517,4,3,36.96616532719726,0.0,16.897513667603874,35.75748784722222,,46.89190257352941
29,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,24.310156793562886,24.310156793562886,5,5,22.353812066238824,10.556256983240225,20.033807343234326,32.07174571078431,37.72578993055556,21.163184
30,Andreas Hoelgebaum Pereira,Fulham,Midfielder,24.02791737048839,24.02791737048839,5,5,17.70443497579516,46.38177186468647,42.66487197392924,17.07243070175439,13.102688389788904,0.9178239222829387
31,Oliver Norwood,Sheffield Utd,Midfielder,23.637678726686897,23.637678726686897,5,5,15.879942361146709,0.0,34.18894110503947,32.10861499068902,11.442567921440261,40.44826961626575
32,Ollie Watkins,Aston Villa,Forward,23.07300524464516,23.07300524464516,5,5,17.972849292412356,18.12731815578465,13.32910449545672,17.72365204236006,37.17186885245901,29.013082677165354
33,Pablo Sarabia,Wolves,Midfielder,22.42714920900848,28.0339365112606,5,4,33.797316929031766,0.0,47.75330827605956,0.5736399514268367,33.692700367647056,30.116097449908924
34,Bryan Mbeumo,Brentford,Midfielder,22.42709906158803,22.42709906158803,5,5,26.189875878159025,4.091588582677165,32.75254666666667,55.46418241695304,12.96100758350375,6.866170058139535
35,Nicolo Zaniolo,Aston Villa,Midfielder,21.57501318252169,21.57501318252169,3,3,16.805979814929636,44.77718141466209,12.086560856049736,7.861297276853253,,
36,Philip Billing,Bournemouth,Midfielder,21.501432655872836,21.501432655872836,4,4,22.318212837099146,16.748663843200156,33.16255645557192,35.9329566375969,4.292423481587757,12.61779404873477
37,Johann Berg Gudmundsson,Burnley,Midfielder,21.49884130407033,32.248261956105495,3,2,33.88485109441041,31.572404822409684,17.05098897771318,47.445534934497815,,0.0
38,Gabriel Martinelli Silva,Arsenal,Midfielder,20.921797418129575,20.921797418129575,4,4,23.433455270456648,24.432017534861806,23.318464025500912,6.6817616734833,9.875330040091638,43.811633933442444
39,Joachim Andersen,Crystal Palace,Defender,20.61650632740582,20.61650632740582,5,5,23.752152142099153,12.606301552644346,1.0391036379018612,59.13602724594992,13.75739561403509,16.54370358649789
40,Son Heung-min,Spurs,Midfielder,20.105681146038314,20.105681146038314,5,5,15.092721304585691,1.7274549929676515,12.220743948562784,34.98403885714286,43.71136429872495,7.884803632793322
41,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,20.080314136601736,25.10039267075217,5,4,33.23668196489357,0.0,3.2419093137254897,39.19660389765663,49.48245460893855,8.480602862688016
42,Jeffrey Schlupp,Crystal Palace,Midfielder,19.93741813351132,19.93741813351132,5,5,22.969778744631512,13.293918000970402,9.35193274111675,25.857517795778104,35.63662719298246,15.547094936708861
43,Kai Havertz,Arsenal,Midfielder,19.871487777365754,19.871487777365754,4,4,22.257056154497295,23.20548890315163,10.583657103825137,18.998744035446492,18.668432130584193,31.235117839607202
44,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,19.745455259562764,19.745455259562764,5,5,15.380835215323946,27.73209120847652,2.5980457914873267,24.227088880484114,16.520830601092896,27.649219816272968
45,Anthony Gordon,Newcastle,Midfielder,19.294404933028652,19.294404933028652,5,5,25.548683993624945,9.392192562592045,15.514851715686275,34.678263390722144,3.0789082867783986,33.80780870936439
46,Luke Shaw,Man Utd,Defender,19.24458508772577,48.111462719314424,5,2,51.037402794273355,0.0,0.0,0.0,93.26547662306201,2.957448815566836
47,Jordan Ayew,Crystal Palace,Midfielder,18.950729766738398,18.950729766738398,5,5,21.833021049983905,0.22920548277535177,12.78896785109983,39.424018163966615,21.050472807017545,21.260984528832633
48,Antony Matheus dos Santos,Man Utd,Midfielder,18.790299211574016,23.487874014467522,5,4,24.916309318034536,0.0,2.1547728070175443,49.790633387888704,14.190084786821707,27.81600507614213
49,Marcus Rashford,Man Utd,Midfielder,18.75485129391031,18.75485129391031,5,5,19.895443741096862,16.55689399509804,22.2107350877193,19.895636115657393,25.51926538275194,9.591725888324873
50,Kyle Walker,Man City,Defender,18.199567094230964,18.199567094230964,5,5,17.818141662139336,25.23558809746954,4.427673398091343,30.761986990154714,20.20996784776903,10.362619137670196
51,Raul Jimenez,Fulham,Forward,17.802831014305205,17.802831014305205,5,5,13.117618943744079,2.104719059405941,74.55356494413408,6.464318421052632,3.826448821796759,2.065103825136612
52,Abdoulaye Doucoure,Everton,Midfielder,17.802453848478876,17.802453848478876,4,4,16.099097595643258,13.363758856077535,14.816248593530242,11.510071065989848,17.19041120815138,27.693084526244036
53,Marvelous Nakamba,Luton,Midfielder,17.757063443266528,17.757063443266528,4,4,19.781947484374996,0.563522068847989,20.070409247110277,37.88981510416667,,12.504507352941177
