,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,38.285419623494484,43.7547652839937,32,28,,47.32878105439402,,18.485753934056948,30.608776841235912,,0.0,,43.2154535883067,64.76185169715771,,61.98649327894596,,,29.437416054559996,0.0,,20.436047706256385,43.978465959202694,,11.689751950242462,,46.13791037204223,,22.668590020143913,40.00929033111581,,57.48266454871293,53.58475729954028,47.883880749999996,65.96789694047632,33.27192729319292,29.772088322474964,58.88825808966594,57.835190837129176,16.164885573698133,43.63850109023279,19.814300959648516,0.0,31.770403194783462,0.0,57.74262379932923,103.9768859606601,77.81121560608564,36.1121459529264
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,34.713734995821696,36.95333080200374,33,31,26.925214881147273,31.73837686257846,28.951226306720272,15.381099202172352,35.09899844513125,,16.829304663088397,,,0.0,,24.48702147298873,,36.8492203367219,,20.466842523140826,72.84429448400678,25.777111614666826,66.70634439966707,,42.73954559415908,57.97592684907937,17.64142975,,16.3415914913338,0.0,25.8841624243542,,,11.88877233018153,35.60060821210204,56.12246906001431,6.24404276003964,15.062455028149097,4.2852287577730275,38.95602179346573,50.43116840525467,82.55885306420723,34.81051352640415,143.02159118749998,46.04171799105879,30.697708419058667,25.865831931068225,28.725784899001404,31.266367939606624
3,James Ward-Prowse,Southampton,Midfielder,31.464131879549438,33.494075871778435,33,31,,32.0072289801479,43.41696173065036,17.631905064029137,20.089528880127542,,33.79206339990911,,,64.19474881044495,56.400227598329685,13.231072312499998,,49.41270999731698,,54.61981127899877,,13.333986444237798,72.7045548124836,,58.76885153517295,,23.35945286798022,,32.17512170681892,2.804032417010387,24.71911908536353,,57.598595973012856,23.048241913763576,3.887757289876766,32.785390687997676,24.437325430941303,54.836962372962304,69.62064240625,25.462721595204425,0.0,0.0,3.393501500021544,34.48777590809097,24.89513849753854,17.265644246647046,35.60207603630473,21.011130154556533,29.329300070589127
4,Kevin De Bruyne,Man City,Midfielder,29.278888956106208,37.47697786381595,32,25,,41.561202099015844,,57.49788412923007,41.403366653696736,,38.558580577842235,,,60.14908730761121,,63.03339046366959,,27.694552197802192,,30.84435658711426,,0.0,47.352065908148596,,48.32019446586991,,32.17039422020424,,47.59461955192178,47.04852702412201,32.38847312518899,59.30651951966068,51.29774572821254,15.339039866098599,13.538278031253057,0.0,0.0,0.0,51.618689947011475,4.038277946447396,42.969948993374786,22.20974241283713,22.258200870220424,51.174002620324885,17.501802719921383,0.0,0.0,0.0,11.61670572761446
5,Heung-Min Son,Spurs,Midfielder,27.79900738678794,30.674766771628075,32,29,,30.364174841500102,,1.7392598402080268,1.5751276562499998,,60.759665480326184,14.62390632912728,34.069030987604286,8.889324296158533,,25.38667284798534,,16.547659912326626,37.55605748281834,94.4790911832815,,60.95513881430031,2.663317805205428,,0.0,,0.0,,29.2283353522417,46.13246912587974,35.49433773982711,48.407695598870994,,,43.31971417809895,12.546273873099203,,6.793249858744615,14.328084296779608,24.546656863255947,24.813466868132096,56.945157333579246,36.542961625,53.932886078206764,23.211550260147362,0.0,30.573197408326443,3.308420363276168,40.199526918156494
6,Bukayo Saka,Arsenal,Midfielder,26.29785351522214,26.29785351522214,32,32,,26.690961812201465,17.91768792011375,46.41782460500889,63.53413886877557,,30.3933550706304,29.612399937499998,26.14949472865057,23.735670255959576,,26.00066641763832,,,67.67223470337618,33.69281612695189,,,24.763025143309502,,14.960729264202786,,,,6.529872392796994,,25.26364120163575,10.886618363372781,49.815629301801316,35.003605439842765,19.040004635989007,1.6162407811197332,22.977870503023205,13.697354381674108,35.05607092860891,32.6266236628742,43.78854884375,12.327374783892049,14.22100692875975,35.150549227523065,4.087209541251277,38.11837628364452,1.6324680981992485,22.39710990014219,12.445094245090338
7,Mohamed Salah,Liverpool,Midfielder,26.173750842400434,27.91866756522713,32,30,,30.199145074797677,,20.30402481281665,80.6031123485879,,13.448620560847408,,3.111512658358083,12.68636589328208,,20.001729946935377,,,19.160448319536094,51.49324515509875,,11.644691334508355,10.16108960790243,,0.0,,0.0,,38.6859171002456,21.59231541679266,,35.35083725730952,18.345967753401926,10.7108680625,39.90155468436106,5.192728537087912,24.064978739891906,28.92554360177329,23.7756412576779,25.679659993659694,33.638011257054444,27.345528473723064,61.625670707021634,14.671046061285358,30.712166487455193,46.33344775451456,61.21876706038865,20.127579061633647,27.046957051162977
8,Martin Ødegaard,Arsenal,Midfielder,25.58456302075293,26.43738178811136,31,30,,26.83257579606721,47.509021000301615,49.17626090325737,3.68313848514641,,4.675900780096985,26.462144624999997,18.522558766127485,53.42510395404948,,50.8357857200032,,,26.166597418638787,24.890188490180677,,,29.675528106961995,,39.2526350282434,,,,3.060877684123591,,31.356637020853785,56.43622959572449,24.34172795428928,33.95730201636921,51.157992254273495,55.05320160689091,33.785643585472855,6.070418419151024,0.8069172336508444,17.464372763582297,1.3651106354166667,10.095694866118489,2.353116254399095,48.56984722321563,21.592805123591653,19.54216951773589,1.8365266104741547,0.0,
9,Pascal Groß,Brighton,Midfielder,25.078679434397,34.483184222295876,33,24,,36.330025125004326,33.26153750080969,66.19519384442377,17.86238748316677,,36.632279742371836,,33.74853301901788,14.008657890348518,,67.29882230332092,,0.0,,0.0,30.708574841274928,26.717926180883516,,,2.77842293966082,31.491693920199925,63.44347194813409,,0.0,0.0,0.8094370240709163,,0.0,,19.309054087739355,0.0,41.36914978081657,30.242451,0.0,22.72515613323204,31.425010890335535,32.17399011855376,60.15591139492293,37.619747185325735,0.0,0.0,48.753951264880946,51.642702953654045,27.222357887956615
10,Andrew Robertson,Liverpool,Defender,24.898734468295437,31.870380119418158,32,25,,34.47364493905877,,44.547636529612646,19.58961717839098,,22.504025071817995,,35.14856891848945,13.70945991693386,,38.965634283416556,,,46.15926186070059,0.0,,23.752085635950817,29.689433698089907,,51.116097164242035,,42.90016227575856,,0.0,0.0,,34.64982915305693,18.16432450831874,64.89525943749999,21.053584129939253,35.29132172428266,50.41280131281703,0.0,20.662164426315318,12.890984698012435,9.091354393798499,15.690057320988643,2.856819171848685,25.29490700221613,0.0,40.75949915246769,76.96461402048861,0.0,0.0
