,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,46.62184394689627,46.62184394689627,21,21,49.796040751814125,56.422327174152805,18.360829580518725,44.10233782569631,37.29635372347643,63.25236677396279,,62.46977079712267,36.42980150133926,62.67206568610623,63.951546689493995,53.25853252999312,41.626338651620756,,75.99274897289547,39.811121759294835,29.000854433336446,36.92232396519612,13.92756145037732,56.77757735760432,77.78857363418801,23.263319540052077,35.93633008658009,
2,Bruno Miguel Borges Fernandes,Man Utd,43.93598229167771,43.93598229167771,23,23,50.21100533761386,65.41672615572791,18.322245242766826,33.457962494402146,34.61581947559749,34.841317258457146,23.57720136356429,50.33315208682808,48.61784255951571,46.06052460335773,30.409882693427406,14.073587398439,51.08135742387083,99.56881266026967,20.166812817946795,59.997926124091435,19.971356719651293,19.671122193154567,88.38943870245264,65.66494492254127,14.871160380753814,48.19862812401273,73.00876597014457,
3,Mason Mount,Chelsea,35.9322340460047,37.56551741173219,23,22,17.968165043290046,40.582142484828175,29.68133116642883,16.4569245831989,65.44242852061221,88.12145441771727,,74.87014842632331,41.477408990761376,64.40887438101466,70.61374415101884,24.846729272672853,7.442156513454963,80.84578569716066,18.18581661019894,37.37979075641485,10.267522881880025,32.046681465038844,4.539325905673274,23.377449684485587,0.0,36.13747920306548,7.963729659075919,33.78629324379324
4,Kevin De Bruyne,Man City,35.38532781438563,45.79277717155788,22,17,0.0,0.0,0.0,0.0,36.50734908990761,56.898413275201946,53.987188854592695,53.70130101791047,,29.2029615284491,52.37351388541406,57.36217908048973,37.17924075122872,31.917274408951446,28.155298715712696,46.40518721223177,45.364817165093186,43.1058934782377,22.088253843025342,0.0,58.75947523147355,48.454759793136226,77.01410458542753,
5,Pedro Lomba Neto,Wolves,34.16465279273639,34.16465279273639,23,23,52.21712937707385,29.90010573359494,50.00727975250973,23.5124615267608,,57.22345555187911,57.74736636389736,9.568845289326056,21.723916834293526,43.62804280377775,7.324955763437449,51.23394394411458,33.43494842392529,47.21354012166439,42.93924958734311,1.2039888249520474,25.196475092430838,57.270906979131254,23.61268032157456,10.136627564475804,32.84780719055353,49.784406330134836,44.07380658593909,13.985074270146931
6,Andrew Robertson,Liverpool,29.734201349626698,29.734201349626698,23,23,16.043603234212135,9.923246966708504,8.240177599470593,14.154477952765678,29.452426298821415,37.0711615629984,,66.42005017652129,37.880412954045404,22.473211634919796,50.65914373438602,56.16998529357012,26.98545066646041,33.666780356478796,23.036109029859027,56.207521360038015,22.682335606989575,11.673584932583339,23.367465869106262,40.88475856758802,24.579205327858592,35.40801994767822,20.754827150165397,16.152674818189084
7,James Ward-Prowse,Southampton,27.93432729027636,27.93432729027636,22,22,44.80568668793477,0.2161583764606321,34.33859567862598,41.81518546202,,19.723937515794276,,16.21187823454741,24.949426620619295,15.819057287235413,68.96905298385447,22.706095331526985,59.303795955686354,48.553029801395176,29.613697575106595,8.38980468947395,30.28764295664864,27.380511817430712,36.928169028789185,12.917339974578464,30.657899822946145,3.891382749326145,20.87337571515445,16.20347612092494
8,Heung-Min Son,Spurs,26.714138299358357,26.714138299358357,22,22,10.473626410101511,39.913129134933456,32.250552641802635,6.8260539934936455,,37.08700075437699,7.258155696496248,45.985676268109735,,17.855225364777894,48.454759793136226,37.25887804781948,25.888312423086973,12.364705378554298,18.722886030568784,3.68818465154302,16.161291083136767,14.884870450062754,7.1723525183658365,38.45416213086277,67.22525507925658,33.62512427418568,22.073128457454203,44.08771200375851
9,James Maddison,Leicester,26.120931316579107,28.608639061015214,23,21,20.759388526518876,48.01549153066749,27.113418444817388,16.768403283480804,22.641629618362252,36.82199156311679,,31.1220132860329,0.0,41.17817071575041,57.155423632053804,58.50100246652572,21.85477010525087,41.955222810440794,20.006454804444786,71.38914801528772,31.40798678623581,15.08132393739083,7.643636052197203,13.73543827145039,0.0,0.553227697731453,8.545781724010357,8.531497009552886
10,Mateusz Klich,Leeds,26.00562479640521,26.00562479640521,22,22,28.68201520255679,6.311702359512437,13.681343941591404,0.83437032938426,,8.033104687335454,,42.64260446529406,28.160876307955057,8.316876856402939,29.28946001041565,42.80319789741254,7.896836866159319,62.55475875329571,30.145444105134025,41.36555981189074,49.72790947456274,11.40111995132617,37.50136107007837,17.532540569028896,47.0243543071735,35.75930382999595,15.632950730914997,6.8260539934936455
11,Luke Shaw,Man Utd,25.312997278458482,30.642049337081318,23,19,18.2756754887375,62.90841610374448,56.540425503752836,18.05667817158211,35.08108586639853,42.37841854293972,26.095154907245917,45.995645264264795,29.256754814575824,48.11272619459644,31.975703211517164,0.0,54.03190514510524,0.0,0.0,0.0,19.782947693994206,40.01668286150301,7.111793918588144,21.026132300483354,14.154477952765678,4.134686236128543,7.263627226621525,
12,Ademola Lookman,Fulham,25.07060737879326,25.07060737879326,19,19,51.38666308558745,31.353079866146967,12.485117574955444,75.72382506738273,0.9727126940728444,11.175676157781368,31.802782741973513,,,38.82863960470353,8.510577359719452,16.7750127294358,36.69004021502835,9.0360523962804,14.02337754013119,32.97157948999034,17.62482430997877,17.409802840632313,20.487153716111994,35.3167381885356,13.767884618623919,,,
13,Trent Alexander-Arnold,Liverpool,24.840793258208173,27.206583092323235,23,21,57.35127133149396,38.275381157304224,5.951239377395429,15.946184022736016,32.199284710110454,4.971642658594537,,34.31368151113335,18.523021312330574,50.63408794287486,26.819546682910246,25.44222619357881,17.214856459638536,0.32268479574899805,0.0,0.0,15.305966303903535,28.840621598147074,42.48630158019321,15.920562668023907,15.45236805538169,51.25732411473418,49.05686417311821,25.053128289436128
14,Pascal Groß,Brighton,24.777500858960394,29.993816829267846,23,19,31.741474974895617,77.36194525959465,73.19119295828834,44.01420056977853,,9.724569533399551,0.0,0.0,51.25732411473418,16.594802110044945,0.0,0.0,46.51656940141077,41.136284852528284,23.89118897722776,32.2602069928144,41.43178103694307,36.819559737890465,10.612349938712127,13.689143619402104,1.695681230913789,17.5088284933112,0.0,0.43541595419927404
15,Mohamed Salah,Liverpool,24.13972252491703,25.236982639685984,23,22,7.745187768240342,18.42888722388722,20.71489090978024,25.80056740757288,11.140036890227787,30.694489457409755,,17.156840755566677,3.2540442845986144,14.565970504114684,13.223526489490467,17.289963575213772,2.047172119524583,24.95429087125585,17.011280514357434,0.0,70.07550837931738,18.998187243223867,24.075570895442816,19.029311591365854,37.77245524648857,30.686950621321124,89.26027061085118,41.28821471384047
16,Ashley Westwood,Burnley,24.117282884785997,24.117282884785997,22,22,39.22045229699076,20.10060635090946,31.204810050947973,28.284159072131395,15.785249859954055,24.949426620619295,1.4050294469941087,,6.107405852152774,59.66600289984131,12.584707034210924,10.934131781878271,50.24566640194338,15.449540103881187,90.17611473022684,2.979949631434472,2.480811741677126,4.354159541992741,45.598919480745124,12.138308753428904,3.0871702187217624,24.982768117754983,28.84483347685521,
17,Aaron Cresswell,West Ham,23.992570360884393,23.992570360884393,23,23,32.84780719055353,22.410451916576953,1.1376756655822744,20.58027714209432,29.82555865128245,2.670556788753237,,6.688520410826611,9.330913393378369,27.052661373526753,29.898562188350155,6.2392695408159256,24.146600621068377,33.288389974937346,3.885683195212939,18.14519129987418,60.205470969654776,0.7110472909889214,27.29256642141835,30.45900318949576,59.85587974446239,56.46983925607466,39.34224438630913,9.344947689103712
