,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,47.44854385269469,47.44854385269469,9,9,19.842029645924995,64.23414565274494,19.20202293989491,17.318941223832528,89.30752178649236,61.03935294924553,17.415923328137758,63.31984848484847,75.35710866313069,
2,Kevin De Bruyne,Man City,40.98410117807008,46.10711382532884,9,8,30.27218818920487,54.34607399985155,40.89919977324263,39.10392283003863,21.346623043818468,0.0,62.21244089506172,41.26010044642857,79.41636142498429,
3,Jack Grealish,Aston Villa,37.704911499772855,37.704911499772855,8,8,,52.300953282828274,25.533067632850244,36.32769606816118,14.746006327160492,48.34712946428571,70.1312297052154,21.65322457107843,32.599984946603044,
4,James Rodriguez,Everton,34.029726010304145,37.81080667811572,10,9,57.41344475308642,12.991934742647056,3.8423593492586487,0.0,25.172724177666037,64.36175011337869,45.472342171717166,40.08152335781313,29.480873785132648,61.48030765234172
5,Mohamed Salah,Liverpool,34.014015668518304,37.79335074279812,10,9,22.348181818181818,0.0,57.021077494692136,18.360307902973396,21.840384003635535,18.296267140843263,41.35449903762029,27.017548309178743,90.18739884842826,43.714492129629626
6,Aaron Cresswell,West Ham,31.50485995407789,31.50485995407789,9,9,,16.460583532151784,56.03854518995097,0.6410532879818593,22.208209129511676,35.67116826245083,50.968359375,58.231270597928436,34.637882447665056,8.686667764060354
7,Jack Harrison,Leeds,29.472016692897377,32.74668521433042,10,9,24.18367983467897,37.90373993558776,20.377177342581255,47.376303571428565,54.21594610673665,47.36143341964846,0.0,53.235936008861614,1.7322579656862742,8.333692743764171
8,Matheus Pereira,West Brom,28.979701813445853,32.199668681606504,10,9,99.32556989888661,30.040264003294894,0.0,0.6929031862745098,26.3832702020202,48.64880107370863,18.06513146867798,41.50086808797593,10.86906958861976,14.271140625
9,Pedro Lomba Neto,Wolves,27.947647051907392,27.947647051907392,10,10,37.804774557165864,1.1845987848313428,21.455252232142858,59.113038045695625,21.94934801097394,10.732300462962963,30.57435309436274,48.112855046948354,35.86325663481953,12.686693649170643
10,Mateusz Klich,Leeds,27.698485810534113,27.698485810534113,10,10,28.984185569652695,36.419259259259256,51.32741840065279,9.708258928571427,41.05769641294838,18.07942306183302,38.26414410828025,32.43939388775278,14.550966911764705,6.1541115646258495
11,Andros Townsend,Crystal Palace,27.4021235378016,27.4021235378016,10,10,18.846966666666667,52.832762042948346,2.704888734567901,25.732675768989324,24.68467601102941,13.812417929292929,43.11397603485839,34.69044710367807,24.334942545304774,33.26748254068021
12,Heung-Min Son,Spurs,27.143630907457474,27.143630907457474,10,10,18.91735683162154,3.001109341825902,17.302376805883895,19.554659090909087,7.7116143354614035,37.163032863849764,72.42265197693574,31.256492043895744,21.71764438857462,42.38937139561706
13,Riyad Mahrez,Man City,26.880635531277807,34.5608171116429,9,7,62.02106848520022,45.63811233578268,0.0,16.13940141445126,34.84034330985915,15.636529790660225,26.001833641975306,41.64843080357142,0.0,
14,Tom Cairney,Fulham,26.80833436284705,30.15937615820293,9,8,,13.405185825964372,54.74911091549295,12.104237851326504,65.84135131918944,38.381263065212444,6.433168942247331,40.266222747156604,0.0,10.094468599033815
15,Andrew Robertson,Liverpool,26.45276375822608,26.45276375822608,10,10,30.263162878787874,47.86171651785714,18.456822452229297,11.28163497652582,21.19801976823449,39.30980167884147,26.910104636920384,31.17409420289855,20.970403309471937,17.101877160493828
16,John McGinn,Aston Villa,25.940772539164506,25.940772539164506,8,8,,27.004053030303027,36.12236312399356,12.537003806131711,0.7852902777777777,35.53222767857143,18.334124036281178,47.98354564950979,29.227572710747555,
17,Harry Kane,Spurs,25.817184760268553,25.817184760268553,10,10,37.1014827782965,20.257488057324835,37.12956396112424,4.811066919191918,10.090729396401624,32.4070494913928,37.49211243822076,18.22649039780521,40.27635868426566,20.37950547866205
18,Marcus Rashford,Man Utd,25.292238378800594,25.292238378800594,9,9,38.30202737621342,4.0099929078014185,42.66109813533256,19.10031803542673,27.569481273991077,27.766313031550062,15.632364915015216,22.50337752525252,30.085172208622332,
19,Ross Barkley,Aston Villa,24.825306455868667,27.92846976285225,9,8,,0.0,79.86506038647343,63.968334380892514,40.747839969135796,15.533214285714285,5.000215646258503,0.0,0.0,18.313093434343433
20,Trent Alexander-Arnold,Liverpool,23.231373602740142,29.039217003425176,10,8,0.0,0.0,12.454603768577494,27.87227464788732,38.54185412406271,15.307273003972828,16.917749606299214,45.12821256038647,49.566407822388214,26.525360493827158
21,Lucas Digne,Everton,22.740426726139017,28.425533407673772,10,8,0.0,47.550481158088225,13.273605024711697,0.0,3.060213527480969,37.8221439909297,32.125511363636356,16.628545661634703,56.065641581297605,20.878124953610925
22,James Ward-Prowse,Southampton,22.541944375202966,22.541944375202966,10,10,31.903226112026353,8.651503060263654,28.154110699588472,29.977065091863516,35.50562732282455,13.051509752048968,32.822534541633836,4.183960969239697,24.44524177985601,16.724664422684615
23,Ashley Westwood,Burnley,22.502291790746984,22.502291790746984,9,9,73.3771234076433,3.075800353597171,3.259109848484848,4.3993853096794275,53.401837192904324,12.995347386393485,2.869702743484225,24.580424785250365,24.561895089285713,
24,Ademola Lookman,Fulham,22.45915547191144,22.45915547191144,6,6,,31.701452966807633,17.033056729264473,18.63904110848437,21.14612743098055,32.037916240627126,14.197338355304456,,,
25,Joao Pedro Cavaco Cancelo,Man City,22.449993273774496,40.40998789279409,9,5,0.0,55.91980201143026,34.36045623582766,44.724609889797776,28.64650449921752,38.39856682769726,0.0,0.0,0.0,
26,Mason Mount,Chelsea,21.79608973540389,24.2178774837821,10,9,21.297785756698584,34.74667105624142,9.314281413315154,34.45614915844457,4.890275535420098,23.000959738808575,0.0,38.68900564749146,7.179796825396824,44.385972222222215
27,Reece James,Chelsea,20.964563369127234,23.29395929903026,10,9,50.35929637051881,8.609108230452673,17.905903061804135,8.121806587347649,4.308099876441516,0.2961496962078357,0.0,66.61043774625689,6.410532879818593,47.024299242424235
28,Dwight McNeil,Burnley,20.74268140344485,20.74268140344485,9,9,10.203771762208067,25.952065483476126,41.28205808080808,3.3728620707542274,13.429145698805018,25.248103493564486,27.998991632373112,10.266522801871638,28.930611607142858,
29,Benjamin Chilwell,Chelsea,20.227604131089635,28.89657733012805,10,7,20.773209752839012,7.988631961591221,22.08127059191093,7.301422083575159,33.067577429983515,56.56459197569662,54.49933751529988,0.0,0.0,0.0
30,Vladimir Coufal,West Ham,19.673053531384955,19.673053531384955,6,6,,34.76796424108157,31.180643382352937,1.923159863945578,22.208209129511676,3.881862428560826,24.07648214285714,,,
