,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.33834490732665,47.33834490732665,18,18,43.67199538917089,35.88862217996952,60.41973752465482,,59.5998205203697,34.21232301610922,64.51310683024478,62.30768831178658,52.73884564297799,41.122925791079936,,77.81341757535199,42.089818513002314,29.155309089528725,38.83435991965023,13.444799817388205,58.034514298017264,80.53368912792614,22.03189140517071,35.67734337948067,
2,Bruno Miguel Borges Fernandes,Man Utd,43.831959419064155,43.831959419064155,20,20,33.216836939516476,32.783454410894024,36.07084796406198,23.347139403553296,54.41250678176216,48.029877151338844,47.08020838634332,29.355805518439333,13.972161569796615,48.793782199211044,101.9543272448136,21.211158543069832,58.45569456583014,20.717142685195313,19.775887948323746,83.0091821386873,63.18645560544969,15.15585713312092,50.95740638962891,75.15345580224651,
3,Kevin De Bruyne,Man City,41.06338434434048,45.8943707377923,19,17,0.0,39.46616290813629,58.56984884588344,57.077290980540226,50.43250803171477,,28.100710879170766,55.08569532080821,55.88769873519252,35.47117345848992,30.227755007894213,27.880564530456848,47.2935782828713,46.96571632871744,42.795237009377054,22.617454204883938,0.0,56.722735324247274,49.527446941078985,76.08272575300576,
4,Mason Mount,Chelsea,36.7426055970579,38.676426944271476,20,19,16.25790089414788,66.89118716277493,83.45680464278666,,71.51724033530571,44.83903162087761,64.75190739651146,72.30554012649424,24.546242526458567,7.720067321369952,78.04348296365579,18.533969867611727,35.96890992533857,10.193526679851619,31.73397588832487,4.330782805978421,24.58805940564811,0.0,35.2085744147948,8.244765248928452,35.720142714298696
5,Andrew Robertson,Liverpool,33.64406098754938,33.64406098754938,19,19,,29.165034983079522,35.3680595821571,,69.8596365945882,36.450636397552934,21.895543398068167,52.147295862783295,57.24531579799287,25.556994029998027,33.25962731940057,24.35464275974911,57.45183845165162,21.666553106508875,11.953265952840216,23.199060719662302,42.411509081956446,26.571277997557107,35.59659830698274,19.491482833878955,15.592785587030107
6,Pedro Lomba Neto,Wolves,32.657781603929244,32.657781603929244,20,20,22.081260273345386,,55.7525410598958,59.90381351898456,10.116543915588093,20.72588914289673,44.46326761343306,7.253480203045684,48.11533874377112,36.144753158441645,48.87967969007583,43.16793826434098,1.2663378234668554,25.754272409361075,58.953284844874496,22.721431939443793,9.785268506146446,31.10903066410104,50.9771636224068,42.100050345167645,13.884286339797894
7,James Ward-Prowse,Southampton,28.201411044972428,28.201411044972428,19,19,42.03788752443676,,20.160584284250977,,16.783986399604352,25.547176252148695,14.981686155516083,65.88041351084811,22.827024946065123,58.87640409914297,51.33209320131736,28.253202115192554,8.288341632310685,29.14445156896853,29.599622181102216,38.307169493380016,12.131062742763826,29.86984624057448,3.8534113578680196,21.272980192874545,16.679465956110832
8,Heung-Min Son,Spurs,27.634169024553003,27.634169024553003,18,18,,,36.819721369464034,6.873950118413261,44.39170590593265,,17.639291166199662,49.527446941078985,38.57372312891526,26.64880192987823,12.430558138946354,17.583225773219475,3.5230167652859956,15.745869172067541,15.736846090914808,7.1023660321488995,39.375464315238354,64.13683107901376,32.35596138373091,23.216193430225683,45.73406970128022
9,Mateusz Klich,Leeds,27.38131366789872,27.38131366789872,19,19,0.8028774536905933,,8.492901064938152,,43.45896382750336,27.43700808523357,8.235722313874787,27.943860486194097,41.187613374327434,8.086032850450733,58.747056653159646,31.271158770106133,41.585867228475074,51.18870586530566,11.653516927312705,40.54073665068456,17.320508795726177,44.918463757396445,35.50159291948322,14.805431024274718,7.066941641938674
10,James Maddison,Leicester,25.41987505080618,28.24430561200687,20,18,17.199137323558375,21.263435818777037,38.728831767694665,,29.947329022659126,0.0,39.286386882804244,58.24961958392257,60.68559248823721,23.105686720787617,41.65285901939368,18.94742660844681,73.90843133860864,31.028150726086153,14.558570216461783,7.684345031348656,14.84865535157603,0.0,0.5284525147928993,8.462393570219964,8.3121970307481
