,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,56.51467186709135,56.51467186709135,4,4,47.403595568508756,45.21300902708124,72.13343490304707,75.46964796479648,33.242595573440646
2,Matt Ritchie,Newcastle,2,53.32360526615533,53.32360526615533,4,4,60.493559443077785,37.71826190476191,10.913167613636364,100.19578947368421,64.46720207253885
3,Kieran Tierney,Arsenal,2,48.770088278450544,48.770088278450544,4,4,55.56643372007657,19.28891348088531,39.68395918367347,1.9775484764542934,134.1299319727891
4,Adama Traore,Wolves,3,40.09096727181011,40.09096727181011,4,4,28.451268486834458,27.062123769338957,77.21721428571429,46.24580533024334,9.838725701943845
5,Allan Saint-Maximin,Newcastle,4,39.461151218580184,39.461151218580184,4,4,44.767143650892464,59.89595238095238,32.836079545454545,8.395526315789473,56.71704663212435
6,Raul Jimenez,Wolves,4,37.00036815369039,37.00036815369039,4,4,26.257969814376963,26.10586497890295,57.14397619047619,37.65842410196987,27.093207343412526
7,Ismaila Sarr,Watford,3,36.565389646185274,36.565389646185274,4,4,44.66491694259295,20.050266075388027,20.562444959443802,42.20068965517241,63.448157894736845
8,Pascal Groß,Brighton,3,35.677723193627,47.57029759150267,4,3,49.56695202005857,0.0,61.227229129662526,55.080506329113916,26.40315731573157
9,Nicolas Pepe,Arsenal,3,33.35820527615414,44.477607034872186,4,3,50.67577465146545,57.93514084507042,0.0,7.816024930747922,67.68165532879819
10,Joao Filipe Iria Santos Moutinho,Wolves,3,32.214804231762784,32.214804231762784,4,4,22.86180920092606,57.94928270042193,27.196,32.77385863267671,10.940075593952484
11,Jack Harrison,Leeds,3,32.09895425228861,32.09895425228861,4,4,41.876662979758244,44.657638376383765,32.31207920792079,17.269218472468918,34.15688095238096
12,Raphael Dias Belloli,Leeds,3,31.905086651333185,31.905086651333185,4,4,41.62374108940334,44.28130996309963,22.588536853685365,29.345595026642986,31.40490476190476
13,Jarrod Bowen,West Ham,3,31.885844091105763,31.885844091105763,4,4,20.275950013909974,15.93515625,39.86033450704225,57.931004319654434,13.816881287726357
14,Jack Grealish,Man City,3,31.20499856235154,31.20499856235154,4,4,30.62938671228419,38.25355291576674,51.31193867457962,12.722474849094567,22.53202780996524
15,Mohamed Salah,Liverpool,3,30.792338494722934,30.792338494722934,4,4,25.82811706038477,36.279518555667,42.47020775623268,19.52188118811881,24.897746478873238
16,Luke Shaw,Man Utd,2,30.41059954352025,30.41059954352025,4,4,34.106965153274174,41.72424547283702,26.83419068736142,33.512116477272734,19.57184553660983
17,James Ward-Prowse,Southampton,3,29.701552922365206,29.701552922365206,4,4,16.04240602530549,21.489067357512955,26.812957746478872,33.671238095238095,36.832948490230905
18,Paul Pogba,Man Utd,3,29.543563984397366,29.543563984397366,4,4,33.13454264120453,29.275372233400397,29.246252771618625,18.73588068181818,40.91675025075226
19,Dwight McNeil,Burnley,3,29.53448824687934,29.53448824687934,4,4,40.125503542289074,35.38378330373002,17.594202607823473,20.32173431734317,44.83823275862069
