,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,41.58379085418557,45.54415188791753,23,21,,60.75439143966817,43.00569250322853,,11.364204832940763,,48.43550689712107,,22.370627292650788,39.124312313406456,,57.05568934942846,49.616248152093206,43.7449579356663,71.16956234457962,34.74701523870147,30.62893168672345,53.79077157044561,59.9343537197588,17.006531687406007,43.54762447766737,19.397247980379866,0.0,33.35252010021056,0.0,60.48342170446547,102.61018267167965,75.0815581445231,39.96022904319175
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,37.011370084925325,38.69370508878557,23,22,36.262290002174964,39.05273841105436,64.3662515312314,,44.290802993557485,60.863038272040285,16.116563449982323,,17.630149942502246,0.0,23.96717071753655,,,13.155630960721565,34.60916926395596,51.264394823497085,6.161969194382851,14.745419279202794,4.2072953045939,38.6666605521388,47.12578227373215,80.73270794829904,36.35381363124258,130.6592822552138,47.71282971491402,28.424223517639835,27.9053907065373,29.552515557158088,32.750450063202265
3,Kieran Trippier,Newcastle,Defender,33.94398039009378,33.94398039009378,3,3,,34.737544964153685,61.861738112832676,,12.498082614648219,,27.472120442800446,,,,,,,,,,,,,,,,,,,,,,
4,James Ward-Prowse,Southampton,Midfielder,29.127811454447322,31.901888735823256,23,21,,34.01126049434775,72.16451300990428,,57.70004989157348,,25.201379979159654,,33.77739296772917,2.7832043585087054,25.61631431415466,,55.994536540489946,21.053139557904345,4.090178507097647,32.06020036793029,22.83564141041959,60.680347806328214,63.602866472251655,24.926780210080913,0.0,0.0,3.3488963012950284,37.207187608716396,24.442382245735985,17.892311143092762,32.96537165359413,20.967374748506508,30.62959435781488
5,Mohamed Salah,Liverpool,Midfielder,26.382307155417198,28.8949078368855,23,21,,38.54485084397837,9.936333285944498,,0.0,,0.0,,38.17741783476332,21.114708232632058,,35.08825494834189,16.987257841903098,9.78505638034641,43.04785077985211,5.422944574826242,24.7575709800033,26.421690145169954,24.638592393767077,27.016705402144986,33.56796053486859,26.769957619981263,60.504913427969406,15.401641447549462,29.856865424726188,48.532700372210606,60.41408927536231,19.421493236591207,29.92906043564156
6,Raphael Dias Belloli,Leeds,Midfielder,26.096255266769163,28.705880793446077,22,20,,30.23350746513147,24.942300577353592,,18.669164558923207,,85.2573514577972,,24.109439879906326,,,2.842173840317087,12.02084372741114,23.7101858131688,63.943366561550185,17.35624010849135,1.3992715945334055,0.0,39.90058835137087,34.12241780437156,28.66251371020304,0.0,16.149744924841155,35.589077902108,27.66736549498079,51.34383068712175,22.472379147320094,24.403250586718087,19.556109140433954
7,Kevin De Bruyne,Man City,Midfielder,25.711125895569705,34.28150119409294,24,18,,42.56952795542359,49.710125499676884,,49.710853983563936,,31.747536936276866,,43.474733187072474,49.39147084903793,31.672062348948085,54.914254310706546,53.73263255494745,16.54854565155119,13.253323280712035,0.0,0.0,0.0,51.5111946946482,3.9258162150159,45.207236131079256,21.4306132265834,20.79934217636944,50.50135622352903,18.005506167275126,0.0,0.0,0.0,11.530418056678922
8,Heung-Min Son,Spurs,Midfielder,24.914280275583558,29.066660321514153,21,18,,26.65861993865166,2.7399683298027364,,0.0,,0.0,,28.613135029881615,47.46016571265455,34.50585831092923,45.234932984971294,,,47.9358303131292,13.171058893076783,,7.115696671113585,14.963310030539073,24.495538768687894,25.71408650619342,52.72777557858041,33.38431000353481,49.26434656549617,22.906450700857995,0.0,29.92969032266758,3.5692941601384915,39.46843690499991
9,Mason Mount,Chelsea,Midfielder,24.75406259163022,28.290357247577397,24,21,,,,,64.80890149098843,17.97525817592913,1.6027791636548188,,50.61658096067527,64.68940217804438,14.29385686932956,55.16181883850396,25.809199180191555,24.448803946903087,67.16949593062692,14.394337867793203,11.894952982325808,2.018317698707476,13.617368821058204,0.0,33.957972417362534,1.0621821687965147,26.910403239134023,0.0,1.7892028018984536,0.0,26.762789933230604,56.00135122402556,19.112526309945828
10,Andrew Robertson,Liverpool,Defender,24.048072253677475,32.53562716674011,23,17,,43.40144994878315,29.032723819869076,,49.692568405859156,,45.03652395697222,,0.0,0.0,,34.392453858714724,16.819067170201087,59.285929833863534,22.71369010997222,36.85593812891168,51.86368624269466,0.0,21.412110056488054,13.562170839323777,9.072421766180701,15.359811749169577,2.8048635363959327,26.554554219912866,0.0,42.69418002668151,75.95296811337124,0.0,0.0
