,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,41.32841136196003,41.32841136196003,26,26,,23.1498127576423,47.509440641488695,24.909043880926127,,35.47061338979633,,8.472260348816516,49.322935203959915,66.67713120405577,17.797109783491205,32.90170310679611,37.869989553368654,35.0131773822175,24.813336574442676,48.317952018491646,46.471399745158,42.88049729018679,31.274885703781514,13.839605275080906,50.09063260869565,97.22733199445983,20.55537326996198,62.105976285815984,19.61812807362008,19.10732645466847,90.2952840683572,64.0260842609397,14.882098384917601,50.97631477237534,69.62250477657935,
2,Jack Grealish,Aston Villa,40.92674307636399,44.64735608330617,24,22,,44.59351014347378,50.42395768885971,0.0,,0.0,,4.87273597088882,48.36883211096075,55.0954881301939,18.714593574144487,46.414590744426754,36.365514186327886,62.02558478260869,,63.108769661705,37.21529770305035,59.76523688091569,66.19850882719345,56.05083795780255,39.78856571100917,,74.20568786703602,42.10543646639827,28.16965843031123,37.633718225602024,14.323728140756302,52.857642699289656,78.17227766560396,25.45026179661872,35.338866299892125,
3,Mason Mount,Chelsea,36.42835076052119,37.88548479094204,26,25,,41.11034567427633,26.965655192545768,21.727759797023,,34.668017604562735,,61.17867263561202,17.669433149946062,40.61199137570887,31.237501383359874,15.730363188073394,60.924270902394106,96.40559168559172,,73.41803913043478,39.816768359941946,62.56284604871447,68.95317682825485,23.74976402905199,7.310528857622577,83.14542784663865,18.199192603242608,36.44686880419439,10.09681894282632,33.72686524681529,4.585758349120433,23.82787050697085,0.0,37.40718340452038,8.003011973078284,35.73339711985135
4,Kevin De Bruyne,Man City,33.90172224160084,44.07223891408109,26,20,41.431571768989436,42.32293165582682,44.01908658137814,41.12604387811634,,50.11578767253044,10.456832416599383,0.0,0.0,0.0,0.0,0.0,35.04569589851099,54.259375533788244,57.098470222979245,54.85920378537302,,28.47411625327687,53.38261117870723,59.377621258231,37.559544573748305,34.91775918496088,29.631460181130574,46.4393190565501,45.58858606092809,42.389231251348434,21.568821925207757,0.0,60.430876712184876,45.10943403051829,73.61398720693168,
5,Pedro Lomba Neto,Wolves,33.8685422863017,33.8685422863017,26,26,,37.613676559017755,18.9712206800148,44.175557501512394,,12.543856596638657,,47.246678859315594,48.612048908182054,29.043136211096076,47.687863603345804,24.01943517089305,,59.234023625200216,56.7260024015524,10.120297785692163,21.946129242219214,43.660132008764286,7.708997770700637,52.33864577361263,32.0963056496264,47.44642812610698,41.70856403247632,1.227186463878327,23.45690569586951,54.614592394893236,23.02335685622101,10.424961901260506,35.93576965682563,48.613665997229916,43.21899347826086,13.752563732470334
6,Andrew Robertson,Liverpool,28.991090009484292,28.991090009484292,26,26,,29.157861162540744,20.14987404998416,25.06796427184466,,28.03911701088153,,20.378850197316495,15.732436956521738,10.495123629606688,8.046399889196676,14.16488882419868,30.996595203025482,37.450359851150196,,67.69978659062104,36.93499651139342,23.26281655098772,48.30949311027955,56.21129932134539,29.522303684077713,32.18041619520897,24.363679854444097,52.32694347540121,22.24241086956522,11.39906650969529,22.978967249190937,40.16163954693922,23.59512199107671,34.393187618403246,21.20234092245498,16.612134411764707
7,Heung-Min Son,Spurs,28.58818713866914,28.58818713866914,25,25,,32.86380325672305,28.752640594242894,62.15379452627389,,55.542510346260386,,9.584128260869564,10.841621293824524,40.773732543182646,34.10915179622174,6.8597245483528155,,36.47040635382955,7.94048168054504,47.29372960084034,,17.06692999490316,45.10943403051829,37.442663159759114,24.68757184679727,12.010319485791609,19.126587265711134,3.6166521739130433,16.729124248086848,15.742685444410032,7.548393650477708,37.54986614958449,67.91289745602165,32.78591100020165,22.498418504435996,43.307943105916024
8,Raphael Dias Belloli,Leeds,28.547919030772075,29.90734374652313,22,21,,27.00901393969342,,44.06736018921679,55.018859797211654,91.09216852701323,,41.81774875507442,20.957794805194805,23.13458499247651,14.11659935543278,18.46749825569671,,20.61542141529885,,41.956759302056845,3.4463431927389214,16.78313056329618,63.108769661705,29.61308090340794,58.559910304709135,33.80513098125689,21.4688948730182,23.147161190798375,1.8648885208012325,0.0,0.6939741762081385,4.318138914373089,,,,
9,Luke Shaw,Man Utd,28.447653085559946,33.61995364657085,26,22,,18.83197553911052,38.64811492879042,49.07674717015803,,62.23628266787658,,50.83356209289909,17.95243795416177,64.12049273764259,54.91991546684708,17.756474692556633,38.37899478930103,42.58745657102373,27.463304558121024,44.15410696124281,27.965090112130476,44.79101449618522,32.88524567226891,0.0,52.983954347826085,0.0,0.0,0.0,19.43305139368027,38.86976124492557,7.265137798603454,20.501363702359342,14.16488882419868,4.372968179002787,6.9267287915474345,
10,Ademola Lookman,Fulham,27.487718037859228,27.487718037859228,23,23,,19.564863185175618,30.322691090665167,61.09730011005942,,33.94620161812298,25.214846875,35.90487590832354,50.1782437534626,29.18845731386477,12.923786972770957,80.08778864973674,0.9826625033829499,11.416645112091143,31.826174256902096,,,39.57676346007605,8.298171022383544,17.741756611954163,36.871019447396385,8.860797826086957,13.05520090765588,32.38841898946711,17.210355318559557,18.021502945363945,19.536927360774815,34.72957550161812,13.16004240570846,,,
11,Pascal Groß,Brighton,26.43034585011353,31.235863277406896,26,22,,28.48359876873218,,30.011905303434773,,37.12016198547215,,47.01675043810138,33.40565700636943,77.74354488133191,73.24502638841976,48.151895319202616,,10.001182962184876,0.0,0.0,49.78823350473613,16.20455533240997,0.0,0.0,43.30505666929755,41.92887084917617,24.009035919234854,30.968597613288182,43.604018640525474,36.846641181934544,10.985218926855314,13.054219645608626,1.6656901194583087,17.687925060893097,0.0,0.444804355016538
12,James Ward-Prowse,Southampton,26.25849636923024,26.25849636923024,26,26,14.708508123407363,29.65589513127323,,15.546441114944216,26.104782647058826,28.912283076074967,,3.5984490953109067,43.68742979431337,0.2183694451962111,32.96377336988658,40.61671680649526,,18.362193146540385,,16.29184580233794,24.362710775623267,17.306178021700727,67.63139565217391,22.05531396481732,58.31783354908306,51.35114061628987,29.916613991880915,8.019400840978593,29.531726285541435,26.284271923883246,36.27502926820317,13.195862532157294,31.735076899804238,4.095405065684713,20.88872845593856,15.451933458067353
13,Trent Alexander-Arnold,Liverpool,26.060008429085045,28.231675798175463,26,24,,28.394078423397122,19.622053236602014,36.557447896440124,,32.38841898946711,,34.49544955274928,56.238941304347826,40.48119114276865,5.811288808864266,15.957912725995982,33.88746936703822,5.022497239512854,,34.97481422053232,18.060725166364183,52.41313605623777,25.57561399955976,25.460939405521675,18.833193729497854,0.308438493883792,0.0,0.0,15.009106521739131,28.162399612188363,41.77994045307443,15.63897945491412,14.833698016448961,49.78823350473613,50.11462399852994,25.76575949579832
14,James Maddison,Leicester,24.899597894999815,28.147371533478054,26,23,,23.413063211544372,34.37539005980261,0.0,,5.725286953717142,,35.156088310308185,19.842876439857285,52.52934034822104,27.88465419117647,16.471824514643277,23.129826460859974,37.53145268694551,,30.345272464206488,0.0,41.59937930987821,57.19746246733391,57.46630912131165,23.114260374729014,41.257691197411,21.8872251450921,71.7412859015232,30.021346738022423,15.51030917016807,7.424561136671176,13.18550934795463,0.0,0.5424978260869565,8.993830732484076,8.831254431393488
15,Aaron Cresswell,West Ham,24.725930631011202,24.725930631011202,26,26,,29.60125695720703,,45.75065,,17.123378262164227,,26.025421240560945,35.93576965682563,21.513199462452295,1.1432874247254694,19.625731576051066,30.873491101619507,2.810572103901274,,6.570222137863328,9.510695095057034,28.611706085475372,30.543232377802276,5.9498824235086945,24.833445829831934,33.62889456021651,3.7301111971187444,17.843516235167204,65.86527752964925,0.7145546404534183,26.76322608695652,30.48140633055412,55.723418508287295,53.9767364296636,38.21465290933694,9.111717201048597
16,Ashley Westwood,Burnley,24.035562704289777,24.035562704289777,26,26,,20.901423004880385,21.91773341333848,15.778610335816252,,26.062970395088094,49.169905791067364,6.30509928461369,41.48072672654072,19.710754347826086,31.87764544285189,27.15173964414342,15.863113018065885,24.362710775623267,1.419401393775372,,6.0058664401294495,61.363190378151266,12.029101261467888,10.496359415148094,48.80557100135318,15.176287755064589,88.4271456521739,2.8417348888399734,2.623780907401672,4.44804355016538,45.63245830074131,12.564792890193985,3.0101208610606975,25.464119125475282,26.853380728755592,
