,Teams,Opponent xG av adj,Matches,GW5,GW4,GW3,GW2,GW1
1,Man City,91.80691566123532,4,93.83826704098111,172.36901408450703,13.875510204081632,15.738425925925926,165.24471243042672
2,Man Utd,108.08572587155341,4,129.32531540690815,142.84767676767677,136.59738933030647,78.18355167394468,74.71428571428572
3,Brentford,120.62578406408554,4,152.95115567691636,81.21672354948805,119.5915309446254,75.54444444444444,206.15043731778425
4,Brighton,141.19882014885184,4,113.40437330698066,87.24380530973451,153.73243606998653,167.11827731092436,156.70076190476192
5,Crystal Palace,142.5722894703585,4,221.1438184040518,18.921150278293133,187.83802816901405,215.10110619469026,148.4288732394366
6,Wolves,150.1846008044703,4,115.32424902771969,94.2718487394958,101.11333333333333,211.9168831168831,193.436338028169
7,Chelsea,154.12441514341072,4,192.6653162630816,310.0521172638436,148.8653984206748,79.28862973760933,78.29151515151516
8,Aston Villa,164.60206969601697,4,172.2662270685496,109.16704225352112,207.5800884955752,100.26808080808081,241.39306722689074
9,Everton,166.2237195421412,4,150.48611806096508,161.88095238095238,149.67081911262798,231.61428571428573,121.72882096069868
10,Southampton,166.83961692924925,4,223.70323786781148,106.80985915492957,174.4389898989899,184.79333333333332,201.31628532974426
11,Leicester,177.10931182222436,4,153.80895080661352,202.90765624999997,182.56574074074075,153.95352112676053,169.01032917139614
12,Liverpool,177.28414325769432,4,129.49653285379722,174.33333333333334,100.54859154929576,154.11066666666667,280.1439814814815
13,West Ham,190.63522222346472,4,193.01562601773983,175.1707423580786,200.53616161616162,124.48873239436618,262.34525252525253
14,Watford,191.5862767936502,4,118.99556010006945,149.71691259931896,283.817254174397,207.68276450511945,125.12817589576547
15,Leeds,192.83003681042203,4,174.64021671727838,221.10172290021535,207.20761904761906,174.77913862718705,168.23166666666665
16,Burnley,193.6618305393415,4,198.68143237608408,150.07213997308207,199.23809523809524,184.00739411342425,241.3296928327645
17,Norwich,207.62582679354202,4,183.60076123388296,380.5854227405248,189.60591549295773,134.38648437499998,125.92548456568557
18,Spurs,209.82433000863657,4,216.0619259255895,325.52787878787876,177.11680672268906,224.57536889897844,112.077265625
19,Newcastle,221.75132977975147,4,201.25049239079192,225.76166666666666,304.816885007278,125.12817589576547,231.29859154929574
20,Arsenal,230.9277346398996,4,199.25354078563683,201.45185185185184,230.52859374999997,321.75549295774647,169.975
