,Teams,Opponent xG av adj,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.74673519965575,6,114.88165824162952,89.94427480916029,86.71036585365853,33.93914081145585,153.87735478806906,82.62081339712917,109.38846153846153
2,Liverpool,123.10460679069331,6,96.58118001519344,169.29166666666666,27.107927786499214,121.50119617224878,152.555608365019,89.69630071599045,178.47494103773582
3,Arsenal,136.75796643093886,6,146.26592399030417,124.55489543726235,88.39351145038167,156.91420990566036,114.21112440191386,118.29386645962732,218.18019093078757
4,Leicester,140.03590743849065,6,94.2927266294156,284.88328853046596,104.27851711026615,98.7002358490566,116.11922632794456,164.18097484276728,72.05320197044335
5,West Ham,144.0554973404799,6,197.13825418111088,144.69646226415094,137.6518987341772,139.56870229007632,128.3340053763441,199.57147696476963,114.51043841336117
6,Brighton,157.57507520939635,6,75.93624554763826,141.9526397515528,113.79274764150942,122.64167478091528,255.7132867132867,39.06730769230769,272.2827946768061
7,Leeds,158.96890193892054,6,124.62985954638279,169.12487684729064,97.29406130268198,127.42383512544802,179.1936320754717,166.55484988452653,214.22215639810426
8,Wolves,168.57296872266238,6,237.38182846579988,185.32159353348726,196.83193779904303,208.89050235478805,133.87025316455694,140.14475235849056,146.37877312560857
9,Fulham,171.42630405207817,6,183.19667336245192,254.88291139240505,104.66957885304659,244.67437106918237,210.1551724137931,95.07612559241706,119.09966499162478
10,Chelsea,172.01567977600848,6,177.52365915849617,139.2216783216783,160.6902424942263,305.986801242236,173.0830087633885,128.57594936708858,124.53639846743295
11,Man Utd,174.6097968354857,6,164.9465318289132,137.988679245283,107.2531055900621,248.65935334872975,162.20240089335564,203.15,188.40524193548387
12,Newcastle,178.85646044025694,6,148.05946966204678,270.30101431980904,189.99232272473478,142.01244075829385,225.4866040361865,182.03405017921148,63.312330623306224
13,Crystal Palace,179.59155980700447,6,225.5835579920032,328.4843014128728,123.0908866995074,176.00678496868477,170.58396946564883,170.14237855946396,109.24103773584905
14,Spurs,180.19770522383098,6,214.52222597893885,88.6385613207547,187.5230769230769,250.49661246612465,203.3906990521327,212.7325471698113,138.40473441108543
15,Southampton,183.89572807379275,6,159.71595985387796,137.1984597156398,172.48584905660377,215.3158269961977,132.4891304347826,249.23953261927946,196.64556962025316
16,Bournemouth,193.7242744067099,6,206.22487622274346,221.5931571815718,223.85011848341233,201.33514796203238,125.850786163522,171.05880306193458,218.65763358778622
17,Aston Villa,195.34652649146037,6,137.40639049369358,143.49147529575504,233.8141509433962,109.38846153846153,242.42243436754177,221.8304597701149,221.13217703349278
18,Brentford,202.25644439504637,6,179.57347746202186,177.03919182083737,161.21091885441527,180.9669540229885,337.784787735849,146.76235741444867,209.77445652173913
19,Everton,211.52183412002432,6,281.6151877008862,172.9780848687884,147.36781888997078,238.17586206896553,194.06605691056907,308.60190839694656,207.94127358490564
20,Nott'm Forest,220.573360640397,6,224.09467787635103,279.4527511961722,185.19589422407793,164.12341772151896,221.8304597701149,214.51503496503494,258.3226059654631
