,Teams,Opponent xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,94.56160668461229,20,101.26946063988773,98.51204571467194,195.79154193494048,62.632840787981856,79.89874234085745,58.130181122331614,138.6468743061137,143.34268531575134,54.44581706158532,100.02736764188177,36.0473906561483,90.81789715654456,161.79116457489874,112.02727744332194,84.40051571249974,58.37351038601458,154.3408881313131,98.9957234502508,12.330360841351196,13.41924949764808,137.26005961613893
2,Liverpool,127.78050584622011,19,153.88405690235243,103.39553338137306,,207.46176949614892,39.978409013605436,62.71242482564121,40.55594031790577,111.85856166403984,161.89603650137738,62.5325442668525,106.12320274715783,152.27403724696353,165.21720717401303,89.21624955349924,115.68013181328209,207.61678451694303,163.47221488178022,153.23046476328827,85.12803597960459,160.61742187657,238.8626410581358
3,Chelsea,128.60992214178484,20,210.0187360046003,217.70428762651818,132.14403802545826,77.05628660402097,90.34729980557063,206.86112743043915,113.50568641652534,189.28312405269432,37.04870706326353,34.0985269661975,103.92892003778059,94.6155679988662,37.573898593414626,312.48444608417446,76.63079061065197,139.55063520332442,75.44064345314506,313.56212412820605,185.1953762036865,70.45920480772112,64.707751724038
4,Wolves,156.26902990943995,18,150.30392674389864,,,115.9362775722234,127.29157801113358,217.2827872683341,157.87146823920816,76.93439535264277,240.2045660079006,75.67045761101689,208.8811634600525,221.56599714223276,233.1292071041457,174.69889772857195,154.58318151927435,211.5441543617998,114.40108534607064,79.5712496017696,116.15270322536674,176.02816805733846,111.095200760837
5,Brighton,156.8759340203137,18,150.80930484554747,175.12053115804375,216.09093898702233,,146.00138514446078,,200.75108526170797,160.56901980874315,129.15139172905725,173.57903299954265,94.6155679988662,109.90282981267951,243.60154741632948,198.60489256519156,89.83548612984443,127.1450560191624,212.29082917664894,61.43761990807498,180.69459961114126,141.05812429404608,163.3168743450838
6,Brentford,157.73687148778924,18,150.61762870476082,96.09407774965761,157.03260091093114,,,79.5712496017696,203.57761747122584,230.51307721794322,245.22838518654888,397.1188628684807,126.14094527789194,215.95619748110252,112.19515324361757,53.509051187180035,211.32359503564473,123.2611848175356,137.89019708087963,83.27486411943319,120.94539073516519,62.43730429512439,183.1939325000749
7,Arsenal,159.272991040755,19,253.70665675546505,,67.0962474882404,82.08774898033299,58.137058896269075,132.75474993112945,146.27658063759054,188.24748453766335,137.25920428004534,222.23445144442377,120.5624993966206,248.58926110840756,129.90430856739965,93.08834458545819,229.6006967864372,100.5875246041934,240.25126969772654,171.76639356989543,265.63585823790703,272.4097151347347,119.69743188987022
8,Crystal Palace,169.06664553660036,19,182.3739228726761,228.12724146001736,257.7555317982456,,167.2925710514233,173.16565796067704,208.27381267996796,222.18417390676797,108.6268787158428,273.99442555414885,85.16747466760214,141.38682777178923,117.26999977324262,209.61613430297032,124.29463055420378,136.8087053390688,230.12802485638417,15.71680071940522,235.3166669610891,151.47551115266762,125.6651959698925
9,Spurs,173.61798146848872,17,150.10182685411172,91.74108735078052,52.220290865013126,143.2987173248197,,,154.3213692229529,93.21569917087238,,223.27867722650575,154.88108538097822,152.20009388151504,167.95150347811065,83.95465892857142,246.37024038644762,146.20284997602133,300.78572712793624,269.04802032626327,149.49749925180953,393.39262108368604,129.14554398202392
10,Everton,174.12570281036392,17,152.06188935746255,,,,216.4684343481374,290.61727090094263,115.37694787264333,128.11876845566508,88.97862193583272,129.14554398202392,100.5875246041934,198.7241075577383,296.58374851568664,252.85006567583693,152.20009388151504,124.79902032812714,207.17497487042186,168.71577928211136,153.46367816295543,203.57761747122584,132.75474993112945
11,Southampton,177.4536158071829,19,,326.9094549636286,203.94111136627723,,206.61071603113888,203.45095388229473,176.0668555668016,194.69158945215992,170.01542733453186,167.740618720601,165.73997989633747,86.80499956556682,128.22399225440464,44.874636109248705,261.8700535372599,174.39054336699485,108.3353615394229,133.80751650728595,169.2419314909297,212.27907830842886,236.6238804431612
12,Man Utd,177.60716049827823,18,127.73402494831143,188.96167279596472,213.21818140589568,,,295.22348894825774,98.76446315774221,177.90949213949582,233.49404154405832,332.75249833467285,129.14554398202392,95.34859103105833,153.62108255584485,369.58403421426965,140.89876517297324,116.46593181904797,122.73379100323471,138.5918179138322,239.28004787564407,85.26524589072542,65.6701991842664
13,Aston Villa,178.0885651939003,18,173.24896381659437,,143.50154636561916,,154.3213692229529,189.44576188704977,191.39173200381822,136.4903142558831,144.17341173601451,111.82624610323884,121.96168083103764,288.8396735640035,272.14867856982283,217.65021303942765,234.70422407645128,301.3962385416844,158.1077746597486,92.42472477785643,146.17916460886804,97.2807952664399,203.7506239802888
14,West Ham,179.54575418251633,19,157.03337860496214,231.47999884151153,134.9133637511478,,243.96499664673436,129.5737184886615,230.2510687448353,147.51547358299592,163.42113859336675,209.5390249758465,148.76349891771537,132.14403802545826,101.63531131882043,168.8634055889832,210.79459244322277,224.37318054624353,251.33041818592287,191.0373230716253,165.74266231069385,71.49691138073669,254.52920405328794
15,Leeds,189.29628124099258,18,147.70829936872138,,,288.0019996515601,236.2567771424703,164.58086956056889,154.65331907894736,123.73938487579197,202.23895571862346,224.22635693018114,100.09567593303136,182.50179316801388,140.5939264354067,161.89603650137738,90.42187454746544,196.55862769690972,251.86397678571424,275.0606735090819,215.95619748110252,205.43255074838086,193.2540665732395
16,Leicester,203.10185814785493,18,,173.65861506312896,183.61925684647952,,,263.8574994897959,235.17159309615454,252.55781694214872,247.15312376307222,157.28418076231705,200.29410751201252,157.652470757276,209.73532313446285,133.17508214632565,247.47876975158394,134.97262342568908,180.8254192307692,233.80852038451724,155.6632941727177,192.86738586222597,296.05836432071214
17,Watford,205.6013061874659,17,205.7713627770095,196.55862769690972,,,,235.15778654470077,268.69617918534834,89.99249517843914,298.087122833533,126.16586729651905,147.08359003611784,182.40286779155187,225.8682495139266,176.0874068821937,227.65669050545685,259.85965858843537,224.10146661072292,262.261747389124,235.7520107910783,212.94572396255057,126.54471438031173
18,Newcastle,206.01525767618656,19,,,211.27776190131365,170.76590886722593,208.26889848480153,141.89387027869282,134.97262342568908,275.09461470178564,221.94649514432152,149.35697253514778,192.72182839068822,176.74201755765526,245.20832232267034,231.56086393257024,106.79730950381854,197.72249901045777,241.88523366204788,259.3409494428447,332.42652828282826,126.54471438031173,289.7624840226744
19,Norwich,216.33954850481734,19,,333.7557720503013,192.00133310104005,,377.3944136828766,160.21062513843688,169.74144776957638,87.95249982993197,83.8156099903386,254.71643076216708,373.92206599224943,176.2150344777815,206.7395159504683,202.23895571862346,300.9889502392866,184.9968519828351,247.15312376307222,338.2041830770614,108.89529579527589,154.85223994053106,156.65707232967577
20,Burnley,225.40498012818966,16,211.90048769260426,189.24880094477857,,,,203.94111136627723,346.47954478458047,225.7614011030088,,276.9945863274609,276.4634311337635,149.35697253514778,218.01999582185488,173.82622981466727,209.34029216331004,376.18374911095304,132.99174907457362,176.39234723944742,175.12053115804372,228.91362894685182,247.44531052631575
